period,category,unique_events
2025-06,flight,2
2025-06,industrial,6
2025-06,train,2
2025-05,bus,1
2025-05,construction_infra,1
2025-05,industrial,1
2025-05,pedestrian,1
2025-05,traffic,1
2025-05,train,1
2025-04,construction_infra,2
2025-04,industrial,5
2025-04,traffic,1
2025-03,bus,1
2025-03,construction_infra,3
2025-03,pedestrian,1
2025-03,traffic,1
2025-03,train,1
2025-02,bus,2
2025-02,industrial,1
2025-02,pedestrian,1
2025-02,traffic,1
2025-02,train,1
2025-01,bus,2
2025-01,construction_infra,5
2025-01,industrial,3
2025-01,traffic,1
2025-01,train,1
2024-12,bus,1
2024-12,construction_infra,4
2024-12,industrial,1
2024-12,pedestrian,1
2024-12,traffic,3
2024-12,train,1
2024-11,bus,3
2024-11,construction_infra,2
2024-11,industrial,2
2024-11,traffic,1
2024-11,train,2
2024-10,bus,1
2024-10,construction_infra,3
2024-10,industrial,2
2024-10,train,5
2024-09,bus,4
2024-09,construction_infra,1
2024-09,industrial,1
2024-09,traffic,1
2024-09,train,2
2024-08,bus,3
2024-08,cargo,1
2024-08,construction_infra,1
2024-08,industrial,5
2024-08,traffic,3
2024-08,train,5
2024-07,bus,1
2024-07,construction_infra,5
2024-07,industrial,2
2024-07,traffic,4
2024-07,train,11
2024-06,bus,2
2024-06,industrial,1
2024-06,traffic,1
2024-06,train,3
2024-05,industrial,1
2024-05,train,1
2024-04,industrial,4
2024-04,traffic,2
2024-03,bus,1
2024-03,pedestrian,1
2024-02,construction_infra,1
2024-02,industrial,2
2024-02,traffic,3
2024-01,industrial,1
2024-01,traffic,2
2024-01,train,1
2023-12,industrial,2
2023-11,pedestrian,1
2023-11,traffic,1
2023-10,industrial,2
2023-10,traffic,1
2023-10,train,7
2023-09,bus,2
2023-09,industrial,2
2023-08,bus,2
2023-08,traffic,2
2023-07,bus,1
2023-07,construction_infra,3
2023-07,industrial,2
2023-07,train,3
2023-06,construction_infra,2
2023-06,traffic,1
2023-06,train,2
2023-05,cargo,1
2023-05,construction_infra,1
2023-04,construction_infra,1
2023-04,industrial,3
2023-03,bus,1
2023-03,construction_infra,1
2023-03,industrial,1
2023-02,construction_infra,1
2023-02,traffic,1
2023-01,construction_infra,2
2022-11,construction_infra,1
2022-11,industrial,3
2022-11,train,1
2022-10,construction_infra,1
2022-10,industrial,1
2022-09,construction_infra,2
2022-09,industrial,1
2022-09,traffic,1
2022-08,industrial,2
2022-07,construction_infra,1
2022-07,industrial,1
2022-06,industrial,1
2022-05,industrial,1
2022-05,traffic,1
2022-04,construction_infra,1
2022-04,industrial,1
2022-03,cargo,1
2022-03,industrial,1
2022-02,industrial,1
2022-02,traffic,1
2021-12,construction_infra,1
2021-11,bus,1
2021-11,cargo,1
2021-11,construction_infra,1
2021-10,industrial,1
2021-09,construction_infra,1
2021-08,industrial,1
2021-07,industrial,1
2021-07,traffic,1
2021-05,cargo,1
2021-03,construction_infra,1
2021-03,industrial,1
2021-02,construction_infra,1
2020-12,construction_infra,1
2020-10,construction_infra,1
2020-10,train,1
2020-07,train,1
2020-02,industrial,1
2020-01,industrial,1
2019-11,construction_infra,1
2019-09,construction_infra,1
2019-07,construction_infra,2
2019-06,industrial,1
2019-04,construction_infra,1
2018-08,construction_infra,2
2018-07,construction_infra,1
2018-07,train,1
2018-05,industrial,1
2018-02,construction_infra,1
2017-08,construction_infra,1
2017-01,construction_infra,1
2016-12,construction_infra,1
2016-11,construction_infra,1
2016-05,construction_infra,3
