period,category,number_of_accidents
2023-09,others,2
2023-09,roadway,3
2023-08,industrial,1
2023-08,roadway,3
2023-07,old_structure_collapse,3
2023-07,others,3
2023-07,roadway,3
2023-07,train,2
2023-06,old_structure_collapse,2
2023-06,others,1
2023-06,roadway,1
2023-06,train,2
2023-05,old_structure_collapse,1
2023-05,others,1
2023-05,roadway,3
2023-04,old_structure_collapse,2
2023-04,roadway,3
2023-03,roadway,2
2023-02,old_structure_collapse,1
2023-02,others,1
2023-02,roadway,3
2023-01,old_structure_collapse,2
2022-12,old_structure_collapse,1
2022-12,others,1
2022-12,roadway,4
2022-11,old_structure_collapse,1
2022-11,others,1
2022-11,roadway,2
2022-11,train,1
2022-10,old_structure_collapse,1
2022-10,roadway,1
2022-09,old_structure_collapse,2
2022-09,roadway,1
2022-08,others,5
2022-07,old_structure_collapse,1
2022-07,roadway,2
2022-06,old_structure_collapse,1
2022-06,roadway,1
2022-05,roadway,3
2022-04,industrial,1
2022-04,old_structure_collapse,1
2022-04,others,2
2022-03,old_structure_collapse,1
2022-03,roadway,2
2022-02,others,2
2022-02,roadway,1
2022-01,others,2
2021-12,others,1
2021-11,old_structure_collapse,1
2021-11,others,1
2021-11,roadway,2
2021-10,roadway,1
2021-09,old_structure_collapse,1
2021-08,others,1
2021-07,roadway,3
2021-05,roadway,1
2021-03,old_structure_collapse,1
2021-03,others,1
2021-02,old_structure_collapse,1
2021-02,others,1
2020-12,old_structure_collapse,1
2020-11,others,1
2020-10,construction_ongoing,1
2020-10,train,1
2020-09,roadway,1
2020-08,others,2
2020-07,train,1
2020-05,others,2
2020-03,others,1
2020-01,roadway,1
2019-11,old_structure_collapse,1
2019-08,old_structure_collapse,1
2019-07,old_structure_collapse,1
2019-06,roadway,1
2019-04,construction_ongoing,1
2018-08,old_structure_collapse,1
2018-07,old_structure_collapse,1
2018-07,train,1
2018-06,others,1
2018-05,roadway,1
2018-02,construction_ongoing,1
2018-01,roadway,1
2017-10,roadway,1
2017-08,old_structure_collapse,1
2017-06,old_structure_collapse,1
2017-01,old_structure_collapse,1
2017-01,roadway,1
2016-12,old_structure_collapse,2
2016-12,train,1
2016-11,old_structure_collapse,1
2016-11,roadway,1
2016-10,roadway,1
2016-08,roadway,1
2016-05,old_structure_collapse,2
2016-05,roadway,1
2014-07,others,1
2014-06,old_structure_collapse,1
2014-03,others,1
