City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Ghazipur,train,,1,0,0,0,10,0
Hamirpur,construction ongoing,,1,0,0,0,10,0
Haraiyajhuman,train,,1,0,1,0,10,0
Hazaribagh,roadway,,1,0,1,0,10,1
Jagdalpur,roadway,,1,0,0,0,10,0
Kishangarh,others,factory manufacturing,1,0,1,0,10,0
Lucknow,others,factory manufacturing,1,0,0,0,10,0
Mansahi,train,,1,0,1,0,10,0
Mau,train,,1,0,0,0,10,0
Mirzapur,roadway,,1,0,0,0,10,0
Moradabad,others,unspecified,1,0,0,0,10,0
Muzaffarnagar,others,unspecified,1,0,0,0,10,10
Nalanda,roadway,,1,0,1,0,10,1
Noida,roadway,,1,0,1,0,10,0
Pathankot,train,,1,0,1,0,10,0
Rohtak,others,unspecified,1,0,0,0,10,0
Shamli,roadway,,1,0,0,0,10,0
Shamli,train,,1,0,0,0,10,0
Thoothukudi,roadway,,1,0,0,0,10,0
Unnao,roadway,,1,0,0,0,10,0
Uttarakhand,train,,1,0,1,0,10,0
Yamunanagar,roadway,,1,0,0,0,10,0
Not identified,old structure collapse,,32,0,0,0,9,15
Not identified,others,factory manufacturing,15,0,0,0,9,1
Bhiwandi,port maritime,,2,0,1,0,9,0
Bhiwandi,others,unspecified,2,0,1,0,9,0
Madurai,others,unspecified,2,0,2,0,9,0
Not identified,others,electrical,2,0,0,0,9,0
Kolkata,others,fire,1,0,1,0,9,0
Telangana,old structure collapse,,1,0,1,0,9,0
Vizag,others,factory manufacturing,1,0,0,0,9,0
Bengaluru,roadway,,7,0,3,0,8,0
Gujarat,roadway,,7,0,1,0,8,36
Nashik,roadway,,6,0,2,0,8,2
Dehradun,roadway,,5,1,1,0,8,3
Uttarakhand,roadway,,4,0,2,1,8,22
Google,others,unspecified,3,0,2,0,8,0
Visakhapatnam,construction ongoing,,2,0,0,0,8,0
Wardha,roadway,,2,0,2,0,8,0
Ahmedabad,others,factory manufacturing,1,0,0,0,8,9
Banka,roadway,,1,0,1,0,8,0
Gwalior,roadway,,1,0,0,0,8,23
Malshiras,old structure collapse,,1,0,0,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,0,0,8,0
Bihar,train,,4,0,0,0,7,12
Mainaguri,roadway,,3,0,0,0,7,11
Palanpur,roadway,,3,0,2,0,7,4
Shimla,others,unspecified,2,0,0,0,7,0
Chamba,old structure collapse,,1,0,0,0,7,0
Govt,roadway,,1,0,0,0,7,40
Nakkheeran,roadway,,1,0,0,0,7,0
Ramgarh,roadway,,1,0,0,0,7,0
Faridkot,roadway,,3,0,1,0,6,1
Haryana,roadway,,3,0,1,0,6,20
Kolkata,old structure collapse,,3,0,0,0,6,19
Nagpur,roadway,,3,0,2,1,6,16
Jharkhand,train,,2,0,1,0,6,0
Dharwad,roadway,,1,0,0,0,6,0
Jharkhand,port maritime,,1,0,1,0,6,0
Mankhurd,old structure collapse,,1,0,0,0,6,0
Maratha,old structure collapse,,1,0,1,0,6,0
Pathanamthitta,old structure collapse,,1,0,1,0,6,0
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Saiduljab,old structure collapse,,1,0,1,0,6,0
Uttar Pradesh,old structure collapse,,1,0,1,0,6,0
Bengaluru,others,unspecified,7,0,1,0,5,0
Pune,roadway,,4,0,3,0,5,10
Hoshiarpur,roadway,,3,0,1,0,5,0
Indore,roadway,,3,0,0,0,5,22
Bokaro,roadway,,2,0,1,0,5,2
Chhattisgarh,roadway,,2,0,0,0,5,0
Coimbatore,roadway,,2,0,1,0,5,0
Goa,roadway,,2,0,0,0,5,0
Haridwar,roadway,,2,0,1,0,5,20
Noida,old structure collapse,,2,0,2,0,5,3
Bardoli,roadway,,1,0,0,0,5,0
Kishtwar,others,unspecified,1,0,1,0,5,0
Maynaguri,roadway,,1,0,0,0,5,21
Mumbai,others,electrical,1,0,1,0,5,0
Parbhani,old structure collapse,,1,0,0,0,5,0
Rajasthan,others,unspecified,1,0,0,0,5,0
Uttarakhand,old structure collapse,,1,0,1,0,5,0
Bareilly,train,,4,0,1,1,4,13
Mathura,roadway,,4,0,1,0,4,23
Karnataka,roadway,,3,0,1,0,4,4
Agra,train,,2,0,1,0,4,0
Kushinagar,roadway,,2,0,1,0,4,3
Shimla,roadway,,2,0,0,0,4,20
Assam,others,factory manufacturing,1,0,1,0,4,0
Bathinda,others,unspecified,1,0,0,0,4,7
Bijnor,roadway,,1,0,1,0,4,10
Chamoli,roadway,,1,0,0,0,4,0
Dehradun,others,unspecified,1,0,1,0,4,3
Eluru,train,,1,0,0,0,4,0
Jaipur,others,unspecified,1,0,0,0,4,0
Jhalawar,roadway,,1,0,1,0,4,0
Kannur,others,unspecified,1,0,0,0,4,1
Kolkata,construction ongoing,,1,0,0,0,4,16
Sultanpur,others,agriculture,1,0,1,0,4,0
Surat,others,factory manufacturing,1,0,0,0,4,0
Visakha,roadway,,1,0,0,0,4,0
Chennai,roadway,,5,0,0,0,3,0
Jaipur,roadway,,5,0,0,0,3,13
Ahmedabad,roadway,,4,0,1,1,3,1
Delhi,others,factory manufacturing,3,0,0,0,3,0
Kanpur,roadway,,3,0,1,0,3,0
Nainital,roadway,,3,0,2,0,3,0
Punjab,others,unspecified,3,0,1,0,3,1
Sangli,roadway,,2,0,2,0,3,0
Solapur,others,unspecified,2,0,0,0,3,0
Thrissur,roadway,,2,0,2,0,3,0
Unnao,port maritime,,2,0,0,0,3,2
Aligarh,roadway,,1,0,0,0,3,0
Bachupally,roadway,,1,0,1,0,3,0
Delhi,others,gas cylinder,1,0,1,0,3,3
Etmadpur,others,factory manufacturing,1,0,0,0,3,0
Gondia,roadway,,1,0,0,0,3,0
Gopalganj,roadway,,1,0,0,0,3,0
Hamirpur,roadway,,1,0,1,0,3,25
Jaipur,construction ongoing,,1,0,0,0,3,0
Kalyan,roadway,,1,0,0,0,3,0
Karauli,roadway,,1,0,1,0,3,0
Karnataka,others,factory manufacturing,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Latur,others,unspecified,1,0,0,0,3,1
Mannargudi,others,unspecified,1,0,0,0,3,0
Mau,roadway,,1,0,0,0,3,1
Mayurbhanj,roadway,,1,0,1,0,3,0
Meerut,roadway,,1,0,1,0,3,0
Mundka,others,factory manufacturing,1,0,0,0,3,0
Navi Mumbai,roadway,,1,0,0,0,3,0
Perambalur,others,unspecified,1,0,0,0,3,0
Pune,others,unspecified,1,0,0,0,3,0
Raipur,others,factory manufacturing,1,0,0,0,3,0
Reasi,roadway,,1,0,1,0,3,0
Satara,others,sewer sanitation,1,0,1,0,3,0
Srinagar,others,factory manufacturing,1,0,0,0,3,0
Srivilliputhur,others,unspecified,1,0,0,0,3,0
Tamil Nadu,others,unspecified,1,0,0,0,3,0
Urla,others,factory manufacturing,1,0,0,0,3,0
Vijayawada,roadway,,1,0,0,0,3,0
Villupuram,others,unspecified,1,0,0,0,3,2
Surat,roadway,,4,0,1,0,2,2
Delhi,others,unspecified,2,0,1,0,2,240
Dhanbad,train,,2,0,1,0,2,0
Jammu,roadway,,2,0,1,0,2,9
Patna,roadway,,2,0,1,0,2,0
Raiganj,roadway,,2,0,2,0,2,10
Amritsar,roadway,,1,0,1,0,2,7
Assam,others,unspecified,1,0,0,0,2,0
Aurangabad,others,factory manufacturing,1,0,1,0,2,0
Banda,roadway,,1,0,1,0,2,0
Bulandshahr,roadway,,1,0,0,0,2,0
Chittorgarh,roadway,,1,0,1,0,2,0
Chittorgarh,port maritime,,1,0,1,0,2,0
Chittorgarh,train,,1,0,0,0,2,0
Dadar Plaza,roadway,,1,0,0,0,2,0
Fatehpur,train,,1,0,1,0,2,0
Haldia,roadway,,1,0,0,0,2,20
Jhansi,roadway,,1,0,1,0,2,15
Kakinada,others,unspecified,1,0,0,0,2,0
Majholia,train,,1,0,1,0,2,0
Mansa,roadway,,1,0,0,0,2,0
Moradabad,roadway,,1,0,1,0,2,0
Muktsar,roadway,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Navi Mumbai,others,unspecified,1,0,0,0,2,0
Panipat,others,unspecified,1,0,0,0,2,0
Patna,others,unspecified,1,0,1,0,2,0
Pithoria,port maritime,,1,0,0,0,2,0
Rajgad,port maritime,,1,0,0,0,2,19
Rajouri,others,unspecified,1,0,1,0,2,4
Renavi Ghat,port maritime,,1,0,1,0,2,0
Rudraprayag,roadway,,1,0,0,0,2,0
Sangli,port maritime,,1,0,1,0,2,0
Separate Road,others,unspecified,1,0,0,0,2,0
Solapur,roadway,,1,0,1,0,2,10
Sultanpur,roadway,,1,0,1,0,2,0
Thane,others,unspecified,1,0,0,0,2,1
Thane,roadway,,1,0,0,0,2,0
Varanasi,roadway,,1,0,1,0,2,0
Visakhapatnam,others,fire,1,0,0,0,2,2
World Affairs,others,fire,1,0,0,0,2,0
Bhavnagar,roadway,,3,0,1,0,1,0
Aurangabad,roadway,,2,0,0,0,1,22
Ludhiana,roadway,,2,0,1,0,1,0
Sitamarhi,train,,2,0,0,0,1,0
World Affairs,others,unspecified,2,0,0,0,1,0
Ambala,others,unspecified,1,0,1,0,1,0
Araria,roadway,,1,0,1,0,1,0
Bahjoi,roadway,,1,0,1,0,1,0
Ballia,roadway,,1,0,1,0,1,4
Banswara,roadway,,1,0,1,0,1,7
Barnala,roadway,,1,0,0,0,1,0
Bhogpur,others,unspecified,1,0,0,0,1,0
Chaibasa,train,,1,0,1,0,1,3
Chamoli,construction ongoing,,1,0,1,0,1,0
Chhapra,roadway,,1,0,0,0,1,0
Delhi,construction ongoing,,1,0,0,0,1,0
Dombivli,train,,1,0,1,0,1,0
Durgapur,others,factory manufacturing,1,0,0,0,1,0
Eenadu,others,unspecified,1,0,1,0,1,0
Gonda,others,unspecified,1,0,0,0,1,0
Guntur,roadway,,1,0,1,0,1,0
Hapur,others,factory manufacturing,1,0,0,0,1,0
Hapur,roadway,,1,0,1,0,1,0
Jhunjhunu,others,unspecified,1,0,0,0,1,20
Karnal,train,,1,0,1,0,1,0
Kasganj,others,unspecified,1,0,0,0,1,6
Kashmir,others,unspecified,1,0,1,0,1,0
Kawardha,others,unspecified,1,0,1,0,1,0
Kochi,roadway,,1,0,1,0,1,0
Koderma Valley,port maritime,,1,0,1,0,1,0
Kummidipoondi Chipkot,others,factory manufacturing,1,0,1,0,1,0
Kushinagar,others,sewer sanitation,1,0,0,0,1,0
Lucknow,old structure collapse,,1,0,0,0,1,1
Malappuram,roadway,,1,0,1,0,1,26
Medak,roadway,,1,0,1,0,1,0
Mirzapur,train,,1,0,1,0,1,0
Moga,roadway,,1,0,1,0,1,0
Mumbai,others,sewer sanitation,1,0,0,0,1,0
Mumbra,train,,1,0,1,0,1,0
Muzaffarpur,train,,1,0,0,0,1,0
Nagpur,others,unspecified,1,0,0,0,1,0
Palakkad,roadway,,1,0,1,0,1,0
Pathankot,roadway,,1,0,1,0,1,0
Pipodara,others,factory manufacturing,1,0,0,0,1,0
Pratapgarh,roadway,,1,0,1,0,1,0
Prayagraj,train,,1,0,0,0,1,0
Pune,others,agriculture,1,0,0,0,1,0
Rampur,train,,1,0,1,0,1,0
Ranchi,roadway,,1,0,0,0,1,2
Rohini,old structure collapse,,1,0,1,0,1,0
Roorkee,roadway,,1,0,1,0,1,3
Saharanpur,others,unspecified,1,0,1,0,1,0
Saharsa,construction ongoing,,1,0,1,0,1,0
Satara,others,unspecified,1,0,1,0,1,0
Shahjahanpur,roadway,,1,0,1,0,1,1
Telangana,others,unspecified,1,0,1,0,1,0
Telugu,roadway,,1,0,1,0,1,0
Not identified,industrial,,8,0,0,0,0,76
Delhi,old structure collapse,,6,1,0,0,0,0
Delhi,aviation,,6,0,0,0,0,0
Anantapur,roadway,,3,0,0,1,0,20
Baharampur,train,,3,0,0,0,0,0
Kerala,roadway,,3,0,0,1,0,10
Maharashtra,roadway,,3,0,0,0,0,0
Morbi,roadway,,3,0,0,0,0,10
Pune,train,,3,1,0,0,0,0
Ratnagiri,roadway,,3,0,0,0,0,0
World Affairs,train,,3,0,0,0,0,0
Baramati,aviation,,2,0,0,0,0,0
Delhi,industrial,,2,0,0,0,0,0
Eenadu,roadway,,2,0,0,0,0,0
Ghaziabad,train,,2,0,0,0,0,0
Google,train,,2,1,0,0,0,0
Gujarat,old structure collapse,,2,1,0,0,0,0
Hardoi,roadway,,2,0,0,0,0,2
Idukki,old structure collapse,,2,0,0,0,0,0
Jaipur,aviation,,2,0,0,0,0,0
Jalna,roadway,,2,0,0,0,0,40
Jorhat,aviation,,2,0,0,0,0,0
Kalyan,old structure collapse,,2,0,0,0,0,0
Kerala,train,,2,0,0,0,0,0
Kolkata,roadway,,2,0,0,0,0,0
Kota,roadway,,2,0,0,1,0,1
Mathrubhumi,old structure collapse,,2,0,0,0,0,0
Morena,train,,2,0,0,0,0,0
Mumbai,train,,2,0,0,0,0,0
Nanded,old structure collapse,,2,0,0,0,0,0
Nizamabad,roadway,,2,0,0,0,0,0
Not identified,port maritime,,2,0,0,0,0,0
Palamu,train,,2,0,0,0,0,0
Punjab,others,factory manufacturing,2,0,0,0,0,0
Srikakulam,train,,2,0,0,0,0,0
Ulhasnagar,train,,2,2,0,0,0,0
Varanasi,aviation,,2,0,0,1,0,2
Abhyudaya Nagar,old structure collapse,,1,0,0,0,0,1
Agartala,train,,1,0,0,0,0,0
Agra,old structure collapse,,1,0,0,0,0,0
Agra,roadway,,1,0,0,0,0,0
Ahmedabad,train,,1,0,0,0,0,0
Aligarh,aviation,,1,0,0,0,0,0
Amarnath,roadway,,1,0,0,0,0,0
Amethi,train,,1,0,0,0,0,0
Amparai,roadway,,1,0,0,0,0,0
Amravati,roadway,,1,0,0,0,0,0
Amreli,train,,1,1,0,0,0,0
Amreli,roadway,,1,0,0,0,0,0
Anand,roadway,,1,0,0,0,0,0
Andheri,roadway,,1,0,0,0,0,14
Andhra Pradesh,aviation,,1,0,0,0,0,0
Attakulangara,old structure collapse,,1,0,0,0,0,0
Ayodhya,others,unspecified,1,0,0,1,0,1
Balapur,aviation,,1,0,0,0,0,0
Ballimaran,old structure collapse,,1,0,0,0,0,0
Banda,train,,1,0,0,0,0,0
Bankura,others,unspecified,1,0,0,0,0,0
Barabanki,train,,1,0,0,0,0,0
Bareilly,roadway,,1,0,0,1,0,13
Barhiya,train,,1,0,0,0,0,0
Basti,roadway,,1,0,0,1,0,27
Batala,roadway,,1,0,0,0,0,0
Beed,others,unspecified,1,0,0,0,0,0
Bengaluru,others,stampede crowd,1,0,0,0,0,0
Bhairab,old structure collapse,,1,0,0,0,0,0
Bhandara,others,unspecified,1,0,0,0,0,3
Bhandup,others,unspecified,1,0,0,0,0,0
Bharuch,train,,1,0,0,0,0,0
Bhopal,roadway,,1,0,0,1,0,26
Bhopal,train,,1,0,0,0,0,0
Bhubaneswar,train,,1,0,0,0,0,0
Bhubaneswar,roadway,,1,0,0,0,0,40
Bihta,train,,1,0,0,0,0,0
Bikaner,train,,1,0,0,0,0,0
Buldhana,roadway,,1,0,0,0,0,12
Chandigarh,old structure collapse,,1,0,0,0,0,0
Chandigarh,roadway,,1,0,0,0,0,0
Chatur,others,factory manufacturing,1,0,0,0,0,0
Chennai,others,unspecified,1,0,0,0,0,0
Chhindwara,aviation,,1,1,0,0,0,0
Coimbatore,train,,1,0,0,0,0,0
Dadar,roadway,,1,0,0,0,0,0
Dakshineswar,train,,1,0,0,0,0,0
Damoh,train,,1,0,0,0,0,0
Daulatdia Ferry,port maritime,,1,0,0,0,0,0
Dehradun,old structure collapse,,1,0,0,0,0,0
Derabassi,roadway,,1,0,0,0,0,3
Derapur,roadway,,1,0,0,0,0,0
Dhanbad,roadway,,1,0,0,0,0,10
Dholpur,roadway,,1,0,0,0,0,30
Dinakaran,roadway,,1,0,0,0,0,0
Dombivli,old structure collapse,,1,0,0,0,0,0
Eenadu Comprehensive,train,,1,0,0,0,0,0
Eenadu Train,train,,1,0,0,0,0,0
Eluru,roadway,,1,0,0,0,0,0
Etawah,train,,1,0,0,0,0,0
Faridabad,train,,1,0,0,0,0,0
Ghaziabad,others,factory manufacturing,1,0,0,0,0,0
Ghazipur,others,unspecified,1,0,0,0,0,5
Gonda,train,,1,0,0,0,0,0
Google,construction ongoing,,1,0,0,0,0,0
Google,industrial,,1,0,0,0,0,0
Gopalganj,train,,1,0,0,0,0,0
Gujarat,train,,1,0,0,0,0,0
Gurugram,roadway,,1,0,0,0,0,0
Haldia,others,factory manufacturing,1,0,0,0,0,10
Haridwar,train,,1,0,0,0,0,0
Hosur,roadway,,1,0,0,0,0,0
Hyundai Mobis,roadway,,1,0,0,0,0,0
Idukki,construction ongoing,,1,0,0,0,0,0
Illanthakunta,roadway,,1,0,0,0,0,0
Jabalpur,others,factory manufacturing,1,0,0,0,0,0
Jalan,others,factory manufacturing,1,0,0,0,0,10
Jalandhar,train,,1,0,0,0,0,0
Jalgaon,roadway,,1,0,0,1,0,8
Jalpaiguri,roadway,,1,0,0,0,0,0
Jamnagar,old structure collapse,,1,0,0,0,0,0
Jamnagar,roadway,,1,0,0,0,0,0
Jashpur,roadway,,1,0,0,0,0,10
Jetpur,roadway,,1,0,0,0,0,0
Jharkhand,others,factory manufacturing,1,0,0,1,0,10
Kalaburagi,industrial,,1,0,0,0,0,0
Kalbela,roadway,,1,0,0,0,0,0
Kalyan,others,factory manufacturing,1,0,0,0,0,0
Kandi,roadway,,1,0,0,0,0,0
Kangesanthurai,roadway,,1,0,0,0,0,0
Kangra,roadway,,1,0,0,0,0,17
Kannauj,train,,1,0,0,0,0,5
Kannikaibere,roadway,,1,0,0,0,0,0
Kannur,old structure collapse,,1,0,0,0,0,0
Kanthi,roadway,,1,0,0,0,0,10
Karnataka,train,,1,0,0,0,0,0
Kasganj,train,,1,0,0,0,0,0
Kasganj,aviation,,1,0,0,0,0,0
Katihar,train,,1,0,0,0,0,0
Katihar,roadway,,1,0,0,0,0,60
Kegala,roadway,,1,0,0,0,0,0
Kerala,others,unspecified,1,0,0,0,0,0
Khadanja Gate,others,unspecified,1,0,0,0,0,0
Khammam,roadway,,1,0,0,0,0,0
Kishanganj,roadway,,1,0,0,0,0,4
Kochi,aviation,,1,0,0,0,0,0
Koira,old structure collapse,,1,0,0,0,0,0
Kojancherry,roadway,,1,0,0,0,0,0
Kolhapur,old structure collapse,,1,0,0,0,0,0
Kolhapur,roadway,,1,1,0,0,0,0
Kolhapur,others,unspecified,1,0,0,0,0,0
Kollam,roadway,,1,0,0,0,0,0
Konaseema,port maritime,,1,0,0,0,0,0
Kondotty,roadway,,1,0,0,0,0,0
Kottayam,construction ongoing,,1,0,0,0,0,0
Kozhikode,train,,1,0,0,0,0,0
Kummidipoondi,roadway,,1,0,0,0,0,0
Kummidipoondi Chipgad,roadway,,1,0,0,0,0,0
Kurnool,roadway,,1,0,0,0,0,0
Kurnool,others,factory manufacturing,1,0,0,0,0,0
Kurukshetra,roadway,,1,0,0,1,0,25
Latur,roadway,,1,0,0,0,0,0
Leh,roadway,,1,0,0,0,0,0
Ludhiana,train,,1,0,0,0,0,0
Madhubani,train,,1,0,0,0,0,0
Madhya Pradesh,others,unspecified,1,0,0,0,0,30
Madurai,roadway,,1,0,0,0,0,0
Maharashtra,others,unspecified,1,0,0,0,0,0
Maharashtra,aviation,,1,0,0,0,0,0
Maharashtra,train,,1,0,0,0,0,0
Malappuram,train,,1,0,0,0,0,0
Mandi,others,unspecified,1,0,0,0,0,0
Mandi,roadway,,1,0,0,0,0,0
Mangaluru,roadway,,1,0,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,0,0,23
Meghaninagar,aviation,,1,0,0,0,0,0
Mira Road,train,,1,0,0,0,0,0
Mirzapur,port maritime,,1,0,0,0,0,0
Mohammadpur,old structure collapse,,1,0,0,0,0,0
Mohammadpur,roadway,,1,0,0,0,0,0
Mookandapalli,roadway,,1,0,0,0,0,0
Moses,old structure collapse,,1,0,0,0,0,0
Moshi Pimpri,old structure collapse,,1,0,0,0,0,0
Mumbai,port maritime,,1,0,0,0,0,0
Mumbai,aviation,,1,0,0,0,0,0
Muri,train,,1,0,0,0,0,0
Namakkal,roadway,,1,0,0,0,0,0
Nashik,others,unspecified,1,0,0,0,0,0
Navsari,port maritime,,1,0,0,0,0,0
Navsari,roadway,,1,0,0,0,0,0
Nawalpur,roadway,,1,0,0,0,0,0
Neelampur,roadway,,1,0,0,0,0,10
Newtown,roadway,,1,0,0,0,0,24
Noida,train,,1,0,0,0,0,0
Not identified,others,fire,1,0,0,0,0,0
Odisha,aviation,,1,0,0,0,0,0
Palghar,old structure collapse,,1,0,0,0,0,0
Palghar,others,unspecified,1,0,0,0,0,3
Panchkula,roadway,,1,0,0,0,0,0
Panipat,others,factory manufacturing,1,0,0,0,0,0
Paravada Pharmacy,others,fire,1,0,0,0,0,0
Parbhani,roadway,,1,0,0,1,0,26
Peerumet,old structure collapse,,1,0,0,0,0,0
Perambalur,roadway,,1,0,0,0,0,0
Pilibhit,train,,1,0,0,1,0,10
Pilibhit,others,unspecified,1,0,0,0,0,1
Pimpri,port maritime,,1,0,0,0,0,0
Ponmudi,roadway,,1,0,0,0,0,0
Prakasam,roadway,,1,0,0,0,0,0
Pulkar,train,,1,0,0,0,0,0
Pune,construction ongoing,,1,0,0,0,0,0
Pune,port maritime,,1,0,0,0,0,0
Punjab,port maritime,,1,0,0,0,0,0
Puri,train,,1,0,0,0,0,0
Raigad,roadway,,1,0,0,0,0,0
Raigarh,old structure collapse,,1,0,0,0,0,0
Rajahmundry,roadway,,1,0,0,0,0,0
Rajamahendravaram,others,factory manufacturing,1,0,0,0,0,0
Rajasthan,aviation,,1,0,0,0,0,0
Rajkot,roadway,,1,0,0,0,0,0
Rajouri,roadway,,1,0,0,0,0,0
Ramgarh,others,factory manufacturing,1,0,0,0,0,0
Rampur,roadway,,1,0,0,0,0,10
Ranchi,old structure collapse,,1,0,0,0,0,0
Rishikesh,train,,1,0,0,0,0,0
Rohtas,roadway,,1,0,0,0,0,12
Saharanpur,roadway,,1,0,0,0,0,0
Saharsa,train,,1,0,0,0,0,0
Salt Lake,others,unspecified,1,0,0,0,0,4
Samastipur,roadway,,1,0,0,0,0,0
Sasaram,roadway,,1,0,0,0,0,0
Shirangacha,train,,1,0,0,0,0,0
Siliguri,old structure collapse,,1,0,0,0,0,0
Siliguri,roadway,,1,0,0,0,0,0
Sindhudurg,roadway,,1,0,0,0,0,0
Sirmaur,old structure collapse,,1,0,0,0,0,0
Sonbhadra,roadway,,1,0,0,0,0,0
Sonipat,train,,1,0,0,0,0,0
Sonipat,roadway,,1,0,0,0,0,0
Srinagar,roadway,,1,0,0,0,0,5
Supreme Court,others,unspecified,1,0,0,0,0,0
Surendranagar,roadway,,1,0,0,0,0,12
Tamil Nadu,others,factory manufacturing,1,0,0,0,0,0
Tamil Nadu,train,,1,0,0,0,0,0
Telangana,others,factory manufacturing,1,0,0,0,0,2
Thane,old structure collapse,,1,0,0,0,0,0
Thanjavur,roadway,,1,0,0,0,0,10
Thirumudiwak,roadway,,1,0,0,0,0,0
Thiruvananthapuram,old structure collapse,,1,0,0,0,0,0
Thoothukudi,others,fireworks explosives,1,0,0,0,0,0
Thrissur,old structure collapse,,1,0,0,0,0,0
Tirupati,roadway,,1,0,0,0,0,0
Tiruvarur,roadway,,1,0,0,0,0,0
Udaipur,train,,1,0,0,0,0,0
