City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Madurai,roadway,,2,0,2,0,7,42
Rajasthan,others,unspecified,2,0,2,0,7,0
Udaipur,train,,2,0,2,0,7,10
Uttarakhand,roadway,,2,0,2,0,7,6
Dabra,old structure collapse,,1,0,1,0,7,14
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Uttarakhand,old structure collapse,,1,0,1,0,7,0
Hathras,roadway,,6,0,5,1,6,43
Hyderabad,old structure collapse,,5,0,3,0,6,1
Nagar,roadway,,5,1,4,0,6,5
Azamgarh,roadway,,4,0,4,0,6,1
Jharkhand,others,factory manufacturing,4,0,2,2,6,10
Lucknow,roadway,,4,0,4,0,6,2
Bikaner,roadway,,3,0,3,0,6,0
Faridabad,roadway,,3,0,3,0,6,0
Greater Noida,roadway,,3,0,2,1,6,5
Patna,roadway,,3,0,2,0,6,0
Rampur,roadway,,3,0,3,0,6,1
Sultanpur,roadway,,3,0,3,0,6,3
Etah,roadway,,2,0,2,0,6,0
Jammu,roadway,,2,0,1,1,6,9
Satara,roadway,,2,0,2,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Maharashtra,others,unspecified,1,0,1,0,6,0
Pauri,roadway,,1,0,1,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Poonch,others,unspecified,1,0,1,0,6,3
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Rajahmundry,roadway,,1,0,1,0,6,0
Suryapet,others,unspecified,1,0,1,0,6,20
Telangana,old structure collapse,,1,0,1,0,6,12
Sambhal,roadway,,6,0,4,0,5,0
Kanpur,roadway,,5,0,4,0,5,5
Nashik,roadway,,5,0,3,0,5,0
Perambalur,roadway,,5,0,2,1,5,15
Jabalpur,old structure collapse,,4,1,3,0,5,1
Basti,roadway,,3,0,3,0,5,3
Faridkot,roadway,,3,0,2,0,5,0
Jamnagar,roadway,,3,0,3,0,5,4
Ludhiana,roadway,,3,0,3,0,5,0
Not identified,aviation,,3,0,1,0,5,0
Sangli,roadway,,3,0,3,0,5,17
Shahjahanpur,roadway,,3,0,3,0,5,2
Surendranagar,roadway,,3,0,1,1,5,12
Alwar,roadway,,2,0,2,0,5,0
Gonda,others,unspecified,2,0,2,0,5,0
Sambhal,train,,2,0,2,0,5,0
Siddipet,roadway,,2,0,2,0,5,0
Surat,others,factory manufacturing,2,0,2,0,5,0
Vijayawada,roadway,,2,0,2,0,5,0
Auraiya,old structure collapse,,1,0,1,0,5,5
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Haryana,others,unspecified,1,0,1,0,5,0
Kanpur,others,unspecified,1,0,1,0,5,0
Madhepura,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Pollachi,roadway,,1,0,1,0,5,0
Rohini,construction ongoing,,1,0,1,0,5,0
Sonipat,others,unspecified,1,0,1,0,5,0
Uttar Pradesh,others,factory manufacturing,1,0,1,0,5,0
Uttarakhand,others,unspecified,1,0,1,0,5,0
Amroha,roadway,,5,0,4,1,4,5
Delhi,others,unspecified,5,0,2,0,4,0
Chandigarh,old structure collapse,,4,0,2,0,4,10
Ayodhya,roadway,,3,0,2,0,4,11
Fatehpur,roadway,,3,0,3,0,4,3
Kannur,roadway,,3,0,1,2,4,46
Nalgonda,roadway,,3,0,1,0,4,0
Trichy,roadway,,3,0,2,0,4,7
Bareli,train,,2,0,2,0,4,11
Cuddalore,roadway,,2,0,2,0,4,0
Dehradun,roadway,,2,0,1,0,4,3
Dindigul,roadway,,2,0,1,0,4,0
Fatehgarh,roadway,,2,0,2,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,4
Jamshedpur,old structure collapse,,2,0,1,0,4,0
Kolkata,construction ongoing,,2,0,1,0,4,16
Ludhiana,others,factory manufacturing,2,0,2,0,4,3
Pune,port maritime,,2,0,1,0,4,1
Sirhind,roadway,,2,0,2,0,4,16
Ujjain,roadway,,2,0,1,0,4,3
Visakhapatnam,roadway,,2,0,1,1,4,6
Amroha,others,unspecified,1,0,1,0,4,0
Ashoknagar,roadway,,1,0,1,0,4,0
Assam,others,factory manufacturing,1,0,1,0,4,0
Bathinda,others,unspecified,1,0,1,0,4,7
Bengaluru,old structure collapse,,1,0,1,0,4,12
Digha,roadway,,1,0,1,0,4,3
Eluru,train,,1,0,1,0,4,0
Jewar,roadway,,1,0,1,0,4,0
Kasganj,others,unspecified,1,0,1,0,4,1
Mandi,others,unspecified,1,0,1,0,4,0
Panruti,roadway,,1,0,1,0,4,0
Vidisha,roadway,,1,0,1,0,4,0
Kerala,roadway,,5,0,3,1,3,72
Aurangabad,roadway,,4,0,3,1,3,43
Ballia,roadway,,3,0,3,0,3,5
Gorakhpur,roadway,,3,0,3,0,3,19
Gurugram,roadway,,3,0,2,0,3,0
Kollam,roadway,,3,0,1,1,3,1
Moradabad,roadway,,3,0,3,0,3,1
Pilibhit,roadway,,3,0,3,0,3,1
Ramgarh,others,factory manufacturing,3,0,1,0,3,0
Samastipur,train,,3,0,3,0,3,0
Solapur,roadway,,3,0,2,0,3,10
Sonipat,roadway,,3,0,3,0,3,2
Thrissur,roadway,,3,0,2,0,3,0
Ahmedabad,others,unspecified,2,0,1,0,3,0
Baharampur,train,,2,0,1,0,3,0
Barnala,roadway,,2,0,2,0,3,2
Bhavnagar,roadway,,2,0,2,0,3,0
Bilaspur,roadway,,2,0,1,0,3,0
Durgapur,others,factory manufacturing,2,0,2,0,3,0
Jaipur,construction ongoing,,2,0,1,1,3,11
Kasganj,roadway,,2,0,1,0,3,23
Kovilpatti,roadway,,2,0,2,0,3,0
Kullu,roadway,,2,0,2,0,3,3
Latur,roadway,,2,0,1,1,3,23
Mahendragarh,roadway,,2,0,2,0,3,26
Rohini,old structure collapse,,2,0,1,0,3,1
Saharanpur,roadway,,2,0,2,0,3,0
Samastipur,roadway,,2,0,2,0,3,1
Varanasi,roadway,,2,0,2,0,3,2
Alwar,others,unspecified,1,0,1,0,3,2
Bankura,old structure collapse,,1,0,1,0,3,0
Betul,roadway,,1,0,1,0,3,6
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Guna,roadway,,1,0,1,0,3,0
Kakinada,roadway,,1,0,1,0,3,0
Karnataka,train,,1,0,1,0,3,0
Katni,roadway,,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Latur,others,unspecified,1,0,1,0,3,1
Madhupur,roadway,,1,0,1,0,3,3
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Nanded,roadway,,1,0,1,0,3,7
Odisha,roadway,,1,0,1,0,3,0
Odisha,old structure collapse,,1,0,1,0,3,0
Phillaur,others,unspecified,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,3
Ranchi,roadway,,1,0,1,0,3,0
Rohini,others,unspecified,1,0,1,0,3,0
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Sirmaur,roadway,,1,0,1,0,3,1
Sirohi,train,,1,0,1,0,3,0
Srivilliputhur,others,unspecified,1,0,1,0,3,0
Srivilliputhur,roadway,,1,0,1,0,3,0
Udaipur,roadway,,1,0,1,0,3,1
Villupuram,roadway,,1,0,1,0,3,2
Vrindavan,construction ongoing,,1,0,1,0,3,0
Yadgir,others,factory manufacturing,1,0,1,0,3,0
Rail,train,,7,2,2,0,2,0
Chennai,train,,4,0,2,0,2,0
Tirupati,roadway,,4,0,1,1,2,16
Anantapur,roadway,,3,0,1,1,2,1
Assam,train,,3,0,1,0,2,0
Bahraich,roadway,,3,0,2,1,2,19
Ghazipur,train,,3,1,1,0,2,0
Gonda,train,,3,0,2,0,2,0
Hyderabad,others,unspecified,3,0,1,0,2,9
Jalgaon,roadway,,3,0,2,1,2,14
Kanpur,old structure collapse,,3,0,1,1,2,4
Mainpuri,roadway,,3,0,2,1,2,9
Malappuram,roadway,,3,0,1,1,2,1
Navsari,roadway,,3,0,1,0,2,5
Pune,others,unspecified,3,0,1,0,2,0
Aligarh,train,,2,0,2,0,2,0
Auraiya,roadway,,2,0,2,0,2,0
Bagaha,train,,2,0,2,0,2,0
Banda,roadway,,2,0,2,0,2,0
Bhagalpur,roadway,,2,0,1,0,2,0
Bokaro,roadway,,2,0,2,0,2,3
Bulandshahr,roadway,,2,0,2,0,2,36
Darbhanga,roadway,,2,0,2,0,2,0
Giridih,roadway,,2,0,2,0,2,1
Haridwar,roadway,,2,0,2,0,2,0
Jabalpur,others,factory manufacturing,2,0,1,0,2,0
Kanpur,aviation,,2,0,1,0,2,0
Kishanganj,roadway,,2,0,1,1,2,2
Moga,roadway,,2,0,2,0,2,0
Mohali,roadway,,2,0,2,0,2,1
Mumbra,old structure collapse,,2,0,2,0,2,4
Nawada,roadway,,2,0,2,0,2,0
Not identified,others,agriculture,2,0,2,0,2,1
Pratapgarh,roadway,,2,0,2,0,2,0
Purnia,roadway,,2,0,2,0,2,2
Raigarh,roadway,,2,0,1,1,2,14
Ajmer,roadway,,1,0,1,0,2,22
Araria,roadway,,1,0,1,0,2,1
Balod,roadway,,1,0,1,0,2,1
Bargarh,old structure collapse,,1,0,1,0,2,0
Bengaluru,train,,1,0,1,0,2,0
Bhadohi,train,,1,0,1,0,2,0
Bhadohi,roadway,,1,0,1,0,2,0
Bharatpur,roadway,,1,0,1,0,2,3
Bijnor,roadway,,1,0,1,0,2,1
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chandigarh,others,unspecified,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Churu,train,,1,0,1,0,2,0
Dhanbad,roadway,,1,0,1,0,2,0
Dhandhuka,train,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Gandhinagar,roadway,,1,0,1,0,2,0
Gaya,roadway,,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Gurgaon,roadway,,1,0,1,0,2,4
Hapur,roadway,,1,0,1,0,2,0
Hardoi,train,,1,0,1,0,2,0
Indore,construction ongoing,,1,0,1,0,2,5
Jaunpur,roadway,,1,0,1,0,2,1
Jharkhand,old structure collapse,,1,0,1,0,2,0
Jind,roadway,,1,0,1,0,2,0
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Karnataka,others,factory manufacturing,1,0,1,0,2,0
Korba,roadway,,1,0,1,0,2,0
Kotputli,others,agriculture,1,0,1,0,2,0
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Kunnamkulam,roadway,,1,0,1,0,2,7
Lalitpur,roadway,,1,0,1,0,2,0
Malegaon,roadway,,1,0,1,0,2,23
Maner,roadway,,1,0,1,0,2,0
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Mohali,old structure collapse,,1,0,1,0,2,0
Muktsar,roadway,,1,0,1,0,2,0
Mumbai,others,fire,1,0,1,0,2,5
Muri,train,,1,0,1,0,2,0
Muzaffarpur,others,unspecified,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Narnaul,roadway,,1,0,1,0,2,11
Nashik,old structure collapse,,1,0,1,0,2,0
Navi Mumbai,others,unspecified,1,0,1,0,2,0
Nizamabad,roadway,,1,0,1,0,2,0
Not identified,others,electrical,1,0,1,0,2,0
Polavaram,roadway,,1,0,1,0,2,0
Raichur,roadway,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Sivakasi,others,fireworks explosives,1,0,1,0,2,0
Tamil Nadu,others,gas cylinder,1,0,1,0,2,0
Tarn Taran,roadway,,1,0,1,0,2,0
Tehri,roadway,,1,0,1,0,2,0
Thane,roadway,,1,0,1,0,2,1
Amethi,roadway,,4,0,1,3,1,53
Mumbra,train,,4,0,1,1,1,1
Agra,construction ongoing,,3,0,1,0,1,0
Baghpat,roadway,,3,0,1,1,1,10
Kalyan,roadway,,3,0,1,0,1,3
Prayagraj,old structure collapse,,3,0,1,0,1,0
Aligarh,roadway,,2,0,1,0,1,0
Amritsar,roadway,,2,0,1,0,1,3
Banka,roadway,,2,0,1,0,1,1
Bettiah,roadway,,2,0,1,0,1,3
Bhogpur,others,unspecified,2,0,1,0,1,0
Buldhana,roadway,,2,0,1,1,1,18
Dhar,old structure collapse,,2,0,1,1,1,28
Dombivli,old structure collapse,,2,0,1,0,1,0
Firozabad,train,,2,0,1,0,1,0
Gujarat,others,factory manufacturing,2,0,1,0,1,0
Hardoi,construction ongoing,,2,0,1,1,1,2
Lakhimpur,roadway,,2,0,1,0,1,0
Mandi,old structure collapse,,2,0,1,0,1,0
Muzaffarpur,old structure collapse,,2,0,1,0,1,0
Mysuru,roadway,,2,0,1,1,1,9
Panipat,others,factory manufacturing,2,0,1,0,1,0
Rajouri,roadway,,2,0,1,0,1,12
Rohtak,roadway,,2,0,1,0,1,1
Roorkee,roadway,,2,0,1,0,1,0
Saharsa,construction ongoing,,2,0,1,0,1,0
Sakri,roadway,,2,0,1,1,1,16
Seoni,roadway,,2,0,1,1,1,21
Thiruvananthapuram,roadway,,2,0,1,1,1,25
Agra,train,,1,0,1,0,1,0
Amritsar,others,unspecified,1,0,1,0,1,0
Amroha,old structure collapse,,1,0,1,0,1,2
Arambagh,roadway,,1,0,1,0,1,0
Auraiya,construction ongoing,,1,0,1,0,1,0
Aurangabad,others,unspecified,1,0,1,0,1,0
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Bahraich,train,,1,0,1,0,1,0
Ballia,train,,1,0,1,0,1,0
Balrampur,roadway,,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,train,,1,0,1,0,1,0
Barabanki,train,,1,0,1,0,1,3
Barabanki,others,unspecified,1,0,1,0,1,0
Bareilly,roadway,,1,0,1,0,1,1
Barhi,roadway,,1,0,1,0,1,2
Basti,train,,1,0,1,0,1,0
Batala,roadway,,1,0,1,0,1,0
Batala,others,unspecified,1,0,1,0,1,0
Begusarai,roadway,,1,0,1,0,1,0
Bhadohi,others,unspecified,1,0,1,0,1,0
Bharuch,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwadi,old structure collapse,,1,0,1,0,1,5
Bhiwadi,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bijnor,others,unspecified,1,0,1,0,1,0
Bilaspur,old structure collapse,,1,0,1,0,1,2
Bokaro,train,,1,0,1,0,1,0
Budaun,roadway,,1,0,1,0,1,0
Budhni,roadway,,1,0,1,0,1,0
Chaibasa,roadway,,1,0,1,0,1,2
Coimbatore,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Deoghar,roadway,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Etawah,others,unspecified,1,0,1,0,1,0
Fazilka,roadway,,1,0,1,0,1,0
Ghatkesar,roadway,,1,0,1,0,1,0
Ghazipur,roadway,,1,0,1,0,1,0
Godda,others,unspecified,1,0,1,0,1,0
Godda,roadway,,1,0,1,0,1,2
Gorakhpur,train,,1,0,1,0,1,3
Gurdaspur,roadway,,1,0,1,0,1,12
Gurugram,construction ongoing,,1,0,1,0,1,0
Hamirpur,old structure collapse,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jamshedpur,roadway,,1,0,1,0,1,0
Jhajha,train,,1,0,1,0,1,2
Jhansi,others,unspecified,1,0,1,0,1,0
Kaimur,roadway,,1,0,1,0,1,0
Kanpur,train,,1,0,1,0,1,0
Karauli,train,,1,0,1,0,1,0
Karauli,roadway,,1,0,1,0,1,0
Karur,roadway,,1,0,1,0,1,0
Kashipur,roadway,,1,0,1,0,1,0
Keshod,roadway,,1,0,1,0,1,0
Khair,roadway,,1,0,1,0,1,3
Kharagpur,roadway,,1,0,1,0,1,0
Kharora,roadway,,1,0,1,0,1,3
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kishangarh,old structure collapse,,1,0,1,0,1,0
Kodarma,roadway,,1,0,1,0,1,0
Kurukshetra,roadway,,1,0,1,0,1,0
Lakhimpur,train,,1,0,1,0,1,0
Ludhiana,others,unspecified,1,0,1,0,1,0
Madhubani,roadway,,1,0,1,0,1,0
Madhya Pradesh,others,unspecified,1,0,1,0,1,0
Madurai,construction ongoing,,1,0,1,0,1,0
Maharashtra,construction ongoing,,1,0,1,0,1,0
Maholi,roadway,,1,0,1,0,1,0
Manali,roadway,,1,0,1,0,1,0
Mirzapur,others,unspecified,1,0,1,0,1,1
Morena,roadway,,1,0,1,0,1,0
Motihari,old structure collapse,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,0
Muzaffarnagar,train,,1,0,1,0,1,0
Muzaffarnagar,roadway,,1,0,1,0,1,0
Nagar,train,,1,0,1,0,1,0
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nagpur,old structure collapse,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Narnaul,train,,1,0,1,0,1,0
Nashik,construction ongoing,,1,0,1,0,1,40
Noida,roadway,,1,0,1,0,1,0
Not identified,others,sewer sanitation,1,0,1,0,1,0
Not identified,others,mining quarry,1,0,1,0,1,0
Orai,roadway,,1,0,1,0,1,1
Palakkad,roadway,,1,0,1,0,1,0
Palamu,roadway,,1,0,1,0,1,1
Panipat,others,unspecified,1,0,1,0,1,0
Pathankot,train,,1,0,1,0,1,0
Patna,others,unspecified,1,0,1,0,1,1
Pendra,roadway,,1,0,1,0,1,0
Ponnampet,roadway,,1,0,1,0,1,0
Prayagraj,train,,1,0,1,0,1,1
Raebareli,others,unspecified,1,0,1,0,1,0
Raebareli,roadway,,1,0,1,0,1,0
Raipur,roadway,,1,0,1,0,1,3
Rajouri,old structure collapse,,1,0,1,0,1,2
Rishikesh,roadway,,1,0,1,0,1,2
Sambalpur,train,,1,0,1,0,1,12
Saraiya,train,,1,0,1,0,1,0
Shamshabad,roadway,,1,0,1,0,1,0
Sheikhpura,train,,1,0,1,0,1,0
Shimla,roadway,,1,0,1,0,1,7
Sholinghur,roadway,,1,0,1,0,1,0
Simdega,roadway,,1,0,1,0,1,0
Sitamarhi,roadway,,1,0,1,0,1,0
Sitapur,others,agriculture,1,0,1,0,1,0
Siwan,train,,1,0,1,0,1,0
Sultanpur,train,,1,0,1,0,1,0
Supaul,old structure collapse,,1,0,1,0,1,0
Talwara,roadway,,1,0,1,0,1,1
Tanuku,roadway,,1,0,1,0,1,0
Telangana,others,unspecified,1,0,1,0,1,0
Thoothukudi,roadway,,1,0,1,0,1,0
Unnao,old structure collapse,,1,0,1,0,1,0
Uttar Pradesh,old structure collapse,,1,0,1,0,1,0
Uttarakhand,train,,1,0,1,0,1,0
Vellore,roadway,,1,0,1,0,1,0
Vijaypur,construction ongoing,,1,0,1,0,1,3
West Bengal,roadway,,1,0,1,0,1,0
Yamuna Nagar,roadway,,1,0,1,0,1,0
Yamunanagar,roadway,,1,0,1,0,1,0
Mumbai,train,,7,1,0,1,0,1
Mumbai,construction ongoing,,5,0,0,4,0,222
Bihar,old structure collapse,,4,0,0,0,0,0
Karimnagar,roadway,,4,0,0,0,0,0
Not identified,others,fire,4,0,0,0,0,0
Rajkot,roadway,,4,1,0,0,0,0
Ratnagiri,roadway,,4,0,0,3,0,35
Bihar,train,,3,0,0,0,0,0
Kolhapur,roadway,,3,2,0,0,0,0
Odisha,train,,3,0,0,0,0,0
Aligarh,old structure collapse,,2,0,0,0,0,0
Anand,roadway,,2,0,0,1,0,3
Anantapur,old structure collapse,,2,0,0,1,0,23
Arakkonam,train,,2,0,0,0,0,0
Baghpat,old structure collapse,,2,0,0,0,0,0
Bhilad,train,,2,1,0,0,0,0
Bihar,construction ongoing,,2,0,0,1,0,6
Delhi,others,factory manufacturing,2,1,0,0,0,0
Gaya,train,,2,1,0,0,0,0
Ghaziabad,others,factory manufacturing,2,2,0,0,0,0
Hathras,old structure collapse,,2,0,0,1,0,4
Hindupur,train,,2,0,0,0,0,0
Hoshiarpur,roadway,,2,0,0,0,0,0
Indore,roadway,,2,0,0,1,0,4
Kalyan,old structure collapse,,2,1,0,0,0,0
Kannauj,roadway,,2,0,0,2,0,37
Khammam,roadway,,2,0,0,0,0,0
Khed,roadway,,2,0,0,0,0,0
Kozhikode,roadway,,2,0,0,0,0,0
Kushinagar,roadway,,2,0,0,1,0,8
Ludhiana,train,,2,0,0,0,0,0
Manipur,old structure collapse,,2,1,0,0,0,0
Nashik,others,unspecified,2,0,0,0,0,0
Palamu,train,,2,0,0,1,0,11
Palghar,others,unspecified,2,0,0,1,0,3
Panchkula,roadway,,2,0,0,0,0,0
Patan,roadway,,2,0,0,0,0,0
Pune,train,,2,0,0,0,0,0
Srikakulam,roadway,,2,0,0,1,0,5
Ahmedabad,aviation,,1,0,0,0,0,0
Ajmer,old structure collapse,,1,0,0,0,0,0
Ajmer,others,unspecified,1,0,0,0,0,0
Amaravati,roadway,,1,0,0,0,0,0
Ambala,roadway,,1,0,0,0,0,0
Amethi,train,,1,0,0,0,0,0
Amreli,train,,1,1,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anantapur,others,unspecified,1,0,0,0,0,0
Andhra Pradesh,construction ongoing,,1,0,0,0,0,0
Azamgarh,old structure collapse,,1,0,0,1,0,1
Bagalkot,old structure collapse,,1,0,0,0,0,0
Baghpat,train,,1,0,0,1,0,2
Balaghat,old structure collapse,,1,0,0,0,0,0
Balrampur,others,unspecified,1,0,0,0,0,0
Banda,old structure collapse,,1,0,0,0,0,0
Banka,construction ongoing,,1,0,0,1,0,1
Bankura,train,,1,0,0,0,0,0
Banswara,roadway,,1,0,0,0,0,0
Baramulla,construction ongoing,,1,0,0,1,0,10
Basi,old structure collapse,,1,1,0,0,0,0
Beed,roadway,,1,0,0,0,0,0
Begusarai,old structure collapse,,1,0,0,0,0,0
Belagavi,others,electrical,1,0,0,0,0,0
Betul,train,,1,0,0,0,0,0
Bhandara,construction ongoing,,1,0,0,1,0,3
Bharuch,train,,1,0,0,0,0,0
Bhilwara,roadway,,1,0,0,0,0,0
Bhiwandi,train,,1,0,0,0,0,0
Bhubaneswar,train,,1,0,0,0,0,0
Bidar,train,,1,0,0,0,0,0
Bihar,port maritime,,1,0,0,0,0,0
Bilaspur,train,,1,0,0,0,0,0
Bodh Gaya,roadway,,1,0,0,0,0,0
Chamba,old structure collapse,,1,0,0,0,0,0
