City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Bharuch,roadway,,1,0,1,0,1,0
Bhavnagar,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Bhogpur,others,unspecified,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bijnor,others,unspecified,1,0,1,0,1,0
Bilaspur,old structure collapse,,1,0,1,0,1,2
Bulandshahr,roadway,,1,0,1,0,1,15
Chaibasa,roadway,,1,0,1,0,1,2
Chennai,train,,1,0,1,0,1,0
Coimbatore,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Durgapur,others,factory manufacturing,1,0,1,0,1,0
Fatehgarh,roadway,,1,0,1,0,1,0
Ghazipur,train,,1,0,1,0,1,0
Ghazipur,roadway,,1,0,1,0,1,0
Gorakhpur,roadway,,1,0,1,0,1,4
Gorakhpur,train,,1,0,1,0,1,3
Gurgaon,roadway,,1,0,1,0,1,2
Hardoi,construction ongoing,,1,0,1,0,1,0
Hardoi,others,unspecified,1,0,1,0,1,0
Haridwar,roadway,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jabalpur,old structure collapse,,1,0,1,0,1,0
Jamnagar,roadway,,1,0,1,0,1,0
Keshod,roadway,,1,0,1,0,1,0
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kodarma,roadway,,1,0,1,0,1,0
Kurukshetra,roadway,,1,0,1,0,1,0
Kushinagar,others,unspecified,1,0,1,0,1,0
Madhubani,roadway,,1,0,1,0,1,0
Maharashtra,construction ongoing,,1,0,1,0,1,0
Moga,roadway,,1,0,1,0,1,0
Mumbra,old structure collapse,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,4
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Nashik,construction ongoing,,1,0,1,0,1,40
Nawada,roadway,,1,0,1,0,1,0
Noida,roadway,,1,0,1,0,1,0
Orai,roadway,,1,0,1,0,1,0
Palakkad,roadway,,1,0,1,0,1,0
Palamu,roadway,,1,0,1,0,1,0
Pathankot,train,,1,0,1,0,1,0
Patna,others,unspecified,1,0,1,0,1,1
Ponnampet,roadway,,1,0,1,0,1,0
Pratapgarh,roadway,,1,0,1,0,1,0
Prayagraj,roadway,,1,0,1,0,1,0
Prayagraj,others,unspecified,1,0,1,0,1,0
Rohtak,roadway,,1,0,1,0,1,0
Saharanpur,roadway,,1,0,1,0,1,0
Sakri,roadway,,1,0,1,0,1,18
Sambalpur,train,,1,0,1,0,1,12
Seoni,roadway,,1,0,1,0,1,15
Shamshabad,roadway,,1,0,1,0,1,0
Sholinghur,roadway,,1,0,1,0,1,0
Sitamarhi,roadway,,1,0,1,0,1,0
Sitapur,roadway,,1,0,1,0,1,5
Siwan,roadway,,1,0,1,0,1,0
Tanuku,roadway,,1,0,1,0,1,0
Telangana,others,unspecified,1,0,1,0,1,0
Telangana,construction ongoing,,1,0,1,0,1,2
Thrissur,roadway,,1,0,1,0,1,0
Visakhapatnam,train,,1,0,1,0,1,0
West Bengal,roadway,,1,0,1,0,1,0
Mumbai,construction ongoing,,4,0,0,3,0,220
Mumbai,train,,4,1,0,0,0,0
Rajkot,roadway,,4,1,0,0,0,0
Kolhapur,roadway,,3,2,0,0,0,0
Anand,roadway,,2,0,0,1,0,3
Bihar,construction ongoing,,2,0,0,1,0,1
Chhattisgarh,roadway,,2,0,0,1,0,6
Delhi,others,factory manufacturing,2,1,0,0,0,0
Indore,roadway,,2,0,0,1,0,4
Kalyan,old structure collapse,,2,1,0,0,0,0
Kurnool,roadway,,2,0,0,0,0,0
Ludhiana,train,,2,0,0,0,0,0
Palamu,train,,2,0,0,1,0,11
Pune,train,,2,0,0,0,0,0
Ratnagiri,roadway,,2,0,0,1,0,2
Uttarakhand,train,,2,0,0,0,0,0
Ahmedabad,aviation,,1,0,0,0,0,0
Aligarh,old structure collapse,,1,0,0,0,0,0
Amaravati,roadway,,1,0,0,0,0,0
Ambala,roadway,,1,0,0,0,0,0
Amethi,train,,1,0,0,0,0,0
Amreli,train,,1,1,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anantapur,others,unspecified,1,0,0,0,0,0
Assam,aviation,,1,0,0,0,0,0
Azamgarh,others,unspecified,1,0,0,0,0,0
Baghpat,train,,1,1,0,0,0,0
Baharampur,train,,1,0,0,0,0,0
Bahraich,roadway,,1,0,0,1,0,17
Banka,construction ongoing,,1,0,0,0,0,0
Beed,others,unspecified,1,0,0,0,0,0
Belagavi,others,electrical,1,0,0,0,0,0
Bhandara,construction ongoing,,1,0,0,1,0,3
Bharuch,train,,1,0,0,0,0,0
Bhubaneswar,train,,1,0,0,0,0,0
Bidar,train,,1,0,0,0,0,0
Bihar,port maritime,,1,0,0,0,0,0
Buldhana,roadway,,1,0,0,1,0,12
Chandigarh,roadway,,1,1,0,0,0,0
Cherthala,roadway,,1,0,0,0,0,0
Dahod,roadway,,1,0,0,1,0,8
Damoh,train,,1,0,0,0,0,0
Dindigul,roadway,,1,0,0,0,0,0
Eluru,roadway,,1,0,0,0,0,0
Etah,old structure collapse,,1,0,0,1,0,2
Etawah,roadway,,1,0,0,0,0,0
Etawah,train,,1,0,0,0,0,0
Etawah,others,unspecified,1,0,0,0,0,0
Ganderbal,roadway,,1,0,0,1,0,39
Gannavaram,roadway,,1,0,0,0,0,0
Garhwa,train,,1,0,0,0,0,0
Ghaziabad,others,factory manufacturing,1,1,0,0,0,0
Ghaziabad,train,,1,0,0,0,0,0
Goa,roadway,,1,0,0,0,0,0
Gonda,train,,1,0,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Gujarat,others,factory manufacturing,1,0,0,0,0,0
Guntur,roadway,,1,0,0,0,0,0
Gurdaspur,old structure collapse,,1,1,0,0,0,0
Gurugram,others,unspecified,1,0,0,0,0,0
Haldia,port maritime,,1,0,0,0,0,0
Hisar,roadway,,1,0,0,1,0,3
Hoshiarpur,roadway,,1,0,0,0,0,0
Jabalpur,others,factory manufacturing,1,0,0,0,0,0
Jalandhar,train,,1,0,0,0,0,0
Jalgaon,roadway,,1,0,0,1,0,1
Jalna,roadway,,1,0,0,0,0,0
Jammu,roadway,,1,0,0,1,0,9
Jamshedpur,old structure collapse,,1,0,0,0,0,0
Jetpur,roadway,,1,0,0,0,0,0
Jharkhand,train,,1,0,0,0,0,0
Jind,old structure collapse,,1,0,0,0,0,0
Kakinada,train,,1,0,0,0,0,0
Kaliawadi,roadway,,1,0,0,0,0,0
Kalyan,construction ongoing,,1,0,0,0,0,0
Kanchipuram,roadway,,1,0,0,1,0,25
Kangra,roadway,,1,0,0,1,0,17
Kangra,old structure collapse,,1,0,0,0,0,0
Kannad,roadway,,1,0,0,0,0,0
Kannad,others,unspecified,1,0,0,0,0,0
Kannauj,roadway,,1,0,0,1,0,15
Kannur,old structure collapse,,1,0,0,0,0,0
Karimnagar,roadway,,1,0,0,0,0,0
Karnal,roadway,,1,0,0,1,0,8
Kerala,port maritime,,1,0,0,0,0,0
Khammam,roadway,,1,0,0,0,0,0
Khed,roadway,,1,0,0,0,0,0
Kheda,roadway,,1,0,0,0,0,0
Kolkata,construction ongoing,,1,0,0,0,0,0
Kozhikode,old structure collapse,,1,0,0,0,0,0
Kozhikode,train,,1,0,0,0,0,0
Lucknow,roadway,,1,0,0,0,0,0
Maihar,roadway,,1,0,0,1,0,10
Manamadurai,roadway,,1,0,0,0,0,0
Mandya,roadway,,1,0,0,1,0,30
Mangalam,roadway,,1,0,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,1,0,23
Medchal,train,,1,0,0,0,0,0
Mohali,roadway,,1,0,0,0,0,0
Mohali,others,unspecified,1,0,0,0,0,0
Moradabad,roadway,,1,0,0,0,0,0
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Mumbai,others,unspecified,1,1,0,0,0,0
Nanded,old structure collapse,,1,0,0,0,0,0
Nashik,others,unspecified,1,0,0,0,0,0
Odisha,train,,1,0,0,0,0,0
Orai,construction ongoing,,1,0,0,0,0,0
Palghar,others,unspecified,1,0,0,0,0,0
Panaji,roadway,,1,0,0,0,0,0
Panchkula,roadway,,1,0,0,0,0,0
Parbhani,roadway,,1,0,0,1,0,26
Patan,roadway,,1,0,0,0,0,0
Pimpri,old structure collapse,,1,0,0,0,0,0
Poladpur,roadway,,1,0,0,1,0,2
Poonamalle,others,unspecified,1,0,0,0,0,0
Prayagraj,old structure collapse,,1,0,0,0,0,0
Pune,aviation,,1,1,0,0,0,0
Puri,train,,1,0,0,0,0,0
Rajasthan,old structure collapse,,1,0,0,0,0,0
Rampur,old structure collapse,,1,0,0,0,0,0
Rayachoti,roadway,,1,0,0,0,0,0
Rewari,others,unspecified,1,0,0,0,0,0
Rishikesh,train,,1,0,0,1,0,3
Satna,others,factory manufacturing,1,1,0,0,0,0
Savarkundla,roadway,,1,0,0,0,0,0
Simdega,roadway,,1,0,0,0,0,0
Siwan,others,factory manufacturing,1,0,0,0,0,0
Srikakulam,train,,1,0,0,0,0,0
Srikakulam,roadway,,1,0,0,0,0,0
Tambaram,train,,1,0,0,0,0,0
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Tirupati,old structure collapse,,1,0,0,1,0,3
Tirupattur,others,fire,1,0,0,0,0,0
Tiruppuvanam,roadway,,1,0,0,1,0,20
Trichy,train,,1,0,0,0,0,0
Tuni,train,,1,0,0,0,0,0
Ujjain,roadway,,1,0,0,0,0,0
Uttarakhand,others,factory manufacturing,1,0,0,0,0,0
Vinukonda,roadway,,1,0,0,0,0,0
Visakhapatnam,roadway,,1,0,0,1,0,6
