City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Gujarat,old structure collapse,,1,0,0,1,0,5
Gurdaspur,old structure collapse,,1,0,0,0,0,0
Guwahati,train,,1,0,0,0,0,0
Haldia,train,,1,0,0,0,0,0
Haldia,port maritime,,1,0,0,0,0,0
Haryana,old structure collapse,,1,0,0,0,0,0
Hathras,roadway,,1,0,0,0,0,0
Hyderabad,old structure collapse,,1,0,0,1,0,40
Jabalpur,old structure collapse,,1,1,0,0,0,0
Jabalpur,others,factory manufacturing,1,0,0,0,0,0
Jalandhar,train,,1,0,0,0,0,0
Jalgaon,roadway,,1,0,0,0,0,0
Jamnagar,roadway,,1,0,0,0,0,0
Jhansi,roadway,,1,0,0,0,0,0
Jharkhand,others,factory manufacturing,1,0,0,0,0,0
Jorhat,aviation,,1,0,0,0,0,0
Kalyan,construction ongoing,,1,0,0,0,0,0
Kangra,roadway,,1,0,0,1,0,17
Kannur,old structure collapse,,1,0,0,0,0,0
Karimnagar,roadway,,1,0,0,0,0,0
Karnal,roadway,,1,0,0,1,0,8
Kerala,port maritime,,1,0,0,0,0,0
Kochi,roadway,,1,0,0,0,0,0
Kolhapur,old structure collapse,,1,0,0,0,0,0
Kolkata,construction ongoing,,1,0,0,0,0,0
Kollam,roadway,,1,0,0,0,0,0
Kozhikode,train,,1,0,0,0,0,0
Latur,roadway,,1,0,0,0,0,0
Malappuram,roadway,,1,0,0,0,0,0
Meerut,roadway,,1,0,0,0,0,0
Moga,roadway,,1,0,0,0,0,0
Morena,train,,1,0,0,0,0,0
Mumbai,aviation,,1,1,0,0,0,0
Mumbai,others,unspecified,1,1,0,0,0,0
Mumbai,construction ongoing,,1,0,0,0,0,0
Mumbra,old structure collapse,,1,0,0,0,0,0
Mumbra,train,,1,0,0,0,0,0
Nagpur,roadway,,1,0,0,0,0,0
Nanded,old structure collapse,,1,0,0,0,0,0
Nashik,others,unspecified,1,0,0,0,0,0
Noida,roadway,,1,0,0,0,0,0
Palakkad,roadway,,1,0,0,0,0,0
Palamu,train,,1,0,0,0,0,0
Palghar,others,unspecified,1,0,0,0,0,0
Panaji,roadway,,1,0,0,0,0,0
Panipat,others,factory manufacturing,1,0,0,0,0,0
Pathankot,train,,1,0,0,0,0,0
Patna,others,unspecified,1,0,0,0,0,0
Poonch,roadway,,1,0,0,0,0,0
Pune,others,factory manufacturing,1,0,0,0,0,0
Pune,aviation,,1,1,0,0,0,0
Pune,roadway,,1,0,0,0,0,0
Puri,train,,1,0,0,0,0,0
Rajkot,roadway,,1,0,0,0,0,0
Rohtak,roadway,,1,0,0,0,0,0
Saharanpur,train,,1,1,0,0,0,0
Salem,roadway,,1,0,0,1,0,4
Samastipur,construction ongoing,,1,0,0,1,0,1
Sambhal,roadway,,1,0,0,0,0,0
Sangli,roadway,,1,0,0,0,0,0
Suryapet,roadway,,1,0,0,1,0,18
Tamil Nadu,others,factory manufacturing,1,0,0,0,0,0
Telangana,others,unspecified,1,0,0,0,0,0
Telangana,construction ongoing,,1,0,0,0,0,0
Telangana,old structure collapse,,1,0,0,1,0,39
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Thoothukudi,roadway,,1,0,0,0,0,0
Trichy,train,,1,0,0,0,0,0
Unnao,roadway,,1,0,0,1,0,44
Uttar Pradesh,old structure collapse,,1,0,0,1,0,1
Uttarakhand,others,factory manufacturing,1,0,0,0,0,0
Visakhapatnam,roadway,,1,0,0,0,0,0
Wayanad,roadway,,1,0,0,0,0,0
