City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Bhiwandi,others,unspecified,2,0,1,0,9,0
Madurai,others,unspecified,2,0,2,0,9,0
Pune,old structure collapse,,2,0,0,0,9,0
Bhiwandi,port maritime,,1,0,1,0,9,0
Kolkata,others,fire,1,0,1,0,9,0
Murshidabad,train,,1,0,0,0,9,0
Pune,others,factory manufacturing,1,0,0,0,9,0
Vizag,others,factory manufacturing,1,0,0,0,9,0
Bareilly,train,,6,0,2,1,8,13
Delhi,roadway,,4,0,0,0,8,0
Tamil Nadu,roadway,,3,0,0,0,8,0
Visakhapatnam,construction ongoing,,2,0,0,0,8,0
Ahmedabad,others,factory manufacturing,1,0,0,0,8,9
Ghat,roadway,,1,0,1,0,8,0
Malshiras,old structure collapse,,1,0,0,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,0,0,8,0
Gujarat,roadway,,6,0,0,0,7,26
Bihar,train,,4,0,0,0,7,12
Mainaguri,roadway,,3,0,0,0,7,11
Palanpur,roadway,,3,0,2,0,7,4
Chamba,old structure collapse,,1,0,0,0,7,0
Ramgarh,roadway,,1,0,0,0,7,0
Chhattisgarh,roadway,,3,0,0,0,6,0
Faridkot,roadway,,3,0,1,0,6,1
Jharkhand,train,,3,0,1,0,6,0
Kolkata,old structure collapse,,3,0,0,0,6,19
Prayagraj,roadway,,3,0,0,0,6,3
Uttarakhand,roadway,,3,0,1,1,6,22
Chhattisgarh,others,factory manufacturing,2,0,0,0,6,0
Rajasthan,others,unspecified,2,0,0,0,6,2
Amidst,roadway,,1,0,1,0,6,6
Dharwad,roadway,,1,0,0,0,6,0
Jharkhand,port maritime,,1,0,1,0,6,0
Latehar,roadway,,1,0,1,0,6,0
Mankhurd,old structure collapse,,1,0,0,0,6,0
Pathanamthitta,old structure collapse,,1,0,1,0,6,0
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Saiduljab,old structure collapse,,1,0,1,0,6,0
Shimla,others,unspecified,1,0,0,0,6,0
Thane,old structure collapse,,1,0,1,0,6,0
Tirupur,roadway,,1,0,0,0,6,0
Zaheerabad,roadway,,1,0,1,0,6,0
Nashik,roadway,,5,0,0,0,5,2
Bengaluru,roadway,,4,0,1,1,5,5
Hyderabad,roadway,,3,0,2,0,5,0
Pune,roadway,,3,0,1,0,5,0
Noida,old structure collapse,,2,0,2,0,5,3
Surendranagar,roadway,,2,0,1,0,5,17
Uttarakhand,others,unspecified,2,0,1,0,5,0
Bardoli,roadway,,1,0,0,0,5,0
Kishtwar,others,unspecified,1,0,1,0,5,0
Maynaguri,roadway,,1,0,0,0,5,5
Mellur,roadway,,1,0,0,0,5,0
Melur,others,unspecified,1,0,1,0,5,0
Mumbai,others,electrical,1,0,1,0,5,0
Parbhani,old structure collapse,,1,0,0,0,5,0
Wardha,roadway,,1,0,1,0,5,0
Dehradun,roadway,,4,1,0,0,4,0
Agra,train,,2,0,1,0,4,0
Gujarat,others,unspecified,2,0,1,0,4,0
Hamirpur,roadway,,2,0,1,0,4,25
Visakhapatnam,roadway,,2,0,1,0,4,0
Assam,others,factory manufacturing,1,0,1,0,4,0
Bathinda,others,unspecified,1,0,0,0,4,7
Bijnor,roadway,,1,0,1,0,4,10
Chamoli,roadway,,1,0,0,0,4,0
Dehradun,others,unspecified,1,0,1,0,4,3
Eluru,train,,1,0,0,0,4,0
Jaipur,others,unspecified,1,0,0,0,4,0
Kannur,others,unspecified,1,0,0,0,4,1
Kolkata,construction ongoing,,1,0,0,0,4,16
Madhya Pradesh,train,,1,0,0,0,4,0
Maynaguri Crash,others,unspecified,1,0,0,0,4,0
Nalgonda,roadway,,1,0,0,0,4,0
Panruti,roadway,,1,0,0,0,4,0
Sidcul,others,unspecified,1,0,1,0,4,0
Sidcul Auto,others,unspecified,1,0,1,0,4,0
Siddipet,others,unspecified,1,0,1,0,4,0
Sultanpur,others,agriculture,1,0,1,0,4,0
Surat,others,factory manufacturing,1,0,0,0,4,0
Surendranagar,others,drowning water,1,0,1,0,4,0
Visakha,roadway,,1,0,0,0,4,0
Chennai,roadway,,6,0,0,0,3,0
Bengaluru,others,unspecified,5,0,2,0,3,0
Jaipur,roadway,,5,0,0,0,3,13
Delhi,others,factory manufacturing,3,0,0,0,3,0
Kerala,roadway,,3,0,0,1,3,10
Punjab,others,unspecified,3,0,1,0,3,1
Chandigarh,roadway,,2,0,1,0,3,8
Hoshiarpur,roadway,,2,0,1,0,3,0
Lucknow,roadway,,2,0,1,0,3,7
Pathankot,roadway,,2,0,1,0,3,1
Solapur,others,unspecified,2,0,0,0,3,0
Unnao,port maritime,,2,0,0,0,3,2
Virudhunagar,roadway,,2,0,0,0,3,0
Barabanki,roadway,,1,0,1,0,3,0
Chamba,others,unspecified,1,0,1,0,3,3
Chundi,roadway,,1,0,1,0,3,0
Ghaziabad,roadway,,1,0,1,0,3,0
Gurgaon,roadway,,1,0,1,0,3,2
Haridwar,roadway,,1,0,0,0,3,4
Jaipur,construction ongoing,,1,0,0,0,3,0
Kalyan,roadway,,1,0,0,0,3,0
Karnataka,others,factory manufacturing,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Latur,others,unspecified,1,0,0,0,3,1
Mannargudi,others,unspecified,1,0,0,0,3,0
Mau,roadway,,1,0,0,0,3,1
Mayurbhanj,roadway,,1,0,1,0,3,0
Meerut,roadway,,1,0,1,0,3,0
Mundka,others,factory manufacturing,1,0,0,0,3,0
Navi Mumbai,roadway,,1,0,0,0,3,0
Perambalur,others,unspecified,1,0,0,0,3,0
Pune,others,unspecified,1,0,0,0,3,0
Raipur,others,factory manufacturing,1,0,0,0,3,0
Raisen,roadway,,1,0,0,0,3,15
Satara,others,sewer sanitation,1,0,1,0,3,0
Sirhind,roadway,,1,0,1,0,3,1
Srivilliputhur,roadway,,1,0,0,0,3,0
Srivilliputhur,others,unspecified,1,0,0,0,3,0
Urla,others,factory manufacturing,1,0,0,0,3,0
Vijayawada,roadway,,1,0,0,0,3,0
Villupuram,others,unspecified,1,0,0,0,3,2
Dhanbad,train,,3,0,1,1,2,10
Mathura,roadway,,3,0,0,0,2,23
Delhi,others,unspecified,2,0,1,0,2,240
Haryana,roadway,,2,0,0,0,2,16
Navsari,roadway,,2,0,0,0,2,5
Not identified,port maritime,,2,0,0,0,2,19
Aurangabad,others,factory manufacturing,1,0,1,0,2,0
Bhadohi,train,,1,0,1,0,2,0
Biharsharif,roadway,,1,0,0,0,2,2
Birbhum,others,fire,1,0,0,0,2,0
Chandauli,others,unspecified,1,0,1,0,2,0
Chittorgarh,roadway,,1,0,0,0,2,0
Chittorgarh,port maritime,,1,0,1,0,2,0
Chittorgarh,train,,1,0,0,0,2,0
Dadar Plaza,roadway,,1,0,0,0,2,0
Dholka,roadway,,1,0,0,0,2,0
Fatehpur,train,,1,0,1,0,2,0
Giddalur,roadway,,1,0,1,0,2,0
Gwalior,train,,1,0,1,0,2,0
Hardoi,train,,1,0,1,0,2,0
Janagama,roadway,,1,0,1,0,2,0
Kakinada,others,unspecified,1,0,0,0,2,0
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Kerala,others,unspecified,1,0,1,0,2,0
Majholia,train,,1,0,1,0,2,0
Mansa,roadway,,1,0,0,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Navi Mumbai,others,unspecified,1,0,0,0,2,0
Nellai,roadway,,1,0,0,0,2,0
Panipat,others,unspecified,1,0,0,0,2,0
Patna,others,unspecified,1,0,1,0,2,0
Pithoria,port maritime,,1,0,0,0,2,0
Punjab,construction ongoing,,1,0,1,0,2,0
Rajouri,others,unspecified,1,0,1,0,2,4
Rudraprayag,roadway,,1,0,0,0,2,0
Sangli,port maritime,,1,0,1,0,2,0
Shimla,roadway,,1,0,0,0,2,20
Tarakeshwar,roadway,,1,0,0,0,2,0
Thane,others,unspecified,1,0,0,0,2,1
Visakhapatnam,others,fire,1,0,0,0,2,2
Gujarat,others,factory manufacturing,3,0,0,0,1,0
Aurangabad,roadway,,2,0,0,0,1,22
Ambala,others,unspecified,1,0,1,0,1,0
Atiq Ahmed,others,unspecified,1,0,1,0,1,0
Ayodhya,port maritime,,1,0,1,0,1,0
Barnala,roadway,,1,0,0,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwadi,old structure collapse,,1,0,0,0,1,5
Bhogpur,others,unspecified,1,0,0,0,1,0
Bokaro,roadway,,1,0,0,0,1,2
Chamoli,construction ongoing,,1,0,1,0,1,0
Delhi,construction ongoing,,1,0,0,0,1,0
Detroit,roadway,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Durgapur,others,factory manufacturing,1,0,0,0,1,0
Etah,roadway,,1,0,1,0,1,6
Firozabad,roadway,,1,0,0,0,1,3
Gangaim,others,unspecified,1,0,1,0,1,6
Hapur,others,factory manufacturing,1,0,0,0,1,0
Hathalpur,others,factory manufacturing,1,0,0,0,1,0
Kadavakuduru,train,,1,0,1,0,1,0
Karnal,train,,1,0,1,0,1,0
Koderma Valley,port maritime,,1,0,1,0,1,0
Koothatkulam,roadway,,1,0,0,0,1,0
Kummidipoondi Chipkot,others,factory manufacturing,1,0,1,0,1,0
Lucknow,old structure collapse,,1,0,0,0,1,1
Mirudoddi,roadway,,1,0,0,0,1,0
Mirzapur,train,,1,0,1,0,1,0
Mumbai,others,sewer sanitation,1,0,0,0,1,0
Mumbra Railway,train,,1,0,1,0,1,0
Muzaffarpur,train,,1,0,0,0,1,0
Nagpur,others,unspecified,1,0,0,0,1,0
Pipodara,others,factory manufacturing,1,0,0,0,1,0
Pune,others,agriculture,1,0,0,0,1,0
Raiganj,roadway,,1,0,1,0,1,10
Rohini,old structure collapse,,1,0,1,0,1,0
Saharsa,construction ongoing,,1,0,1,0,1,0
Sakaldiha,train,,1,0,0,0,1,0
Satara,others,unspecified,1,0,1,0,1,0
Siwan,others,factory manufacturing,1,0,0,0,1,0
Tharad,roadway,,1,0,0,0,1,0
Villupuram,roadway,,1,0,0,0,1,0
Visakhapatnam,old structure collapse,,1,0,1,0,1,0
Ahmedabad,aviation,,6,0,0,0,0,0
Delhi,old structure collapse,,6,1,0,0,0,0
Ahmedabad,roadway,,3,0,0,0,0,0
Anantapur,roadway,,3,0,0,1,0,20
Asianet,roadway,,3,0,0,0,0,0
Kondagattu,roadway,,3,0,0,0,0,69
Maharashtra,roadway,,3,0,0,0,0,0
Morbi,roadway,,3,0,0,0,0,10
Mumbai,train,,3,0,0,0,0,0
Ratnagiri,roadway,,3,0,0,0,0,0
Simdega,roadway,,3,0,0,0,0,0
Baharampur,train,,2,0,0,0,0,0
Baramati,aviation,,2,1,0,0,0,0
Delhi,aviation,,2,0,0,0,0,0
Ganderbal,roadway,,2,0,0,2,0,71
Ghaziabad,train,,2,0,0,0,0,0
Hardoi,construction ongoing,,2,0,0,0,0,5
Hardoi,roadway,,2,0,0,0,0,2
Idukki,old structure collapse,,2,0,0,0,0,0
Indore,roadway,,2,0,0,0,0,0
Jaipur,aviation,,2,0,0,0,0,0
Jalgaon,roadway,,2,0,0,2,0,9
Jalna,roadway,,2,0,0,0,0,40
Jaunpur,roadway,,2,0,0,1,0,7
Kalyan,old structure collapse,,2,0,0,0,0,0
Karnataka,train,,2,0,0,0,0,0
Kolkata,roadway,,2,0,0,0,0,0
Kota,roadway,,2,0,0,1,0,1
Latur,roadway,,2,0,0,0,0,0
Mahabubnagar,roadway,,2,0,0,1,0,21
Mandi,roadway,,2,0,0,0,0,3
Morena,train,,2,0,0,0,0,0
Nanded,old structure collapse,,2,0,0,0,0,0
Nizamabad,roadway,,2,0,0,0,0,0
Palnadu,roadway,,2,0,0,0,0,0
Pune,train,,2,1,0,0,0,0
Punjab,others,factory manufacturing,2,0,0,0,0,0
Saharanpur,roadway,,2,0,0,0,0,0
Srikakulam,train,,2,0,0,0,0,0
Thiruvananthapuram,old structure collapse,,2,0,0,0,0,0
Ulhasnagar,train,,2,2,0,0,0,0
Varanasi,aviation,,2,0,0,1,0,2
Aajgaon,roadway,,1,0,0,0,0,0
Abhyudaya Nagar,old structure collapse,,1,0,0,0,0,1
Agartala,train,,1,0,0,0,0,0
Agra,old structure collapse,,1,0,0,0,0,0
Agra,roadway,,1,0,0,0,0,0
Ahmedabad,train,,1,0,0,0,0,0
Alappuzha,train,,1,1,0,0,0,0
Alaska,aviation,,1,0,0,0,0,0
Aligarh,aviation,,1,0,0,0,0,0
Amarnath,roadway,,1,0,0,0,0,0
Amarnath Pilgrims,roadway,,1,0,0,0,0,0
Amarnath Yatra,roadway,,1,0,0,1,0,39
Amethi,train,,1,0,0,0,0,0
Amravati,roadway,,1,0,0,0,0,0
Amreli,roadway,,1,0,0,0,0,0
Anand,roadway,,1,0,0,0,0,0
Andheri,roadway,,1,0,0,0,0,14
Andhra,roadway,,1,0,0,1,0,20
Andhra Pradesh,roadway,,1,0,0,0,0,0
Andhra Pradesh,port maritime,,1,0,0,0,0,0
Arizona,roadway,,1,0,0,0,0,0
Asianet,old structure collapse,,1,0,0,0,0,0
Assam,others,unspecified,1,1,0,0,0,0
Assam,train,,1,0,0,0,0,0
Attakulangara,old structure collapse,,1,0,0,0,0,0
Atur,roadway,,1,0,0,1,0,10
Ayodhya,others,unspecified,1,0,0,1,0,1
Balapur,aviation,,1,0,0,0,0,0
Ballimaran,old structure collapse,,1,0,0,0,0,0
Balodabazar,roadway,,1,0,0,1,0,16
Baltimore,others,unspecified,1,0,0,0,0,0
Banda,train,,1,0,0,0,0,0
Bankura,others,unspecified,1,0,0,0,0,0
Barabanki,train,,1,0,0,0,0,0
Barajora,others,factory manufacturing,1,0,0,1,0,3
Bareilly,roadway,,1,0,0,1,0,13
Barhi,roadway,,1,0,0,0,0,0
Barhiya,train,,1,0,0,0,0,0
Barwani,aviation,,1,0,0,0,0,0
Basti,roadway,,1,0,0,1,0,27
Batala,roadway,,1,0,0,0,0,0
Beed,others,unspecified,1,0,0,0,0,0
Bengal,others,unspecified,1,0,0,0,0,0
Bengaluru,others,stampede crowd,1,0,0,0,0,0
Bhairab,old structure collapse,,1,0,0,0,0,0
Bhandara,others,unspecified,1,0,0,0,0,3
Bhandup,others,unspecified,1,0,0,0,0,0
Bhandup,roadway,,1,0,0,0,0,0
Bharuch,roadway,,1,0,0,0,0,10
Bharuch,train,,1,0,0,0,0,0
Bhavnagar,roadway,,1,0,0,0,0,0
Bhopal,roadway,,1,0,0,1,0,26
Bhopal,train,,1,0,0,0,0,0
Bhubaneswar,train,,1,0,0,0,0,0
Bhubaneswar,roadway,,1,0,0,0,0,40
Bihar,construction ongoing,,1,0,0,0,0,0
Bihar,port maritime,,1,0,0,0,0,0
Bihta,train,,1,0,0,0,0,0
Bikaner,train,,1,0,0,0,0,0
Bilaspur,roadway,,1,0,0,0,0,17
Bitathi,roadway,,1,0,0,0,0,0
Bitati,others,unspecified,1,0,0,0,0,0
Boalmari,roadway,,1,0,0,0,0,0
Buldhana,roadway,,1,0,0,0,0,12
Chalakudy,roadway,,1,0,0,0,0,0
Chandigarh,old structure collapse,,1,0,0,0,0,0
Chatur,others,factory manufacturing,1,0,0,0,0,0
Chennai,others,unspecified,1,0,0,0,0,0
Cherthala,roadway,,1,0,0,0,0,0
Chhapra,train,,1,0,0,0,0,0
Chhindwara,aviation,,1,1,0,0,0,0
Chilukur,roadway,,1,0,0,0,0,0
Choshinganallur,roadway,,1,0,0,1,0,6
Coimbatore,train,,1,0,0,0,0,0
Coimbatore,roadway,,1,0,0,0,0,0
Crime,train,,1,0,0,0,0,0
Dakshineswar,train,,1,0,0,0,0,0
Damoh,train,,1,0,0,0,0,0
Darjeeling,old structure collapse,,1,0,0,0,0,0
Daulatdia Ferry,port maritime,,1,0,0,0,0,0
Dehradun,old structure collapse,,1,0,0,0,0,0
Derabassi,roadway,,1,0,0,0,0,3
Derapur,roadway,,1,0,0,0,0,0
Devarapalli,roadway,,1,0,0,0,0,0
Dholpur,roadway,,1,0,0,0,0,30
Dombivli,old structure collapse,,1,0,0,0,0,0
Durg,train,,1,0,0,0,0,0
Eenadu,roadway,,1,0,0,0,0,0
Eluru,roadway,,1,0,0,0,0,0
Faridabad,train,,1,0,0,0,0,0
Faridabad,roadway,,1,0,0,0,0,0
Ferozepur,roadway,,1,0,0,1,0,6
Gangayam,roadway,,1,0,0,0,0,0
Gannavaram,roadway,,1,0,0,0,0,0
Genoa,old structure collapse,,1,0,0,0,0,0
Ghaziabad,others,factory manufacturing,1,0,0,0,0,0
Ghazipur,others,unspecified,1,0,0,0,0,5
Goa,roadway,,1,0,0,0,0,0
Gonda,train,,1,0,0,0,0,0
Gopalganj,train,,1,0,0,0,0,0
Gudihatnur,roadway,,1,0,0,0,0,0
Gujarat,old structure collapse,,1,1,0,0,0,0
Gujarat,train,,1,0,0,0,0,0
Gundlakamma,roadway,,1,0,0,0,0,0
Gurugram,roadway,,1,0,0,0,0,0
Haifa,old structure collapse,,1,0,0,0,0,0
Haldia,others,factory manufacturing,1,0,0,0,0,10
Haridwar,train,,1,0,0,0,0,0
Himachal Pradesh,old structure collapse,,1,0,0,0,0,0
Hosur,roadway,,1,0,0,0,0,0
Hotapara,roadway,,1,0,0,0,0,0
Hyundai Mobis,roadway,,1,0,0,0,0,0
Idukki,construction ongoing,,1,0,0,0,0,0
Illanthakunta,roadway,,1,0,0,0,0,0
Jabalpur,others,factory manufacturing,1,0,0,0,0,0
Jagtial,roadway,,1,0,0,0,0,0
Jalan,others,factory manufacturing,1,0,0,0,0,10
Jalandhar,train,,1,0,0,0,0,0
Jalandhar,others,factory manufacturing,1,0,0,0,0,0
Jammu,roadway,,1,0,0,0,0,9
Jamnagar,old structure collapse,,1,0,0,0,0,0
Jamnagar,roadway,,1,0,0,0,0,0
Jamuriya,others,factory manufacturing,1,0,0,1,0,3
Jangaon,roadway,,1,0,0,0,0,0
Jangareddygudem,roadway,,1,0,0,0,0,0
Jashpur,roadway,,1,0,0,0,0,10
Jetpur,roadway,,1,0,0,0,0,0
Jhabua,train,,1,0,0,0,0,0
Jhajjar,train,,1,0,0,0,0,0
Jharkhand,others,factory manufacturing,1,0,0,1,0,10
Joginder Nagar,roadway,,1,1,0,0,0,0
Jorhat,aviation,,1,0,0,0,0,0
Kalbela,roadway,,1,0,0,0,0,0
Kalyan,others,factory manufacturing,1,0,0,0,0,0
Kalyanpur,roadway,,1,0,0,0,0,0
Kanchipuram,roadway,,1,0,0,0,0,25
Kandi,roadway,,1,0,0,0,0,0
Kangesanthurai,roadway,,1,0,0,0,0,0
Kangra,roadway,,1,0,0,0,0,17
Kannauj,train,,1,0,0,0,0,5
Kannikaibere,roadway,,1,0,0,0,0,0
Kannur,old structure collapse,,1,0,0,0,0,0
Kanthi,roadway,,1,0,0,0,0,10
Kanwar,roadway,,1,0,0,0,0,15
Karaikal,roadway,,1,0,0,0,0,0
Kasganj,aviation,,1,0,0,0,0,0
Kashmir,roadway,,1,0,0,1,0,40
Katihar,train,,1,0,0,0,0,0
Katihar,roadway,,1,0,0,0,0,60
Katuvana Industrial,roadway,,1,0,0,0,0,0
Kerala,train,,1,0,0,0,0,0
Khadanja Gate,others,unspecified,1,0,0,0,0,0
Khammam,roadway,,1,0,0,0,0,0
Kinnaur,roadway,,1,0,0,0,0,0
Kishanganj,roadway,,1,0,0,0,0,4
Kizhissery,roadway,,1,1,0,0,0,0
Kochi,aviation,,1,0,0,0,0,0
Koira,old structure collapse,,1,0,0,0,0,0
Kojancherry,roadway,,1,0,0,0,0,0
Kolhapur,old structure collapse,,1,0,0,0,0,0
Kolhapur,roadway,,1,1,0,0,0,0
Kolhapur,others,unspecified,1,0,0,0,0,0
Kollam,roadway,,1,0,0,0,0,0
Kondotty,roadway,,1,0,0,0,0,0
Kottayam,construction ongoing,,1,0,0,0,0,0
Kozhikode,train,,1,0,0,0,0,0
Kukatpally,roadway,,1,0,0,0,0,0
Kumari,train,,1,0,0,1,0,7
Kummidipoondi,roadway,,1,0,0,0,0,0
Kummidipoondi Chipgad,roadway,,1,0,0,0,0,0
Kurnool,roadway,,1,0,0,0,0,0
Kurnool,others,factory manufacturing,1,0,0,0,0,0
Kuttyadichura,roadway,,1,0,0,0,0,0
Leh,roadway,,1,0,0,0,0,0
Lucknow,others,unspecified,1,0,0,0,0,0
Ludhiana,roadway,,1,0,0,0,0,0
Madapur,roadway,,1,0,0,0,0,0
Madhubani,train,,1,0,0,0,0,0
Madhya Pradesh,others,unspecified,1,0,0,0,0,30
Madurai,roadway,,1,0,0,0,0,0
Maharashtra,others,unspecified,1,0,0,0,0,0
Maharashtra,aviation,,1,0,0,0,0,0
Maharashtra,train,,1,0,0,0,0,0
Malappuram,train,,1,0,0,0,0,0
Mandi,others,unspecified,1,0,0,0,0,0
Mandirbazar,roadway,,1,0,0,0,0,0
Mankhurd,roadway,,1,0,0,1,0,7
Maredumilli,roadway,,1,0,0,0,0,0
Mayil,old structure collapse,,1,0,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,0,0,23
Mayiladuthurai,old structure collapse,,1,0,0,0,0,0
Mayorpur,train,,1,1,0,0,0,0
Medchal,train,,1,0,0,0,0,0
Meghalaya,roadway,,1,0,0,0,0,0
Meghaninagar,aviation,,1,0,0,0,0,0
Mira Road,train,,1,0,0,0,0,0
Mirzapur,port maritime,,1,0,0,0,0,0
Mohammadpur,old structure collapse,,1,0,0,0,0,0
Mohammadpur,roadway,,1,0,0,0,0,0
Mookandapalli,roadway,,1,0,0,0,0,0
Moradabad,roadway,,1,0,0,1,0,12
Moses,old structure collapse,,1,0,0,0,0,0
Mumbai,port maritime,,1,0,0,0,0,0
Mumbai,aviation,,1,0,0,0,0,0
Muri,train,,1,0,0,0,0,0
Nainital,roadway,,1,0,0,0,0,0
Namakkal,roadway,,1,0,0,0,0,0
Nashik,others,unspecified,1,0,0,0,0,0
Navgachia,train,,1,0,0,0,0,2
Navsari,port maritime,,1,0,0,0,0,0
Nayanjuli,roadway,,1,0,0,0,0,0
Neelampur,roadway,,1,0,0,0,0,10
Nelliampathi,roadway,,1,0,0,0,0,0
Newtown,roadway,,1,0,0,0,0,24
Nira,roadway,,1,0,0,0,0,1
Noida,train,,1,0,0,0,0,0
Not identified,others,fire,1,0,0,0,0,0
Odisha,train,,1,0,0,0,0,0
Padasekara,roadway,,1,0,0,0,0,0
Palakkad,train,,1,0,0,0,0,0
Palakkad,roadway,,1,0,0,0,0,0
Palamu,train,,1,0,0,0,0,0
Palghar,old structure collapse,,1,0,0,0,0,0
Palghar,others,unspecified,1,0,0,0,0,3
Pamidi,roadway,,1,0,0,0,0,0
Panchkula,roadway,,1,0,0,0,0,0
Panipat,others,factory manufacturing,1,0,0,0,0,0
Paravada Pharmacy,others,fire,1,0,0,0,0,0
Parbhani,roadway,,1,0,0,1,0,26
Patna,roadway,,1,0,0,0,0,0
Peerumet,old structure collapse,,1,0,0,0,0,0
Penamaluru,roadway,,1,0,0,0,0,0
Perambalur,roadway,,1,0,0,0,0,0
Pilibhit,train,,1,0,0,1,0,10
Pimpri,port maritime,,1,0,0,0,0,0
Ponmudi,roadway,,1,0,0,0,0,0
Posta,old structure collapse,,1,0,0,0,0,0
Prakasam,roadway,,1,0,0,0,0,0
Prayagraj,train,,1,0,0,0,0,0
Pulkar,train,,1,0,0,0,0,0
