City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Agra,roadway,,4,0,4,0,5,7
Dehradun,roadway,,4,0,2,0,5,5
Jabalpur,old structure collapse,,4,1,3,0,5,1
Jamnagar,roadway,,4,1,3,0,5,4
Pilibhit,roadway,,4,0,4,0,5,1
Kullu,roadway,,3,0,3,0,5,6
Kunnamkulam,roadway,,3,0,2,1,5,32
Ludhiana,roadway,,3,0,3,0,5,0
Panchkula,roadway,,3,0,2,0,5,0
Saharanpur,roadway,,3,0,3,0,5,4
Sangli,roadway,,3,0,3,0,5,17
Surendranagar,roadway,,3,0,1,1,5,12
Vijayawada,roadway,,3,0,2,0,5,0
Auraiya,old structure collapse,,2,0,1,0,5,5
Gonda,others,unspecified,2,0,2,0,5,0
Sambhal,train,,2,0,2,0,5,0
Siddipet,roadway,,2,0,2,0,5,0
Surat,others,factory manufacturing,2,0,2,0,5,0
Coimbatore,roadway,,1,0,1,0,5,0
Kanpur,others,unspecified,1,0,1,0,5,0
Madhepura,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Pollachi,roadway,,1,0,1,0,5,0
Rohini,construction ongoing,,1,0,1,0,5,0
Sonipat,others,unspecified,1,0,1,0,5,0
Uttar Pradesh,others,factory manufacturing,1,0,1,0,5,0
Uttarakhand,others,unspecified,1,0,1,0,5,0
Amroha,roadway,,5,0,4,1,4,5
Bihar,train,,5,0,1,1,4,4
Gorakhpur,roadway,,5,0,4,0,4,19
Assam,train,,4,0,2,0,4,2
Bahraich,roadway,,4,0,3,1,4,22
Ballia,roadway,,4,0,4,0,4,5
Chandigarh,old structure collapse,,4,0,2,0,4,10
Kannauj,roadway,,4,0,2,2,4,38
Kollam,roadway,,4,0,2,1,4,1
Shimla,roadway,,4,0,3,0,4,7
Chandauli,roadway,,3,0,3,0,4,0
Giridih,roadway,,3,0,3,0,4,1
Haridwar,roadway,,3,0,3,0,4,0
Kannur,roadway,,3,0,1,2,4,46
Nalgonda,roadway,,3,0,1,0,4,0
Trichy,roadway,,3,0,2,0,4,9
Ujjain,roadway,,3,0,1,0,4,3
Varanasi,roadway,,3,0,3,0,4,2
Ajmer,roadway,,2,0,2,0,4,38
Bareli,train,,2,0,2,0,4,11
Cuddalore,roadway,,2,0,2,0,4,0
Dindigul,roadway,,2,0,1,0,4,0
Fatehgarh,roadway,,2,0,2,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,4
Jamshedpur,old structure collapse,,2,0,1,0,4,0
Kolkata,construction ongoing,,2,0,1,0,4,16
Ludhiana,others,factory manufacturing,2,0,2,0,4,3
Mandsaur,roadway,,2,0,2,0,4,20
Panipat,roadway,,2,0,1,0,4,5
Pune,port maritime,,2,0,1,0,4,1
Sagar,roadway,,2,0,1,1,4,11
Sirhind,roadway,,2,0,2,0,4,16
Amroha,others,unspecified,1,0,1,0,4,0
Ashoknagar,roadway,,1,0,1,0,4,0
Assam,others,factory manufacturing,1,0,1,0,4,0
Bathinda,others,unspecified,1,0,1,0,4,7
Bengaluru,old structure collapse,,1,0,1,0,4,12
Chotila,roadway,,1,0,1,0,4,10
Digha,roadway,,1,0,1,0,4,3
Eluru,train,,1,0,1,0,4,0
Indore,others,factory manufacturing,1,0,1,0,4,1
Jewar,roadway,,1,0,1,0,4,0
Kasganj,others,unspecified,1,0,1,0,4,1
Madhubani,others,unspecified,1,0,1,0,4,0
Madurai,others,unspecified,1,0,1,0,4,0
Mandi,others,unspecified,1,0,1,0,4,0
Panruti,roadway,,1,0,1,0,4,0
Raisen,roadway,,1,0,1,0,4,1
Shamshabad,others,unspecified,1,0,1,0,4,0
Shirwal,roadway,,1,0,1,0,4,0
Vidisha,roadway,,1,0,1,0,4,0
Rail,train,,8,2,3,0,3,0
Amethi,roadway,,5,0,2,3,3,53
Amritsar,roadway,,5,0,2,0,3,3
Karimnagar,roadway,,5,0,1,0,3,0
Mumbai,others,unspecified,5,1,1,0,3,1
Aurangabad,roadway,,4,0,3,1,3,43
Indore,roadway,,4,0,2,1,3,4
Moradabad,roadway,,4,0,3,1,3,13
Araria,roadway,,3,0,2,0,3,1
Banda,roadway,,3,0,3,0,3,0
Bengaluru,train,,3,0,2,0,3,0
Bokaro,roadway,,3,0,3,0,3,3
Delhi,others,factory manufacturing,3,1,1,0,3,0
Kathua,roadway,,3,0,2,1,3,7
Moga,roadway,,3,0,3,0,3,2
Palwal,roadway,,3,0,2,0,3,2
Patan,roadway,,3,0,1,0,3,4
Raigarh,roadway,,3,0,2,1,3,15
Ramgarh,others,factory manufacturing,3,0,1,0,3,1
Samastipur,train,,3,0,3,0,3,0
Solapur,roadway,,3,0,2,0,3,10
Balrampur,roadway,,2,0,2,0,3,0
Bareilly,roadway,,2,0,2,0,3,1
Barnala,roadway,,2,0,2,0,3,2
Bhandara,construction ongoing,,2,0,1,1,3,4
Bhavnagar,roadway,,2,0,2,0,3,0
Churu,train,,2,0,2,0,3,1
Durgapur,others,factory manufacturing,2,0,2,0,3,0
Gaya,roadway,,2,0,2,0,3,0
Jaipur,construction ongoing,,2,0,1,1,3,11
Jhajjar,roadway,,2,0,2,0,3,2
Jhunjhunu,roadway,,2,0,2,0,3,0
Kakinada,roadway,,2,0,1,1,3,43
Kanpur,construction ongoing,,2,0,2,0,3,1
Kovilpatti,roadway,,2,0,2,0,3,0
Latur,roadway,,2,0,1,1,3,23
Medchal,roadway,,2,0,2,0,3,0
Nadiad,roadway,,2,0,2,0,3,0
Narnaul,roadway,,2,0,2,0,3,11
Nizamabad,roadway,,2,0,2,0,3,0
Pali,roadway,,2,0,2,0,3,0
Phillaur,roadway,,2,0,1,0,3,0
Rohini,old structure collapse,,2,0,1,0,3,1
Tarn Taran,roadway,,2,0,2,0,3,8
Thane,roadway,,2,0,2,0,3,2
Ahmedabad,others,unspecified,1,0,1,0,3,0
Along,train,,1,0,1,0,3,0
Alwar,others,unspecified,1,0,1,0,3,2
Bankura,old structure collapse,,1,0,1,0,3,0
Belagavi,roadway,,1,0,1,0,3,0
Betul,roadway,,1,0,1,0,3,6
Bilaspur,roadway,,1,0,1,0,3,0
Chengalpattu,roadway,,1,0,1,0,3,0
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Chittorgarh,roadway,,1,0,1,0,3,0
Guna,roadway,,1,0,1,0,3,0
Jaswantnagar,roadway,,1,0,1,0,3,1
Jharkhand,others,mining quarry,1,0,1,0,3,0
Jodhpur,others,unspecified,1,0,1,0,3,0
Karnataka,train,,1,0,1,0,3,0
Katni,roadway,,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Khagaria,roadway,,1,0,1,0,3,0
Latur,others,unspecified,1,0,1,0,3,1
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Mizoram,construction ongoing,,1,0,1,0,3,0
Moga,old structure collapse,,1,0,1,0,3,0
Muzaffarnagar,others,unspecified,1,0,1,0,3,0
Odisha,roadway,,1,0,1,0,3,0
Odisha,old structure collapse,,1,0,1,0,3,0
Phillaur,others,unspecified,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,3
Rohini,others,unspecified,1,0,1,0,3,0
Sambhal,others,agriculture,1,0,1,0,3,12
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Sirmaur,roadway,,1,0,1,0,3,1
Sirohi,train,,1,0,1,0,3,0
Srivilliputhur,others,unspecified,1,0,1,0,3,0
Srivilliputhur,roadway,,1,0,1,0,3,0
Udaipur,roadway,,1,0,1,0,3,1
Villupuram,roadway,,1,0,1,0,3,2
Vrindavan,construction ongoing,,1,0,1,0,3,0
Chennai,train,,5,0,2,0,2,0
Kushinagar,roadway,,5,0,2,1,2,9
Tirupati,roadway,,5,0,1,2,2,20
Kanpur,old structure collapse,,4,0,1,2,2,6
Mainpuri,roadway,,4,0,2,1,2,9
Malappuram,roadway,,4,0,1,1,2,1
Darbhanga,roadway,,3,0,2,1,2,2
Ghazipur,train,,3,1,1,0,2,0
Godda,roadway,,3,0,2,0,2,7
Gonda,train,,3,0,2,0,2,0
Gorakhpur,train,,3,0,2,0,2,3
Jalgaon,roadway,,3,0,2,1,2,8
Jharkhand,train,,3,0,2,0,2,0
Mohali,roadway,,3,0,2,1,2,7
Navsari,roadway,,3,0,1,0,2,5
Pune,train,,3,0,1,0,2,9
Roorkee,roadway,,3,0,2,0,2,0
West Bengal,roadway,,3,0,2,0,2,25
Aligarh,train,,2,0,2,0,2,0
Ambala,roadway,,2,0,2,0,2,3
Auraiya,train,,2,0,2,0,2,0
Auraiya,roadway,,2,0,2,0,2,0
Bagaha,train,,2,0,2,0,2,0
Basti,train,,2,0,2,0,2,0
Begusarai,train,,2,0,2,0,2,0
Bhadohi,train,,2,0,1,0,2,0
Budaun,roadway,,2,0,2,0,2,3
Bulandshahr,roadway,,2,0,2,0,2,36
Gandhinagar,roadway,,2,0,1,0,2,0
Gurdaspur,roadway,,2,0,2,0,2,12
Jabalpur,others,factory manufacturing,2,0,1,0,2,0
Kangra,old structure collapse,,2,0,1,0,2,1
Kanpur,aviation,,2,0,1,0,2,0
Kashipur,roadway,,2,0,2,0,2,0
Kishanganj,roadway,,2,0,1,1,2,2
Kurukshetra,roadway,,2,0,2,0,2,0
Loni,roadway,,2,0,2,0,2,0
Manamadurai,roadway,,2,0,1,0,2,0
Mumbra,old structure collapse,,2,0,2,0,2,4
Nawada,roadway,,2,0,2,0,2,1
Not identified,others,agriculture,2,0,2,0,2,1
Not identified,others,mining quarry,2,0,2,0,2,0
Palakkad,roadway,,2,0,2,0,2,3
Purnia,roadway,,2,0,2,0,2,2
Raipur,roadway,,2,0,2,0,2,5
Tamil Nadu,old structure collapse,,2,0,1,0,2,5
Una,roadway,,2,0,2,0,2,0
Achhnera,train,,1,0,1,0,2,0
Along,roadway,,1,0,1,0,2,0
Aurangabad,old structure collapse,,1,0,1,0,2,0
Badlapur,roadway,,1,0,1,0,2,0
Balod,roadway,,1,0,1,0,2,1
Banka,train,,1,0,1,0,2,0
Bargarh,old structure collapse,,1,0,1,0,2,0
Bathinda,roadway,,1,0,1,0,2,5
Bhagalpur,old structure collapse,,1,0,1,0,2,0
Bharatpur,roadway,,1,0,1,0,2,3
Bharthana,train,,1,0,1,0,2,0
Bhilai,others,unspecified,1,0,1,0,2,0
Bundi,roadway,,1,0,1,0,2,12
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chandigarh,others,unspecified,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Dhanbad,roadway,,1,0,1,0,2,0
Dhandhuka,train,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Fatehpur,others,unspecified,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Haldwani,roadway,,1,0,1,0,2,0
Hardoi,train,,1,0,1,0,2,0
Hubballi,others,gas cylinder,1,0,1,0,2,1
Jabalpur,roadway,,1,0,1,0,2,0
Jammu,others,unspecified,1,0,1,0,2,5
Jharkhand,old structure collapse,,1,0,1,0,2,0
Jind,roadway,,1,0,1,0,2,0
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Karnataka,others,factory manufacturing,1,0,1,0,2,0
Khaira,roadway,,1,0,1,0,2,2
Korba,roadway,,1,0,1,0,2,0
Kotputli,others,agriculture,1,0,1,0,2,0
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Laksar,roadway,,1,0,1,0,2,0
Lalitpur,roadway,,1,0,1,0,2,0
Malegaon,roadway,,1,0,1,0,2,23
Maner,roadway,,1,0,1,0,2,0
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Mohali,old structure collapse,,1,0,1,0,2,0
Muktsar,roadway,,1,0,1,0,2,2
Mumbai,others,electrical,1,0,1,0,2,4
Muri,train,,1,0,1,0,2,0
Muzaffarpur,others,unspecified,1,0,1,0,2,0
Nagaur,roadway,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Nashik,old structure collapse,,1,0,1,0,2,0
Navi Mumbai,others,unspecified,1,0,1,0,2,0
Ongole,roadway,,1,0,1,0,2,0
Palwal,train,,1,0,1,0,2,0
Polavaram,roadway,,1,0,1,0,2,0
Raichur,roadway,,1,0,1,0,2,0
Raichur,others,unspecified,1,0,1,0,2,1
Rudrapur,roadway,,1,0,1,0,2,1
Rudrapur,train,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Sangrur,roadway,,1,0,1,0,2,0
Secunderabad,roadway,,1,0,1,0,2,0
Solan,roadway,,1,0,1,0,2,0
Tamil Nadu,others,gas cylinder,1,0,1,0,2,0
Tehri,roadway,,1,0,1,0,2,0
Thodupuzha,construction ongoing,,1,0,1,0,2,2
Yadgir,others,factory manufacturing,1,0,1,0,2,0
Kurnool,roadway,,6,0,1,0,1,2
Agra,construction ongoing,,4,0,1,0,1,0
Mumbra,train,,4,0,1,1,1,1
Anantapur,roadway,,3,0,1,1,1,1
Bilaspur,old structure collapse,,3,0,1,0,1,2
Hathras,old structure collapse,,3,0,1,1,1,4
Hoshiarpur,roadway,,3,0,1,0,1,0
Kalyan,roadway,,3,0,1,0,1,3
Muzaffarpur,old structure collapse,,3,1,1,0,1,0
Nashik,others,unspecified,3,0,1,0,1,0
Prayagraj,old structure collapse,,3,0,1,0,1,0
Rohtak,roadway,,3,0,1,0,1,1
Salem,roadway,,3,0,1,2,1,20
Ballia,train,,2,1,1,0,1,0
Banka,roadway,,2,0,1,0,1,1
Barabanki,train,,2,0,1,1,1,4
Bettiah,roadway,,2,0,1,0,1,3
Bhiwadi,old structure collapse,,2,0,1,0,1,5
Bhogpur,others,unspecified,2,0,1,0,1,0
Buldhana,roadway,,2,0,1,1,1,18
Dhar,old structure collapse,,2,0,1,1,1,28
Dombivli,old structure collapse,,2,0,1,0,1,0
Durg,roadway,,2,0,1,0,1,2
Eluru,roadway,,2,0,1,0,1,0
Firozabad,train,,2,0,1,0,1,0
Ghaziabad,train,,2,0,1,0,1,0
Gujarat,others,factory manufacturing,2,0,1,0,1,0
Hamirpur,old structure collapse,,2,0,1,1,1,200
Hardoi,construction ongoing,,2,0,1,1,1,2
Hisar,roadway,,2,0,1,1,1,4
Kangra,roadway,,2,0,1,1,1,17
Karnal,roadway,,2,0,1,1,1,9
Karur,roadway,,2,0,1,1,1,16
Kasganj,roadway,,2,0,1,0,1,1
Lakhimpur,roadway,,2,0,1,0,1,0
Mandi,old structure collapse,,2,0,1,0,1,0
Mysuru,roadway,,2,0,1,1,1,9
Panipat,others,factory manufacturing,2,0,1,0,1,0
Pilibhit,train,,2,1,1,0,1,1
Prayagraj,train,,2,0,1,0,1,1
Rajouri,roadway,,2,0,1,0,1,12
Rewari,roadway,,2,0,1,1,1,15
Saharsa,construction ongoing,,2,0,1,0,1,0
Sakri,roadway,,2,0,1,1,1,16
Seoni,roadway,,2,0,1,1,1,21
Srinagar,roadway,,2,0,1,0,1,0
Telangana,others,unspecified,2,0,1,0,1,0
Thiruvananthapuram,roadway,,2,0,1,1,1,25
Uttar Pradesh,old structure collapse,,2,0,1,0,1,0
Agra,train,,1,0,1,0,1,0
Agra,others,fire,1,0,1,0,1,0
Ajmer,construction ongoing,,1,0,1,0,1,2
Aligarh,others,unspecified,1,0,1,0,1,0
Aluva,roadway,,1,0,1,0,1,0
Amritsar,others,unspecified,1,0,1,0,1,0
Amroha,old structure collapse,,1,0,1,0,1,2
Amroha,train,,1,0,1,0,1,1
Arambagh,roadway,,1,0,1,0,1,0
Auraiya,construction ongoing,,1,0,1,0,1,0
Aurangabad,others,unspecified,1,0,1,0,1,0
Bagaha,roadway,,1,0,1,0,1,1
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Bahraich,train,,1,0,1,0,1,0
Ballia,old structure collapse,,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Barabanki,others,unspecified,1,0,1,0,1,0
Baraut,train,,1,0,1,0,1,0
Barhi,roadway,,1,0,1,0,1,2
Batala,roadway,,1,0,1,0,1,0
Batala,others,unspecified,1,0,1,0,1,0
Begusarai,roadway,,1,0,1,0,1,0
Bhadohi,others,unspecified,1,0,1,0,1,0
Bharuch,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwadi,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bijnor,others,unspecified,1,0,1,0,1,0
Bokaro,train,,1,0,1,0,1,0
Budhni,roadway,,1,0,1,0,1,0
Buxar,roadway,,1,0,1,0,1,0
Chaibasa,roadway,,1,0,1,0,1,2
Champawat,roadway,,1,0,1,0,1,0
Chandauli,train,,1,0,1,0,1,0
Chhapra,construction ongoing,,1,0,1,0,1,1
Chhapra,roadway,,1,0,1,0,1,0
Coimbatore,train,,1,0,1,0,1,0
Coonoor,roadway,,1,0,1,0,1,0
Dankaur,old structure collapse,,1,0,1,0,1,0
Darbhanga,others,unspecified,1,0,1,0,1,0
Darbhanga,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Deoghar,roadway,,1,0,1,0,1,0
Deoghar,train,,1,0,1,0,1,0
Dholka,roadway,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Dumra,roadway,,1,0,1,0,1,0
Durgapur,roadway,,1,0,1,0,1,0
Etawah,others,unspecified,1,0,1,0,1,0
Faridabad,construction ongoing,,1,0,1,0,1,0
Fazilka,roadway,,1,0,1,0,1,0
Gangoh,train,,1,0,1,0,1,0
