City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Gannavaram,roadway,,1,0,0,0,0,0
Ghaziabad,others,factory manufacturing,1,1,0,0,0,0
Ghaziabad,train,,1,0,0,0,0,0
Goa,roadway,,1,0,0,0,0,0
Gonda,train,,1,0,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Gujarat,others,factory manufacturing,1,0,0,0,0,0
Guntur,roadway,,1,0,0,0,0,0
Gurugram,others,unspecified,1,0,0,0,0,0
Haldia,port maritime,,1,0,0,0,0,0
Hisar,roadway,,1,0,0,1,0,3
Jabalpur,others,factory manufacturing,1,0,0,0,0,0
Jalandhar,train,,1,0,0,0,0,0
Jalgaon,roadway,,1,0,0,1,0,1
Jalna,roadway,,1,0,0,0,0,0
Jammu,roadway,,1,0,0,1,0,9
Jamshedpur,old structure collapse,,1,0,0,0,0,0
Jetpur,roadway,,1,0,0,0,0,0
Jharkhand,train,,1,0,0,0,0,0
Jind,old structure collapse,,1,0,0,0,0,0
Kaliawadi,roadway,,1,0,0,0,0,0
Kalyan,construction ongoing,,1,0,0,0,0,0
Kanchipuram,roadway,,1,0,0,1,0,25
Kangra,roadway,,1,0,0,1,0,17
Kangra,old structure collapse,,1,0,0,0,0,0
Kannad,roadway,,1,0,0,0,0,0
Kannad,others,unspecified,1,0,0,0,0,0
Kannur,old structure collapse,,1,0,0,0,0,0
Kanpur,roadway,,1,0,0,0,0,0
Karimnagar,roadway,,1,0,0,0,0,0
Karnal,roadway,,1,0,0,1,0,8
Kerala,port maritime,,1,0,0,0,0,0
Khed,roadway,,1,0,0,0,0,0
Kheda,roadway,,1,0,0,0,0,0
Kolhapur,old structure collapse,,1,0,0,0,0,0
Kolkata,construction ongoing,,1,0,0,0,0,0
Kozhikode,old structure collapse,,1,0,0,0,0,0
Kozhikode,train,,1,0,0,0,0,0
Kurnool,roadway,,1,0,0,0,0,0
Lucknow,roadway,,1,0,0,0,0,0
Maihar,roadway,,1,0,0,1,0,10
Manamadurai,roadway,,1,0,0,0,0,0
Mandya,roadway,,1,0,0,1,0,30
Mangalam,roadway,,1,0,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,1,0,23
Medchal,train,,1,0,0,0,0,0
Mohali,roadway,,1,0,0,0,0,0
Moradabad,roadway,,1,0,0,0,0,0
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Mumbai,others,unspecified,1,1,0,0,0,0
Nanded,old structure collapse,,1,0,0,0,0,0
Nashik,others,unspecified,1,0,0,0,0,0
Orai,construction ongoing,,1,0,0,0,0,0
Palghar,others,unspecified,1,0,0,0,0,0
Panaji,roadway,,1,0,0,0,0,0
Panchkula,roadway,,1,0,0,0,0,0
Parbhani,roadway,,1,0,0,1,0,26
Patan,roadway,,1,0,0,0,0,0
Pimpri,old structure collapse,,1,0,0,0,0,0
Poladpur,roadway,,1,0,0,1,0,2
Poonamalle,others,unspecified,1,0,0,0,0,0
Prayagraj,old structure collapse,,1,0,0,0,0,0
Pune,aviation,,1,1,0,0,0,0
Pune,others,unspecified,1,0,0,0,0,0
Puri,train,,1,0,0,0,0,0
Rampur,old structure collapse,,1,0,0,0,0,0
Rewari,others,unspecified,1,0,0,0,0,0
Satna,others,factory manufacturing,1,1,0,0,0,0
Savarkundla,roadway,,1,0,0,0,0,0
Simdega,roadway,,1,0,0,0,0,0
Siwan,others,factory manufacturing,1,0,0,0,0,0
Srikakulam,train,,1,0,0,0,0,0
Suryapet,roadway,,1,0,0,1,0,18
Tambaram,train,,1,0,0,0,0,0
Tarn Taran,roadway,,1,0,0,0,0,0
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Tirupattur,others,fire,1,0,0,0,0,0
Tiruppuvanam,roadway,,1,0,0,1,0,20
Trichy,train,,1,0,0,0,0,0
Tuni,train,,1,0,0,0,0,0
Uttarakhand,others,factory manufacturing,1,0,0,0,0,0
Vinukonda,roadway,,1,0,0,0,0,0
Visakhapatnam,roadway,,1,0,0,1,0,6
