City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Kanpur,old structure collapse,,3,0,1,1,2,4
Mainpuri,roadway,,3,0,2,1,2,9
Malappuram,roadway,,3,0,1,1,2,1
Mohali,roadway,,3,0,2,1,2,7
Navsari,roadway,,3,0,1,0,2,5
Roorkee,roadway,,3,0,2,0,2,0
Aligarh,train,,2,0,2,0,2,0
Auraiya,roadway,,2,0,2,0,2,0
Bagaha,train,,2,0,2,0,2,0
Banda,roadway,,2,0,2,0,2,0
Bokaro,roadway,,2,0,2,0,2,3
Bulandshahr,roadway,,2,0,2,0,2,36
Darbhanga,roadway,,2,0,2,0,2,0
Giridih,roadway,,2,0,2,0,2,1
Jabalpur,others,factory manufacturing,2,0,1,0,2,0
Kangra,old structure collapse,,2,0,1,0,2,1
Kanpur,aviation,,2,0,1,0,2,0
Kishanganj,roadway,,2,0,1,1,2,2
Moga,roadway,,2,0,2,0,2,0
Mumbra,old structure collapse,,2,0,2,0,2,4
Nawada,roadway,,2,0,2,0,2,0
Not identified,others,electrical,2,0,1,0,2,0
Not identified,others,agriculture,2,0,2,0,2,1
Not identified,others,mining quarry,2,0,2,0,2,0
Panchkula,roadway,,2,0,1,0,2,0
Pratapgarh,roadway,,2,0,2,0,2,1
Purnia,roadway,,2,0,2,0,2,2
Raigarh,roadway,,2,0,1,1,2,14
Shamshabad,roadway,,2,0,2,0,2,0
Ajmer,roadway,,1,0,1,0,2,22
Araria,roadway,,1,0,1,0,2,1
Aurangabad,old structure collapse,,1,0,1,0,2,0
Balod,roadway,,1,0,1,0,2,1
Bargarh,old structure collapse,,1,0,1,0,2,0
Bhadohi,train,,1,0,1,0,2,0
Bhadohi,roadway,,1,0,1,0,2,0
Bharatpur,roadway,,1,0,1,0,2,3
Bhilai,others,unspecified,1,0,1,0,2,0
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chandigarh,others,unspecified,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Churu,train,,1,0,1,0,2,0
Dhanbad,roadway,,1,0,1,0,2,0
Dhandhuka,train,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Gandhinagar,roadway,,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Gurgaon,roadway,,1,0,1,0,2,4
Hardoi,train,,1,0,1,0,2,0
Indore,construction ongoing,,1,0,1,0,2,5
Jabalpur,roadway,,1,0,1,0,2,0
Jharkhand,old structure collapse,,1,0,1,0,2,0
Jind,roadway,,1,0,1,0,2,0
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Karnataka,others,factory manufacturing,1,0,1,0,2,0
Korba,roadway,,1,0,1,0,2,0
Kotputli,others,agriculture,1,0,1,0,2,0
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Lalitpur,roadway,,1,0,1,0,2,0
Malegaon,roadway,,1,0,1,0,2,23
Maner,roadway,,1,0,1,0,2,0
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Mohali,old structure collapse,,1,0,1,0,2,0
Muktsar,roadway,,1,0,1,0,2,0
Mumbai,others,fire,1,0,1,0,2,5
Muri,train,,1,0,1,0,2,0
Muzaffarpur,others,unspecified,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Narnaul,roadway,,1,0,1,0,2,11
Nashik,old structure collapse,,1,0,1,0,2,0
Navi Mumbai,others,unspecified,1,0,1,0,2,0
Nizamabad,roadway,,1,0,1,0,2,0
Ongole,roadway,,1,0,1,0,2,0
Polavaram,roadway,,1,0,1,0,2,0
Raichur,roadway,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Tamil Nadu,others,gas cylinder,1,0,1,0,2,0
Tarn Taran,roadway,,1,0,1,0,2,0
Tehri,roadway,,1,0,1,0,2,0
Thane,roadway,,1,0,1,0,2,1
Mumbra,train,,4,0,1,1,1,1
Agra,construction ongoing,,3,0,1,0,1,0
Indore,roadway,,3,0,1,1,1,4
Kalyan,roadway,,3,0,1,0,1,3
Prayagraj,old structure collapse,,3,0,1,0,1,0
Aligarh,roadway,,2,0,1,0,1,0
Amritsar,roadway,,2,0,1,0,1,3
Banka,roadway,,2,0,1,0,1,1
Barabanki,train,,2,0,1,1,1,4
Bettiah,roadway,,2,0,1,0,1,3
Bhogpur,others,unspecified,2,0,1,0,1,0
Bilaspur,old structure collapse,,2,0,1,0,1,2
Buldhana,roadway,,2,0,1,1,1,18
Dhar,old structure collapse,,2,0,1,1,1,28
Dombivli,old structure collapse,,2,0,1,0,1,0
Firozabad,train,,2,0,1,0,1,0
Godda,roadway,,2,0,1,0,1,2
Gorakhpur,train,,2,0,1,0,1,3
Gujarat,others,factory manufacturing,2,0,1,0,1,0
Hardoi,construction ongoing,,2,0,1,1,1,2
Hisar,roadway,,2,0,1,1,1,4
Kashipur,roadway,,2,0,1,0,1,0
Lakhimpur,roadway,,2,0,1,0,1,0
Mandi,old structure collapse,,2,0,1,0,1,0
Muzaffarpur,old structure collapse,,2,0,1,0,1,0
Mysuru,roadway,,2,0,1,1,1,9
Panipat,others,factory manufacturing,2,0,1,0,1,0
Prayagraj,train,,2,0,1,0,1,1
Rajouri,roadway,,2,0,1,0,1,12
Rewari,roadway,,2,0,1,1,1,15
Rohtak,roadway,,2,0,1,0,1,1
Saharsa,construction ongoing,,2,0,1,0,1,0
Sakri,roadway,,2,0,1,1,1,16
Seoni,roadway,,2,0,1,1,1,21
Thiruvananthapuram,roadway,,2,0,1,1,1,25
Uttar Pradesh,old structure collapse,,2,0,1,0,1,0
Agra,train,,1,0,1,0,1,0
Amritsar,others,unspecified,1,0,1,0,1,0
Amroha,old structure collapse,,1,0,1,0,1,2
Amroha,train,,1,0,1,0,1,1
Arambagh,roadway,,1,0,1,0,1,0
Auraiya,construction ongoing,,1,0,1,0,1,0
Aurangabad,others,unspecified,1,0,1,0,1,0
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Bahraich,train,,1,0,1,0,1,0
Ballia,train,,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,train,,1,0,1,0,1,0
Barabanki,others,unspecified,1,0,1,0,1,0
Bareilly,roadway,,1,0,1,0,1,1
Barhi,roadway,,1,0,1,0,1,2
Basti,train,,1,0,1,0,1,0
Batala,roadway,,1,0,1,0,1,0
Batala,others,unspecified,1,0,1,0,1,0
Begusarai,roadway,,1,0,1,0,1,0
Bhadohi,others,unspecified,1,0,1,0,1,0
Bharuch,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwadi,old structure collapse,,1,0,1,0,1,5
Bhiwadi,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bijnor,others,unspecified,1,0,1,0,1,0
Bokaro,train,,1,0,1,0,1,0
Budaun,roadway,,1,0,1,0,1,0
Budhni,roadway,,1,0,1,0,1,0
Chaibasa,roadway,,1,0,1,0,1,2
Chandauli,train,,1,0,1,0,1,0
Coimbatore,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Deoghar,roadway,,1,0,1,0,1,0
Deoghar,train,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Dumra,roadway,,1,0,1,0,1,0
Etawah,others,unspecified,1,0,1,0,1,0
Fazilka,roadway,,1,0,1,0,1,0
Ghatkesar,roadway,,1,0,1,0,1,0
Ghazipur,roadway,,1,0,1,0,1,0
Godda,others,unspecified,1,0,1,0,1,0
Gurdaspur,roadway,,1,0,1,0,1,12
Gurugram,construction ongoing,,1,0,1,0,1,0
Hamirpur,old structure collapse,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jamshedpur,roadway,,1,0,1,0,1,0
Jhajha,train,,1,0,1,0,1,2
Jhansi,others,unspecified,1,0,1,0,1,0
Jhansi,construction ongoing,,1,0,1,0,1,0
Jhunjhunu,roadway,,1,0,1,0,1,0
Kaimur,roadway,,1,0,1,0,1,0
Kanpur,train,,1,0,1,0,1,0
Karauli,train,,1,0,1,0,1,0
Karauli,roadway,,1,0,1,0,1,0
Karur,roadway,,1,0,1,0,1,0
Keshod,roadway,,1,0,1,0,1,0
Khair,roadway,,1,0,1,0,1,3
Kharagpur,roadway,,1,0,1,0,1,0
Kharora,roadway,,1,0,1,0,1,3
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kishangarh,old structure collapse,,1,0,1,0,1,0
Kodarma,roadway,,1,0,1,0,1,0
Kurukshetra,roadway,,1,0,1,0,1,0
Lakhimpur,train,,1,0,1,0,1,0
Ludhiana,others,unspecified,1,0,1,0,1,0
Madhubani,roadway,,1,0,1,0,1,0
Madhya Pradesh,others,unspecified,1,0,1,0,1,0
Madurai,construction ongoing,,1,0,1,0,1,0
Maharashtra,construction ongoing,,1,0,1,0,1,0
Maholi,roadway,,1,0,1,0,1,0
Manali,roadway,,1,0,1,0,1,0
Mirzapur,others,unspecified,1,0,1,0,1,1
Motihari,old structure collapse,,1,0,1,0,1,0
Motipur,roadway,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,0
Muzaffarnagar,train,,1,0,1,0,1,0
Nagar,train,,1,0,1,0,1,0
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nagpur,old structure collapse,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Narnaul,train,,1,0,1,0,1,0
Nashik,construction ongoing,,1,0,1,0,1,40
Nellore,roadway,,1,0,1,0,1,6
New Delhi,old structure collapse,,1,0,1,0,1,0
Noida,roadway,,1,0,1,0,1,0
Not identified,others,sewer sanitation,1,0,1,0,1,0
Not identified,others,fireworks explosives,1,0,1,0,1,0
Orai,roadway,,1,0,1,0,1,1
Palakkad,roadway,,1,0,1,0,1,0
Palamu,roadway,,1,0,1,0,1,1
Panipat,others,unspecified,1,0,1,0,1,0
Pathankot,train,,1,0,1,0,1,0
Patna,others,unspecified,1,0,1,0,1,1
Patti,roadway,,1,0,1,0,1,0
Pendra,roadway,,1,0,1,0,1,0
Pilibhit,others,unspecified,1,0,1,0,1,1
Ponnampet,roadway,,1,0,1,0,1,0
Raebareli,others,unspecified,1,0,1,0,1,0
Raebareli,roadway,,1,0,1,0,1,0
Raipur,roadway,,1,0,1,0,1,3
Rajouri,old structure collapse,,1,0,1,0,1,2
Rishikesh,roadway,,1,0,1,0,1,2
Sambalpur,train,,1,0,1,0,1,12
Saraiya,train,,1,0,1,0,1,0
Sheikhpura,train,,1,0,1,0,1,0
Sheohar,construction ongoing,,1,0,1,0,1,0
Shimla,roadway,,1,0,1,0,1,7
Sholinghur,roadway,,1,0,1,0,1,0
Simdega,roadway,,1,0,1,0,1,0
Sitamarhi,roadway,,1,0,1,0,1,0
Sitapur,others,agriculture,1,0,1,0,1,0
Siwan,train,,1,0,1,0,1,0
Sultanpur,train,,1,0,1,0,1,0
Supaul,old structure collapse,,1,0,1,0,1,0
Talwara,roadway,,1,0,1,0,1,1
Tanuku,roadway,,1,0,1,0,1,0
Telangana,others,unspecified,1,0,1,0,1,0
Thoothukudi,roadway,,1,0,1,0,1,0
Unnao,old structure collapse,,1,0,1,0,1,0
Uttarakhand,train,,1,0,1,0,1,0
Vellore,roadway,,1,0,1,0,1,0
Vijaypur,construction ongoing,,1,0,1,0,1,3
West Bengal,roadway,,1,0,1,0,1,0
Yamuna Nagar,roadway,,1,0,1,0,1,0
Yamunanagar,roadway,,1,0,1,0,1,0
Mumbai,train,,7,1,0,1,0,1
Bihar,old structure collapse,,5,0,0,0,0,0
Mumbai,construction ongoing,,5,0,0,4,0,222
Rajkot,roadway,,5,1,0,1,0,2
Bihar,train,,4,0,0,0,0,0
Karimnagar,roadway,,4,0,0,0,0,0
Odisha,train,,4,1,0,0,0,0
Ratnagiri,roadway,,4,0,0,3,0,35
Kolhapur,roadway,,3,2,0,0,0,0
Aligarh,old structure collapse,,2,0,0,0,0,0
Anand,roadway,,2,0,0,1,0,3
Anantapur,old structure collapse,,2,0,0,1,0,23
Arakkonam,train,,2,0,0,0,0,0
Baghpat,old structure collapse,,2,0,0,0,0,0
Bhilad,train,,2,1,0,0,0,0
Bihar,construction ongoing,,2,0,0,1,0,6
Delhi,others,factory manufacturing,2,1,0,0,0,0
Etah,old structure collapse,,2,1,0,1,0,2
Gaya,train,,2,1,0,0,0,0
Ghaziabad,others,factory manufacturing,2,2,0,0,0,0
Hathras,old structure collapse,,2,0,0,1,0,4
Hindupur,train,,2,0,0,0,0,0
Hoshiarpur,roadway,,2,0,0,0,0,0
Kalyan,old structure collapse,,2,1,0,0,0,0
Khammam,roadway,,2,0,0,0,0,0
Khed,roadway,,2,0,0,0,0,0
Kottayam,roadway,,2,0,0,1,0,6
Kozhikode,train,,2,0,0,0,0,0
Kozhikode,roadway,,2,0,0,0,0,0
Kushinagar,roadway,,2,0,0,1,0,8
Ludhiana,train,,2,0,0,0,0,0
Manipur,old structure collapse,,2,1,0,0,0,0
Nashik,others,unspecified,2,0,0,0,0,0
Palamu,train,,2,0,0,1,0,11
Palghar,others,unspecified,2,0,0,1,0,3
Pune,train,,2,0,0,0,0,0
Saputara,roadway,,2,1,0,0,0,0
Srikakulam,roadway,,2,0,0,1,0,5
Thanjavur,roadway,,2,0,0,1,0,2
Ahmedabad,aviation,,1,0,0,0,0,0
Ajmer,old structure collapse,,1,0,0,0,0,0
