City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Shimla,others,unspecified,1,0,1,0,6,0
Telangana,old structure collapse,,1,0,1,0,6,12
Tirumala,old structure collapse,,1,0,1,0,6,1
Jaipur,roadway,,4,0,3,0,5,21
Jhansi,roadway,,4,0,4,0,5,18
Mainpuri,roadway,,4,0,3,1,5,34
Basti,roadway,,3,0,3,0,5,1
Nagar,roadway,,3,0,3,0,5,12
Surendranagar,roadway,,3,0,1,0,5,0
Chandauli,roadway,,2,0,2,0,5,0
Mirzapur,others,unspecified,2,0,2,0,5,0
Not identified,aviation,,2,0,1,0,5,0
Rampur,roadway,,2,0,2,0,5,0
Sultanpur,roadway,,2,0,2,0,5,3
Supaul,roadway,,2,0,2,0,5,3
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Kotputli,others,agriculture,1,0,1,0,5,3
Madhepura,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Patna,roadway,,1,0,1,0,5,0
Rajasthan,others,unspecified,1,0,1,0,5,0
Supaul,others,unspecified,1,0,1,0,5,0
Uttarakhand,others,unspecified,1,0,1,0,5,0
Delhi,construction ongoing,,5,0,4,0,4,4
Azamgarh,roadway,,3,0,3,0,4,1
Ghaziabad,roadway,,3,0,3,0,4,21
Mathura,roadway,,3,0,2,1,4,25
Nashik,roadway,,3,0,2,0,4,0
Trichy,roadway,,3,0,2,0,4,7
Cuddalore,roadway,,2,0,2,0,4,0
Dehradun,roadway,,2,0,1,0,4,3
Hyderabad,construction ongoing,,2,0,2,0,4,2
Hyderabad,old structure collapse,,2,0,2,0,4,2
Kannur,roadway,,2,0,1,0,4,1
Ludhiana,roadway,,2,0,2,0,4,0
Meerut,roadway,,2,0,2,0,4,2
Pune,port maritime,,2,0,1,0,4,1
Amroha,others,unspecified,1,0,1,0,4,0
Bathinda,others,unspecified,1,0,1,0,4,7
Bengaluru,old structure collapse,,1,0,1,0,4,12
Eluru,train,,1,0,1,0,4,0
Kanpur,old structure collapse,,1,0,1,0,4,4
Kasganj,others,unspecified,1,0,1,0,4,0
Kasganj,roadway,,1,0,1,0,4,1
Nalgonda,roadway,,1,0,1,0,4,0
Panruti,roadway,,1,0,1,0,4,0
Sambhal,train,,1,0,1,0,4,0
Siddipet,roadway,,1,0,1,0,4,0
Udaipur,train,,1,0,1,0,4,0
Vidisha,roadway,,1,0,1,0,4,0
Pune,roadway,,6,0,2,0,3,0
Hathras,roadway,,5,0,3,1,3,21
Pune,old structure collapse,,4,1,3,0,3,0
Bokaro,roadway,,3,0,3,0,3,4
Deoria,roadway,,3,0,2,0,3,1
Kanpur,roadway,,3,0,3,0,3,0
Sambhal,roadway,,3,0,3,0,3,2
Solapur,roadway,,3,0,2,0,3,10
Baghpat,old structure collapse,,2,0,1,0,3,0
Barnala,roadway,,2,0,2,0,3,2
Bilaspur,roadway,,2,0,1,0,3,0
Ghazipur,train,,2,0,2,0,3,0
Kollam,roadway,,2,0,1,1,3,1
Kovilpatti,roadway,,2,0,2,0,3,0
Kullu,roadway,,2,0,2,0,3,3
Mahendragarh,roadway,,2,0,2,0,3,26
Muzaffarpur,roadway,,2,0,2,0,3,0
Ramgarh,others,factory manufacturing,2,0,1,0,3,0
Rohini,old structure collapse,,2,0,1,0,3,1
Samastipur,roadway,,2,0,2,0,3,1
Alwar,roadway,,1,0,1,0,3,0
Alwar,others,unspecified,1,0,1,0,3,2
Amravati,roadway,,1,0,1,0,3,0
Bareli,train,,1,0,1,0,3,11
Bikaner,roadway,,1,0,1,0,3,0
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Guna,roadway,,1,0,1,0,3,0
Jharkhand,others,factory manufacturing,1,0,1,0,3,15
Latur,roadway,,1,0,1,0,3,0
Latur,others,unspecified,1,0,1,0,3,1
Ludhiana,others,factory manufacturing,1,0,1,0,3,3
Madhupur,roadway,,1,0,1,0,3,3
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Odisha,roadway,,1,0,1,0,3,0
Perambalur,roadway,,1,0,1,0,3,0
Phillaur,others,unspecified,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,0
Ranchi,roadway,,1,0,1,0,3,0
Rohini,others,unspecified,1,0,1,0,3,0
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Shahjahanpur,roadway,,1,0,1,0,3,0
Srivilliputhur,others,unspecified,1,0,1,0,3,0
Srivilliputhur,roadway,,1,0,1,0,3,0
Udaipur,roadway,,1,0,1,0,3,1
Vijayawada,roadway,,1,0,1,0,3,0
Villupuram,roadway,,1,0,1,0,3,2
Vrindavan,construction ongoing,,1,0,1,0,3,0
Yadgir,others,factory manufacturing,1,0,1,0,3,0
Not identified,others,fire,5,0,1,0,2,5
Assam,train,,3,0,1,0,2,0
Aurangabad,roadway,,3,0,2,1,2,42
Bahraich,roadway,,3,0,2,1,2,18
Chandigarh,old structure collapse,,3,0,1,0,2,5
Panipat,others,factory manufacturing,3,0,2,0,2,0
Rohtak,roadway,,3,0,2,0,2,0
Tirupati,roadway,,3,0,1,0,2,0
Aligarh,train,,2,0,2,0,2,0
Anantapur,roadway,,2,0,1,1,2,20
Haridwar,roadway,,2,0,2,0,2,1
Mumbra,old structure collapse,,2,0,2,0,2,4
Navsari,roadway,,2,0,1,0,2,5
Nawada,roadway,,2,0,2,0,2,0
Pratapgarh,roadway,,2,0,2,0,2,0
Pune,others,factory manufacturing,2,0,1,0,2,3
Pune,others,unspecified,2,0,1,0,2,0
Purnia,roadway,,2,0,2,0,2,0
Uttar Pradesh,roadway,,2,0,2,0,2,0
Ajmer,roadway,,1,0,1,0,2,22
Aligarh,roadway,,1,0,1,0,2,0
Ayodhya,roadway,,1,0,1,0,2,3
Balod,roadway,,1,0,1,0,2,1
Bettiah,roadway,,1,0,1,0,2,6
Bhadohi,train,,1,0,1,0,2,0
Bijnor,roadway,,1,0,1,0,2,1
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chandigarh,others,unspecified,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Churu,train,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Faridabad,others,unspecified,1,0,1,0,2,0
Faridabad,roadway,,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Greater Noida,roadway,,1,0,1,0,2,0
Indore,construction ongoing,,1,0,1,0,2,5
Jaunpur,roadway,,1,0,1,0,2,1
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Kanpur,aviation,,1,0,1,0,2,0
Kawardha,roadway,,1,0,1,0,2,0
Kishanganj,roadway,,1,0,1,0,2,2
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Kunnamkulam,roadway,,1,0,1,0,2,0
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Muktsar,roadway,,1,0,1,0,2,0
Muzaffarpur,others,unspecified,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Narnaul,roadway,,1,0,1,0,2,11
Nashik,old structure collapse,,1,0,1,0,2,0
Panipat,others,unspecified,1,0,1,0,2,0
Polavaram,roadway,,1,0,1,0,2,0
Raichur,roadway,,1,0,1,0,2,0
Raigarh,roadway,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Sirhind,roadway,,1,0,1,0,2,16
Tarn Taran,roadway,,1,0,1,0,2,0
Tehri,roadway,,1,0,1,0,2,35
Thane,roadway,,1,0,1,0,2,1
Thoothukudi,roadway,,1,0,1,0,2,0
Varanasi,roadway,,1,0,1,0,2,0
Bihar,train,,3,0,1,0,1,0
Delhi,others,unspecified,3,0,1,0,1,0
Kushinagar,roadway,,3,0,1,1,1,8
Mumbra,train,,3,0,1,1,1,1
Prayagraj,old structure collapse,,3,0,1,0,1,0
Rail,train,,3,1,1,0,1,0
Aligarh,old structure collapse,,2,0,1,0,1,20
Amroha,roadway,,2,0,1,0,1,3
Baghpat,train,,2,1,1,0,1,2
Bhogpur,others,unspecified,2,0,1,0,1,0
Buldhana,roadway,,2,0,1,1,1,18
Chennai,train,,2,0,1,0,1,0
Dombivli,old structure collapse,,2,0,1,0,1,0
Mohali,roadway,,2,0,1,0,1,0
Moradabad,roadway,,2,0,1,0,1,0
Roorkee,roadway,,2,0,1,0,1,0
Siwan,roadway,,2,0,1,1,1,3
Amroha,old structure collapse,,1,0,1,0,1,2
Auraiya,construction ongoing,,1,0,1,0,1,0
Auraiya,roadway,,1,0,1,0,1,0
Aurangabad,others,unspecified,1,0,1,0,1,0
Baghpat,roadway,,1,0,1,0,1,0
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Banda,roadway,,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,train,,1,0,1,0,1,0
Banka,roadway,,1,0,1,0,1,1
Barabanki,roadway,,1,0,1,0,1,7
Barabanki,others,unspecified,1,0,1,0,1,0
Begusarai,roadway,,1,0,1,0,1,0
Bharuch,roadway,,1,0,1,0,1,0
Bhavnagar,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bijnor,others,unspecified,1,0,1,0,1,0
Bilaspur,old structure collapse,,1,0,1,0,1,2
Bulandshahr,roadway,,1,0,1,0,1,15
Chaibasa,roadway,,1,0,1,0,1,2
Coimbatore,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Durgapur,others,factory manufacturing,1,0,1,0,1,0
Etawah,others,unspecified,1,0,1,0,1,0
Fatehgarh,roadway,,1,0,1,0,1,0
Fatehpur,roadway,,1,0,1,0,1,3
Ghazipur,roadway,,1,0,1,0,1,0
Godda,others,unspecified,1,0,1,0,1,0
Gonda,others,unspecified,1,0,1,0,1,0
Gorakhpur,roadway,,1,0,1,0,1,4
Gorakhpur,train,,1,0,1,0,1,3
Gurdaspur,roadway,,1,0,1,0,1,12
Gurgaon,roadway,,1,0,1,0,1,2
Hardoi,construction ongoing,,1,0,1,0,1,0
Hardoi,others,unspecified,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jabalpur,old structure collapse,,1,0,1,0,1,0
Jamnagar,roadway,,1,0,1,0,1,0
Jamshedpur,roadway,,1,0,1,0,1,0
Jhansi,others,unspecified,1,0,1,0,1,0
Kaimur,roadway,,1,0,1,0,1,0
Kalyan,roadway,,1,0,1,0,1,3
Keshod,roadway,,1,0,1,0,1,0
Kharagpur,roadway,,1,0,1,0,1,0
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kishangarh,old structure collapse,,1,0,1,0,1,0
Kodarma,roadway,,1,0,1,0,1,0
Kurukshetra,roadway,,1,0,1,0,1,0
Kushinagar,others,unspecified,1,0,1,0,1,0
Maharashtra,construction ongoing,,1,0,1,0,1,0
Moga,roadway,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,0
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Nashik,construction ongoing,,1,0,1,0,1,40
Noida,roadway,,1,0,1,0,1,0
Not identified,others,agriculture,1,0,1,0,1,1
Orai,roadway,,1,0,1,0,1,0
Palakkad,roadway,,1,0,1,0,1,0
Palamu,roadway,,1,0,1,0,1,1
Pathankot,train,,1,0,1,0,1,0
Patna,others,unspecified,1,0,1,0,1,1
Pendra,roadway,,1,0,1,0,1,0
Pilibhit,roadway,,1,0,1,0,1,0
Ponnampet,roadway,,1,0,1,0,1,0
Prayagraj,roadway,,1,0,1,0,1,0
Prayagraj,train,,1,0,1,0,1,1
Prayagraj,others,unspecified,1,0,1,0,1,0
Raebareli,others,unspecified,1,0,1,0,1,0
Saharanpur,roadway,,1,0,1,0,1,0
Sakri,roadway,,1,0,1,0,1,18
Sambalpur,train,,1,0,1,0,1,12
Seoni,roadway,,1,0,1,0,1,15
Shamshabad,roadway,,1,0,1,0,1,0
Sholinghur,roadway,,1,0,1,0,1,0
Sitamarhi,roadway,,1,0,1,0,1,0
Siwan,train,,1,0,1,0,1,0
Sonipat,roadway,,1,0,1,0,1,1
Tanuku,roadway,,1,0,1,0,1,0
Telangana,others,unspecified,1,0,1,0,1,0
Telangana,construction ongoing,,1,0,1,0,1,2
Thrissur,roadway,,1,0,1,0,1,0
Vellore,roadway,,1,0,1,0,1,0
Vijaypur,construction ongoing,,1,0,1,0,1,3
Visakhapatnam,train,,1,0,1,0,1,0
West Bengal,roadway,,1,0,1,0,1,0
Mumbai,construction ongoing,,4,0,0,3,0,220
Mumbai,train,,4,1,0,0,0,0
Rajkot,roadway,,4,1,0,0,0,0
Kolhapur,roadway,,3,2,0,0,0,0
Ratnagiri,roadway,,3,0,0,2,0,23
Anand,roadway,,2,0,0,1,0,3
Arakkonam,train,,2,0,0,0,0,0
Bihar,construction ongoing,,2,0,0,1,0,1
Delhi,others,factory manufacturing,2,1,0,0,0,0
Indore,roadway,,2,0,0,1,0,4
Kalyan,old structure collapse,,2,1,0,0,0,0
Kurnool,roadway,,2,0,0,0,0,0
Ludhiana,train,,2,0,0,0,0,0
Palamu,train,,2,0,0,1,0,11
Palghar,others,unspecified,2,0,0,1,0,3
Panchkula,roadway,,2,0,0,0,0,0
Pune,train,,2,0,0,0,0,0
Srikakulam,roadway,,2,0,0,1,0,5
Uttarakhand,train,,2,0,0,0,0,0
Ahmedabad,aviation,,1,0,0,0,0,0
Ajmer,old structure collapse,,1,0,0,0,0,0
Ambala,roadway,,1,0,0,0,0,0
Amethi,train,,1,0,0,0,0,0
Amreli,train,,1,1,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anantapur,others,unspecified,1,0,0,0,0,0
Assam,aviation,,1,0,0,0,0,0
Baharampur,train,,1,0,0,0,0,0
Balrampur,others,unspecified,1,0,0,0,0,0
Banka,construction ongoing,,1,0,0,0,0,0
Banswara,roadway,,1,0,0,0,0,0
Bareilly,roadway,,1,0,0,1,0,1
Beed,others,unspecified,1,0,0,0,0,0
Beed,roadway,,1,0,0,0,0,0
Belagavi,others,electrical,1,0,0,0,0,0
Bhandara,construction ongoing,,1,0,0,1,0,3
Bharuch,train,,1,0,0,0,0,0
Bhilwara,roadway,,1,0,0,0,0,0
Bhubaneswar,train,,1,0,0,0,0,0
Bidar,train,,1,0,0,0,0,0
Bihar,old structure collapse,,1,0,0,0,0,0
Bihar,port maritime,,1,0,0,0,0,0
Chandigarh,roadway,,1,1,0,0,0,0
Cherthala,roadway,,1,0,0,0,0,0
Chhattisgarh,train,,1,0,0,0,0,0
Dahod,roadway,,1,0,0,1,0,8
Damoh,train,,1,0,0,0,0,0
Darbhanga,others,unspecified,1,0,0,0,0,0
Darbhanga,roadway,,1,0,0,0,0,0
Dehradun,others,electrical,1,0,0,0,0,0
Dindigul,roadway,,1,0,0,0,0,0
Durg,roadway,,1,0,0,0,0,0
Eluru,roadway,,1,0,0,0,0,0
Ernakulam,roadway,,1,0,0,1,0,4
Etah,old structure collapse,,1,0,0,1,0,2
Etawah,train,,1,0,0,0,0,0
Ganderbal,roadway,,1,0,0,1,0,39
Gannavaram,roadway,,1,0,0,0,0,0
Garhwa,train,,1,0,0,0,0,0
Ghaziabad,others,factory manufacturing,1,1,0,0,0,0
Ghaziabad,train,,1,0,0,0,0,0
Goa,roadway,,1,0,0,0,0,0
Gonda,train,,1,0,0,0,0,0
Greater Noida,construction ongoing,,1,1,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Gujarat,others,factory manufacturing,1,0,0,0,0,0
Guntur,roadway,,1,0,0,0,0,0
Gurdaspur,old structure collapse,,1,1,0,0,0,0
Gurugram,others,unspecified,1,0,0,0,0,0
Haldia,port maritime,,1,0,0,0,0,0
Haryana,roadway,,1,0,0,1,0,40
Hisar,roadway,,1,0,0,1,0,3
Hoshiarpur,roadway,,1,0,0,0,0,0
Jabalpur,others,factory manufacturing,1,0,0,0,0,0
Jalandhar,train,,1,0,0,0,0,0
Jalgaon,roadway,,1,0,0,1,0,1
Jalna,roadway,,1,0,0,0,0,0
Jammu,roadway,,1,0,0,1,0,9
Jamshedpur,old structure collapse,,1,0,0,0,0,0
Jetpur,roadway,,1,0,0,0,0,0
Jharkhand,train,,1,0,0,0,0,0
Jind,old structure collapse,,1,0,0,0,0,0
Kakinada,train,,1,0,0,0,0,0
Kaliawadi,roadway,,1,0,0,0,0,0
Kalyan,construction ongoing,,1,0,0,0,0,0
Kanchipuram,roadway,,1,0,0,1,0,25
Kangra,roadway,,1,0,0,1,0,17
Kangra,old structure collapse,,1,0,0,0,0,0
Kannad,roadway,,1,0,0,0,0,0
Kannad,others,unspecified,1,0,0,0,0,0
Kannauj,roadway,,1,0,0,1,0,15
Kannur,old structure collapse,,1,0,0,0,0,0
Karimnagar,roadway,,1,0,0,0,0,0
Karnal,roadway,,1,0,0,1,0,8
Kerala,port maritime,,1,0,0,0,0,0
Khammam,roadway,,1,0,0,0,0,0
Khed,roadway,,1,0,0,0,0,0
Kheda,roadway,,1,0,0,0,0,0
Kolkata,construction ongoing,,1,0,0,0,0,0
Kozhikode,old structure collapse,,1,0,0,0,0,0
Kozhikode,train,,1,0,0,0,0,0
Lucknow,roadway,,1,0,0,0,0,0
Maharashtra,train,,1,0,0,0,0,0
Maihar,roadway,,1,0,0,1,0,10
Malappuram,roadway,,1,0,0,0,0,0
Manamadurai,roadway,,1,0,0,0,0,0
Mandi,old structure collapse,,1,0,0,0,0,0
Mandya,roadway,,1,0,0,1,0,30
Mangalam,roadway,,1,0,0,0,0,0
Manipur,old structure collapse,,1,0,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,1,0,23
Medchal,train,,1,0,0,0,0,0
Mohali,others,unspecified,1,0,0,0,0,0
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Mumbai,others,unspecified,1,1,0,0,0,0
Muzaffarpur,old structure collapse,,1,0,0,0,0,0
Nanded,old structure collapse,,1,0,0,0,0,0
Nashik,others,unspecified,1,0,0,0,0,0
Not identified,others,lift elevator,1,0,0,0,0,0
Odisha,train,,1,0,0,0,0,0
Orai,construction ongoing,,1,0,0,0,0,0
Panaji,roadway,,1,0,0,0,0,0
Parbhani,roadway,,1,0,0,1,0,26
Patan,roadway,,1,0,0,0,0,0
Pimpri,old structure collapse,,1,0,0,0,0,0
Poladpur,roadway,,1,0,0,1,0,2
Poonamalle,others,unspecified,1,0,0,0,0,0
Pune,aviation,,1,1,0,0,0,0
Puri,train,,1,0,0,0,0,0
Rajasthan,old structure collapse,,1,0,0,0,0,0
Rampur,old structure collapse,,1,0,0,0,0,0
Ranchi,train,,1,1,0,0,0,0
Rayachoti,roadway,,1,0,0,0,0,0
Rewari,others,unspecified,1,0,0,0,0,0
Rishikesh,train,,1,0,0,1,0,3
Saharsa,construction ongoing,,1,0,0,0,0,0
Satna,others,factory manufacturing,1,1,0,0,0,0
Savarkundla,roadway,,1,0,0,0,0,0
Shivpuri,train,,1,1,0,0,0,0
Simdega,roadway,,1,0,0,0,0,0
Siwan,others,factory manufacturing,1,0,0,0,0,0
Srikakulam,train,,1,0,0,0,0,0
Tambaram,train,,1,0,0,0,0,0
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Thiruvananthapuram,roadway,,1,0,0,1,0,25
Tirupati,old structure collapse,,1,0,0,1,0,3
Tirupattur,others,fire,1,0,0,0,0,0
Tiruppuvanam,roadway,,1,0,0,1,0,20
Trichy,train,,1,0,0,0,0,0
Tuni,train,,1,0,0,0,0,0
Ujjain,roadway,,1,0,0,0,0,0
Uttarakhand,others,factory manufacturing,1,0,0,0,0,0
Valsad,train,,1,0,0,0,0,0
Vinukonda,roadway,,1,0,0,0,0,0
Visakhapatnam,roadway,,1,0,0,1,0,6
