Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-18,others,unspecified,Delhi,NH-9,9,240,"Tragic accident on NH 9: Tata 709 hit from behind, driver was going to Delhi with gourd: FIR registered after death - Amar Ujala Tragic accident on NH 9: Tata 709 hit from behind, driver was going to Delhi with gourd: FIR registered after death Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google",rear end collision,4,Amar Ujala,"NH 9 पर दर्दनाक हादसा: टाटा 709 को पीछे से मारी टक्कर, लौकी लेकर दिल्ली जा रहा था चालक: मौत के बाद FIR दर्ज - Amar Ujala","Tragic accident on NH 9: Tata 709 hit from behind, driver was going to Delhi with gourd: FIR registered after death - Amar Ujala
Tragic accident on NH 9: Tata 709 hit from behind, driver was going to Delhi with gourd: FIR registered after death Amar Ujala",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUnNwMVZNcGNRdmY3cm9zSUc0dVlDZFNyWWVYVlhTb29pRzhhaWNKNU0zYldZVlJFaXp6d2RIR2VqVDlYbmNHUGZPeFFqZEFzZXR4YWZ1SzN4dzVFN2pPdXFOT1RBVGxYU2FQVzRhS256WGRVVWdCaHNNR1VBSFZTczlrYklWZXFnbHJFQ2paenRTZXlxSzk1THFvZy1YQ0g2dmxBZ2VEMC1fY0VieXFqZDBJbGVBMDB2cnJn0gHAAUFVX3lxTFB3a2liZDd5c3MycWhpRzBDMVdQWjdVVElLdzRXazN5TjFXZXhiNmxKTThxNi01SFljTk9rYk9ydjFFN1ViT3hPeF9WOFNnQ0FtUmlobXdIRXAzcnBTOFplcEI5dG1BeXZXN2xyaGdlNWhPaE5HRlhLWXo3MG01Z0Z6T3c0bVdDLV9oYndKdVRZelVfdldrWDB4djV1bWx6dm5BTmpPNjhEZ2M1dkdrak80c1ZnYmZ3T2MwSlJ2VHNwag?oc=5
2026-08-18,others,unspecified,Google,,12,12,"Devotees' car collides with a tree, three die tragically - Amar Ujala MP News: The joy of Nag Panchami turned into mourning! Devotees' car collides with a tree, three die tragically Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",hit tree pole,9,"ABC News - Breaking News, Latest News and Videos; Amar Ujala; Dainik Bhaskar; DinaMani; Hindustan; Prajasakti","MP News: नागपंचमी की खुशी मातम में बदली! पेड़ से टकराई श्रद्धालुओं की कार, तीन की दर्दनाक मौत - Amar Ujala","MP News: The joy of Nag Panchami turned into mourning! Devotees' car collides with a tree, three die tragically - Amar Ujala
MP News: The joy of Nag Panchami turned into mourning! Devotees' car collides with a tree, three die tragically Amar Ujala",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUkxLdlBhczVfZFN0MXg4dmFNc09abDZMZEdqTnpQOVRENVp6SGZ2TmVRTjRZN1JvczVRZWdscmRvVUVISWRGa0l3Zy1jWEVWNHRTVHBfNUNScW9BV1FuU3dMamFYdXEyZHRjclllM2dKc0FZOTlCRDF1NVphdUVKZzhKdVBfTEFQWTVsVjdOcjRmYmpuYVIyaWNUbWdXOTMyaTN6OUZsZHRKZVhzUXNSQ3lvOEs2blJCbTZPbjlWVk5GVzJNd1ZJQVF5S0g1d2lzVTVUVU5NSUhMNFJ2WENaRmxoSS1malHSAewBQVVfeXFMTlVkNVBRLTE5Tm9qeEV6TjBoVnlxRlZ4Zk8xYlZfb24ybENCbHd1ODNRVGF6QXl0QTFYaGQwUERRb09tbGswWi1jaGZhSDZzNVdZNU5BSUxlM2Q3QVFtcFNYNUNVSURGM2JwQllqMUY2ckRBS0U2Y2dmZktQRjJNUjlycEJ3X2NMTGNDTXJ2dGUxTkRQREdHRnZyX3BvUDVNUkdPN3h5Z1dyclo4cjRaWU1YMERaeTVoZE5lRlJ2Zlg0emotZ2NQeHZPbnYtX3JpYUhlQnFxZGoySGxwTzFlZFkxa3ZGYXNndWg4NGw?oc=5
2026-08-18,roadway,,Madhya Pradesh; Lakhimpur; Bhind,,11,10,"Youth from Lakhimpur died in a road accident in Madhya Pradesh: The accident took place in a pickup-truck collision in Bhind, 6 others died... - Dainik Bhaskar Youth from Lakhimpur died in a road accident in Madhya Pradesh: The accident took place in a pickup-truck collision in Bhind, 6 others died...",pothole bad road,68,Amar Ujala; Dainik Bhaskar; DesheBideshe; Dinamalar; ETV Bharat; Hindustan,"लखीमपुर के युवक की मध्य प्रदेश में सड़क-हादसे में मौत: भिंड में पिकअप-ट्रक टक्कर में हुआ था हादसा, 6 अन्य घ... - Dainik Bhaskar","Youth from Lakhimpur died in a road accident in Madhya Pradesh: The accident took place in a pickup-truck collision in Bhind, 6 others died... - Dainik Bhaskar
Youth from Lakhimpur died in a road accident in Madhya Pradesh: The accident took place in a pickup-truck collision in Bhind, 6 others died... Dainik Bhaskar",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNWgzc2tia3ZET1BTbGFxdXlXUFM5TWs0UzBZeXhubVZnVGkzTDEtNXZvOW5mdEpLZ212YVVQY3ViVGpXdU1LYl9jS1QxdDVkUW5Vc2Y3cERzNWJsdjRVM3hwQ2wyQ1BqRFEzVXlJUFFFcXI1TmRpTlFLVUxqclNnRUdvbEFQdm53SEI0RGNaUjZkRmJKYlg0eVJUUkNWeWp1c0tBQkM4cTNqUzBpUlE2WldVc2lLRVU5X1E0ZU1tVERVc3NiNWRXVDktOWxMcEFPcHpJNURRWkJ1ejVnUmxfU01B0gHnAUFVX3lxTE9CZXpJZTMzYmNIUGFVc3EyWXhqeHp3VnoyRU82RDYwb3V5VlV6RGRBVlVyTVVkNmppRnRzOEZ4ZmFoV0xYcndrR0NqM3RXMDE4OVV0TFJ1QlMwWVFxcWwzRXpEN2I3RmZZMGQ3Z3BKNUhPeWE3ejdGak9nM2V4MmFWYWFNWkFBLXdTQW5DUXlOWHNuVzJkMEZmeVE0TEY0S1hBRW8tRlUxVGZ1OGtKamE4SWJHdzhhMVIzUk93OFUtekZ4WDJQdURZazh1N1N2UnBkOWo0cDBGbURzUGc4YlNZRlZrSE1Ocw?oc=5
2026-08-18,train,,Kannauj; Delhi,,,5,"Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl - Amar Ujala Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world",hit stationary vehicle,2,Amar Ujala,"Kannauj: दिल्ली से रायबरेली जा रही बस खड़े वाहन से भिड़ी, चालक और सात साल की बच्ची समेत पांच घायल - Amar Ujala","Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl - Amar Ujala
Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl Amar Ujala",https://news.google.com/rss/articles/CBMixgFBVV95cUxNeEY0YVFsQkpQUU8yZXRjWGRJSTUteVFsU2hyUU5kVXdhWmM0bV9pVWVwT0lmQ0QtekFBazkycUVzQkpVbHpEZnkzWld3WmVhZ1MwbEVkVWd6b180UTdTdGhTbXBNejVkZ1hXOVRJMTBiT2lpdVRYcy1IblR2QzRhSEQ0SUctazdadFVyejlhWkhSN2M3Q3I4ZFNZQ0phOVRrS09RNHgwajVYSUtVTVZGTXJSa0QyYUd3M3lGSUxQUEprOFJtS0HSAcsBQVVfeXFMUE84MUh1Z1AyTlpLZklTd0loMlEtX0hvUGRoN2dRR1NpcG1MQlNDVEljQ2FiYnMtZko0ejJhdlR4VC1CdWwyTmI3UGRpM3ZXUk1nR0k1TjM3cUtIRXNIdjlLblZFclRXWHc1U3dJeTJnUklwQ0l6SWU1cWFac0o3eHhYMnpSZ3d5ZWJzOWNmN1FWVVNrYTdvdjJqV0hsZ0M5VFlKMU1mV0xLMjdobmlNMUc1TGdneTRlSUFRQjlyOUJxc0FCaVAxZFhsUW8?oc=5
2026-08-18,old structure collapse,,Jorabagan; Google,,19,,"Part of 200 year old dilapidated building collapsed in Jorabagan, woman died, 19 people saved - Sanmarg Hindi Daily Part of 200 year old dilapidated building collapses in Jorabagan, woman dies, 19 people rescued Sanmarg Hindi Daily Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",structural failure,9,Hindustan; Jagran; Sanmarg Hindi Daily; The Indian Express; hindi.theprint.in,"जोड़ाबागान में 200 साल पुरानी जर्जर इमारत का हिस्सा ढहा, महिला की मौत, 19 लोग बचाए गए - Sanmarg Hindi Daily","Part of 200 year old dilapidated building collapsed in Jorabagan, woman died, 19 people saved - Sanmarg Hindi Daily
Part of 200 year old dilapidated building collapses in Jorabagan, woman dies, 19 people rescued Sanmarg Hindi Daily",https://news.google.com/rss/articles/CBMif0FVX3lxTE9BMmJ0U0Y0NnlRMDZPWlpNN1FYaUI3MENQRlZ1RlFST3hncmFJUlJQWDBKYlZ1VTdOU2swVG02QXU0TlNPVVhkdGlLUk9VMnhzWG5BZ1NsRUlPWDZRbElIaGRjMUtNbHpsSjhiWm8tYk5rN0JwVmFRS3VmdTVNNknSAYwBQVVfeXFMUDJtMFBGa0FPVVc4a3l6SUFiamhHYVZfcmdUWWVod3RtejZhaG04V1l3TWRMSldHWk5uX0ZuZlpvWkRMYUlPMUdTcHFQbER4N0t4SXl6RVlaYno1VzRseDdiVHVleXVJU0FEUWxQUmZXdnZQVmgyS3d0eEs2TEptak5uVnpzaFh1THU0Xzc?oc=5
2026-08-18,others,unspecified,Muzaffarnagar,,,10,,,1,Amar Ujala,Muzaffarnagar News: रोहाना-चरथावल मार्ग पर हादसे में घायल महिला की मौत - Amar Ujala,"Muzaffarnagar News: Woman injured in accident on Rohana-Charthawal road dies - Amar Ujala
Muzaffarnagar News: Woman injured in accident on Rohana-Charthawal road dies. Amar Ujala",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQQ09fUktNYUxVeWpVNmI2VmcxcXB5Vk0wWWgtTkVENnFXbGVRNUxmQ0RWSVdGaWQwdTVfTmtGMElMRXVqTDMwVEpHN1dDaHEzVDRUc3NTMVc1LVdmYTZjSUVlMEJpdTRWMG9oTExyVU53V21fVXhSdnlXenFBWDl2emdsczEwMUJuSzkxWU5VYWZnZ3A0M2J6MlRCRVRDRkdySTU3UUhXbHA0M3k2OXBNME5ZNkxDOHBUZ0Q1blBjcDd5b0VLdmt6X2dka1VNQThoU0VPVVRvbEFTalEya254Q0NGY1Y0d25LclZpbTNmYTFkWFBhY1HSAfsBQVVfeXFMTkpadFBBTEtIclRadXdYelQ0MkJLYW1wYmdWOHZGUUJNRDg2dXpFekZfZnl2M2xwNTk2dk56TTF2X3AtbUNKWktUck9CR0VERy1ndVA0cWtuWGdYUi1nVWNwTjhRV3dySUNwdjZrcEdMNDQwWTJRaENvaEJRU0dpSVAycm5hS1RZVEEyQVUzNkQxb1I0ZE00d2lLcUpYMThad3RHWUYtdWFlSDJSd0FJdFZTcE5WMXA3QWhuVmNxNnBVZXlOTjcwN3FuTkNmU1pQeld6Y2tCR2hEWnEwM3BLQlUxeUVST2J2QnpyTzg0VjZ2TEZ1WGU5UGpRMzg?oc=5
2026-08-18,train,,Google,,,,"Retired army officer dies after being hit by train at junction - Hindustan Retired army officer dies after being hit by train at junction Hindustan Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,1,Hindustan,जंक्शन पर ट्रेन की चपेट में आने से रिटायर्ड सैन्य अधिकारी की मौत - Hindustan,"Retired army officer dies after being hit by train at junction - Hindustan
Retired army officer dies after being hit by train at junction Hindustan",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMGRjX09WWloyTWRoUnFCY0piVjZ5NE1oa2d6RjN0bTdCT2xjSHZXUUJiR01DNUN6WXJoRnBaZTMzc251a3d2S3ZqeVo1SFMxQVZzWG9INnc0STlzNm9IWS1NYllIaHNsQUM1NW1EZ015RFNIWHdobGpra29NZUwwNUlYSGs0X0FNaDZZUm1PU3RJZF9VQ200QXlxMDkxdi0tbVduNzJ6Wjd6REg0S3A4QnBkcTg3QXJCb01oQkNwQm1aTnlPTjFqeUVwZVdGQjFPd1dr0gHYAUFVX3lxTE1jWTZCNFNoNWQ5Mk5xN3JEZHBwT2Z4NEdWVGpEOEQtMUZmR01XRHpob3luTUtfcDU3aWVsRXZRdHJBU1ZUVmNuanpSYl85dGVmaHZIa1RKSEFmQXA3MlRJRUJWdk5lNllFcTNVLUFIQWFuejQySmtOSHAzQnZoVzlTdnVpU3pXRkViTndOdmp5Q25jWjVZUkxuWXFWT2owZjBZckdCWFlkSWY5RUV1dDJuNjMzaUdoVTB5X1VoVXhzb2RmVnVmUlBNMWZxMjUyLVVPRVc5ZjFPMw?oc=5
2026-08-18,port maritime,,Punjab,,,,,,1,,"To Beat AAP, Three Musketeers to Sail BJP's Boat In Punjab","To Beat AAP, Three Musketeers to Sail BJP's Boat In Punjab",https://www.ndtv.com/india-news/to-beat-aap-three-musketeers-to-sail-bjps-boat-in-punjab-11928064#publisher=newsstand
2026-08-18,others,unspecified,Kerala,,1,,,,1,,Trial of Sriram Venkitaraman in death of journalist to be deferred,Trial of Sriram Venkitaraman in death of journalist to be deferred,https://www.thehindu.com/news/national/kerala/trial-of-sriram-venkitaraman-in-death-of-journalist-to-be-deferred/article71361944.ece
2026-08-18,others,unspecified,Moradabad; Rampur,,,,,,2,Hindustan,मुरादाबाद में हुए हादसे में रामपुर के युवक की मौत - Hindustan,"Youth from Rampur died in an accident in Moradabad - Hindustan
Rampur youth dies in an accident in Moradabad    Hindustan",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQTYtU09jcmh6aFQtVmxObDd5MDJDMDZNMzRQTkdNQmY2Z3MwckF3MVhwanM3MUkzM2puM0FzUVM2OWNodWlldUdCc2dGNktUeUZvaGNHejFzNHJ2akszU1Fla2o4TFpraEVTdm9vVnowS1ozSFB3UHJWbGIxbVZCZ1hGRm4tUHE0eEk0UmNFRXRYak1UMFFubFh5SmVuM2pReG1iMzVudkp2S0RYMVI1eGRQYnZmMEtaNU9Wa0ozSzh3VGhNY0FEVkkwa3VwZHZKSWVRbjBqRU1lV2xE0gHiAUFVX3lxTFBkTWFOOGRIVW5iWVdnbHJ0RTE0bjZLdjZXVjM4MEh0SUg4UXExMFZwVF92MnVBTGpHTmJmaFBNWXBRLTZZVXlUV216cmtwVllNcHpqdEJSbHRwVFNiTFdpcXVKQXJRR0FzUTIwNXFXLUI1VFVaQ01kV1J2MlFFSGpEOWpMUG9uR3VJWWp3R1Jha3MzLUJMUFNycE1mV18wUXNlU3c2UnBwLUpyNTdJVWpNaUtXWFh4NVdUbEROdXFUbk9NbmRmckVJUjdKYlhTRTlwd0xHRVNJZ2VwaUNTTjBwRlE?oc=5
