Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-19,train,,Bhopal,,,,"Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur - Dainik Bhaskar Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",wall slab roof collapse,1,Dainik Bhaskar,,,,Not stated,2026-08-19,2026-08-19,ट्रेन हादसों पर लगा ब्रेक: सलामतपुर समेत भोपाल मंडल में सेफ्टी बाउंड्रीवॉल पूरी - Dainik Bhaskar,"Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur - Dainik Bhaskar
Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur Dainik Bhaskar",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQbExRd2hHMkRqdzJnaVJuZG5QbWFKb0pEQ0xZckZKT3NXMm1SVFZCcjJVU2NDR01LZi1zZVl1MVZ6S0R3eE1xUEpsa3lfQVRlMDFibFhLaXowS0VwVWFERnNBRnR3bmhhSmxlSTFTbFdUNnE3Qk42cE5GVzJ0YlFteGhxNlNaQUFyR1c5ZVFNbVpzdjZ1OHNnN0trR0lpUmV5eDJXVURra2dMdjZTM2RwWEx0Q2kxSkoyZXVPZ1dQcUpYOTNwNk1nQVRCVzJHSTFsNUd1ZVUzMW5GSXBSYjhCQ19vTEdidU1DX0xjT0g1TdIB9AFBVV95cUxQazIzeVNlaDJybllpdnlMVlR0bzloaDNjRWZjVG1yb3ZBRzN3VUJWdG1KOEFtVmVUcWlfTm1OMFBxSVlEZk1fakRodGhWWHpESjNGTmFJVE5Uc2hzbEM5VE1jY3dnQ0swWEpHRTI3SEhNbkU3RXp2YVVOWkpUbXpvNlQ4WXF1bTIxU1lZdnlnd1d6NzlBazBKeU1EeUs2d3FocUE3NWFtTFh0a0dwek82ZmF3MnhXNVhYTzB0aDBJMFlUWEc4VEczc3VfWXZWTDJ5d05KZkhYbW8tRVlidmNQTnpzbjFKN1VnaVRFbWItd0xpNWJL?oc=5
2026-08-19,others,unspecified,Ghazipur; Lucknow,,,5,"5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical The incident took place at the Indiranagar Sawan Mahotsav being held in Lucknow's Ghazipur police station area.",,1,,,,,Injury only,2026-08-19,2026-08-19,"5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical","5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical",https://www.ndtv.com/india-news/2-critical-several-injured-after-ferris-wheel-crashes-at-lucknow-fair-11927941#publisher=newsstand
2026-08-18,roadway,,Srinagar; Jammu,,3,5,"Accident on Jammu-Srinagar Highway: Truck hits CRPF vehicle in Qazigund, 5 soldiers injured; Police engaged in investigation - Amar Ujala Accident on Jammu-Srinagar Highway: Truck hits CRPF vehicle in Qazigund, 5 soldiers injured; Police engaged in investigation Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,3,Amar Ujala; BigTvLive; vaartha.com,,,,Fatal,2026-08-18,2026-08-19,"जम्मू-श्रीनगर हाईवे पर हादसा: काजीगुंड में ट्रक ने CRPF वाहन को मारी टक्कर, 5 जवान घायल; पुलिस जांच में जुटी - Amar Ujala","Accident on Jammu-Srinagar Highway: Truck hits CRPF vehicle in Qazigund, 5 soldiers injured; Police engaged in investigation - Amar Ujala
Accident on Jammu-Srinagar Highway: Truck hits CRPF vehicle in Qazigund, 5 soldiers injured; Police engaged in investigation Amar Ujala",https://news.google.com/rss/articles/CBMitAFBVV95cUxQNXB6blFDYWdSTko5N3dvY1ZfTVNQYmYtTDFkOGthLTNaLWY1NXdOLWtkQUlxMjRKenVabVpLUUUweUZIS0tQWjlxVzZPcFptMU4zZzl5V01ONkZWa1RiSmwxeUFRbGc3ZTFSalJFN0p4N3otcF9jWmt2T2JoQ3A0dVNNN1BLVmpHSkpNS1lveDRGYmdrd3lyTnljSUdqbEtfS3FKT0x2T2x0bE1vbFdXVm5tam3SAboBQVVfeXFMTnJaUWJpVVltWHotWlFMdExOc3FkdGs3SzFuendOS3pJRnYwNmJyRUVRcTRTeUVyOGdGNnl0aUtJaTl4bXJweWpGM1d5YUNrREttVDdkSFBSTjRqOW4wMHpka3VleVAxWVVfeEp6SEdOaTllUVZua0Vuc1dDb29Ea0FoU0xPSXJBZjR5NllVNXM2c2dfT2ZaMXdfY0lkYzQxcXIxT0xOeDA2RjJZREhNU0piTGo2YUItZmdn?oc=5
2026-08-18,others,unspecified,Delhi,NH-9,,218,Delhi Police's Supreme Court affidavit details NEET protest statistics but lacks accountability measures for police misconduct.,rear end collision,4,Amar Ujala,,,,Injury only,2026-08-18,2026-08-19,"Student protests: Delhi Police affidavit in Supreme Court is rich with numbers, but quiet on fixing accountability","Student protests: Delhi Police affidavit in Supreme Court is rich with numbers, but quiet on fixing accountability",https://www.thehindu.com/news/national/neet-protests-delhi-police-affidavit-in-supreme-court-is-rich-with-numbers-but-quiet-on-fixing-accountability/article71361703.ece
2026-08-18,train,,Kannauj; Delhi,,,5,"Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl - Amar Ujala Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world",hit stationary vehicle,2,Amar Ujala,,,,Injury only,2026-08-18,2026-08-19,"Kannauj: दिल्ली से रायबरेली जा रही बस खड़े वाहन से भिड़ी, चालक और सात साल की बच्ची समेत पांच घायल - Amar Ujala","Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl - Amar Ujala
Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl Amar Ujala",https://news.google.com/rss/articles/CBMixgFBVV95cUxNeEY0YVFsQkpQUU8yZXRjWGRJSTUteVFsU2hyUU5kVXdhWmM0bV9pVWVwT0lmQ0QtekFBazkycUVzQkpVbHpEZnkzWld3WmVhZ1MwbEVkVWd6b180UTdTdGhTbXBNejVkZ1hXOVRJMTBiT2lpdVRYcy1IblR2QzRhSEQ0SUctazdadFVyejlhWkhSN2M3Q3I4ZFNZQ0phOVRrS09RNHgwajVYSUtVTVZGTXJSa0QyYUd3M3lGSUxQUEprOFJtS0HSAcsBQVVfeXFMUE84MUh1Z1AyTlpLZklTd0loMlEtX0hvUGRoN2dRR1NpcG1MQlNDVEljQ2FiYnMtZko0ejJhdlR4VC1CdWwyTmI3UGRpM3ZXUk1nR0k1TjM3cUtIRXNIdjlLblZFclRXWHc1U3dJeTJnUklwQ0l6SWU1cWFac0o3eHhYMnpSZ3d5ZWJzOWNmN1FWVVNrYTdvdjJqV0hsZ0M5VFlKMU1mV0xLMjdobmlNMUc1TGdneTRlSUFRQjlyOUJxc0FCaVAxZFhsUW8?oc=5
2026-08-18,others,unspecified,Muzaffarnagar,,,10,,,1,Amar Ujala,,,,Injury only,2026-08-18,2026-08-18,Muzaffarnagar News: रोहाना-चरथावल मार्ग पर हादसे में घायल महिला की मौत - Amar Ujala,"Muzaffarnagar News: Woman injured in accident on Rohana-Charthawal road dies - Amar Ujala
Muzaffarnagar News: Woman injured in accident on Rohana-Charthawal road dies. Amar Ujala",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQQ09fUktNYUxVeWpVNmI2VmcxcXB5Vk0wWWgtTkVENnFXbGVRNUxmQ0RWSVdGaWQwdTVfTmtGMElMRXVqTDMwVEpHN1dDaHEzVDRUc3NTMVc1LVdmYTZjSUVlMEJpdTRWMG9oTExyVU53V21fVXhSdnlXenFBWDl2emdsczEwMUJuSzkxWU5VYWZnZ3A0M2J6MlRCRVRDRkdySTU3UUhXbHA0M3k2OXBNME5ZNkxDOHBUZ0Q1blBjcDd5b0VLdmt6X2dka1VNQThoU0VPVVRvbEFTalEya254Q0NGY1Y0d25LclZpbTNmYTFkWFBhY1HSAfsBQVVfeXFMTkpadFBBTEtIclRadXdYelQ0MkJLYW1wYmdWOHZGUUJNRDg2dXpFekZfZnl2M2xwNTk2dk56TTF2X3AtbUNKWktUck9CR0VERy1ndVA0cWtuWGdYUi1nVWNwTjhRV3dySUNwdjZrcEdMNDQwWTJRaENvaEJRU0dpSVAycm5hS1RZVEEyQVUzNkQxb1I0ZE00d2lLcUpYMThad3RHWUYtdWFlSDJSd0FJdFZTcE5WMXA3QWhuVmNxNnBVZXlOTjcwN3FuTkNmU1pQeld6Y2tCR2hEWnEwM3BLQlUxeUVST2J2QnpyTzg0VjZ2TEZ1WGU5UGpRMzg?oc=5
2026-08-18,port maritime,,Punjab,,,,,,1,,,,,Not stated,2026-08-18,2026-08-18,"To Beat AAP, Three Musketeers to Sail BJP's Boat In Punjab","To Beat AAP, Three Musketeers to Sail BJP's Boat In Punjab",https://www.ndtv.com/india-news/to-beat-aap-three-musketeers-to-sail-bjps-boat-in-punjab-11928064#publisher=newsstand
2026-08-18,others,unspecified,Kerala,,,,,,1,,,,,Not stated,2026-08-18,2026-08-18,Trial of Sriram Venkitaraman in death of journalist to be deferred,Trial of Sriram Venkitaraman in death of journalist to be deferred,https://www.thehindu.com/news/national/kerala/trial-of-sriram-venkitaraman-in-death-of-journalist-to-be-deferred/article71361944.ece
2026-08-18,others,unspecified,Moradabad; Rampur,,1,,,,2,Hindustan,,,,Fatal,2026-08-18,2026-08-18,मुरादाबाद में हुए हादसे में रामपुर के युवक की मौत - Hindustan,"Youth from Rampur died in an accident in Moradabad - Hindustan
Rampur youth dies in an accident in Moradabad    Hindustan",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQTYtU09jcmh6aFQtVmxObDd5MDJDMDZNMzRQTkdNQmY2Z3MwckF3MVhwanM3MUkzM2puM0FzUVM2OWNodWlldUdCc2dGNktUeUZvaGNHejFzNHJ2akszU1Fla2o4TFpraEVTdm9vVnowS1ozSFB3UHJWbGIxbVZCZ1hGRm4tUHE0eEk0UmNFRXRYak1UMFFubFh5SmVuM2pReG1iMzVudkp2S0RYMVI1eGRQYnZmMEtaNU9Wa0ozSzh3VGhNY0FEVkkwa3VwZHZKSWVRbjBqRU1lV2xE0gHiAUFVX3lxTFBkTWFOOGRIVW5iWVdnbHJ0RTE0bjZLdjZXVjM4MEh0SUg4UXExMFZwVF92MnVBTGpHTmJmaFBNWXBRLTZZVXlUV216cmtwVllNcHpqdEJSbHRwVFNiTFdpcXVKQXJRR0FzUTIwNXFXLUI1VFVaQ01kV1J2MlFFSGpEOWpMUG9uR3VJWWp3R1Jha3MzLUJMUFNycE1mV18wUXNlU3c2UnBwLUpyNTdJVWpNaUtXWFh4NVdUbEROdXFUbk9NbmRmckVJUjdKYlhTRTlwd0xHRVNJZ2VwaUNTTjBwRlE?oc=5
2026-08-18,roadway,,Maharajganj,,1,,,,2,Dainik Bhaskar; Hindustan,,,,Fatal,2026-08-18,2026-08-18,"महराजगंज में भीषण सड़क हादसा, 4 युवकों की मौत; दोस्त के बर्थडे पार्टी में जा रहे थे चारों - Hindustan","Horrific road accident in Maharajganj, 4 youth died; All four were going to a friend's birthday party - Hindustan
Horrific road accident in Maharajganj, 4 youth died; All four were going to a friend's birthday party. Hindustan",https://news.google.com/rss/articles/CBMigAJBVV95cUxQYUd2NlZHd1QwZmZKMFN1MDdhSUtISmF6bHlVdG04bWl3RjRWYU0yQkdFdGltMVAxSm5Zc3FzRmJKaWxTV2wzMklYQ0dvb2F3SlkxZW1VV0hfTWVzNG4zS2dZdE1jRGo2ZVpDY2dnekcxSmJlQXV2RE5zaVhuYjN1TWhFQ2M0V18wdnlsbFNrUUdqUzNKMWZibmF3VFEzTU1YSTJtT3piZzZKUS0ycnB5bUlCM3VXb3BUcTJqNXhfelNDVmlzQm54LTNURFBuTEU2UmVHMGZGM2NzaVNBbjFURHVWN2YtT1RpVEI2eXVaVm9pUjR1YjBsdURCU3V3eGZo0gGGAkFVX3lxTE9NY050RXlaOHRzR2dyZXNXWjZzN2VDcEN0X0xNMmR2cFRZMXVJQnpIWFFhZURlVzNkeDQycHl0MGVNTE9obDlsY3l4SG5mVUFBN1czakRNSUpQT012SFBUTElrc2hNd1dkVVh6RG9vMVRTR0daU2dfZzgxeHp4NGVEM0xHR1VVRUhuV0JROTh4Yi1nUV96MzNrYlQ0Y2oxby1GWGcxQ0lnUUJBRzhPSmhqTkphOG5lSkRub2VNcEktTnV1Wm1PQTVjOU5XWTM3M3JldUFfcVM0Q09FX1pBNlhrdDlkdlBLV2JfbXVTemYydWNJeW5udElBRlgxcnRhckFnbGxDUGc?oc=5
2026-08-18,roadway,,Mirzapur,,1,,"Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road - Dainik Bhaskar Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",hit tree pole,1,Dainik Bhaskar,,,,Fatal,2026-08-18,2026-08-18,मिर्जापुर में पेड़ से टकराकर बाइक सवार की मौत: लालगंज-हलिया मार्ग पर भारी बारिश के दौरान हुआ हादसा - Dainik Bhaskar,"Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road - Dainik Bhaskar
Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road Dainik Bhaskar",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNkkzM1lPV0x4R3JiZVFaNXBhU0VyUGg2SHVPZFlzUVZJQ283ek5sc2dpMEFyN2hKc1BnYXYyNnNvRXZkSUNxdFZiVDBhZUFTUXFibGNucnJaQlNiOVJSQldtekloTGlkaTFlT2k5LTFPY0xKdW5Bb0toaG9wdFh1cmtjQVhLc1c4SXdtY3g5VnBRc2RDVlFncDNFNFNQdkxWR2ZmLS1EbWdlQ1p4dlZlZ0w4aTYzLWVrVHdSSmlyS09VdjBxam1GeDdUMi0wZmpYNmtKNdIB2gFBVV95cUxQYzdFYW8wMVp4RWZIbEFaZHVQREdFbkZXeFljSUZKNE50X0l6TUJXRGstNXREQ2d2SWhWbi1uY083MHZxSFhsOTJLX0hPczExWDNYdXdVaTJxSHlHMFc5N0s3bFpBOVlCdUcyVVltdXNuRV9LeU1pS1dRVVRNTzV5NzdzNzJUTFpUcUVHMDZoNnZLM1pZb2t3dFk4d0tCcE5jUVItRk5sdXM1WkpRMFZodFpGekh0OEFwTWhpN3hsVjlfNERGWU1SeXc5S0llU19acUJNZE12UjhaZw?oc=5
