Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
HIGH,possible duplicate of another row,"same day, type, place and toll as: Serious bus accident in Kerala.. One dead, more than 26 inju",2026-07-26,roadway,Kerala,1,,Bus accident in Kerala.. One dead (Video) - Lokal Telugu,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQjJFYVZNMmVFU3J0Sml6QUFkTEIwVnNwdUpKWUw4dURWTzRYQkxIcnh2WXNhUE11bHduM3BZZjI3WmtBcFhGR285Y3ZHa09QcW5mNXlLZTVBN0gxb09WSmtqemxUY25XQlFVMEJhbFlEQjBLSDhfTjRKUkZtRERtZ09abTJaTnlfZFA2eWJvbmVwbG1tRERV0gGcAUFVX3lxTE5mU0VVOFMwSnNaZHAtRGJ1dGp2OF8yY19xbFNnWURleV9CU0dmSkh3NjZHNGx0WTlXbURUaXkwQ29nX1Y5Y2dPQ2diWDZDTkRUZEpxRVNIOFlQMV9ON2Y5czU1dF9kWjRWbGdrMW81bk4tZHVGLWpuYXd0QWNBUVNvbWVlWE80LVQzWTVUdjNKYm5OZkQxYlVRMVk3LQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Serious bus accident in Kerala.. One dead, more than 26 inju",2026-07-26,roadway,Kerala,1,25,"Watch: Kerala bus overturns, splits into two on highway; 1 killed, 25 injured - The Times of India",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdDFTM3JRMXI3aEFzSzVoX2RkaVFIcEdDOGZsZnh2UDQyZWdmU0lObGhkMjlpWlJUcm9kY0FsN1ctQU9TSVhTZkRHSGpfZXZkbGw3eGJBSzhaSXQwUDNYZlMzYmgwcG1YRlBSN1p0ZExZbVBKWjZYN1VkNDVJTlNBWVh3a0laa2xTc1RMdzNPcXcyejB6V3BUN280cnR0eXExNENRQzhqblUteXFnNVNXUGFuVS1jd3FUSVIyOVZyVWNuMkJfX3dKZV9B0gHPAUFVX3lxTFBxX1RRUXlkMktONHliWWx5bjZWVm95Uzl0WWZWTDF3Y3k3VURxWEU5aW1tTlBhbUlwekpYWXhHSC1zTlV5eDl4NGpwQUcwQ08xVkx1a3N3U0VLdVpmb28xU3ZhSGZUUkszZzlKNVI2SDBScGhSSlBvZVV0YmRUWjVTRmEwX2tlX2hqZnJWdHJIRVI4UlZCeVNJT2NrZFN6VE1vSUxGcXpSVkI3YklGYlRIQl9OTGhjQjExQ0FxN1dtcWJVVF9lMW9UaVY2ekJpUQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: 9 killed as 4 - storey building collapses in Bhiwandi near M",2026-07-31,old structure collapse,Bhiwandi,9,3,"A four-storey building collapsed in Bhiwandi; So far 9 bodies recovered, 3 seriously injured, many feared trapped under debris - Saamana",https://news.google.com/rss/articles/CBMipwFBVV95cUxQempLOHBjTlZ6SFVqM2NKdi16OWlkNEVrbTRoMWF1Q3hDazR2cHlyZDliY1hPUmN4cXFocWdpOUdYSFJCLUFNTm5aei11d2lwQ01vTlk0S3BNTHZycDNhVG0yakkxM2dsekEySmN2U01CMU1ZNEdrQjNuckdOMG1EdnJrTXl1bUppamhIaFJXTUFNTFN6V0E4MUxic3RvOXdiSkxpeTk0RQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: KSRTC bus overturns in Bengaluru: Driver, conductor killed -",2026-08-08,roadway,Bengaluru,1,,"lost control and flipped upside down; KSRTC bus accident in Bengaluru, driver and conductor killed - ETV Bharat",https://news.google.com/rss/articles/CBMiogFBVV95cUxQSEtGVVJObFRqcGdsUW10WDRhNms3ZGVWWVNVOHJlVFRPbDNqbk5oc3BNMHliSGZVdVNNMFgwdFZfazg4S1pVdVhfZUZQMGlfNkdZa2FNOHkycVpRUkZJdUlDZDVfLUxRMEFEejQ2S3lqSXpFYWNoREplZlBwWnVUV1VtT2RZQmhZYWs1MUpub1dGUWZyNFJ6X0dZdjZCTWZDcHfSAacBQVVfeXFMT19GbFkzZFBWZTBzSkhEWnFQaWhTejdqaFdFaXBpOWY0a3dmNktIbFJJZl9idGFFZG00TXNtRzEyMkxrdHNhVmJpemlnNTVKU1BpRDF5c2tCZWplelQyX0R3TnlKX0c2WHBwT0d0ZWhPZl9qOE9SNmRqdUpTWFhVNktLUmMyMVBMSXdGY2Z0b0lmc05OM2FpbEpxaTIxaGQ4NHQzSmJ6YWs?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bus Accident: 7 killed, 11 injured after bus overturned - Na",2026-08-08,roadway,Himachal Pradesh,7,11,"Tragic accident in Himachal Pradesh's Chamba: 7 dead, 11 injured after bus from Bairagarh to Chamba falls into pothole - newsonair.gov.in",https://news.google.com/rss/articles/CBMifEFVX3lxTFB2N2FGbmxFU1JpazNsc2xOdEx2eHhCZVdwVTlBVEZpUDRDdVlnVUF6OURseXd3SVhndTFrYldaZjdES3ZoVEFfRk5Gd3Bvdkp6bUt6SGZoZlplVm9vQTBoTzY3VUM4clJYcTRlTlByMnpfbUF2dmRqT0dvS20?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: 8 Killed, 10 Injured After Private Bus Overturns In Himachal",2026-08-08,roadway,Chamba,7,11,"Big accident in Chamba: Bus full of passengers fell into gorge, 7 dead, 11 injured - ETV Bharat",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNSGlJdy01ZHRuVEFad2tnWGhLM0o4U0RQWXlhdGlRcnFYYmdnazdZay1NSTVXaEJ5Smlwck1UcS1QRFdsQzlKR2xNTEQ1REEzTWxFT3dDMkN5SExHUzV1a3lJTUZRaTNUWnRVOGpoOTdvaXg0VFF5QmRrZTBsU0dkTkt1UTJWRzVPTVNQdi16Z1IyZFlQVGVSbVQySHFTSTRpVDYyU3UyQ25rYzMyS0pDU2s2SERaQWZFYnVQUXNreHFCUUVjRE5nSkpMbkJ4bkxETlhUMkxpT200RUFOMHBmYlRzNGJkZjJPcS1mbDA2YXdXUUlkeVd6NUk5bjHSAYICQVVfeXFMUHdtX3hQWHVIRGdtdkE5SnQ3R1R6eEF6ajJKYjQ1RUVETy1DeGJYQXU1dXk2bVNGeGlFdFZFVE9tMV9RRVZuejNXODlNVzZoWE1IWlVSdzdnZmQ3Z09lall1TEhNN0J3NDEwYzNvOEhzVGJpWEh4SnpIRWRnd2JSQ2t4UkZwX192ZTI2THNtT2JRei0tbEdleWpJQ3EyRG4xV2ZfY3Rjbjl4MTJnbGFoaUJKTDNEZUhfbHEzbWE5QldGb0JGdnAyazl1V0hjWFR1Ql9Ea05lQzVqR0N0WExCYWxJcFdSMDlKSTRQQTNqbDBvbnRDSFA3X2hjSmN4ZWprNU5B?oc=5
HIGH,figure may be an age or a time period,5 appears as '5-Month',2026-08-09,port maritime,Not identified,5,,Tragedy Off Liberty Island: Woman And 5-Month-Old Baby Dead After Boat Capsizes | WATCH - The Times of India,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZnR4a2VMaFZhX2dIakdjQ3FxY3RqaUxuZlo0NVJ0cmxha3p2c3J1aUlXcDBRSzRtRXh6Unlfbkk0amhOSFMzN1RKUUR0T2lCR3NtdWJRSkwybWJPR3lKZlFPd21aQmtOZzg3aFo1NE95c1pHVXhNNFR1Q0dyenhyU1dXVERZNEV5Zi1weXo0SlhUWjZvb0g2WHhUa3hGRWNBVTYyZE9WTy1nMW9wb1RmSU1VeTBnbTNwMjhVelpoanpPNE44UFRvUnpzWjc4NW1PNE9ZdmJBR2JNZG5vV3V0Q19UTmNCcFR1MGs2WkVqMFLSAfYBQVVfeXFMT21VVFZXZFZKc1FoU0J0R1V0a3pYc1RzVmxEa09oZHJzQWR5TDZoSUtrT2w4dDJCN09MS1g1VHFmaS1QTkpDTF9VbldQZlBoYVZnZWp3WDY3YVQtSEpQZGc5R21ZaHJpdzhuMy1wT1VKY1BNWHFfMUdaOW5QSXlfNkRLTFBtdjZqLV94SFRqVDNMTUZla2lfZGZUNWczbURsbGpsS1g1QkxIenBxTmMyRXRFMUpnOTFZUVIyUWtxc200R01nVGFqeGVUclhoQmRza0JKYUpJT0p2WlV6UGZPbHJRSm51Um9sa1pVS1JQVlVMWkdLV3ln?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Anantapur: Fatal accident.. Travels bus, Eicher vehicle fell",2026-08-09,old structure collapse,Anantapur,,23,"Bus falls from bridge in Anantapur district of Andhra Pradesh, 23 passengers injured - ThePrint Hindi",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYWo2R3JrZEJZYUZUN0lWS2tIbTZSX0VWWnc4RGd2djR6SlFlYUpQQnVBMW8xMVhCY1pVZVp6cW5RRFdZcjQwM3BnTlNvUXhsODdDNXFsV0Qyb3FLb0tqSTJla3ROeURMaG96NTZaaGROdk5UTTZWY0lSNlR2aUtyN013cHZoZ0ZUYlI5WFpVeWd2NktyQmFlcW05MnF0OGl1ZVJMWDE0UEdINkFFVHRtaFZYYy1QOC1KZHJ1enlXZTBwZ9IBxwFBVV95cUxNei1tcEdpcWE2LXlJcTdBdXR6T0RiQ2FOLW9wTzZuT1BTQXVPdUZ0d0hUcTZ4U0hLUkRya0xMR2M1TVZKZmx4Z0JXNV8wNkI4ZzY0REpYOFk4VEx1MW9EUkdkOER0T0ZfYUF0MnprQXN3ZWpWTzVSbWF3d3l2N1lLTGgzMUdJNGI0MjhWRXJSZF9UVzFueTNBRk9ud1FjTm5VYmxhLXp0aFdIek5INzdBTmZHcXUxZnB6Y1JOa2F0SWhHNVhtMU1j?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Madhya Pradesh: Fatal road accident.. 8 laborers killed - Ee",2026-08-18,roadway,Madhya Pradesh,8,32,Madhya Pradesh: 8 killed in road accident; 32 people injured - Daily Thanthi,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMlp3ZUZDZVY2am4xRzZseVg1V2JGQTVVNmN5SFNFNHN4aTNqUFVfQ0hubXo4dXBremFWWFF3Nk5BZVVkSk9BZ29OQXMzZ2NKLXRRUGFnbmF2UmlBcXdYcWFrYUI1NGRjcko3ZGNvSVBwcUhYbUVFRVlHdndMVnVSNkdoODRCbTRtX2pEMWdVSnRnUdIBnwFBVV95cUxNbVRFWnJzMG4ta0g4RmVqdG9xdDMwRGs2SHZ1SjlTOHFFUVppR3B0VkprRVFGNjBjSUNfaDI2WFZEUUdDb1RkVEs5Znd2OS15S0I2VVRJUnR6MDUzTnVCM3Vhb1JKOVplX2xVLVhqS1pQRUtxVnVIeHE5aWlUNUI1RTRwRGd1TGZYNGFjeTF5c1BFNUR1MnYtOHVhNmV0Vmc?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: 1 killed, 19 injured after building collapses in Kolkata; re",2026-08-18,old structure collapse,Kolkata,1,15,"1 dead, 15 injured as 3-storey building collapses in Kolkata after heavy rain - India Today",https://news.google.com/rss/articles/CBMizgFBVV95cUxQanVia2FlS2xuQ2FmN1hQRTdqdHppbm5XQzdKYTdOVVl5dE83X3ZJd1Y2YmZXTk9KU2MtQTBsWU9CMWNsX0dkenNEc19fQ2l1bUVHdHZlZk5OQWtWMVFtR3NDTXZQUnNyUHphRExkRFFJTFVHLWgyRnA2d2E2YzVmTTYtQVE3XzNtWXpLZWxTSnNodC1xRjhjYnRzWThWUVZBbUlTbXhWVm8wUDdFOEw4dk84ZXV6eHNpYXZCTmtycjNwY05HT2hwNVA3em80QdIB0wFBVV95cUxPbWJxYkNWQXc4M1d5cEZYdV9XS0J6SGxOSHRnY2YxMkFyajJrTk05WW03V0ZTcVRHRDhjQ0hGekNFeTNqdW5KQU1HVUNSdVo0cjZWRnp6VzRsWW93R1B2REhObVdrVUlwRXVmOVpaeERVSFZRTmhlUDBBMmRaOF9kRGtaVlVHT3pORUMzMFZwZ3pfal9LdFkzei1oWlhjbDNSYzJETjg2VTBYUmVmUlpHbEJJQ0FGLVZreTZSR0NDUDNXZWNyT3FlN1BtYjdqRzJNQzhv?oc=5
HIGH,figure may be an age or a time period,18 appears as '18-year',2026-08-19,roadway,Not identified,,18,"Bike hit by car, 18-year-old lay on road with serious injuries for half an hour, then died - Kerala Kaumudi",https://news.google.com/rss/articles/CBMif0FVX3lxTE9FMi10MWs5WlNPV2Q5WUVRQXZXdkV0M2s0Q2lCc1JzSTVNRVVVMU5jUm43dE1VRno1cHFYQ0U0bWdkTEcyRjhQQ0NnTm9DMTZMNWFRM0R2OUhEVUhhMDdoa085YXVUZl9lRUtFcDhVRXdfMUkzbUtkMTN6SEM5OEk?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Meerut News: Woman dies, two people injured in road accident",2026-08-21,roadway,Meerut,1,1,"Another female Kanwadian injured in a road accident in Meerut, dies - Hindustan",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPb1Q0VlprSnpFQ19Cb3dhMXJGaTZORVFFNldyT3BMcjJmSVJtY2dFMUJWY0VXcHpub1ZFYnliS0t2eVBPVUdyNVcxN0hvaUV3Q2RDQU9mblZwYmE1UV9Gb2YtTWZkRkhIUl9Ic0ltSjdaVEVCM3puaWxHSTRLS1VkQXZ4RjBIeXl2YkdkRHE5Q1VKSE93TDN0OVNIVWFPaG8zRmpxVFZOUjltaDJaM3pqZk1ZanRsTlEy0gG-AUFVX3lxTE5fbEJEaXdlWDlqVlExQVUtVmtHdTRmekhfMW1zVWZXbldvTjJpaTB4NEZ4UTdwb210dmE0WXpoamFBOUtiZzduekNmUnd0TVpZUHZsRXY4S3NrOXI0N1hUcDNRNWZqMzlYb3B0dHpjcmY1MTlUc0Z2bzhOMm9BZW5BX1llNkh6YlowcmhHc3p4WGtEM3FCNDFCaXdpb1pXVG50a21hcmxrVlFuZ0YteXpRWmRvMTVGY3VxcjhXZ2c?oc=5
HIGH,figure may be an age or a time period,2 appears as '2 month',2026-08-22,roadway,Alwar,2,,"2 youths died in a road accident in Alwar: One youth had gone to collect wages for 2 months, the other was found lying on the road - Dainik Bhaskar",https://news.google.com/rss/articles/CBMizwFBVV95cUxQYnl2RXUyVkhPbGxyTm1FQTVwbXpQUlNQSWFqVjRtMW9veEhBbVJQcms4RlZSSmFELTZTX2tCUmt5NEpiVVF1T3EzYlJHM1ZSWHZmaVV3MEtka0ZoSUttQ3dsZTM5UG1TODllUVZWbnpCU3FPdWVkenEwTEg1dlNRX0UtZlpMM3liR0RFM2dSd0FUT2NZdXJ5MlludGZoVXR4WFdaUDRBNGx5RGJjcUVVdWRxSXhxUHlPU3lvRlNLcFBXbzRIQXRJT2o0aGd4ZWfSAdQBQVVfeXFMUGVCWVRzWFBBLTVSRHA2dERKaHlLR29UUjJMb1IyUldTSjlJUm4xaWhBYWljbE9QZlF3aWNrNXdfX3RfZ01aaElIQzFWUnJOZURtbllMTVRiQTJHczJoNXRVemVyN1B3TEo0bG80QU05bGpFM3dfTE1LajU0cXZYbEFidWpCc21ONHV5cXRGWGM5RFNvUG4ySS0yOWcwbGQ5M05rRy0tVzhiVlZuZkFkU2RVR1JaQ1AxaHBVSGdsM2JNRG1SSmNKbUVHLXFaMko1Rnd1bk8?oc=5
