Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-06-01,old structure collapse,Not identified,,,തിരുവനന്തപുരം അട്ടക്കുളങ്ങര ഗവ. സ്കൂളിന്റെ ഓഫീസ് കെട്ടിടം തകർന്നുവീണു - News18 Malayalam,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaDc3bWFwNi13eXc4T2JTWnVvY0hNMjA4MWJnUjMtei00TThUelVNSzIzSFRreXFXUjV0QnNXamtoaXJOdnRVWUNaamlTNWtsVU5QMWgySmJ0NWFhekZZRDl1VDExd2R5VzRpOWdYc3cwUDRqY0RsUTlYNnBac3ZZVDBDTGtSMEtQTEJFUUxmVTNrRDBjbmc1akw1aWpFbElTTnYzNXJpU1pPNFJBN2d6TW5pejZmVUlYenZ3ZkpvY2dsR2NZRDNGdTJXSQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-02,roadway,Not identified,5,,"Fierce accident between two buses near Bardoli: After the collision, the bus became a ball of fire, 5 passengers died - Mumbai Samachar",https://news.google.com/rss/articles/CBMihAFBVV95cUxQcUlVWndYZDh2djJxd1JkQWstcVViOVd5YVY1Vk9KTWdfUHNqdmkxQW1xN0dXRGllcTR1eC1mb0hrNjVtaENHTjZoMU84MU4xSUg1S2dScjJlaTRVb3NoaDhKNnJqVmUyWEV2YXRWYmFkOHJRNmhMdVl1cGRwWld4U1pjUWQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-02,roadway,Hoshiarpur,,,"Hoshiarpur News: ਮੁਕੇਰੀਆਂ ਨੇੜੇ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਕੰਟੇਨਰ ਟਰੱਕ ਤੇ ਸਕੂਟਰੀ ਦੀ ਟੱਕਰ 'ਚ ਦਰਾਣੀ-ਜਠਾਣੀ ਦੀ ਮੌਤ - Hoshiarpur News Terrible road accident near Mukerian Darani Jathani died in a collision between a container truck and a sco - Punjabi Jagran",https://news.google.com/rss/articles/CBMilwJBVV95cUxOZkNBWV94OVZlSmd0RHVKREl2Qm5OdXdXRFJXNUNIUFZkZzl1dlc5elNkTmxya0lGZXhIcUtfYUdUeFVNNzNNWUUwby1ieDA3QVZYaWhSTm5kbkg2VjIzQTk2a1dHbWdrOWt0ekpURmlCUy05NFVzdi1QQjB4cFVOS3ZSalQ5NzlwVk15bTdYUUtRWHA4SXNmRmNNNHpudVFWbEhlSWRhLWNwc0lWUlJocFFob3BiZFNhaW5KU1NZWWotbDNUYW90eWJwOTJxTUdMWWItN2RMTU1KMGNYZ0k4RWVrMFF5cExEWWxzdFc5T0hYVF9Jb1FNU1VEajNva3pTc2FyQVdUdUV6bW5sVnFHdm5KN01OZEk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-04,roadway,Not identified,,,ਪੰਜਾਬ 'ਚ ਵੱਡਾ ਹਾਦਸਾ! ਸਵਾਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ ਤੇ ਸ਼ਰਧਾਲੂਆਂ ਦੇ ਟੈਂਪੂ ਟ੍ਰੈਵਲਰ ਵਿਚਾਲੇ ਟੱਕਰ - Jagbani,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUktHQmhTMl9LSHZicEx4aHQ0OE1nM2hZazMwdGs4Wl93d0ZoZE5tM3JmSV9ETXpsYU5kVm9kWWI3cWhrMWwtalVSWkxOZEx4akc0X3VsazNNcHRtcmlUZWF4VVo4dzJtbUtYekJQaDhJN0h4VVJoYlVDM3MtWk1iVdIBiAFBVV95cUxPOG43T0FVUTdTNjdtRUlKWW1zY29xZjN3M2JvRFhLa0dJcndQUnpRVEJPT3lXTURwWmFXM0ZYMWIybEtwNVBzbjRGZExXc1JSZWg0aUthUU16SkQxNmp3ODhsNUFMM3M1cVgxdTNCLS01NERDd3Nqa2t1S1h0UFJjQ0F6cXZIQVFS?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-04,old structure collapse,Delhi,,,"Four-storey building collapses in Delhi’s Karawal Nagar, residents evacuated safely - ThePrint",https://news.google.com/rss/articles/CBMitwFBVV95cUxNYmFtUDNtZDZDX25zV0tJZ1o1MjkzaEkwY3Q2SVBMbnVVekwyaWhlcWVmWWVxMlRTUU1BTzg5S1U3ZUFPcXE4OXZXNTlsOS1qb0NKd2llWmVLREpMaWNMSTJ4Q1IycFdsX1Y5aW9FX3Z3UnMzdXZfNGU2Z0MydmVzekVvYzF1YXhhUy1ja054NllzX05ROVdYcEo2Z2ZxZDFuekVqUzRnWFZZRGxQcUJCM2FxbFVpdUnSAbwBQVVfeXFMTm1hSFM3Vk1Zb3l6S195NGIwb3A0bTRUWmd2Wk9PSDVsZ3dTMHY1Mk8zVWZQNEpnN2R1NnU0S0pXU3hZTU1BLWJsemFEQlQ4d2xjZFgtbXdPS3JfdGM4b21nVXBXbkhCLTFia0lNNnNQUU12N2drQlJBck4wRVlZNFMxbTZIR0c4TFdRckF4Tzl3bHJGQkpCVDZuRXExbGM2RkFxZGVkRVpBSldtaVY4cjJ1UDJ6NEdBVndacXU?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-05,train,Not identified,,,"बागमती ट्रेन हादसे के 45 साल: आज भी रूह कंपा देती है देश की सबसे भयावह रेल त्रासदी, 235 लोगों की हुई थी मौत - Jagran",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUDJuRzlHMkpFYmZQQS1hSmxFazBvLW9yTTJUOXlhOFNGaGQ1ak9aUkhlYVUzLTZoVFRQZG1WbUVOaFhCSW9uX3RfVnBqNXFMNjQ4XzZBN3phOF9GT05aRDBWa2FtM3ZncWZzQlJZc0JieU5ZZFZzMW9ERFIzZmNMQnJlVkdmTmFWRWVJcTZNMmVySHAxV0I0dmJyS0JxZlFndmVoWlNSX1VIaEIyS1JF?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-05,construction ongoing,Not identified,,,"यमुना पर बन रहे पुल का 160 टन वजनी गर्डर गिरा, केवल 53 सेकेंड बाद ही नीचे आया; आगरा में श्रमिकों की बची जान - Jagran",https://news.google.com/rss/articles/CBMirwFBVV95cUxPbVJBTDJQekNVallVc3hzN0E0YWN4a2lESFl2cEh5b2lZTFAyTTYzdmpkcVlnTkM1TTlXMnZhclhsTWhfX2ROWkZnUzloSE9NWGg2a1JSaWRPM1BSSVpTS1hDQ2FrN3V3QlczX1YwdzA4SUdKZWxlcEs1ZGs3NF9ZY19GeW96SUZQZG5iUmU3aWg5SFhlRm11VURBakNVVmczbkI3TnVjMm9hMjVxQW5r?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-05,roadway,Not identified,,,"पुण्यातील शंकरशेठ रस्ता, कात्रजमधील आंबेगाव, पुणे-सोलापूर रस्त्यावर अपघात; तिघांचा मृत्यू - Lokmat.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxQclNZNm9OM2tHR09uVHVmQ25FMjRudHV1Z0Q5aTNmWnRjVFhVTENDMUZUMTFvNllrenFPWDdhOElXNm9rUnJTS3Back9WTi1PUWtTODJldXQ2OU9rb3hnSmRIS1paeVY1V2c3Z3g2T3pYV1diMEw1djJVVGZQOXFpWnlZVWNXalVLRWFIczZjbWxpVGZnN0g0c2NFWXNnN3F0UFVmaWw4eVZreXl2RlBPdmdTenVhbExwOFFkc3RwRdIBxAFBVV95cUxPYTFtbk9pckMxOWhMSTNpVUZRNFRucEdVRWdCTVByU0dndER1OGszVExNY1pXQk9kRWJFU1ZfN0RTRFpHTlZXLWdMaFl2RGp0cER1OFhlczFnODRXOE9Gcks0Y0dFaU5BOU5JdUZ0a0N3THdkajAwVkd2VEJzNFo4eHRhRHAteXRpeFRTVktzODJzY3BUSHJpRmNJN1cyQ3FrWG1DdlIyQnA3U3FDVzM2WmUwSXYzVmNTQXRSWjBjRGNKVkhr?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,7,,"Terrible road accident on Ferozepur-Fazilka main road, 7 people died - Ajit",https://news.google.com/rss/articles/CBMia0FVX3lxTFBvUkJyZlo3d0ZudVk1UFRXTFRLd0RLTEZNS2hvUUh6YmpiREZRZkM5cDE0MGcxX3ctMk1xaUpwNEJNSHcyQlVHdFU3ckJJLWNNaXlSd3k0THJlXzdUVkJsNGIyeUdnYzBPTlVj?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,9,,"Ferozepur- Terrible road accident on Fazilka GT Road, 9 people including a one-year-old girl died in a terrible collision between a Mahindra pickup and a horse trailer - Terrible road accident on Ferozepur Fazilka GT Road Mahindra pickup a - Punjabi Jagran",https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW1wQUZyYWwwTE1GZ0JFbl90N3pqdVhXQ3BsZGZVRWVkY3pfLVR2Q29EQXhGZDVocl9LQ3RkSFJWMVZSREd5cHc2bjI3VHdkT1VGU0xHWVNxVkhXZXgwQktrZzRGVmc3YlNnSkZtR3NPSmJIaWNpNUE3YXZkeEtTY3FNMzd3a0Q2SlktRS1wVmxGSWFCT3VIQ2JOSkVTd1ZzZzc5Wk44T1hwZm9kLXFlRFl3UVNNT1VQYU1GT1NkZVg4NUx4eGVrRmR0VzhSTkNwV1ZjMGs0ejRqN2Q3ZXVtZ1NmOWh3dndua0FJOU1UV2k2dFJYbUtDX196Rk5kU3pKNDdV?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,9,,9 people were killed in an accident between a jeep and a lorry when they went to cremate the remains of the deceased - Daily Thanthi,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNGF3dmF5VXNKOHgxT1A0TW9yZlNMcElKNmVCMUNhWmJpQmFQMXVsb2I1ZFB4VkZaX0xWTGVyYko0bU00WXpHcWhtZVQ0RGxBSUZ6N0JrZUFDWGp0VGp4dUZkVzFzckRLVjFMNHJ0Tk1mY1N6REt4bWFoenJaUVZkdzZtM1N4bk83cmgzaWowQjVna0g0S2NfSEx3dmhTV2RoSmdxQdIBsgFBVV95cUxPdzlBdGdSMFJOdEdCckhWRl93NU5venp6MTlzbXNCa0JTSFFSVDA3WXN6X0RHdE1XSFAxSGpFMnRYcTJLLWZITENSODJ0V3hrRFhfRlI1LTdrRHZGanRwQlZocllSb2hGUFMxb2FqaHd3cEdxSF9uR0xVR2FmTFJFbnRkSk84emViS3A4Q0hHZndGaWpLMFZhRDhXTjh6bGNnX01pbUU4U1k1TE5OdFBGNHZB?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-06,roadway,Not identified,9,,"Nine dead, several injured in road accident in India’s Punjab - NepalNews",https://news.google.com/rss/articles/CBMipgFBVV95cUxNT3NDVTVzOHVzRGFKQTV6cW5tUHFYbnFZRWZxTUcwNjN4ZUJvZUNQM3lXTzhMQXZSUW5kd2FDdjNlbC1WeXlqamNLVjAzeUhPMW96aXU4cW1OTy04UU5SdzlGZTJZT2s1V1N2WW9WVVhVU3k4T056dUxkZVpDZlFTYmE1SUQ2WWx1cWZGRU45MV8zSHZRWl91ZnBpZWR1NUEzSGIwV3hn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,9,,"Nine dead, several injured in road accident in India’s Punjab - NepalNews",https://news.google.com/rss/articles/CBMipgFBVV95cUxNT3NDVTVzOHVzRGFKQTV6cW5tUHFYbnFZRWZxTUcwNjN4ZUJvZUNQM3lXTzhMQXZSUW5kd2FDdjNlbC1WeXlqamNLVjAzeUhPMW96aXU4cW1OTy04UU5SdzlGZTJZT2s1V1N2WW9WVVhVU3k4T056dUxkZVpDZlFTYmE1SUQ2WWx1cWZGRU45MV8zSHZRWl91ZnBpZWR1NUEzSGIwV3hn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-07,roadway,Not identified,3,1,"Terrible road accident on Sri Kiratpur Sahib Rupnagar main road, 3 youths including a girl died -",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQamFTSGVua0g0N3lKR3pSazVYT2ZRaFoxMzZsMDBtaDdhRk9wWTJsSG0xWG1pUDF5Z05obXlYSlR1bGZ6RDlmQWlSOVVORTdEaFdwNkxhTVdMZjRLOFEyZFlkanF2cURLeHZCZnpOdzlDQzEtYmY5R2JtankxT1ZhZkVRRE94eXI3a1JRa1paUGloZHlBSHBhdGNoVDlhZUR2cVJ1dkFVZjlZUW1QNmI3ZUNwMTdnMFQtdHVVeVg5NmVBTlVDOUZCMWdUcldTSWFseEZOU1h3X2lQdVU2enc5LUtOVDZkWkV0WXZfTm9DZzFpWlRJOUx0WnJKTQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-07,others,Not identified,4,,"सेप्टिक टैंक में सफाई के दौरान 4 लोगों की मौत, जहरीली गैस से दम घुटा, हीरा फैक्ट्री के अंदर हुआ हादसा - India TV Hindi",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTmxOR0NnSTVhdzhlRk1sb21GOUFjLUJyNDZzVDVLUXVRX21hVndYWVNlcFZ3aDFad3lBOHVIcTVCZlF3NFVFMnhTVkJXQlZzTm8zaE5OVjVqay04MjBxNGZEa0UwbjVVdUUzNTU2MlVNckdQSElJR1JNMjZIcENadWg0NlpOTGRTQ3lXOHR0Z2I3RDl3R0dIVks1VHE5R0R5QWdBY1V3emp4SG84ZkQxQklQdTg5OGRtbUNuRUtxbWxFb0NPblFjdFZTRTR2aUhXSWRvRk0wbUTSAd4BQVVfeXFMTlg4Wkd5eGRfZ0ZCSUUwY0o1Q2E2cnhSWThlQklpNjZ0QkdSakJ6a2Q4VDdMNDRwZk41MnVEX09tTzBudkExQkpySHJxSHFOX3NZbnJPR2lqbzBrTmljU2c0THdWRmRHUFZBNUg3MlRVdU9wR3hyQUNLT2MtWWJWMkdLQ1RsSXhyRWU4VG9aTmdjazJidlNBUUJIYVRsa0h1XzdVVkcyVkdBYmZyS1JVS3NiRjBMWWhKSlczMnJLUDUtRkdUckV2RWwzZUhoNkdPSk1UZUctdUo0R09rcjV3?oc=5
