Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,9,,9 people were killed in an accident between a jeep and a lorry when they went to cremate the remains of the deceased - Daily Thanthi,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNGF3dmF5VXNKOHgxT1A0TW9yZlNMcElKNmVCMUNhWmJpQmFQMXVsb2I1ZFB4VkZaX0xWTGVyYko0bU00WXpHcWhtZVQ0RGxBSUZ6N0JrZUFDWGp0VGp4dUZkVzFzckRLVjFMNHJ0Tk1mY1N6REt4bWFoenJaUVZkdzZtM1N4bk83cmgzaWowQjVna0g0S2NfSEx3dmhTV2RoSmdxQdIBsgFBVV95cUxPdzlBdGdSMFJOdEdCckhWRl93NU5venp6MTlzbXNCa0JTSFFSVDA3WXN6X0RHdE1XSFAxSGpFMnRYcTJLLWZITENSODJ0V3hrRFhfRlI1LTdrRHZGanRwQlZocllSb2hGUFMxb2FqaHd3cEdxSF9uR0xVR2FmTFJFbnRkSk84emViS3A4Q0hHZndGaWpLMFZhRDhXTjh6bGNnX01pbUU4U1k1TE5OdFBGNHZB?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-06,roadway,Not identified,9,,"Nine dead, several injured in road accident in India’s Punjab - NepalNews",https://news.google.com/rss/articles/CBMipgFBVV95cUxNT3NDVTVzOHVzRGFKQTV6cW5tUHFYbnFZRWZxTUcwNjN4ZUJvZUNQM3lXTzhMQXZSUW5kd2FDdjNlbC1WeXlqamNLVjAzeUhPMW96aXU4cW1OTy04UU5SdzlGZTJZT2s1V1N2WW9WVVhVU3k4T056dUxkZVpDZlFTYmE1SUQ2WWx1cWZGRU45MV8zSHZRWl91ZnBpZWR1NUEzSGIwV3hn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,9,,"Nine dead, several injured in road accident in India’s Punjab - NepalNews",https://news.google.com/rss/articles/CBMipgFBVV95cUxNT3NDVTVzOHVzRGFKQTV6cW5tUHFYbnFZRWZxTUcwNjN4ZUJvZUNQM3lXTzhMQXZSUW5kd2FDdjNlbC1WeXlqamNLVjAzeUhPMW96aXU4cW1OTy04UU5SdzlGZTJZT2s1V1N2WW9WVVhVU3k4T056dUxkZVpDZlFTYmE1SUQ2WWx1cWZGRU45MV8zSHZRWl91ZnBpZWR1NUEzSGIwV3hn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-07,roadway,Not identified,3,1,"Terrible road accident on Sri Kiratpur Sahib Rupnagar main road, 3 youths including a girl died -",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQamFTSGVua0g0N3lKR3pSazVYT2ZRaFoxMzZsMDBtaDdhRk9wWTJsSG0xWG1pUDF5Z05obXlYSlR1bGZ6RDlmQWlSOVVORTdEaFdwNkxhTVdMZjRLOFEyZFlkanF2cURLeHZCZnpOdzlDQzEtYmY5R2JtankxT1ZhZkVRRE94eXI3a1JRa1paUGloZHlBSHBhdGNoVDlhZUR2cVJ1dkFVZjlZUW1QNmI3ZUNwMTdnMFQtdHVVeVg5NmVBTlVDOUZCMWdUcldTSWFseEZOU1h3X2lQdVU2enc5LUtOVDZkWkV0WXZfTm9DZzFpWlRJOUx0WnJKTQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Bihar,3,,3 Andhra pilgrims die after bus driver crashes into truck in Bihar’s Aurangabad | India News - Hindustan Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPa1dZYk9MTWxwZ2wyYWY5am5oTWxZSUVYRVZOLUdtVS1TaEZDajlYR2szVFE1NDJvcnJXaGZhRlpYWEFBTkR5T2ZOMUpRWGY2dWtWZzJ1Y05OeFplajFXTnBtN0M3bWpYXzNHVUhtNXYxYlZqemxCbEtwUWxlblVhbzBFdkpBVmhOcm9tYmQwQlF4RUp4dkFtUUFpZkF1UTFaMkpjTUtpeEM4WHV0aW5kV2NCTXNYR21hamJqT0hGdDNJZGF3alN1Y0sxMnlnMS1rR1YwWFM2aENCQdIB3wFBVV95cUxNUUVZSkNLMnNFLWN0RGxDRVdwOVQxcUNiRFJtMnZXcmdIRWZURHhEeFBQWk4wVmZSZTRHM18tMlNwcmtuOUw4ZEVIQzl0TXpwbGFnbzEtckRlWmJvVjBJOHcwcmluMlZrTWY4ZjJWVDZUdWN5Mzg0TWNoSlZuUFZTX3VEZ3RPTkw1VE1faHJZYU80QmZTMktqZm9BRW10NkJiYlI3SXQ3dWhKeXFub1pWaThQQlZJMlZZbm44dXdMQW1GUmJ1VWhSQkViR2VVUmlyQkVpamNCZ3hQRU0tTElR?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,10,,"Video: Major Accident at Vishakhapatnam Steel Plant after molten iron spills, 10 feared dead - WION",https://news.google.com/rss/articles/CBMi0gFBVV95cUxONTFoUTU4TWJHdXVlSVhDRDFGdy1VWWtrZU5vbnQtYWZUN1k4bVpIWmFMcVlBZFJuVjdONlhqZmFldkk2dmozVE5SUWxUVzR6eV9KcURvaUJJY3FJLUptOGVGODIzUWhRdlMxbEFVaWtXaUVPRUQyeldlUlhLV3BqZlFYR2RuOVRNRE5meTJMRlZhRlhXTTU5dlBRX1dQTjU1Rl83LUNqUmx2OFpmbk1DX216MjNHQTV3YzA3OEFpMWtrWlFnQjNQcXNjV0JEMTRNZUHSAdcBQVVfeXFMTnBqblNid1Y0c1hmRmJVTm1kX3ZBWExVcjJVcXdNT0Q0cmlJVUowazNnY1pBUmExbUdDYzc3V2RTZmVPS3JjTEIzQUdGYmUzU2ExamprcGRTUWVxZzkzUkdabGhHaDBMMGhDUHlUU05tUmdSd0dqTTJjYUlfZ2FGb19haWs2aTRqbUNoQkllSVNWcUc2OVdpV25xVUw3QUxGLWZzeTJmSWZTVFpLOVZDVTVHR2ZzM2FjV1RzR08talJnSWtyZ2x5NENZQjhVRU1vaUlBUXFnZWM?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,5,,"1600 degree hot molten iron fell out! Harim accident, at least 5 workers dead - Ei Samay",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcG9VQllYeE9DaXl4S3RwQldqLURLblF2RUl0ZU1hUjk5S29BdFhEeW9mQXdNSzZaWXN5NldQb2NCX09MelZiQ0ptQ2dEZ0dGVTU5Z2lYbUR4NUJVVWNFQlpKcGlyYVJqdEtub3o2cldGZC1HNTNEbDFLVm1tMW9CbzVOTjVSNkVGS0ZNc0x3dlo5anVoM2ZuajZZaDNSN0VzYzlXMlVsVXBhbFYzX25TdVl3em84clhL0gHGAUFVX3lxTE81NEhwOGZHMUhZaDIzY3c0aFhWTFJRc0RsVGc1OWE1ZEs0ekdHLUhDekFPYnZ6RzUzUkUtMl9hazNnS1RqTHF3LXA3Ykl0bFpSY1dQU0RweDYteWVhU2FHQkxlSHhYVEZUVVpEYlhIYm5naHg4MlNnVFptUTU3dUJ0REpXeEVLVm14SDV3akFPeHZKdGl6NVdScWFoVWdaZ3o5c0JFb18xejl0eEhsOHNUUkdWcmVYWlphODlTazVWczBjRlR3UQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,others,Not identified,7,,துபாயில் பயங்கர விபத்து: இந்திய தொழிலாளர்கள் உள்பட 7 பேர் பரிதாப பலி - Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVWxHWHlIN3I4NFRyYzJSVExiTFI5bkRlb1hNM0dvcGtXaXZvaGRnSGZZc0liQXZfOFBBeTBqTTlHZlVILTBkaHBwcEFJc25aMEZEbXlpUFRkcFlDMURBUzZYTzhSRHk0Ulkwelhyd2pVZm1tYmNrN0xkQmVTbmE2T3A5alhHdEozX09FSTJBX01GY1p4ajJPRURSMnpBYWJBUjRBdmYybGU4Z9IBtwFBVV95cUxPanZYSVgzTERXdlVpN1F4VnExNnZ6UG5hTXkxS1Q5bUxYcjlGeFpRbWRKT0NBNEMwSzFCclE2TEE1N2pSeGVZZm1PRmpDWUZLMmVIY1VsWWxiM25CejRDZEtjVDZROW9fQVVsVzNQdy1zNU1rSGtBV0hHQmV1UVhXbEkwYjVyT0xxOU01LUo5dkZqSmxMZmJlRjNNUVRsdU9mcFN6X2NsTHJzc0lLbDV0NThxTE1VVlk?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-08,others,Not identified,7,,துபாயில் பயங்கர விபத்து: இந்திய தொழிலாளர்கள் உள்பட 7 பேர் பரிதாப பலி - Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVWxHWHlIN3I4NFRyYzJSVExiTFI5bkRlb1hNM0dvcGtXaXZvaGRnSGZZc0liQXZfOFBBeTBqTTlHZlVILTBkaHBwcEFJc25aMEZEbXlpUFRkcFlDMURBUzZYTzhSRHk0Ulkwelhyd2pVZm1tYmNrN0xkQmVTbmE2T3A5alhHdEozX09FSTJBX01GY1p4ajJPRURSMnpBYWJBUjRBdmYybGU4Z9IBtwFBVV95cUxPanZYSVgzTERXdlVpN1F4VnExNnZ6UG5hTXkxS1Q5bUxYcjlGeFpRbWRKT0NBNEMwSzFCclE2TEE1N2pSeGVZZm1PRmpDWUZLMmVIY1VsWWxiM25CejRDZEtjVDZROW9fQVVsVzNQdy1zNU1rSGtBV0hHQmV1UVhXbEkwYjVyT0xxOU01LUo5dkZqSmxMZmJlRjNNUVRsdU9mcFN6X2NsTHJzc0lLbDV0NThxTE1VVlk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,துபாயில் டிரக் மீது மினி பேருந்து மோதியதில் இந்தியர்கள் உயிரிழப்பு - maalaimalar.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN2RIbE5OcWQ3UVd2bWNWUHJWMXQ5SVNEMzNhanVCeHpqWnJJb2pEX0IySEZVclk3eUtjM0JRQ0pJdjFodkVSdGZPSXZyTFdrUVUzcGpqMHYyZjctLWd3UlBJb0JUYnYwTjJuRWc3LTMwM3R2dUJiZ0JwMjlPUlk2bW5GQmpwcFMySTdWNEQtUDEtV2ZCOWNPMDRNUzZmUy0xcFRNNVhKTjlXeGc2VF9taNIBvgFBVV95cUxQczZiOUhRa1hSZVBDSHBnMzMxZXgtQmF1NkN3Z0VNdjZ2V0dUVUdGSFZqUm1EMDBQUGNVaENhZVVib01Yd0ZUcXRGdXdBb0U1WDJuclBKQW9zcDJUbTh4amtWcWZwNnFyOFNwLXZkTnlqUVJEWkdkRDNSSGE4cXY3Rlp3X21XN2Y4Z1Y1SFpkeE9KMzhqR1dScXp0TzBiN2N3QjF6U1pqYlpVUlFmaVRjNG5TNWRHNjZIZ1M4aW5B?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,"ദുബായിൽ മിനിബസ് ട്രക്കിലിടിച്ച് വൻ അപകടം; ഏഴു മരണം, ഒൻപതു പേർക്ക് പരുക്ക് - Manorama Online",https://news.google.com/rss/articles/CBMisAFBVV95cUxOTXowZ3NGXzNKWW52SDNIZ0dHeWxoTWpFYlphSUE2ay1UWWpGMndfeE84YVJ5VWNjUVZrcWdfTzlUbkJVRG1YS3NGcmNGNXQ2TWFkeFVFMnF2NVRzTHdZcW8tTDBWT2pfUTFPOXpIUzRjT3paNUxNdDJhMUNYdURqbVZJXzNuR05zdnJmdDhLZzllb0loNUlBdkdrNzBQVjdaYjVDVnBUSjJGOE5oLUo3YdIBtgFBVV95cUxPZkttQVpTaHdRSWdFdGxPM2Z3MnhOc1QzMlhxR2NTalR1dU1XTWs1YUlWbEgxcDFEM0NkYnIxdm5GMTJiODNNTGRWZTZ2NjlFcmZQbkdhLVpUb0Z2cXF3d0FQRU4yMGJHZl9RUF9VZjMyWUFYelVmZG15M0pqeHFQa2paNHBLbzlLeGFYa1I5dy1UZThzSk1XOFZPLTBGd08xaWdkLUszaVdJd0FPaVZ3ZzVCRmRZUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,ദുബൈ എമിറേറ്റ്‌സ് റോഡിൽ മിനിബസും ട്രക്കും കൂട്ടിയിടിച്ച് അപകടം; ആറ് ഇന്ത്യക്കാർ മരിച്ചു; അഞ്ചുപേരുടെ നില ​ഗുരുതരം - Siraj Daily,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU1FrS1NiM1ZIaDZFeHNnRjJYd19BcEhyU1FPQy1hR1NBYjF0bEY2TWJVS1FhaGZJTS1yQmFHOUROdDMxLTdSNC1DcjZIWVhDR3RQckJScmg2TkZOd0JZQ01mLVh5LXJOWFJlMHF3UXRiZ1ZNZzRBNEVZZ1J4R1IwMkZKS3JhT0ZkSkVXbWgtbThjNWNIcXdURnVseE8zVUd1Y1ZtNVRBS2dmRTFnWXBoX0hiRDVOUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,roadway,Not identified,,,દુબઈમાં ભીષણ માર્ગ અકસ્માત: ટ્રક સાથે મિનીબસ અથડાતાં અનેક ભ… - Gujarat Samachar,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOMEExN0VRcGtiMFdGMjV4SFlMNFEwMUF6aUNQbmdwMUUybkEyb1VXNWlYa2ZQeVVTaWhnX3FpLWZlQWtfX1hnSDJibjdIaHM3YnFCajZoUy1RZWloSnlWYjFIQTRtMlUwZHZ6bEM4VGVDZlUzWVlSVXQ1bzhjb3p4aHRMYm1EUGdnU2FmbTRwUFBWMDAwVTFwUjg1VHFUUmJJaTlYeS0zbkFYUm4tX0l6dERuR19LdktoTUNuT2g2dmdCRFFXVmk5b01STk0wakxSS3I3ZHFuMmR2cGFZdnZiSWNzeVE2dE1mQ1ljU1dyZ1owQQ?oc=5
MEDIUM,unusually high death toll,32 vs 95th percentile 22,2026-06-08,old structure collapse,Not identified,32,,"ફિલિપાઇન્સમાં 7.8 તીવ્રતાનો ભૂકંપ, અનેક ઇમારતો ધરાશાયી: 32નાં મોત; 4.5 ફૂટથી વધુ ઊંચા મોજા ઉછળ્યા, 2 કલાકમા... - Divya Bhaskar",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcWI0aDFFemEyMV9KRVh6aXRQTE1jdDJNanZzTmtyZl9QTmt3Z0pEOTBIRGszdHZDOE9FU2NOSjhFQ3FNQ09GaXhBcUpacW91ZFhCWHhSMTFzNW1vTTNOZENzWTVXZmhwWlRzS3FvdU9BOW5wU181TXZocGhsU0pGNl9aQkM0ZEhPTEJqbm5ka1M4TXVlZnlEZE50dV9JWGtKLU9aSWl0RWhrVzhUUXpiWDZlOUhBN3NHNTdKTVR5WXduREJZcWRHTjhxb9IB0AFBVV95cUxQTkZBNnFndERTS1RHTlpvdk83Ti14YnY1N0hjakxyWDJidWhpODlwS1VxMjJIMVVMNTlUWlM0V0RBaTh4dWZqM1VhYUQ5NXFxYk1TZkZoUzk5QnUzeVVyN1RVRi1fNUNiZGdYdjY3T1o1ZU1XeGRoSHBnanczSkFLRm9TQ180d0tncjJYS2JxYzBVcEplMDBVT29BazQ2dEFlZTA3NGppcHRSVVhMWnZaUkFoWGhZRnVDTnpwekZEMVlHcGpjbDF5SG9ZeklZczJQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-08,old structure collapse,Not identified,32,,"ફિલિપાઇન્સમાં 7.8 તીવ્રતાનો ભૂકંપ, અનેક ઇમારતો ધરાશાયી: 32નાં મોત; 4.5 ફૂટથી વધુ ઊંચા મોજા ઉછળ્યા, 2 કલાકમા... - Divya Bhaskar",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcWI0aDFFemEyMV9KRVh6aXRQTE1jdDJNanZzTmtyZl9QTmt3Z0pEOTBIRGszdHZDOE9FU2NOSjhFQ3FNQ09GaXhBcUpacW91ZFhCWHhSMTFzNW1vTTNOZENzWTVXZmhwWlRzS3FvdU9BOW5wU181TXZocGhsU0pGNl9aQkM0ZEhPTEJqbm5ka1M4TXVlZnlEZE50dV9JWGtKLU9aSWl0RWhrVzhUUXpiWDZlOUhBN3NHNTdKTVR5WXduREJZcWRHTjhxb9IB0AFBVV95cUxQTkZBNnFndERTS1RHTlpvdk83Ti14YnY1N0hjakxyWDJidWhpODlwS1VxMjJIMVVMNTlUWlM0V0RBaTh4dWZqM1VhYUQ5NXFxYk1TZkZoUzk5QnUzeVVyN1RVRi1fNUNiZGdYdjY3T1o1ZU1XeGRoSHBnanczSkFLRm9TQ180d0tncjJYS2JxYzBVcEplMDBVT29BazQ2dEFlZTA3NGppcHRSVVhMWnZaUkFoWGhZRnVDTnpwekZEMVlHcGpjbDF5SG9ZeklZczJQ?oc=5
