Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
HIGH,possible duplicate of another row,"same day, type, place and toll as: Hyderabad Building Collapse: Two Dead, One Injured | Illegal",2026-08-22,old structure collapse,Hyderabad,2,1,"Two killed, one injured as multi-storey building collapses in Hyderabad’s Gachibowli - The New Indian Express",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUEU1TnB0WWZjTXVoUHZRQmdxOUh5SDI5aUgwY2hLMFM2TXRNa1lBSm5zQ0hCMlJwR19rby1WQS15aDU3Q0d6Wkx1eGtDVXVZZmdVVVBiMFFmVWl5YTNWYTVjbXU3WTNvUXV2UGFRaE1SX3o2NHBFdzk3M2NJMnJLc2dhRmJkeExVUmEwUUwxWEthcVJUR2ktenh3Nzg2SUgwRFBCSGFTcHA1ZVZHdjdVTXpmS1hlNnNJYld2QlMyVWRJUEcxRktnYV9XLWx6aHM1RHhNUEhTemthOW5i0gHqAUFVX3lxTFBWbjZKQ0xBbzFySFFEUGJMSWlISkRncTZfaEEzRU5oeWstWUZDY0VLWG5icmhPTmp4bXFmSnNfY2xUdTRvZzVhVXN6ZTRCdTNCaUQ0MUVFLU9PYXpLQkpFRU9uR2hWTU1WVlM0YVQ5ZjB6Y2IxbndOTE9qeUJzZzlEaHFOUGFZYkd3b0RlN2VTVW1fNGdkekt1MGNuT0pJTVozRW1fUTJkSmZjSWRQSlhNckFsSHRfLWc1YV95WkFQZkpUUVV5cUlhelhxblN2dk5xYUZreHo2d04tc1dVVkdTNkVWT2c2eFVaUQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bokaro News: Bike rider one killed, two injured in Tiara roa",2026-08-28,roadway,Bokaro,1,1,Bokaro News: Another youth injured in Tiara road accident also dies - Hindustan,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOFFKVHc4YWt2NGZET0ZJbnpOaFRsYU9wTTZWRnVBNGRPRnFtdDgyTGxPSnI4TGM2aGtRV1lWWlUwZHNva2RYYm9ydmIyVklVVnZWSDh2eXg5Si00MERrblZvOFZfRXRpRW5hUUcyWC1HY2ZGc1JFMzJid3VQLVI5bEJ2blNBR2NoMmtRVWh3bURlT01GdkRKNjJ1cEt5SU14YkswOExGQjI0WkV2a3lwcWYwR2JIWElBYkdEcExmU1liOVdKbGpMTmNn0gHPAUFVX3lxTE1jXzkwand5dWNGR0tSNlh5M0NTVUJPYUYtekx5WnU5TlBoNUF3OWRHdW1SdmRaNVctLXY2ZWowY1d1cFRBaTNzSmI1aDFqYjBKay1lZFBjWmxyUHRZaHd0Q0ZkeEhiakhuTXd0bGlENnByYW9lWXJWYjhkeVhhV0p0cFBDYWhOZmthSDM2RjlVZmoxX281TEJFV1ZXbnMtNXR3T3JMVXh3akJVSGNwZWNGcE9xWDBDbF9FM252R1YyQ1NKOFEwY2QyWDRZYXJBWQ?oc=5
HIGH,figure may be an age or a time period,1 appears as '1 year',2026-08-29,roadway,Not identified,1,1,"Young man dies while returning from in-laws' house on Rakshabandhan: Wife and 1 year old child safe in road accident, Janjgiri Road... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOTGgwMFZndHRXeEEtWGxmVzFmNEdkeWJ2OG5sXzFNSll5eHJhVGYzQUp6MWcxdmp3WDN0bGZYQU4wN3FfbGNUQURDUlRxTTd0bnNxXzFYSVczSHBUTlpTZ29zVllaZWtZNkloODQtWnJkbFE5X19tOXl0bmh3YW1CUXl2cG1UbWN3WUg3ZjFZeGJBQTVpR293a012aVZBdEhDTm5NbVBzSWR4YVV3ZFVaRzVSMl9rUnpYX3lzRjBocHB3bzVpam5YNWd1OXVrOFp4T2d0RC1LWGFCZ0Jn0gHiAUFVX3lxTFAzeTlGTmRvT01YRkY2aG9VVXBwZnZNaHBWWmxrSmhOMnQ0bHFydy1MMlE2NUZXdWdSQUlJMURnOVRWVmVBTFVqaVlJa0ZWcXh5WXczczdBdFVRaDFMTVEwUTgybWRqaWVBcnZFdG9kRHFfNml5dzFyVEdpTzUyRkd4WTFaNDJMRVdZMm1iSnlDLVhNLWh6TUhLNEN3TzdhNkU5WXJGN1FuMGJjX0FFX05VcDJyRmxMWkdOX19od3dyc0dyR2J5ZUtfRjNRRGdKLXRGZVVtU21oTnRRaDJDUWRhcXc?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Pilibhit: Villager riding a bike dies in a road accident, Ta",2026-08-30,roadway,Pilibhit,1,,"Pilibhit News: सड़क हादसे में बाइक सवार युवक की मौत, भाई की हालत गंभीर - Amar Ujala",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZTUwSW9HN0hma3FJRHhXQWZSSzZ2OVNkUnByNFRlSFlRZG5MUHk0cWQ2VW1YaWNQNzVFM3BWRmdvVmFMMEZIeWlMMldFbjJJdkpEV1NQQnU1X0hPampsSnFlMDl6U05kUk5zaXpLTUpNcUthaDk5RnNYV0VoRHE5cXcyUkxNRkdaRW5yQWM5THNvNXFKWHRzZHFCaDIzOGtYcFVFbUZ6SkZ2TXN4dVBnZFJvUEc2UVNfY1hCeUNKcnI1aEg3NU9LdldJbEs4RGs1NlJsWXROLWg3X2NNWXJzRDFsaDM1TF80ZlZPYS10OFVJUDDSAfgBQVVfeXFMTzZmMVN5NGNLdlBjTE93RVpxdjNfMXh4X0wtTUhCQkVKa3hLWXI0MDNMTnlUN3dOZkFjcG83T1BCc2NLOS1DVnlwTm01VkRhQTdJVTh4bE13a1oyY3JxUTVEM1BmSG9zLXpyOTZnbzBoaVFWVjhFTXRIVjdhQ0I3MzdNbXV4ckl1TnVic2lNd0dKUGpEaU9zVUc0QTFNeldmRGd2Y1d4MlJPdmZpdmFxSXhUVjZwZXh0cldjYkhFdVlOWlRBTlNmUV9GR0VSS2ZwQlVJT0VYTG14UDBZTm5LYVpNX01GMHRsZll2cHpZa0ozTjNOSm10S00?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,others,Not identified,,,"Saket collapse leaves detritus of pain & broken dreams. Couldn’t recognise bodies, say survivors - ThePrint",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYnh6bTFfM3p6OE9qakxQOFZCWlFQNS1rQ0QwTnkzSHRRWEFWYnZxWWtlUHRONWhwcnRDRFA0UEdXd0x0b1ZEVkMzTWtQWjBRUk94QVVHTk9RQ2ZXTGhrSW41RVZGMVF6WnlMbXdBMHNIei0xV0twbEFRZTRfdUNDRUhJR2ZsRjhuZUc4cm9udlJfc0pGNEUzdHQ2ak5sWDVDWnJVTFE1SzJ6Rkx2cDBPOTBnMk1ZMFN3d3JIN1diZkg4cUVZ0gHKAUFVX3lxTFBzekE5Wm5fa3cxTTZXaG5PYUhSX1ZIOE00d2c0ZXhEQ2VJN1pRTWR5UjhQTVJkaVdmb0w2a2hPMnRHQ0hlMl9oYWJPYnoySUxlaGxBUDY3R0ZOLVl1OE9nbHlycWFXZ2JhN01RMzV0NDJmLUNnc2RJSXNQZ3RXc3VHQW83Y3YxcHNmT1dqY1dNampmTzhTLWNlVklNNlFiWlRkV0dUUVgxZjgzWjN5RmpDME1CU2Vab3BXSzhUUTU4R3VDQWRjNWZ4N0E?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,old structure collapse,Not identified,,,ഉദ്ഘാടനം കഴിഞ്ഞ് ഒരു വർഷം മാത്രം; അട്ടക്കുളങ്ങര സ്കൂൾ കെട്ടിടം തകർന്നു - manoramanews.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdmlXdnJXYnlobHloMU5sSlpxQnVMYXpPTWVvdFY2UHc1T1hxbzM1MkhQbDFxeW1GdU9yaVl4ZU16Y01PRnBaVFJKajRXZG9PNzNMalhMMlYwZ3ZUaGVKd0NYV1AxUHRzcnhlRGpib0tPZmJfVDJTTG5MdFZIdUg4Zi14QS1mYmh3X19OUmhDOU5GZGhrSGxvRjVLTXRLU2gyNm02RdIBqgFBVV95cUxPVFowNFB0a0NiREFaT3QzVXRvNnF3SG91ZkM3c21GOUkzQlRCZ2ZnV3FRcmZuQ0NHa1BwMllQTWk1WEtjRS1rX193ODNGTTRvXzU3UHFlZ1BoWk93VEd0M051LXlSOFFXSVBrMFkxR3RNREJsdUpQSEJPV2ZPQlRJMEtQWXo5MGc1MTJRZjl3WmhvTzNzZW44NnlXQ1kxVXl0QVhHM0VJMXhsQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,old structure collapse,Not identified,,,തിരുവനന്തപുരം അട്ടക്കുളങ്ങര ഗവ. സ്കൂളിന്റെ ഓഫീസ് കെട്ടിടം തകർന്നുവീണു - News18 Malayalam,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaDc3bWFwNi13eXc4T2JTWnVvY0hNMjA4MWJnUjMtei00TThUelVNSzIzSFRreXFXUjV0QnNXamtoaXJOdnRVWUNaamlTNWtsVU5QMWgySmJ0NWFhekZZRDl1VDExd2R5VzRpOWdYc3cwUDRqY0RsUTlYNnBac3ZZVDBDTGtSMEtQTEJFUUxmVTNrRDBjbmc1akw1aWpFbElTTnYzNXJpU1pPNFJBN2d6TW5pejZmVUlYenZ3ZkpvY2dsR2NZRDNGdTJXSQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,old structure collapse,Not identified,,,Saket building collapse: Families recall victims’ final words and last conversations - telegraphindia.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxORHdmTlNmZ3drS2xNZGc2a19yMHk3bFRmT3h3c3Q1ZUFWQ2ttNUptajVaTkZJc0FQUnFqeUdPYmlqYm15aEhqazRFeGs4dEZacnNGdHN5SzFibEdXWDY5S0JiUF81Tm9EZ2s4Z2ZsVGs5RWo0U0JTZjJCak16bFhISEJ1UDFNZHc1QkQ1MTRFTVE3enFFZm1MTGdGejVpMlVtTkwzbmdHNm93YUtBTWlVYUlCc0pkeTRSMlhQMWRSbWJPbHRELU9zTWpuWUZfeE9YNWwtUXM3QlRtS1JJdk5z0gHkAUFVX3lxTFBNeFZaT1N4NG1OZWlVMmI5NkxrTnBpZjdxYmhxSlQ2MHhFSUktY0xhS1J1bFZQZWw4Q2hWOHlNVzlmS2NJeDJGTzYxTW5xYVM0VFRNZGRtUkhJSGliVWNQVkFiV3VZS2VVcVJYRWlBTTVtMEdCemFlUzJocU13bnhia1dhWkp0VmZBOWpqdVlCV2FZWWhsa2pURkpoaTVITlZOajU3RG1yWUxVbkRfVmRRd1JEaHR5cXB1UGRHdE45bFFrbGJGa1NQbEx6cU5QQzVZRThiQ0tVaGlfQW03cXNHYTdnZQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-02,roadway,Not identified,5,,"Fierce accident between two buses near Bardoli: After the collision, the bus became a ball of fire, 5 passengers died - Mumbai Samachar",https://news.google.com/rss/articles/CBMihAFBVV95cUxQcUlVWndYZDh2djJxd1JkQWstcVViOVd5YVY1Vk9KTWdfUHNqdmkxQW1xN0dXRGllcTR1eC1mb0hrNjVtaENHTjZoMU84MU4xSUg1S2dScjJlaTRVb3NoaDhKNnJqVmUyWEV2YXRWYmFkOHJRNmhMdVl1cGRwWld4U1pjUWQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-02,roadway,Hoshiarpur,,,"Hoshiarpur News: ਮੁਕੇਰੀਆਂ ਨੇੜੇ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਕੰਟੇਨਰ ਟਰੱਕ ਤੇ ਸਕੂਟਰੀ ਦੀ ਟੱਕਰ 'ਚ ਦਰਾਣੀ-ਜਠਾਣੀ ਦੀ ਮੌਤ - Hoshiarpur News Terrible road accident near Mukerian Darani Jathani died in a collision between a container truck and a sco - Punjabi Jagran",https://news.google.com/rss/articles/CBMilwJBVV95cUxOZkNBWV94OVZlSmd0RHVKREl2Qm5OdXdXRFJXNUNIUFZkZzl1dlc5elNkTmxya0lGZXhIcUtfYUdUeFVNNzNNWUUwby1ieDA3QVZYaWhSTm5kbkg2VjIzQTk2a1dHbWdrOWt0ekpURmlCUy05NFVzdi1QQjB4cFVOS3ZSalQ5NzlwVk15bTdYUUtRWHA4SXNmRmNNNHpudVFWbEhlSWRhLWNwc0lWUlJocFFob3BiZFNhaW5KU1NZWWotbDNUYW90eWJwOTJxTUdMWWItN2RMTU1KMGNYZ0k4RWVrMFF5cExEWWxzdFc5T0hYVF9Jb1FNU1VEajNva3pTc2FyQVdUdUV6bW5sVnFHdm5KN01OZEk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-02,construction ongoing,Not identified,,,"पुल निर्माण के लिए खोदे गए गड्ढे में गिरा बाइक सवार, घटनास्थल पर फूट-फूटकर रोता परिवार - Aaj Tak News",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdnBYZHdSbHVtcmNQeDhsZ2VpZGhneG1CX2JfRFlHUVY0Q0lHbTcxdDJUb3RiY2ZfNGlwaDc3RzNOam5makRyenpFbU53M3ZXeVVVb1JTbzh5MV9JcWR3VXNQcmRvTjNjTEFBWjQzZ1A3QnQxWHhKdm94ejJnX20zaE1kRXlTS3hXYVNvanppYmlfVXN1WmVfMjlkdEhMNzRDVXdMQ3RMQmtPOVZqZExRQjNSTnRseFZabXNQOFhRYXIwLUlHZ296STdtZjNYcHFnQVVZTtIB2gFBVV95cUxQX0pvQm5uVmRha1ZIcURsR19zbWoyaWsydVA4NDI0TGc2ZUdaaXlrc1d1WXROQ1NvUm1SWGNPRndzY3JTOERGQXZ4X3YySWxoejMwRkxfWTdKTWhCdUp2WWxoN3pVNmdTak5EQ1AxV091SXpIbXRQVlhvcUVHa21NenBTTXRQc25KNjB4d0Z5c2RFbHI3MjVkMWo2ODVkUkhhWmYxYVo2dDF3el95VER6YzdfUlVQYk52US00blhKMzVQV3Y5azVRaDNOWWZPUVpYcFU1SnpFVUoxUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-02,others,Not identified,,,"दिल्ली इमारत हादसा: 71 दिन पहले मिली चेतावनी, फिर भी नहीं बचीं 6 जानें; असली गुनहगार कौन? - Jagran",https://news.google.com/rss/articles/CBMisgFBVV95cUxPV3psaGRoUEl5X1MxSDJEczRJVEh5a2xMbzhFRnJYTDBEU2pSR0U1Ty1oYm82U3BwSmg4Zld4U2JXcUJMWWhwa2lkU25uTllITU1NclVBYmZqdXQ0Wk9tUHZ2dU0tekJiUVBzeVhzUUJkcmdla1ZVUnQ4UHB0UGt4alhTTzNVeUs4WUZKUmpaVXRXT29uaEtTcW9IQmVfeE5vSUNJYy1Jc1JLaFU0bXJaQmtR?oc=5
