City / Place,Accident Type,Number of Accidents,People Killed
Sultanpur,roadway,1,2
Mansa,roadway,1,2
Kullu,roadway,1,2
Chamoli,roadway,1,4
Barnala,roadway,1,1
Jalandhar,train,1,0
Ajmer,roadway,1,3
Panchkula,roadway,1,0
Warangal,roadway,1,0
Kalaburagi,industrial,1,0
Karnataka,industrial,1,0
Jagdalpur,roadway,1,10
Raipur,roadway,1,10
Deoghar,roadway,1,0
Ujjain,roadway,1,0
Pithoria,port maritime,1,2
Gaya,roadway,1,1
Banda,roadway,1,2
Bhiwani,roadway,1,1
Banda,train,1,0
Auraiya,roadway,1,10
Chittorgarh,port maritime,1,2
Una,roadway,1,0
Moradabad,roadway,1,2
Pathankot,train,1,10
Fatehpur,train,1,2
Chamoli,train,1,10
Uttarakhand,train,1,10
Pilibhit,train,1,0
Madhubani,train,1,0
Surat,train,1,0
Odisha,aviation,1,0
Ramgarh,others,1,0
Jalpaiguri,roadway,1,0
Latur,roadway,1,0
Kalyan,roadway,1,3
Mumbai,port maritime,1,0
Kochi,aviation,1,0
Uttarakhand,old structure collapse,1,5
Navsari,port maritime,1,0
Navsari,roadway,1,0
Muktsar,roadway,1,2
Uttar Pradesh,industrial,1,0
Koderma Valley,port maritime,1,1
Koderma,port maritime,1,1
Hapur,others,1,1
Kishtwar,others,1,5
Thane,others,1,2
Separate Road,others,1,2
Mau,roadway,1,3
Supreme Court,others,1,0
Vizag,others,1,9
Rohtak,others,1,10
Kushinagar,others,1,1
Gorakhpur,others,1,1
Rajouri,others,1,2
Sambhal,roadway,1,1
Salt Lake,others,1,0
Durgapur,others,1,1
Navi Mumbai,others,1,2
Satara,others,1,3
Beed,others,1,0
Latur,others,1,3
Bhandup,others,1,0
Bhandup    Loksatta,others,1,0
Kolhapur,others,1,0
Bhandara,others,1,0
Nashik,others,1,0
Srivilliputhur,others,1,3
Villupuram,others,1,3
Villupuram Hindu,others,1,3
Mannargudi,others,1,3
Mannargudi Hindu,others,1,3
Perambalur,others,1,3
Thoothukudi,others,1,0
Uttar Pradesh,others,1,0
Paravada Pharmacy,others,1,0
Kannur,others,1,4
Kottayam,construction ongoing,1,0
Vadodara,old structure collapse,1,0
Bathinda,others,1,4
Bhogpur,others,1,1
Ambedkar Nagar,others,1,0
Vellore,others,1,0
Visakhapatnam,aviation,1,0
Mumbai,aviation,1,0
Palamu,roadway,1,193
Aligarh,roadway,1,3
Dharamshala,roadway,1,1
Madhepura,roadway,1,1
Bhagalpur,roadway,1,0
Pilibhit,others,1,0
Haridwar,others,1,0
Gonda,others,1,1
Jhunjhunu,others,1,1
Deoria,others,1,1
Bhubaneswar,roadway,1,0
Banswara,roadway,1,1
Haridwar,train,1,0
Indore,train,1,0
Dholpur,roadway,1,0
Mau,train,1,1
Prayagraj,train,1,1
Gopalganj,train,1,0
Barabanki,train,1,0
Lucknow,train,1,0
Gaya,train,1,1
Jabalpur,others,1,0
Amethi,train,1,0
Newtown,roadway,1,0
Abhyudaya Nagar,old structure collapse,1,0
Loksatta,old structure collapse,1,0
Gondia,roadway,1,3
Dadar,roadway,1,0
Andheri,roadway,1,0
Saudi,others,1,16
Eluru,train,1,4
Kurnool,others,1,0
Ponmudi,roadway,1,0
Rajasthan,others,1,5
Rajkot,roadway,1,0
Ambala,others,1,1
Haldia,others,1,0
Bengal,others,1,0
Kondotty,roadway,1,0
Andhra Pradesh,aviation,1,0
Navi Mumbai,roadway,1,3
Dharwad,roadway,1,6
Yamunanagar,roadway,1,0
Bhadohi,roadway,1,1
Shamli,roadway,1,0
Gwalior,roadway,1,8
Bhind,roadway,1,8
Kannauj,train,1,0
Jaipur,train,1,0
Jhabua,train,1,0
Gopalganj,roadway,1,3
Virudhunagar,roadway,1,0
Maharashtra,others,1,0
West Bengal,others,1,0
Bankura,others,1,0
Kakinada,others,1,2
Konaseema,port maritime,1,0
Ayodhya,train,1,10
Moradabad,others,1,1
Rampur,others,1,1
Panipat,roadway,1,1
Muzaffarnagar,others,1,0
Chittorgarh,train,1,2
Kasganj,others,1,1
Kishanganj,roadway,1,0
Srinagar,roadway,1,0
Amarnath,roadway,1,0
Himachal,roadway,1,0
Rudraprayag,roadway,1,2
Jashpur,roadway,1,0
Bhopal,train,1,0
Muzaffarpur,train,1,1
Muri,train,1,0
Dakshineswar,train,1,0
Bengal,train,1,0
Bengal Navbharat,train,1,0
Etmadpur,others,1,3
Haldia,roadway,1,2
Dombivli,old structure collapse,1,0
Amravati,roadway,1,0
Bharuch,train,1,0
Gujarat,train,1,0
Palghar,others,1,0
Wayanad,roadway,1,0
Kerala,others,1,0
Kolkata,others,1,0
Ghazipur,others,1,0
Punjab,port maritime,1,0
Ayodhya,roadway,1,10
Azamgarh,roadway,1,2
Shamli,train,1,0
Beed,roadway,1,0
Yamunanagar,others,1,0
