City / Place,Accident Type,Number of Accidents,People Killed
Solapur,roadway,3,124
Pune,train,3,0
Himachal Pradesh,roadway,3,15
Goa,roadway,3,80
Chennai,old structure collapse,3,0
Coimbatore,roadway,3,2
Madurai,roadway,3,13
Sivakasi,roadway,3,13
Hyderabad,old structure collapse,3,14
Agra,old structure collapse,3,0
Telangana,old structure collapse,3,0
Kochi,roadway,3,0
Anantapur,roadway,3,0
Kakinada,others,3,7
Mathrubhumi,old structure collapse,3,0
Madhya Pradesh,old structure collapse,3,3
Navsari,roadway,3,0
West Bengal,roadway,3,18
Bharuch,roadway,3,2
Moga,roadway,3,0
Barnala,roadway,3,0
Hoshiarpur,roadway,3,5
Abohar,roadway,3,7
Jharkhand,roadway,3,13
Bhiwandi,others,3,9
Sangli,others,3,11
Kolhapur,others,3,11
Chennai,others,3,4
Faridabad,roadway,2,24
Patna,train,2,0
Bilaspur,train,2,17
Delhi,industrial,2,0
Vijayawada,roadway,2,3
Bhopal,roadway,2,0
Bhagalpur,roadway,2,0
Aurangabad,roadway,2,1
Una,roadway,2,0
Rohtas,roadway,2,5
Agra,roadway,2,20
Unnao,port maritime,2,17
Shimla,roadway,2,9
Udhampur,roadway,2,42
Etah,roadway,2,1
Bikaner,roadway,2,16
Agra,train,2,4
Udaipur,train,2,0
Palamu,train,2,0
Gonda,train,2,0
Madhubani,train,2,0
Bhopal,train,2,5
Varanasi,aviation,2,0
Jorhat,aviation,2,0
Maharashtra,aviation,2,0
Aligarh,aviation,2,0
Jharkhand,others,2,7
Dhanbad,roadway,2,0
Araria,others,2,4
Lucknow,old structure collapse,2,4
Raipur,others,2,3
Srinagar,roadway,2,0
Ghaziabad,others,2,2
Panipat,roadway,2,0
Visakhapatnam,roadway,2,8
Chhattisgarh,roadway,2,22
Hamirpur,roadway,2,10
Baharampur,train,2,0
Howrah,roadway,2,0
Arambagh,roadway,2,12
Bhiwandi,port maritime,2,9
Kalyan,old structure collapse,2,0
Sangli,roadway,2,2
Mirzapur,roadway,2,11
Parbhani,roadway,2,0
Baramati,roadway,2,0
Sangli,port maritime,2,2
Raigad,roadway,2,259
Kolhapur,roadway,2,2
Ulhasnagar,train,2,0
Panvel,roadway,2,70
Jalna,roadway,2,6
Beed,roadway,2,0
Kolkata,old structure collapse,2,5
Bihar,old structure collapse,2,0
Kenya,old structure collapse,2,57
Trichy,roadway,2,7
Namakkal,roadway,2,3
Tiruvarur,roadway,2,0
Tiruppur,roadway,2,0
Kummidipoondi,roadway,2,0
Hosur,roadway,2,0
Eenadu,old structure collapse,2,5
Visakha,roadway,2,5
Srikakulam,train,2,0
Kurnool,roadway,2,0
Eenadu,roadway,2,0
Saharsa,train,2,10
Nizamabad,roadway,2,0
Kalyan,others,2,0
Idukki,old structure collapse,2,0
Thrissur,old structure collapse,2,0
Kozhikode,old structure collapse,2,0
Kollam,roadway,2,1
Jamnagar,old structure collapse,2,0
Ramgarh,roadway,2,7
Palanpur,roadway,2,4
Mehsana,roadway,2,0
Kangra,roadway,2,0
Dahod,roadway,2,0
Madhya Pradesh,others,2,108
Batala,roadway,2,3
Gurdaspur,roadway,2,7
Mansa,roadway,2,4
Bathinda,roadway,2,0
Amritsar,roadway,2,0
Phagwara,roadway,2,3
Muktsar,roadway,2,93
Bokaro,roadway,2,6
Sitamarhi,train,2,0
Durgapur,others,2,1
Eluru,others,2,6
Vadodara,old structure collapse,2,0
Virudhunagar,others,2,0
Saharanpur,others,2,100
Shimla,others,2,6
Satara,others,2,4
Nashik,others,2,3
Solapur,others,2,0
Mandi,others,2,1
Madurai,others,2,9
Paravada Pharmacy,others,2,1
Jodhpur,roadway,2,4
Jaipur,aviation,2,0
Kondagattu,roadway,2,0
Dehradun,old structure collapse,1,0
Delhi,construction ongoing,1,1
Bhagalpur,old structure collapse,1,0
Siliguri,old structure collapse,1,0
Kolkata,construction ongoing,1,4
Jhansi,roadway,1,0
Guwahati,roadway,1,0
Mangaluru,roadway,1,0
Bareilly,roadway,1,0
Ghaziabad,train,1,0
Ujjain,train,1,0
Kanpur,aviation,1,0
Kolhapur,industrial,1,0
Belagavi,others,1,7
Gurgaon,roadway,1,0
Shimla,old structure collapse,1,0
Aurangabad,construction ongoing,1,0
Chandauli,roadway,1,0
Kota,roadway,1,0
Sambalpur,train,1,12
Khagaria,roadway,1,0
Jharkhand,port maritime,1,6
Sasaram,roadway,1,0
Shahjahanpur,roadway,1,1
Saharsa,construction ongoing,1,107
Kishtwar,roadway,1,5
Chaibasa,roadway,1,10
Bijnor,roadway,1,4
Barabanki,roadway,1,4
Sultanpur,roadway,1,4
Hapur,roadway,1,0
Unnao,roadway,1,0
Kurukshetra,roadway,1,0
Samastipur,roadway,1,0
Guna,roadway,1,0
Nainital,roadway,1,0
Malappuram,roadway,1,1
Balodabazar,roadway,1,0
Sakri,roadway,1,0
Sonbhadra,roadway,1,0
Leh,roadway,1,0
Wardha,roadway,1,5
Basti,roadway,1,0
Ranchi,roadway,1,1
Fatehpur,roadway,1,0
Rampur,roadway,1,0
Mathura,train,1,24
Palwal,train,1,24
Kasganj,train,1,0
Damoh,train,1,0
Bokaro,train,1,0
Ahmedabad,train,1,0
Mirzapur,train,1,0
Karnal,train,1,0
Faridabad,train,1,0
Sonipat,train,1,0
Ranchi,train,1,0
Noida,train,1,0
Etawah,train,1,0
Ghazipur,train,1,0
Katihar,train,1,0
Nagpur,train,1,2
Darbhanga,train,1,10
Bihta,train,1,0
Bikaner,train,1,0
Chhindwara,aviation,1,0
Meghaninagar,aviation,1,0
Meghani Nagar,aviation,1,0
Kasganj,aviation,1,0
Dominica Republic,aviation,1,0
Rajasthan,aviation,1,0
Sidcul,roadway,1,4
Urla,roadway,1,3
Jalan,others,1,0
Amroha,roadway,1,0
Sidcul Auto,roadway,1,4
Raipur,roadway,1,3
Korba,roadway,1,4
Bhiwadi,others,1,3
Aurangabad,others,1,3
Keralam,others,1,13
Durg,roadway,1,10
Bahadurgarh,roadway,1,0
Budaun,roadway,1,3
Mathania,roadway,1,0
Bhiwadi,roadway,1,10
Siwan,roadway,1,0
Aligarh,train,1,0
Thrissur,others,1,13
Mundka,roadway,1,3
Bhairab,old structure collapse,1,0
Bhairab Daily,old structure collapse,1,0
Koira,old structure collapse,1,0
Morelganj,train,1,0
Mohammadpur,old structure collapse,1,0
Mohammadpur,roadway,1,0
Puri,train,1,0
Chamoli,construction ongoing,1,1
Bhubaneswar,train,1,0
Haldia,train,1,0
Agartala,train,1,0
Guwahati,train,1,0
Silchar,train,1,0
Assam,train,1,0
Pulkar,train,1,0
Arambagh Hooghly,roadway,1,10
Maynaguri,roadway,1,5
Chanchalya Mainaguri,roadway,1,5
Nabadwip,roadway,1,0
Kandi,roadway,1,0
Kanthi,roadway,1,0
Nayanjuli,roadway,1,0
Katihar,roadway,1,0
Purulia,roadway,1,0
Malda,roadway,1,0
Daulatdia Ferry,port maritime,1,0
Assam,others,1,4
Baruipur,others,1,0
Provita,others,1,0
Madhyamgram,others,1,0
Bardhaman,others,1,0
Andhra Pradesh,industrial,1,6
Munshiganj,others,1,0
Mirpur,industrial,1,0
Mirpur Daily,industrial,1,0
Andhra Pradesh,others,1,2
Moshi Pimpri,old structure collapse,1,0
Moshi,old structure collapse,1,0
Mira Road,train,1,0
Pimpri,old structure collapse,1,0
Kolhapur,old structure collapse,1,0
Mankhurd,old structure collapse,1,6
Palghar,old structure collapse,1,0
Pune,construction ongoing,1,0
Moses,old structure collapse,1,0
Pimpri,port maritime,1,0
Ranchi,old structure collapse,1,0
Pune,port maritime,1,0
Palghar,roadway,1,12
Maldhakka Chowk,roadway,1,2
Pedestrian Fatalities,roadway,1,2
City,roadway,1,2
Malshiras,roadway,1,8
Rahuri,roadway,1,0
Chamba,old structure collapse,1,7
Nashik,train,1,1
Chitradurga,roadway,1,17
Chandrapur,roadway,1,40
Jashpur,train,1,5
Chhattisgarh,train,1,4
Dombivli,train,1,0
Mankhurd,roadway,1,7
Sindhudurg,roadway,1,0
Panaji,roadway,1,0
Buldhana,roadway,1,0
Jalgaon,roadway,1,0
Rajgad,port maritime,1,2
Dadar Plaza,roadway,1,2
Virar,train,1,0
Hingoli,roadway,1,0
Amravati,old structure collapse,1,2
Verna,old structure collapse,1,18
Washim,roadway,1,0
Eastern University,old structure collapse,1,0
Rajasthan,old structure collapse,1,2
Tiruthani,old structure collapse,1,7
Barimuna,old structure collapse,1,0
Cuddalore,old structure collapse,1,0
Uttar Pradesh,old structure collapse,1,0
Mysore,old structure collapse,1,0
Crumbling State,old structure collapse,1,0
Sivakasi,old structure collapse,1,1
Madurai,old structure collapse,1,3
Noida,old structure collapse,1,0
Bengaluru,construction ongoing,1,2
Pennadham,old structure collapse,1,0
Pennadham Dinakaran,old structure collapse,1,0
Namakkal,old structure collapse,1,0
Trichy,old structure collapse,1,0
Nairobi,old structure collapse,1,57
Tirupur,roadway,1,6
Changi,roadway,1,0
Gangayam,roadway,1,0
Gangayam Dina,roadway,1,0
Bangalore,roadway,1,5
Thoothukudi,roadway,1,0
Villupuram,roadway,1,3
Udumalai,roadway,1,3
Tenkasi,roadway,1,3
Tenkasi Daily,roadway,1,3
Gangaim,roadway,1,3
Tamil Nadu,train,1,0
Coimbatore,train,1,0
Thanjavur,roadway,1,0
Ampur,roadway,1,0
Nella,roadway,1,0
Neelampur,roadway,1,0
Mayiladuthurai,roadway,1,0
Mayiladuthurai Lokal,roadway,1,0
Karur,train,1,0
Perambalur,roadway,1,0
Nakkheeran,roadway,1,7
Dinakaran,roadway,1,0
Govt,roadway,1,7
Gora,roadway,1,7
Erode,train,1,0
Hyundai Mobis,roadway,1,0
Kannikaibere,roadway,1,0
Kannikaibere Hindu,roadway,1,0
Mookandapalli,roadway,1,0
Hosur Dinakaran,roadway,1,0
Sibgat,roadway,1,0
Thirumudiwak,roadway,1,0
Karur,roadway,1,0
Vellore,roadway,1,0
South Korean,roadway,1,10
Kummidipoondi Chipgad,roadway,1,0
Amparai,roadway,1,0
Vallam Chipgat,roadway,1,0
Sriperumbudur,roadway,1,0
Katuvana Industrial,roadway,1,0
Kangesanthurai,roadway,1,0
Crimson Organic,roadway,1,0
Chipgat,roadway,1,0
Sipkot,roadway,1,0
Cuddalore,roadway,1,0
Dina,roadway,1,8
Aravangad,roadway,1,0
Ambattur,roadway,1,0
Madhuranthak,roadway,1,0
Madhuranthakam Daily,roadway,1,0
Uppalli,roadway,1,0
Dinnar,roadway,1,0
Gudon,roadway,1,0
Kudiatham,roadway,1,0
Aruvangad,roadway,1,0
Aruvangadu Explosive,roadway,1,0
Nagapattinam,roadway,1,0
Visakhapatnam,old structure collapse,1,1
Adilabad,old structure collapse,1,0
Khammam,old structure collapse,1,0
Narasannapeta,old structure collapse,1,0
Eenadu Narasannapeta,old structure collapse,1,0
Bhadradri,old structure collapse,1,1
Andhrajyothy Bhadrachalam,old structure collapse,1,1
Eenadu Bhadrachalam,old structure collapse,1,0
Jeedimetla,old structure collapse,1,0
Sangareddy,roadway,1,7
Guntur,roadway,1,0
Bachupally,roadway,1,3
Bachupalli,roadway,1,3
Eenadu Crime,roadway,1,3
Janagama,roadway,1,2
Rajahmundry,roadway,1,0
Eluru,roadway,1,0
Devarapalli,roadway,1,0
Prakasam,roadway,1,0
Chilukur,roadway,1,0
Eenadu,train,1,0
Eenadu Train,train,1,0
Gudihatnur,roadway,1,0
Medchal Industrial,others,1,0
Patancheru,others,1,0
Rajamahendravaram,others,1,0
Pharma City,others,1,0
Sangareddy,others,1,0
Essentia Chemical,industrial,1,0
Cement Factory,others,1,1
Nalgonda,others,1,0
Anantapur,others,1,4
Coastal Waste,others,1,0
Maharashtra,industrial,1,5
Tadepalligudem,others,1,4
Idukki,construction ongoing,1,0
Peerumet,old structure collapse,1,0
Kozhikode,train,1,0
Thiruvananthapuram,old structure collapse,1,0
Attakulangara,old structure collapse,1,0
Kannur,old structure collapse,1,0
Kadammanitta,old structure collapse,1,0
Kottayam,old structure collapse,1,0
Alappuzha,old structure collapse,1,0
Ernakulam,old structure collapse,1,0
Kerala,old structure collapse,1,0
Qatar,old structure collapse,1,4
Salalah,old structure collapse,1,1
Pathanamthitta,old structure collapse,1,6
Iran,old structure collapse,1,1
Alappuzha,roadway,1,0
Ayur,roadway,1,0
Tanur Nakkava,roadway,1,0
Panaveli Junction,roadway,1,2
Cherthala,roadway,1,0
Cherthala Manorama,roadway,1,0
Thiruvananthapuram,roadway,1,0
Koothatkulam,roadway,1,0
Kottayam,roadway,1,3
Qatar,roadway,1,0
Qatar Media,roadway,1,0
Pallikunni,roadway,1,0
Pala,roadway,1,20
Muvatupuzha Maradi,roadway,1,2
Malappuram,train,1,0
Thrissur,roadway,1,0
Kuttipuram,roadway,1,1
Kuttyadichura,roadway,1,0
Mangalam,roadway,1,0
Parbhani,old structure collapse,1,5
Pratapgarh,old structure collapse,1,6
Gujarat,construction infra,1,0
Patna,construction infra,1,0
Ahmedabad,old structure collapse,1,0
Anand,old structure collapse,1,0
Dhar,roadway,1,12
Firozabad,roadway,1,1
Katni,roadway,1,3
Banaskantha,roadway,1,7
Hardoi,roadway,1,10
Porbandar,roadway,1,4
Horrific Road,roadway,1,9
Anantnag,roadway,1,8
Anand,roadway,1,0
Amreli,train,1,0
Jamnagar,roadway,1,0
Gondal,roadway,1,0
Barmer,roadway,1,5
Bardoli,roadway,1,5
Nawalpur,roadway,1,0
Aravalli,roadway,1,0
Ludhiana,train,1,0
Bajana Railway,train,1,0
Jetpur,roadway,1,0
Gujarat,train,1,0
Rajkot,train,1,0
Himmatnagar,old structure collapse,1,0
Sabarkantha,others,1,0
Udaipur,roadway,1,0
Pipodara,others,1,0
Deesa,others,1,21
Amritsar,old structure collapse,1,0
Punjab,old structure collapse,1,0
Karachi,old structure collapse,1,16
Chandigarh,old structure collapse,1,0
Bathinda,old structure collapse,1,1
Derabassi,roadway,1,0
Mohali,old structure collapse,1,0
Pathankot,old structure collapse,1,0
Patna,roadway,1,0
Begusarai,roadway,1,1
Kullu,roadway,1,2
Moonak,roadway,1,1
Chamoli,roadway,1,4
Hanumangarh,roadway,1,5
Rotary Chowk,roadway,1,3
Rishikesh,roadway,1,4
Dang,roadway,1,5
Punjabi Jagran,roadway,1,5
Zira,roadway,1,0
Kapurthala,roadway,1,0
Makhu,roadway,1,4
Jalandhar,train,1,0
Ajmer,roadway,1,3
Asansol,train,1,0
Charkhi Dadri,roadway,1,18
Panchkula,roadway,1,0
Haryana,train,1,0
Samastipur,train,1,0
Kanpur,train,1,0
Mexico,roadway,1,19
Dasuha,roadway,1,0
Hathras,roadway,1,15
Amritsar,train,1,0
Fatehgarh Sahib,roadway,1,8
Rajouri,roadway,1,0
Mohali,roadway,1,0
Yamunanagar,others,1,0
Farrukhabad,aviation,1,0
Ahmedpur,industrial,1,0
Budhlada News,industrial,1,0
Zirakpur,others,1,2
Warangal,roadway,1,0
Bengaluru,industrial,1,0
Mysuru,industrial,1,0
Haridwar,roadway,1,3
Chandigarh,train,1,4
Dibrugarh,train,1,4
Deoghar,roadway,1,0
Ujjain,roadway,1,0
Supaul,roadway,1,0
Banda,train,1,0
Muzaffarpur,roadway,1,0
Bahraich,roadway,1,0
Chittorgarh,port maritime,1,2
Pathankot,train,1,10
Basti,train,1,1
Fatehpur,train,1,2
Chamoli,train,1,10
Uttarakhand,train,1,10
Pilibhit,train,1,0
Surat,train,1,0
Odisha,aviation,1,0
Chhattisgarh,aviation,1,0
Jalpaiguri,roadway,1,0
Thane,old structure collapse,1,0
Ulhasnagar,old structure collapse,1,0
Latur,roadway,1,0
Kalyan,roadway,1,3
Navi Mumbai,roadway,1,0
Thane,roadway,1,0
Satara,roadway,1,0
Ranchi,industrial,1,0
Mumbai,port maritime,1,0
Mysore,roadway,1,4
Puducherry,roadway,1,0
Malappuram,construction ongoing,1,0
Kozhikode,roadway,1,2
Kochi,aviation,1,0
Bhavnagar,old structure collapse,1,0
Solan,old structure collapse,1,30
Uttarakhand,old structure collapse,1,5
Ankleshwar,roadway,1,2
Navsari,port maritime,1,0
Jalandhar,others,1,0
Uttar Pradesh,industrial,1,0
Palakkad,train,1,0
Noida,roadway,1,0
Hapur,others,1,1
Kishtwar,others,1,5
Thane,others,1,2
Separate Road,others,1,2
Mau,roadway,1,3
Supreme Court,others,1,0
Vizag,others,1,9
Bryans Road,others,1,46
Charles County,others,1,0
Haryana,others,1,0
Mangaluru,others,1,0
Adel,others,1,0
Rohtak,others,1,10
Farrukhabad,others,1,0
Kannauj,others,1,0
Rajouri,others,1,2
Sambhal,roadway,1,0
Meerut,roadway,1,0
Salt Lake,others,1,0
Shyampur,others,1,0
Howrah,others,1,0
Navi Mumbai,others,1,2
Latur,others,1,3
Palghar,others,1,1
Baramati,others,1,0
Bhandup,others,1,0
Bhandup    Loksatta,others,1,0
Raigad,others,1,0
Bhandara,others,1,0
Tembhurni,others,1,0
Thiruvottiyur,others,1,0
Gangaim,others,1,1
Srivilliputhur,others,1,3
Villupuram,others,1,3
Villupuram Hindu,others,1,3
Mannargudi,others,1,3
Mannargudi Hindu,others,1,3
Perambalur,others,1,3
Thitakkudi,roadway,1,3
Sathyamangalam,roadway,1,4
Chipgat,others,1,0
Ranipet Chipgat,others,1,0
Thoothukudi,others,1,0
Kakkalur Chipgat,others,1,3
Kadiri,others,1,6
Korutla,roadway,1,0
Uttar Pradesh,others,1,0
Achyutapuram Pharma,others,1,17
Tata,others,1,0
Achyutapuram,others,1,17
Renigunta,others,1,0
Visakha District,others,1,1
Nandyala,others,1,1
Kannur,others,1,4
Wayanad,others,1,69
Bitati,others,1,0
Bidati,others,1,0
Madhya Pradesh,port maritime,1,12
Mundathikode Fireworks,others,1,0
Kottayam,construction ongoing,1,0
Dahod,others,1,1
Jodhpur,others,1,15
Morbi,others,1,4
Sirmaur,roadway,1,14
Vadodara,others,1,2
Unad,roadway,1,0
Vadnagar,roadway,1,0
Surat,others,1,0
Diu,others,1,0
Surendranagar,others,1,0
Mosali Char,others,1,0
Panoli,others,1,30
Bathinda,others,1,4
Dalhousie,others,1,3
Bhogpur,others,1,0
Mathura,others,1,0
Batala,others,1,0
Khanna,others,1,0
Gandhidham,others,1,0
Puri,others,1,0
Vellore,others,1,0
Baltimore,others,1,0
Dima Hasao,construction ongoing,1,0
Cooch Behar,roadway,1,0
Cooch Behar,old structure collapse,1,0
Gopalganj,construction ongoing,1,0
Bihar,construction ongoing,1,0
Andhra,roadway,1,14
Jalgaon,train,1,0
Mumbai,aviation,1,0
Hamirpur,others,1,6
Maharajganj,roadway,1,0
Palamu,roadway,1,193
Dharamshala,roadway,1,0
Madhepura,roadway,1,0
Pilibhit,others,1,0
Haridwar,others,1,0
Gonda,others,1,1
Jhunjhunu,others,1,1
Rafiganj,roadway,1,0
Gonda,roadway,1,0
Bhubaneswar,roadway,1,0
Odisha,roadway,1,0
Ganderbal,roadway,1,0
Haridwar,train,1,0
Indore,train,1,0
Dholpur,roadway,1,0
Mau,train,1,0
Navgachia,train,1,0
Gopalganj,train,1,0
Barabanki,train,1,0
Lucknow,train,1,0
Gaya,train,1,10
Jabalpur,roadway,1,0
Amethi,train,1,0
Ullapara,roadway,1,0
Santhia,roadway,1,0
Sadarpur,roadway,1,0
Sadarpur Daily,roadway,1,0
Kaliya,roadway,1,24
Newtown,roadway,1,0
Abhyudaya Nagar,old structure collapse,1,0
Loksatta,old structure collapse,1,0
Gunjalwadi,roadway,1,2
Dadar,roadway,1,0
Andheri,roadway,1,0
Ambur,roadway,1,0
Kanchipuram,roadway,1,0
Saudi,others,1,16
Arimalam,roadway,1,2
Musiri,roadway,1,0
Pudukudiripu,roadway,1,0
Jaladurgam,roadway,1,0
Narsingi,roadway,1,0
Rangareddy,roadway,1,0
Chevella,roadway,1,0
Koyyagutta,roadway,1,0
Bandlaguda,roadway,1,0
Appa,roadway,1,0
Eluru,train,1,4
Kurnool,others,1,0
Medchal Chemical,others,1,0
Valparai,roadway,1,0
Valpara,roadway,1,0
Ponmudi,roadway,1,0
Mangarol,roadway,1,2
Nurpur,roadway,1,0
Himmatnagar,roadway,1,6
Jambusar,roadway,1,1
Chamba,others,1,6
Patiala,roadway,1,0
Nabha,roadway,1,0
Baghapurana,roadway,1,0
Ambala,others,1,0
Haldia,others,1,0
Bengal,others,1,0
