Accident Type,Reported Cause (as written in the report),Times Reported
roadway,"Content creator killed in road accident while making video - NPB News Content creator killed in road accident while making video NPB News Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Another Best Bus accident; As soon as the handbrake was released, six vehicles collided, three injured - Loksatta Another Best Bus accident; As soon as the handbrake was released, six vehicles collided, three were injured Loksatta Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,When an ST bus moved forward without a driver,1
roadway,"Private bus collides with truck near Kanchipuram: Over 25 workers injured - Daily Thanthi Private bus collides with truck near Kanchipuram: Over 25 workers injured Daily Thanthi Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"RTC bus collides with lorry near Kondagattu - 25 injured including 5 children - ETV Bharat RTC bus collides with lorry near Kondagattu - 25 injured including 5 children ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Tourist bus overturns in Valparai; 20 injured - News Malayalam 24x7 Tourist bus overturns in Valparai; 20 injured News Malayalam 24x7 Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Mini bus overturned accident in Valpara; 20 tourists injured - suprabhaatham.com Mini bus overturned accident in Valpara; 20 tourists injured suprabhaatham.com Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,Scores of Trinamool leaders arrested on charges of extortion have been subjected to humiliation and mob violence while being produced in courts or taken into custody.,1
roadway,The police issued a lookout notice for a man accused of sexually harassing a female student and exposing himself inside a KSRTC bus near Kondotty.,1
old structure collapse,After building collapses in Kolkata,1
roadway,After Speeding SUV Rams Truck In Madhya Pradesh's Maihar,1
port maritime,"Auto-bike collision on Unnao road: One youth dead, two injured; Auto driver absconding - Dainik Bhaskar Auto-bike collision on Unnao road: One youth dead, two injured; Auto driver absconding Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Devotees' car collides with a tree, three die tragically - Amar Ujala MP News: The joy of Nag Panchami turned into mourning! Devotees' car collides with a tree, three die tragically Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl - Amar Ujala Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world",1
roadway,"Accident on first day of Chalu, Pink bus hit by Balaka bus - Janobani Accident on first day of launch, Pink bus hit by Balaka bus Janobani Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
port maritime,Due to scrap ship carrying LNG without degassing: fire service ajkerpatrika,1
others,"After being crushed under JCB in Daund taluka, the body was taken from the trunk of",1
roadway,When an omni bus collided with a car near Samayapuram,1
roadway,"MEO Ashanna dies after being injured in a road accident - prabhanews.com MEO Ashanna dies after being injured in a road accident prabhanews.com Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,Private bus overturns after losing control.. Private bus overturns after losing control..,1
roadway,"24 people injured ..Accident in Kondagattu of Jagityala district - V6 Velugu RTC bus, lorry crash..",1
train,"Railway Board approves MRTS merger with Chennai Metro Rail after 15 years, enhancing operational efficiency and transit services.",1
others,"The Kakinada police have booked a shooting academy founder for murder over a July death, after a note left by a family that entered the Godavari.",1
others,Police said more than 240 personnel were injured during the Cockroach Janta Party's 'Chalo Sansad' march,1
old structure collapse,3-year-old bridge collapse cuts off several villages in Maharashtra's Gadchiroli - deccanherald.com 3-year-old bridge collapse cuts off several villages in Maharashtra's Gadchiroli &nbsp;&nbsp; deccanherald.com,1
old structure collapse,​​Narrow escape for 2 girls as retaining wall of flyover collapses in Nanded - The Times of India ​​Narrow escape for 2 girls as retaining wall of flyover collapses in Nanded &nbsp;&nbsp; The Times of India,1
roadway,CRPF bunker vehicle overturns after truck collision in Qazigund - Awaz The Voice CRPF bunker vehicle overturns after truck collision in Qazigund &nbsp;&nbsp; Awaz The Voice,1
roadway,Indian Truck Driver Behind Multi Vehicle Crash In US Gets 5 Years In Prison - NDTV Indian Truck Driver Behind Multi Vehicle Crash In US Gets 5 Years In Prison &nbsp;&nbsp; NDTV,1
aviation,British couple on honeymoon die in helicopter crash on Greek island; pilot also killed - The Times of India British couple on honeymoon die in helicopter crash on Greek island; pilot also killed &nbsp;&nbsp; The Times of India,1
aviation,17 Injured as Passengers Hit the Roof and Are Thrown into the Aisle After Flight Carrying 145 Hits Severe Turbulence - People.com 17 Injured as Passengers Hit the Roof and Are Thrown into the Aisle After Flight Carrying 145 Hits Severe Turbulence &nbsp;&nbsp; People.com,1
others,Air India crash: The infamous ‘cockpit conversation’ that became a global fact without evidence - Alt News Air India crash: The infamous ‘cockpit conversation’ that became a global fact without evidence &nbsp;&nbsp; Alt News,1
old structure collapse,"Part of 150 year old building collapsed in Posta, 7 people narrowly escaped - Sanmarg Hindi Daily Part of 150 year old building collapsed in Posta, 7 people narrowly escaped.",1
old structure collapse,"Part of 200 year old dilapidated building collapsed in Jorabagan, woman died, 19 people saved - Sanmarg Hindi Daily Part of 200 year old dilapidated building collapses in Jorabagan, woman dies, 19 people rescued Sanmarg Hindi Daily Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"MP Accident: Hope of a few rupees and dead bodies lying on the roads, when will the bloody journey of migration from Terai stop? -Jagran MP Accident: Hope of a few rupees and dead bodies lying on the roads, when will the bloody journey of migration from Terai stop?",1
train,"A trailer full of coal overturned on a mother and son riding a bike in Chittorgarh, both died, dead bodies were removed by calling for a crane - etvbharat.com A trailer full of coal overturned on a mother and son riding a bike in Chittorgarh, both died, dead bodies were removed by calling for a crane etvbharat.com Comprehensive up-to-date news",1
port maritime,"Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends died - Jagran Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends die Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"UP: Bus passengers were sleeping, eyes opened due to the blast, people drenched in blood on the expressway; The soul trembled after seeing such a scene - Amar Ujala UP: Bus passengers were sleeping, eyes opened due to the blast, people drenched in blood on the expressway; The soul trembled after seeing such a scene Amar Ujala Comprehensive up-to-date news",1
roadway,"Collision between school bus and pickup on Thakurganj road in Kishanganj; 4 people including 2 girl students injured, accident happened near Value Plus - kishanganj school bus pickup collision 4 injured in thakurganj - Jagran Collision between school bus and pickup on Thakurganj road in Kishanganj; 4 people including 2 girl students injured, accident happened near Value Plus - kishanganj",1
roadway,"Violence broke out after a horrific road accident in Patna... Man crushed by bus, mob set fire to 3 police vehicles - AajTak Violence broke out after a horrific road accident in Patna... Man crushed by bus, mob set fire to 3 police vehicles AajTak",1
roadway,"Bus of passengers returning from Amarnath overturned in Himachal, 57 people were on board - etvbharat.com Bus of passengers returning from Amarnath overturned in Himachal, 57 people were on board etvbharat.com",1
roadway,"Horrific accident; Speeding car rams into truck parked on Kanpur-Prayagraj highway, 3 killed, 3 in critical condition - etvbharat.com Horrific accident; Speeding car rams into truck parked on Kanpur-Prayagraj highway, 3 killed, 3 in critical condition etvbharat.com",1
roadway,"Uttarakhand: Truck fell into ditch on Tarsali-Fata road in Rudraprayag, two people died - Jagran Uttarakhand: Truck falls into ditch on Tarsali-Fata road in Rudraprayag, two people die Jagran",1
roadway,"Road accident in Jashpur early in the morning, travel bus filled with more than 40 passengers overturned, more than 10 injured - etvbharat.com Road accident in Jashpur early in the morning, travel bus filled with more than 40 passengers overturned, more than 10 injured etvbharat.com",1
train,"Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur - Dainik Bhaskar Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"B.Tech student dies after being hit by train: Accident while crossing railway track in Sakaldiha - Dainik Bhaskar B.Tech student dies after being hit by train: Accident while crossing the railway track in Sakaldiha Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died... - Dainik Bhaskar Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died...",1
train,"Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated - Dainik Bhaskar Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"11000 volt overhead electric wire fell on the train, fire broke out, stampede, major accident at Dakshineswar railway station in Bengal - Navbharat Times 11000 volt overhead electric wire fell on the train, fire broke out, stampede, major accident at Dakshineswar railway station in Bengal Navbharat Times",1
train,"6 coaches of goods train derailed in Sahibabad, 125 trains affected; What was the reason for the accident? -Jagran 6 coaches of goods train derailed in Sahibabad, 125 trains affected; What was the reason for the accident?",1
others,Youth from Nawabganj dies in Gujarat: Accident occurred due to falling in boiler in chemical factory - Dainik Bhaskar Youth from Nawabganj dies in Gujarat: Accident occurred due to falling into boiler in chemical factory Dainik Bhaskar,1
train,"Youth riding a bike died due to collision with trailer: The accident happened in front of Gothra Cement Factory, due to lack of speed breaker... - Dainik Bhaskar Youth riding a bike died due to collision with trailer: The accident happened in front of Gothra Cement Factory, due to lack of speed breaker...",1
old structure collapse,Maduro's son hopeful of rescuing survivors from collapsed building - banglatribune.com Maduro's son hopeful of rescuing survivors in collapsed building banglatribune.com,1
roadway,"Committee to investigate bus accident in EB - dailyadin.com Committee to Investigate Bus Accidents in EB dailyadin.com Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"School Bus Accident: When a train opened the gate, it was crushed by a train coming from the opposite direction! Baharampur - ABP Ananda School Bus Accident: When a train opened the gate, it was crushed by a train coming from the opposite direction!",1
train,"Murshidabad Train Accident: Tragic incident at seven in the morning, Pulkar was hit by a moving train in Murshidabad, dead... - TV9 Bangla Murshidabad Train Accident: Tragic incident at seven in the morning, Pulkar hit by train in Murshidabad, dead...",1
roadway,"Women bus hit by accident on first day of operation in capital - Daily Azadi Women's bus hit by accident on first day of launch in capital Daily Azadi Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
old structure collapse,Thane building balcony collapse : Gallery of 37 years old dangerous building collapsed in Dombivli - Pudhari News Thane building balcony collapse: Gallery of 37-year-old dangerous building collapses in Dombivli Pudhari News,1
others,17-year-old dies after falling from running local; Accident near Kalwa station - lokmanthan.com 17-year-old dies after falling from running local; Accident near Kalwa station lokmanthan.com,1
roadway,"Amravati : Terrible accident in Amravati, bus full of teachers overturned, shocking Photo - News18 Marathi Amravati : Terrible accident in Amravati, bus full of teachers overturned, Shocking Photo News18 Marathi",1
roadway,"Amarnath pilgrims' bus falls into valley, many pilgrims injured, rescue operation on war footing - etvbharat.com Amarnath pilgrims' bus falls into valley, many pilgrims injured, rescue operation on war footing etvbharat.com",1
train,"Train Accident: Bharuch Memu train from Virar slipped, traffic to Gujarat disrupted, what is the update of Dahanu local? - News18 Marathi Train Accident: Bharuch Memu train from Virar slipped, traffic to Gujarat disrupted, what is the update of Dahanu local?",1
others,"Dadar, Andheri, Mankhurd incidents are due to human error; According to the BEST administration, the driver is guilty in all three accidents - Loksatta Dadar, Andheri, Mankhurd incidents are due to human error; Best administration information, drivers are guilty in all three accidents Loksatta",1
roadway,Kadamba bus overturns while rescuing bike rider in Aajgaon - kokansadlive.com Kadamba bus overturns while rescuing bike rider in Aajgaon accident kokansadlive.com,1
others,"Palghar Blast Tarapur: Terrible accident in Tarapur MIDC! 3 consecutive blasts in 'Viraj Profile'; 3 workers injured - Prahaar.in Palghar Blast Tarapur: Terrible accident in Tarapur MIDC! 3 consecutive blasts in 'Viraj Profile'; 3 workers injured Prahaar.in Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,The driver lost control of the government express bus overturned on the Chengalpattu GST road. - Dinakaran The driver lost control of the government express bus overturned on the Chengalpattu GST road.,1
roadway,"A month after the wedding, the new groom died in a road accident - Disha daily A month after the wedding, the new groom died in a road accident.",1
roadway,"A bus overturned on Bhakarapet Ghat road in Tirupati district, 40 people lost their lives - v6velugu.com A bus overturned on Bhakarapet Ghat road in Tirupati district..",1
others,The driver was inexperienced and did not rest; Bengaluru's KSRTC accident blamed on violation of road rules - Manorama Online The driver was inexperienced and did not rest; Bengaluru's KSRTC accident caused by violation of rules Manorama Online,1
roadway,"KSRTC buses collide in Wayanad Panamaram, several injured - Mathrubhumi KSRTC buses collide in Wayanad Panamaram, many injured in Mathrubhumi",1
others,Bengal hotel fire claims nine lives; two owners arrested as inspections reveal multiple safety violations in local hotels.,1
roadway,"UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested The body of truck driver Balwinder Singh was recovered in a charred condition inside his burnt truck on July 10 in the Puranpur Kotwali area.",1
others,"5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical The incident took place at the Indiranagar Sawan Mahotsav being held in Lucknow's Ghazipur police station area.",1
roadway,TGSRTC addresses bus stop additions and navigation challenges due to KBR Park traffic restrictions to enhance passenger connectivity.,1
others,"After accused Samarth Singh and his mother Giribala Singh came to know about this, they allegedly pressured her to transfer the money.",1
