Accident Type,Reported Cause (as written in the report),Times Reported
others,"Youth injured in pickup collision dies in Pilibhit: Haridwar was about to fill with water, police engaged in investigation - Dainik Bhaskar Youth injured in pickup collision in Pilibhit dies: Haridwar was about to fill with water, police engaged in investigation Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Prince Sharma died due to accident in Gonda: Accusation of murder on friends is wrong, PM report says it was accidental... - Dainik Bhaskar Prince Sharma died due to accident in Gonda: Accusation of murder on friends wrong, PM report finds accidental death...",1
others,"Pickup full of devotees overturns in Jhunjhunu, one dead, 20 injured - ETV Bharat Pickup full of devotees overturns in Jhunjhunu, one dead, 20 injured ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Driver injured in road accident in Etah dies: Family members accuse truck owner of not getting treatment - Dainik Bhaskar Driver injured in road accident in Etah dies: Family members accuse truck owner of not getting treatment Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Odisha: Bus coming from Daringbadi to Bhubaneswar fell 20 feet on Nayagarh bypass, 40 passengers injured - Jagran Odisha: Bus coming from Daringbadi to Bhubaneswar fell 20 feet on Nayagarh bypass, 40 passengers injured Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Accident on Lucknow Expressway: Bus overturns after driver dozes off, one passenger from Kanpur killed, 20 injured - agra accident bus goes kanpur to gurugram overturned after hitting the divider agra lucknow expressway 10 passengers injured - Jagran Accident on Lucknow Expressway: Bus overturns after driver dozes off, one passenger from Kanpur killed, 20 injured - agra accident bus goes",1
aviation,"Due to the negligence of the bus driver, the youth going abroad missed his flight, now",1
roadway,"After the collision of two trucks, both the vehicles burst into flames, the driver trapped in",1
train,"Woman killed after being hit by train in Mau: Accident happened at Paligarh halt, had left home to graze buffalo - Dainik Bhaskar Woman killed after being hit by train in Mau: Accident happened at Paligarh halt, had left home to graze buffalo Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,Two girl students injured due to train shock in Navgachia: This happened while passing by the track side due to the railway gate being closed... - Dainik Bhaskar Two girl students injured due to train shock in Navgachia: This happened while passing by the track side due to the railway gate being closed...,1
train,"Police was considering it as a train accident, investigation revealed the secret; 4 including 3 minors in custody - Dainik Bhaskar Police was considering it as a train accident, investigation revealed the secret; 4 including 3 minors in custody Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"Mother and daughter die after being hit by a train in Prayagraj: Accident happened while going to get medicine in Umapurkala, Manda - Dainik Bhaskar Mother and daughter died after being hit by a train in Prayagraj: Accident happened while going to get medicine in Umapurkala, Manda Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world",1
train,"After being hit by a train: The accident happened while grazing on the railway track, animal",1
train,"While boarding train at Barabanki railway station: dies, wife seriously injured",1
aviation,"Vehicle collides with plane at Jaipur airport: Pilot and trainee NCC cadet were sitting, both safe; The plane is on the runway... - Dainik Bhaskar Vehicle collides with plane at Jaipur airport: Pilot and trainee NCC cadet were sitting, both safe; Plane on runway...",1
aviation,"Accident averted at Jaipur airport, vehicle collides with aircraft - ABP News Accident averted at Jaipur airport, vehicle collides with aircraft ABP News Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Accident in Jabalpur Ordnance Factory, employee's hand burnt while making bomb - ETV Bharat Accident in Jabalpur Ordnance Factory, employee's hand burnt while making bomb ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Spark came out while filling gunpowder in kiosk, employee got burnt: Accident in Ordnance Factory of Jabalpur; For investigation... - Dainik Bhaskar Spark came out while filling gunpowder in kiosk, employee got burnt: Accident in Ordnance Factory of Jabalpur; For investigation...",1
others,"After 40 years, toxic waste from Bhopal gas accident to be burnt",1
old structure collapse,After slab fell,1
roadway,After falling directly on road,1
roadway,While 5 crore are injured Lokmat,1
roadway,When an ST bus moved forward without a driver,1
roadway,After being crushed,1
roadway,After Being Hit by Trailer,1
roadway,Due to rain,1
others,Scores of Trinamool leaders arrested on charges of extortion have been subjected to humiliation and mob violence while being produced in courts or taken into custody.,1
roadway,The police issued a lookout notice for a man accused of sexually harassing a female student and exposing himself inside a KSRTC bus near Kondotty.,1
old structure collapse,After building collapses in Kolkata,1
roadway,After Speeding SUV Rams Truck In Madhya Pradesh's Maihar,1
old structure collapse,"Picture of bridge collapse from Kheda amid rain surfaced, see Gujarat AajTak - AajTak Picture of bridge collapse from Kheda amid rains surfaced, see Gujarat AajTak AajTak Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Horrific road accident in Bulandshahr, brother and sister died due to collision with unknown vehicle - Jagran Horrific road accident in Bulandshahr, brother and sister killed in collision with unknown vehicle Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
port maritime,"Auto-bike collision on Unnao road: One youth dead, two injured; Auto driver absconding - Dainik Bhaskar Auto-bike collision on Unnao road: One youth dead, two injured; Auto driver absconding Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
port maritime,"Auto-bike collision in Unnao, youth dies: Accident in Asiwan police station area, body sent for post-mortem - Dainik Bhaskar Auto-bike collision in Unnao, youth dies: Accident in Asiwan police station area, body sent for post-mortem Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"MP: 8 laborers died in a road accident on NH-719 in Bhind, pickup and dumper collided to save cows, 32 injured - Navbharat Times MP: 8 laborers died in a road accident on NH-719 in Bhind, pickup and dumper collided to save cows, 32 injured Navbharat Times Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google",1
roadway,"Home guard's brother dies in Yamunanagar road accident: Car hits bike, father of two children; In the hospital... - Dainik Bhaskar Home guard's brother dies in Yamunanagar road accident: Car hits bike, father of two children; In the hospital...",1
roadway,"Shamli: Bike riding financier dies in collision with tractor, tragic accident while returning home, chaos among family members - Amar Ujala Shamli: Bike riding financier dies in collision with tractor, tragic accident while returning home, chaos among family members Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Bhind Road Accident: Pickup lost control while trying to save cattle, collided with dumper; 8 laborers killed, 32 injured - Dainik Tribune Bhind Road Accident: Pickup lost control while trying to save cattle, collided with dumper; 8 laborers killed, 32 injured Dainik Tribune Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Pickup collides with truck in MP's Bhind, 8 dead: 23 injured, were returning from Gwalior to UP; To save cows on the highway... - Dainik Bhaskar Pickup collides with truck in MP's Bhind, 8 dead: 23 injured, were returning from Gwalior to UP; To save cows on the highway...",1
train,"Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl - Amar Ujala Kannauj: Bus going from Delhi to Rae Bareli collides with a parked vehicle, five injured including driver and seven year old girl Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world",1
others,"After the Coromandel Express accident, screams echo in the air",1
others,Due to construction of illegal and dangerous factories: Jamaat Amir,1
port maritime,Due to scrap ship carrying LNG without degassing: fire service ajkerpatrika,1
others,"After being crushed under JCB in Daund taluka, the body was taken from the trunk of",1
others,"While undergoing treatment, the accident happened last Friday",1
roadway,After bus hits scooter,1
roadway,"Due to a truck overturning on a bus, 11 pilgrims died",1
others,"West Bengal Police denies claims of brutal assault on CJP activist’s father, citing minor injury amid ongoing investigations.",1
train,"Railway Board approves MRTS merger with Chennai Metro Rail after 15 years, enhancing operational efficiency and transit services.",1
others,"The Kakinada police have booked a shooting academy founder for murder over a July death, after a note left by a family that entered the Godavari.",1
roadway,Keralam Home Minister Ramesh Chennithala clarifies that neither the government nor police requested Meta to remove news posts.,1
others,Tamil Nadu government proposes ₹10 lakh compensation for families of three Tamils killed by Karnataka Forest personnel during an incident.,1
others,Police said more than 240 personnel were injured during the Cockroach Janta Party's 'Chalo Sansad' march,1
old structure collapse,3-year-old bridge collapse cuts off several villages in Maharashtra's Gadchiroli - deccanherald.com 3-year-old bridge collapse cuts off several villages in Maharashtra's Gadchiroli &nbsp;&nbsp; deccanherald.com,1
old structure collapse,​​Narrow escape for 2 girls as retaining wall of flyover collapses in Nanded - The Times of India ​​Narrow escape for 2 girls as retaining wall of flyover collapses in Nanded &nbsp;&nbsp; The Times of India,1
roadway,"Over-speeding caused 82,124 road accidents in India in 2025 | Hindustan Times - Hindustan Times Over-speeding caused 82,124 road accidents in India in 2025 | Hindustan Times &nbsp;&nbsp; Hindustan Times",1
roadway,Indian Truck Driver Behind Multi Vehicle Crash In US Gets 5 Years In Prison - NDTV Indian Truck Driver Behind Multi Vehicle Crash In US Gets 5 Years In Prison &nbsp;&nbsp; NDTV,1
train,UP Train Derailment Probe Blames Negligence Of Engineering Section - NDTV UP Train Derailment Probe Blames Negligence Of Engineering Section &nbsp;&nbsp; NDTV,1
aviation,17 Injured as Passengers Hit the Roof and Are Thrown into the Aisle After Flight Carrying 145 Hits Severe Turbulence - People.com 17 Injured as Passengers Hit the Roof and Are Thrown into the Aisle After Flight Carrying 145 Hits Severe Turbulence &nbsp;&nbsp; People.com,1
others,Air India crash: The infamous ‘cockpit conversation’ that became a global fact without evidence - Alt News Air India crash: The infamous ‘cockpit conversation’ that became a global fact without evidence &nbsp;&nbsp; Alt News,1
others,"A year after deadly Air India crash, families await answers - RFI A year after deadly Air India crash, families await answers &nbsp;&nbsp; RFI",1
others,"On eve of AI171 crash anniversary, pilots' body seeks judicial probe; engine analysis continues - Telegraph India On eve of AI171 crash anniversary, pilots' body seeks judicial probe; engine analysis continues &nbsp;&nbsp; Telegraph India",1
aviation,5 Indian Air Force personnel killed as transport plane crashes - The Business Standard 5 Indian Air Force personnel killed as transport plane crashes &nbsp;&nbsp; The Business Standard,1
aviation,Air India plane crash: The final report everyone is waiting for - WION Air India plane crash: The final report everyone is waiting for &nbsp;&nbsp; WION,1
others,"Worker killed, two critical after Hydraulic cylinder explodes at SECL’s Kusmunda mine - The Statesman Worker killed, two critical after Hydraulic cylinder explodes at SECL’s Kusmunda mine &nbsp;&nbsp; The Statesman",1
roadway,Two pedestrians killed in separate Phoenix crashes early Friday morning - ABC15 Arizona Two pedestrians killed in separate Phoenix crashes early Friday morning &nbsp;&nbsp; ABC15 Arizona,1
roadway,"Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village... - Dainik Bhaskar Questions on the death of the young man, police said it was a road accident: Family accused of murder in Gonda, 1 KM away from the village...",1
roadway,"Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road - Dainik Bhaskar Bike rider dies after hitting tree in Mirzapur: Accident happened during heavy rain on Lalganj-Halia road Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died - Jagran Dumper crushed four girls riding on the same bike in Maharajganj, all four including two real brothers died.",1
train,"A trailer full of coal overturned on a mother and son riding a bike in Chittorgarh, both died, dead bodies were removed by calling for a crane - etvbharat.com A trailer full of coal overturned on a mother and son riding a bike in Chittorgarh, both died, dead bodies were removed by calling for a crane etvbharat.com Comprehensive up-to-date news",1
train,"Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical - Jagran Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Bihar: Tragic accident on Chhapra-Patna NH-19, woman dies due to collision with speeding bike; Villagers blocked the highway - Amar Ujala Bihar: Tragic accident on Chhapra-Patna NH-19, woman dies due to collision with speeding bike; Villagers blocked the highway Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital - Dainik Bhaskar Three-wheeler collides with a tree, one dead: 6 people injured on Sidhpura-Amapur road in Kasganj, referred to district hospital Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
port maritime,"Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends died - Jagran Accident while overtaking truck on Mohan-Miyaganj road of Unnao, bike collides with pole, two friends die Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Collision between school bus and pickup on Thakurganj road in Kishanganj; 4 people including 2 girl students injured, accident happened near Value Plus - kishanganj school bus pickup collision 4 injured in thakurganj - Jagran Collision between school bus and pickup on Thakurganj road in Kishanganj; 4 people including 2 girl students injured, accident happened near Value Plus - kishanganj",1
roadway,"Accident on Jammu-Srinagar Highway: Truck hits CRPF vehicle in Qazigund, 5 soldiers injured; Police engaged in investigation - Amar Ujala Accident on Jammu-Srinagar Highway: Truck hits CRPF vehicle in Qazigund, 5 soldiers injured; Police engaged in investigation Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Violence broke out after a horrific road accident in Patna... Man crushed by bus, mob set fire to 3 police vehicles - AajTak Violence broke out after a horrific road accident in Patna... Man crushed by bus, mob set fire to 3 police vehicles AajTak",1
roadway,"Bus of passengers returning from Amarnath overturned in Himachal, 57 people were on board - etvbharat.com Bus of passengers returning from Amarnath overturned in Himachal, 57 people were on board etvbharat.com",1
roadway,"Uttarakhand: Truck fell into ditch on Tarsali-Fata road in Rudraprayag, two people died - Jagran Uttarakhand: Truck falls into ditch on Tarsali-Fata road in Rudraprayag, two people die Jagran",1
roadway,"Road accident in Jashpur early in the morning, travel bus filled with more than 40 passengers overturned, more than 10 injured - etvbharat.com Road accident in Jashpur early in the morning, travel bus filled with more than 40 passengers overturned, more than 10 injured etvbharat.com",1
train,"Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur - Dainik Bhaskar Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"Retired army officer dies after being hit by train at junction - Hindustan Retired army officer dies after being hit by train at junction Hindustan Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"B.Tech student dies after being hit by train: Accident while crossing railway track in Sakaldiha - Dainik Bhaskar B.Tech student dies after being hit by train: Accident while crossing the railway track in Sakaldiha Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"Unknown female devotee died after falling from a moving train in Banka: Accident with Mela Express, track in critical condition... - Dainik Bhaskar Unidentified female devotee dies after falling from moving train in Banka: Accident with Mela Express, tracks in critical condition...",1
train,"Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died... - Dainik Bhaskar Muzaffarpur- Retired captain died after being hit by a train: Went to offer namaz in the mosque adjacent to the junction, son died...",1
train,"Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated - Dainik Bhaskar Accident near Muri late Saturday night, passengers safe: Train collides with jackal; Coupling broken, engine and 3 coaches separated Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,"11000 volt overhead electric wire fell on the train, fire broke out, stampede, major accident at Dakshineswar railway station in Bengal - Navbharat Times 11000 volt overhead electric wire fell on the train, fire broke out, stampede, major accident at Dakshineswar railway station in Bengal Navbharat Times",1
train,"6 coaches of goods train derailed in Sahibabad, 125 trains affected; What was the reason for the accident? -Jagran 6 coaches of goods train derailed in Sahibabad, 125 trains affected; What was the reason for the accident?",1
others,"Fire broke out in Gujarat's illegal firecracker factory 12 years ago, 10 workers died in the accident again - Jagran Fire broke out in Gujarat's illegal firecracker factory 12 years ago, 10 workers died in the accident again.",1
others,Youth from Nawabganj dies in Gujarat: Accident occurred due to falling in boiler in chemical factory - Dainik Bhaskar Youth from Nawabganj dies in Gujarat: Accident occurred due to falling into boiler in chemical factory Dainik Bhaskar,1
train,"Youth riding a bike died due to collision with trailer: The accident happened in front of Gothra Cement Factory, due to lack of speed breaker... - Dainik Bhaskar Youth riding a bike died due to collision with trailer: The accident happened in front of Gothra Cement Factory, due to lack of speed breaker...",1
old structure collapse,Maduro's son hopeful of rescuing survivors from collapsed building - banglatribune.com Maduro's son hopeful of rescuing survivors in collapsed building banglatribune.com,1
train,"School Bus Accident: When a train opened the gate, it was crushed by a train coming from the opposite direction! Baharampur - ABP Ananda School Bus Accident: When a train opened the gate, it was crushed by a train coming from the opposite direction!",1
train,"Murshidabad Train Accident: Tragic incident at seven in the morning, Pulkar was hit by a moving train in Murshidabad, dead... - TV9 Bangla Murshidabad Train Accident: Tragic incident at seven in the morning, Pulkar hit by train in Murshidabad, dead...",1
roadway,"Bus Accident: The bus loaded with passengers was hit by a truck and twisted! Bleeding, death - ABP Ananda Bus Accident: The bus loaded with passengers was hit by a truck and twisted!",1
others,"Jamuria Factory Accident: 6 workers injured by hot iron falling in sponge iron factory, Durgapur-Asansol - ABP Ananda Jamuria Factory Accident: 6 workers injured by hot iron falling in sponge iron factory, Durgapur-Asansol ABP Ananda",1
old structure collapse,Thane building balcony collapse : Gallery of 37 years old dangerous building collapsed in Dombivli - Pudhari News Thane building balcony collapse: Gallery of 37-year-old dangerous building collapses in Dombivli Pudhari News,1
others,17-year-old dies after falling from running local; Accident near Kalwa station - lokmanthan.com 17-year-old dies after falling from running local; Accident near Kalwa station lokmanthan.com,1
roadway,"Amravati : Terrible accident in Amravati, bus full of teachers overturned, shocking Photo - News18 Marathi Amravati : Terrible accident in Amravati, bus full of teachers overturned, Shocking Photo News18 Marathi",1
roadway,"Amarnath pilgrims' bus falls into valley, many pilgrims injured, rescue operation on war footing - etvbharat.com Amarnath pilgrims' bus falls into valley, many pilgrims injured, rescue operation on war footing etvbharat.com",1
train,"Train Accident: Bharuch Memu train from Virar slipped, traffic to Gujarat disrupted, what is the update of Dahanu local? - News18 Marathi Train Accident: Bharuch Memu train from Virar slipped, traffic to Gujarat disrupted, what is the update of Dahanu local?",1
others,"Dadar, Andheri, Mankhurd incidents are due to human error; According to the BEST administration, the driver is guilty in all three accidents - Loksatta Dadar, Andheri, Mankhurd incidents are due to human error; Best administration information, drivers are guilty in all three accidents Loksatta",1
roadway,Kadamba bus overturns while rescuing bike rider in Aajgaon - kokansadlive.com Kadamba bus overturns while rescuing bike rider in Aajgaon accident kokansadlive.com,1
others,"Palghar Blast Tarapur: Terrible accident in Tarapur MIDC! 3 consecutive blasts in 'Viraj Profile'; 3 workers injured - Prahaar.in Palghar Blast Tarapur: Terrible accident in Tarapur MIDC! 3 consecutive blasts in 'Viraj Profile'; 3 workers injured Prahaar.in Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Satara Accident | Fatal accident in Satara, car collides with divider, 6 injured; The condition of both is critical - TV9 Marathi Satara Accident | Fatal accident in Satara, car collides with divider, 6 injured; Both are in critical condition TV9 Marathi",1
roadway,"A bus overturned on Bhakarapet Ghat road in Tirupati district, 40 people lost their lives - v6velugu.com A bus overturned on Bhakarapet Ghat road in Tirupati district..",1
roadway,Road Accident: Auto and scooter collide in Mavelikkara; 2 deaths - Zee News Road Accident: Auto and scooter collide in Mavelikkara; 2 deaths Zee News,1
others,The driver was inexperienced and did not rest; Bengaluru's KSRTC accident blamed on violation of road rules - Manorama Online The driver was inexperienced and did not rest; Bengaluru's KSRTC accident caused by violation of rules Manorama Online,1
roadway,"KSRTC buses collide in Wayanad Panamaram, several injured - Mathrubhumi KSRTC buses collide in Wayanad Panamaram, many injured in Mathrubhumi",1
roadway,"Devotees' bus overturns in Haridwar, 1 woman killed, 38 injured - Sandesh Devotees' bus overturns in Haridwar, 1 woman killed, 38 injured Sandesh",1
