City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Assam,train,,1,0,1,0,2,0
Balod,roadway,,1,0,1,0,2,1
Bargarh,old structure collapse,,1,0,1,0,2,0
Bengaluru,train,,1,0,1,0,2,0
Bhadohi,train,,1,0,1,0,2,0
Bhadohi,roadway,,1,0,1,0,2,0
Bhagalpur,roadway,,1,0,1,0,2,0
Bharatpur,roadway,,1,0,1,0,2,3
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Churu,train,,1,0,1,0,2,0
Dhanbad,roadway,,1,0,1,0,2,0
Dhandhuka,train,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Gandhinagar,roadway,,1,0,1,0,2,0
Gaya,roadway,,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Gurgaon,roadway,,1,0,1,0,2,4
Hardoi,train,,1,0,1,0,2,0
Indore,construction ongoing,,1,0,1,0,2,5
Jabalpur,others,factory manufacturing,1,0,1,0,2,0
Jabalpur,roadway,,1,0,1,0,2,0
Jaunpur,roadway,,1,0,1,0,2,1
Jharkhand,old structure collapse,,1,0,1,0,2,0
Jind,roadway,,1,0,1,0,2,0
Kangra,old structure collapse,,1,0,1,0,2,1
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Kanpur,aviation,,1,0,1,0,2,0
Karnataka,others,factory manufacturing,1,0,1,0,2,0
Korba,roadway,,1,0,1,0,2,0
Kotputli,others,agriculture,1,0,1,0,2,0
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Kunnamkulam,roadway,,1,0,1,0,2,7
Lalitpur,roadway,,1,0,1,0,2,0
Malegaon,roadway,,1,0,1,0,2,23
Maner,roadway,,1,0,1,0,2,0
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Mohali,old structure collapse,,1,0,1,0,2,0
Muktsar,roadway,,1,0,1,0,2,0
Mumbai,others,fire,1,0,1,0,2,5
Muri,train,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Narnaul,roadway,,1,0,1,0,2,11
Nashik,old structure collapse,,1,0,1,0,2,0
Navsari,roadway,,1,0,1,0,2,5
Nizamabad,roadway,,1,0,1,0,2,0
Polavaram,roadway,,1,0,1,0,2,0
Raichur,roadway,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Sivakasi,others,fireworks explosives,1,0,1,0,2,0
Tamil Nadu,others,gas cylinder,1,0,1,0,2,0
Tarn Taran,roadway,,1,0,1,0,2,0
Tehri,roadway,,1,0,1,0,2,0
Thane,roadway,,1,0,1,0,2,1
Baghpat,roadway,,2,0,1,1,1,10
Buldhana,roadway,,2,0,1,1,1,18
Dhar,old structure collapse,,2,0,1,1,1,28
Hardoi,construction ongoing,,2,0,1,1,1,2
Mumbra,train,,2,0,1,1,1,1
Mysuru,roadway,,2,0,1,1,1,9
Sakri,roadway,,2,0,1,1,1,16
Seoni,roadway,,2,0,1,1,1,21
Thiruvananthapuram,roadway,,2,0,1,1,1,25
Agra,construction ongoing,,1,0,1,0,1,0
Agra,train,,1,0,1,0,1,0
Aligarh,roadway,,1,0,1,0,1,0
Amritsar,roadway,,1,0,1,0,1,3
Amroha,old structure collapse,,1,0,1,0,1,2
Amroha,train,,1,0,1,0,1,1
Arambagh,roadway,,1,0,1,0,1,0
Auraiya,construction ongoing,,1,0,1,0,1,0
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Bahraich,train,,1,0,1,0,1,0
Ballia,train,,1,0,1,0,1,0
Balrampur,roadway,,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,train,,1,0,1,0,1,0
Banka,roadway,,1,0,1,0,1,1
Barabanki,train,,1,0,1,0,1,3
Bareilly,roadway,,1,0,1,0,1,1
Barhi,roadway,,1,0,1,0,1,2
Basti,train,,1,0,1,0,1,0
Batala,roadway,,1,0,1,0,1,0
Begusarai,roadway,,1,0,1,0,1,0
Bettiah,roadway,,1,0,1,0,1,3
Bharuch,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwadi,old structure collapse,,1,0,1,0,1,5
Bhiwadi,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bilaspur,old structure collapse,,1,0,1,0,1,2
Bokaro,train,,1,0,1,0,1,0
Budaun,roadway,,1,0,1,0,1,0
Budhni,roadway,,1,0,1,0,1,0
Chaibasa,roadway,,1,0,1,0,1,2
Chandauli,train,,1,0,1,0,1,0
Coimbatore,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Deoghar,roadway,,1,0,1,0,1,0
Deoghar,train,,1,0,1,0,1,0
Dombivli,old structure collapse,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Fazilka,roadway,,1,0,1,0,1,0
Firozabad,train,,1,0,1,0,1,0
Ghatkesar,roadway,,1,0,1,0,1,0
Ghazipur,roadway,,1,0,1,0,1,0
Godda,roadway,,1,0,1,0,1,2
Gorakhpur,train,,1,0,1,0,1,3
Gujarat,others,factory manufacturing,1,0,1,0,1,0
Gurdaspur,roadway,,1,0,1,0,1,12
Gurugram,construction ongoing,,1,0,1,0,1,0
Hamirpur,old structure collapse,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jamshedpur,roadway,,1,0,1,0,1,0
Jhajha,train,,1,0,1,0,1,2
Kaimur,roadway,,1,0,1,0,1,0
Kalyan,roadway,,1,0,1,0,1,3
Kanpur,train,,1,0,1,0,1,0
Karauli,train,,1,0,1,0,1,0
Karauli,roadway,,1,0,1,0,1,0
Karur,roadway,,1,0,1,0,1,0
Kashipur,roadway,,1,0,1,0,1,0
Keshod,roadway,,1,0,1,0,1,0
Khair,roadway,,1,0,1,0,1,3
Kharagpur,roadway,,1,0,1,0,1,0
Kharora,roadway,,1,0,1,0,1,3
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kishangarh,old structure collapse,,1,0,1,0,1,0
Kodarma,roadway,,1,0,1,0,1,0
Kurukshetra,roadway,,1,0,1,0,1,0
Lakhimpur,roadway,,1,0,1,0,1,0
Lakhimpur,train,,1,0,1,0,1,0
Madhubani,roadway,,1,0,1,0,1,0
Madurai,construction ongoing,,1,0,1,0,1,0
Maharashtra,construction ongoing,,1,0,1,0,1,0
Maholi,roadway,,1,0,1,0,1,0
Manali,roadway,,1,0,1,0,1,0
Mandi,old structure collapse,,1,0,1,0,1,0
Morena,roadway,,1,0,1,0,1,0
Motihari,old structure collapse,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,0
Muzaffarnagar,train,,1,0,1,0,1,0
Muzaffarpur,old structure collapse,,1,0,1,0,1,0
Nagar,train,,1,0,1,0,1,0
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nagpur,old structure collapse,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Narnaul,train,,1,0,1,0,1,0
Nashik,construction ongoing,,1,0,1,0,1,40
Noida,roadway,,1,0,1,0,1,0
Orai,roadway,,1,0,1,0,1,1
Palakkad,roadway,,1,0,1,0,1,0
Palamu,roadway,,1,0,1,0,1,1
Panipat,others,factory manufacturing,1,0,1,0,1,0
Pathankot,train,,1,0,1,0,1,0
Pendra,roadway,,1,0,1,0,1,0
Ponnampet,roadway,,1,0,1,0,1,0
Prayagraj,old structure collapse,,1,0,1,0,1,0
Prayagraj,train,,1,0,1,0,1,1
Raebareli,roadway,,1,0,1,0,1,0
Raipur,roadway,,1,0,1,0,1,3
Rajouri,old structure collapse,,1,0,1,0,1,2
Rajouri,roadway,,1,0,1,0,1,12
Rishikesh,roadway,,1,0,1,0,1,2
Rohtak,roadway,,1,0,1,0,1,1
Roorkee,roadway,,1,0,1,0,1,0
Saharsa,construction ongoing,,1,0,1,0,1,0
Sambalpur,train,,1,0,1,0,1,12
Saraiya,train,,1,0,1,0,1,0
Shamshabad,roadway,,1,0,1,0,1,0
Sheikhpura,train,,1,0,1,0,1,0
Shimla,roadway,,1,0,1,0,1,7
Sholinghur,roadway,,1,0,1,0,1,0
Simdega,roadway,,1,0,1,0,1,0
Sitamarhi,roadway,,1,0,1,0,1,0
Sitapur,others,agriculture,1,0,1,0,1,0
Siwan,train,,1,0,1,0,1,0
Sultanpur,train,,1,0,1,0,1,0
Supaul,old structure collapse,,1,0,1,0,1,0
Talwara,roadway,,1,0,1,0,1,1
Tanuku,roadway,,1,0,1,0,1,0
Thoothukudi,roadway,,1,0,1,0,1,0
Unnao,old structure collapse,,1,0,1,0,1,0
Uttar Pradesh,old structure collapse,,1,0,1,0,1,0
Uttarakhand,train,,1,0,1,0,1,0
Vellore,roadway,,1,0,1,0,1,0
Vijaypur,construction ongoing,,1,0,1,0,1,3
West Bengal,roadway,,1,0,1,0,1,0
Yamuna Nagar,roadway,,1,0,1,0,1,0
Yamunanagar,roadway,,1,0,1,0,1,0
Mumbai,construction ongoing,,4,0,0,4,0,222
Ratnagiri,roadway,,3,0,0,3,0,35
Ghaziabad,others,factory manufacturing,2,2,0,0,0,0
Kolhapur,roadway,,2,2,0,0,0,0
Mumbai,train,,2,1,0,1,0,1
Amreli,train,,1,1,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anand,roadway,,1,0,0,1,0,3
Anantapur,old structure collapse,,1,0,0,1,0,23
Azamgarh,old structure collapse,,1,0,0,1,0,1
Bagalkot,old structure collapse,,1,0,0,1,0,8
Baghpat,train,,1,0,0,1,0,2
Banka,construction ongoing,,1,0,0,1,0,1
Baramulla,construction ongoing,,1,0,0,1,0,10
Basi,old structure collapse,,1,1,0,0,0,0
Bhandara,construction ongoing,,1,0,0,1,0,3
Bhilad,train,,1,1,0,0,0,0
Bihar,construction ongoing,,1,0,0,1,0,6
Chandauli,old structure collapse,,1,0,0,1,0,50
Chandigarh,roadway,,1,1,0,0,0,0
Dahod,roadway,,1,0,0,1,0,8
Delhi,others,factory manufacturing,1,1,0,0,0,0
Dhule,roadway,,1,0,0,1,0,45
Ernakulam,roadway,,1,0,0,1,0,4
Etah,old structure collapse,,1,0,0,1,0,2
Ganderbal,roadway,,1,0,0,1,0,39
Gaya,train,,1,1,0,0,0,0
Greater Noida,construction ongoing,,1,1,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Gurdaspur,old structure collapse,,1,1,0,0,0,0
Hathras,old structure collapse,,1,0,0,1,0,4
Hazaribagh,train,,1,1,0,0,0,0
Hilsa,train,,1,1,0,0,0,0
Hisar,roadway,,1,0,0,1,0,3
Indore,roadway,,1,0,0,1,0,4
Jaisalmer,old structure collapse,,1,1,0,0,0,0
Kalyan,old structure collapse,,1,1,0,0,0,0
Kanchipuram,roadway,,1,0,0,1,0,25
Kangra,roadway,,1,0,0,1,0,17
Karnal,roadway,,1,0,0,1,0,8
Khetri,roadway,,1,0,0,1,0,6
Kondagaon,roadway,,1,0,0,1,0,1
Kottayam,roadway,,1,0,0,1,0,6
Kushinagar,roadway,,1,0,0,1,0,8
Maihar,roadway,,1,0,0,1,0,10
Mandya,roadway,,1,0,0,1,0,30
Manipur,old structure collapse,,1,1,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,1,0,23
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Odisha,train,,1,1,0,0,0,0
Pakur,roadway,,1,0,0,1,0,1
Palamu,train,,1,0,0,1,0,11
Parbhani,roadway,,1,0,0,1,0,26
Poladpur,roadway,,1,0,0,1,0,2
Powai,roadway,,1,0,0,1,0,7
Pune,aviation,,1,1,0,0,0,0
Rajasthan,train,,1,1,0,0,0,0
Rajasthan,old structure collapse,,1,1,0,0,0,0
Rajkot,roadway,,1,1,0,0,0,0
Ranchi,train,,1,1,0,0,0,0
Rewari,roadway,,1,0,0,1,0,15
Rishikesh,train,,1,0,0,1,0,3
Sagar,roadway,,1,0,0,1,0,10
Saharanpur,old structure collapse,,1,1,0,0,0,0
Salem,roadway,,1,0,0,1,0,4
Saputara,roadway,,1,1,0,0,0,0
Satna,roadway,,1,1,0,0,0,0
Shivpuri,train,,1,1,0,0,0,0
Siwan,roadway,,1,0,0,1,0,3
Srikakulam,roadway,,1,0,0,1,0,5
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Tirupati,old structure collapse,,1,0,0,1,0,3
Tiruppuvanam,roadway,,1,0,0,1,0,20
Vasai,old structure collapse,,1,1,0,0,0,0
Vazhapadi,roadway,,1,0,0,1,0,12
