City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Surat,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Prayagraj,roadway,,5,0,5,0,7,4
Chandauli,roadway,,3,0,3,0,7,0
Chhattisgarh,roadway,,3,0,2,1,7,21
Haryana,roadway,,3,0,2,1,7,54
Faridkot,roadway,,2,0,2,0,7,0
Gonda,roadway,,2,0,2,0,7,6
Udaipur,train,,2,0,2,0,7,10
Uttarakhand,roadway,,2,0,2,0,7,6
Agra,old structure collapse,,1,0,1,0,7,0
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Uttarakhand,old structure collapse,,1,0,1,0,7,0
Hathras,roadway,,6,0,5,1,6,28
Nagar,roadway,,5,1,4,0,6,5
Lucknow,roadway,,4,0,4,0,6,2
Pune,roadway,,4,0,4,0,6,0
Bikaner,roadway,,3,0,3,0,6,0
Faridabad,roadway,,3,0,3,0,6,0
Greater Noida,roadway,,3,0,2,1,6,5
Rampur,roadway,,3,0,3,0,6,1
Sultanpur,roadway,,3,0,3,0,6,3
Etah,roadway,,2,0,2,0,6,0
Firozabad,roadway,,2,0,2,0,6,42
Jammu,roadway,,2,0,1,1,6,9
Satara,roadway,,2,0,2,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Pauri,roadway,,1,0,1,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Rajahmundry,roadway,,1,0,1,0,6,0
Telangana,old structure collapse,,1,0,1,0,6,12
Kanpur,roadway,,4,0,4,0,5,5
Mathura,roadway,,4,0,3,1,5,26
Muzaffarpur,roadway,,4,0,4,0,5,0
Sambhal,roadway,,4,0,4,0,5,0
Basti,roadway,,3,0,3,0,5,3
Jamnagar,roadway,,3,0,3,0,5,4
Nashik,roadway,,3,0,3,0,5,0
Sangli,roadway,,3,0,3,0,5,17
Shahjahanpur,roadway,,3,0,3,0,5,2
Alwar,roadway,,2,0,2,0,5,0
Sambhal,train,,2,0,2,0,5,0
Siddipet,roadway,,2,0,2,0,5,0
Auraiya,old structure collapse,,1,0,1,0,5,5
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Madhepura,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Patna,roadway,,1,0,1,0,5,0
Pollachi,roadway,,1,0,1,0,5,0
Surendranagar,roadway,,1,0,1,0,5,0
Uttar Pradesh,others,factory manufacturing,1,0,1,0,5,0
Azamgarh,roadway,,3,0,3,0,4,1
Fatehpur,roadway,,3,0,3,0,4,3
Bareli,train,,2,0,2,0,4,11
Chandigarh,old structure collapse,,2,0,2,0,4,10
Cuddalore,roadway,,2,0,2,0,4,0
Fatehgarh,roadway,,2,0,2,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,2
Kannur,roadway,,2,0,1,1,4,36
Ludhiana,others,factory manufacturing,2,0,2,0,4,3
Ludhiana,roadway,,2,0,2,0,4,0
Sirhind,roadway,,2,0,2,0,4,16
Trichy,roadway,,2,0,2,0,4,7
Visakhapatnam,roadway,,2,0,1,1,4,6
Bengaluru,old structure collapse,,1,0,1,0,4,12
Dehradun,roadway,,1,0,1,0,4,3
Dindigul,roadway,,1,0,1,0,4,0
Eluru,train,,1,0,1,0,4,0
Jamshedpur,old structure collapse,,1,0,1,0,4,0
Jewar,roadway,,1,0,1,0,4,0
Nalgonda,roadway,,1,0,1,0,4,0
Panruti,roadway,,1,0,1,0,4,0
Pune,port maritime,,1,0,1,0,4,1
Ujjain,roadway,,1,0,1,0,4,3
Vidisha,roadway,,1,0,1,0,4,0
Amroha,roadway,,4,0,3,1,3,4
Aurangabad,roadway,,4,0,3,1,3,43
Ballia,roadway,,3,0,3,0,3,5
Gorakhpur,roadway,,3,0,3,0,3,19
Moradabad,roadway,,3,0,3,0,3,1
Pilibhit,roadway,,3,0,3,0,3,1
Sonipat,roadway,,3,0,3,0,3,2
Barnala,roadway,,2,0,2,0,3,2
Bhavnagar,roadway,,2,0,2,0,3,0
Durgapur,others,factory manufacturing,2,0,2,0,3,0
Gurugram,roadway,,2,0,2,0,3,0
Jharkhand,others,factory manufacturing,2,0,1,1,3,9
Kollam,roadway,,2,0,1,1,3,1
Kovilpatti,roadway,,2,0,2,0,3,0
Kullu,roadway,,2,0,2,0,3,3
Mahendragarh,roadway,,2,0,2,0,3,26
Samastipur,roadway,,2,0,2,0,3,1
Solapur,roadway,,2,0,2,0,3,10
Thrissur,roadway,,2,0,2,0,3,0
Varanasi,roadway,,2,0,2,0,3,1
Ayodhya,roadway,,1,0,1,0,3,11
Betul,roadway,,1,0,1,0,3,6
Bilaspur,roadway,,1,0,1,0,3,0
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Guna,roadway,,1,0,1,0,3,0
Jaipur,construction ongoing,,1,0,1,0,3,0
Jalandhar,roadway,,1,0,1,0,3,0
Karnataka,train,,1,0,1,0,3,0
Kasganj,roadway,,1,0,1,0,3,23
Kawardha,roadway,,1,0,1,0,3,0
Latur,roadway,,1,0,1,0,3,0
Madhupur,roadway,,1,0,1,0,3,3
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Nanded,roadway,,1,0,1,0,3,7
Odisha,roadway,,1,0,1,0,3,0
Odisha,old structure collapse,,1,0,1,0,3,0
Perambalur,roadway,,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,0
Ramgarh,others,factory manufacturing,1,0,1,0,3,0
Ranchi,roadway,,1,0,1,0,3,0
Rohini,old structure collapse,,1,0,1,0,3,1
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Sirmaur,roadway,,1,0,1,0,3,1
Sirohi,train,,1,0,1,0,3,0
Srivilliputhur,roadway,,1,0,1,0,3,0
Udaipur,roadway,,1,0,1,0,3,1
Vijayawada,roadway,,1,0,1,0,3,0
Villupuram,roadway,,1,0,1,0,3,2
Vrindavan,construction ongoing,,1,0,1,0,3,0
Yadgir,others,factory manufacturing,1,0,1,0,3,0
Rail,train,,4,2,2,0,2,0
Bahraich,roadway,,3,0,2,1,2,18
Kerala,roadway,,3,0,2,1,2,49
Mainpuri,roadway,,3,0,2,1,2,9
Aligarh,train,,2,0,2,0,2,0
Anantapur,roadway,,2,0,1,1,2,1
Auraiya,roadway,,2,0,2,0,2,0
Banda,roadway,,2,0,2,0,2,0
Bokaro,roadway,,2,0,2,0,2,3
Bulandshahr,roadway,,2,0,2,0,2,36
Chennai,train,,2,0,2,0,2,0
Darbhanga,roadway,,2,0,2,0,2,0
Ghazipur,train,,2,1,1,0,2,0
Giridih,roadway,,2,0,2,0,2,1
Gonda,train,,2,0,2,0,2,0
Jabalpur,old structure collapse,,2,0,2,0,2,1
Kishanganj,roadway,,2,0,1,1,2,2
Mohali,roadway,,2,0,2,0,2,1
Mumbra,old structure collapse,,2,0,2,0,2,4
Nawada,roadway,,2,0,2,0,2,0
Panipat,others,factory manufacturing,2,0,2,0,2,0
Pratapgarh,roadway,,2,0,2,0,2,0
Purnia,roadway,,2,0,2,0,2,2
Sakri,roadway,,2,0,2,0,2,18
Samastipur,train,,2,0,2,0,2,0
Ajmer,roadway,,1,0,1,0,2,22
Aligarh,roadway,,1,0,1,0,2,0
Araria,roadway,,1,0,1,0,2,1
Assam,train,,1,0,1,0,2,0
Balod,roadway,,1,0,1,0,2,1
Bargarh,old structure collapse,,1,0,1,0,2,0
Bengaluru,train,,1,0,1,0,2,0
Bhadohi,train,,1,0,1,0,2,0
Bhadohi,roadway,,1,0,1,0,2,0
Bhagalpur,roadway,,1,0,1,0,2,0
Bharatpur,roadway,,1,0,1,0,2,3
Bijnor,roadway,,1,0,1,0,2,1
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Churu,train,,1,0,1,0,2,0
Dhanbad,roadway,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Gaya,roadway,,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Gurgaon,roadway,,1,0,1,0,2,4
Hapur,roadway,,1,0,1,0,2,0
Hardoi,train,,1,0,1,0,2,0
Indore,construction ongoing,,1,0,1,0,2,5
Jabalpur,others,factory manufacturing,1,0,1,0,2,0
Jaunpur,roadway,,1,0,1,0,2,1
Jind,roadway,,1,0,1,0,2,0
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Kanpur,aviation,,1,0,1,0,2,0
Karnataka,others,factory manufacturing,1,0,1,0,2,0
Korba,roadway,,1,0,1,0,2,0
Kotputli,others,agriculture,1,0,1,0,2,0
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Kunnamkulam,roadway,,1,0,1,0,2,7
Lalitpur,roadway,,1,0,1,0,2,0
Malegaon,roadway,,1,0,1,0,2,23
Maner,roadway,,1,0,1,0,2,0
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Muktsar,roadway,,1,0,1,0,2,0
Mumbai,others,fire,1,0,1,0,2,5
Muri,train,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Narnaul,roadway,,1,0,1,0,2,11
Nashik,old structure collapse,,1,0,1,0,2,0
Navsari,roadway,,1,0,1,0,2,5
Polavaram,roadway,,1,0,1,0,2,0
Pune,others,factory manufacturing,1,0,1,0,2,3
Raichur,roadway,,1,0,1,0,2,0
Raigarh,roadway,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Tarn Taran,roadway,,1,0,1,0,2,0
Tehri,roadway,,1,0,1,0,2,0
Thane,roadway,,1,0,1,0,2,1
Thoothukudi,roadway,,1,0,1,0,2,0
Tirupati,roadway,,1,0,1,0,2,0
Amethi,roadway,,4,0,1,3,1,53
Baghpat,roadway,,2,0,1,1,1,10
Buldhana,roadway,,2,0,1,1,1,18
Dhar,old structure collapse,,2,0,1,1,1,28
Jalgaon,roadway,,2,0,1,1,1,8
Mumbra,train,,2,0,1,1,1,1
Agra,train,,1,0,1,0,1,0
Amritsar,roadway,,1,0,1,0,1,3
Amroha,old structure collapse,,1,0,1,0,1,2
Auraiya,construction ongoing,,1,0,1,0,1,0
Bagaha,train,,1,0,1,0,1,0
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Bahraich,train,,1,0,1,0,1,0
Ballia,train,,1,0,1,0,1,0
Balrampur,roadway,,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,train,,1,0,1,0,1,0
Banka,roadway,,1,0,1,0,1,1
Barabanki,train,,1,0,1,0,1,3
Bareilly,roadway,,1,0,1,0,1,1
Barhi,roadway,,1,0,1,0,1,2
Basti,train,,1,0,1,0,1,0
Begusarai,roadway,,1,0,1,0,1,0
Bettiah,roadway,,1,0,1,0,1,3
Bharuch,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bilaspur,old structure collapse,,1,0,1,0,1,2
Bokaro,train,,1,0,1,0,1,0
Budaun,roadway,,1,0,1,0,1,0
Budhni,roadway,,1,0,1,0,1,0
Chaibasa,roadway,,1,0,1,0,1,2
Coimbatore,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Deoghar,roadway,,1,0,1,0,1,0
Dharmapuri,roadway,,1,0,1,0,1,0
Dombivli,old structure collapse,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Fazilka,roadway,,1,0,1,0,1,0
Firozabad,train,,1,0,1,0,1,0
Ghatkesar,roadway,,1,0,1,0,1,0
Ghazipur,roadway,,1,0,1,0,1,0
Godda,roadway,,1,0,1,0,1,2
Gorakhpur,train,,1,0,1,0,1,3
Gurdaspur,roadway,,1,0,1,0,1,12
Gurugram,construction ongoing,,1,0,1,0,1,0
Hamirpur,old structure collapse,,1,0,1,0,1,0
Hardoi,construction ongoing,,1,0,1,0,1,0
Haridwar,roadway,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jamshedpur,roadway,,1,0,1,0,1,0
Jhajha,train,,1,0,1,0,1,2
Kaimur,roadway,,1,0,1,0,1,0
Kalyan,roadway,,1,0,1,0,1,3
Kanpur,train,,1,0,1,0,1,0
Karauli,train,,1,0,1,0,1,0
Karauli,roadway,,1,0,1,0,1,0
Kashipur,roadway,,1,0,1,0,1,0
Keshod,roadway,,1,0,1,0,1,0
Khair,roadway,,1,0,1,0,1,3
Kharagpur,roadway,,1,0,1,0,1,0
Kharora,roadway,,1,0,1,0,1,3
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kishangarh,old structure collapse,,1,0,1,0,1,0
Kodarma,roadway,,1,0,1,0,1,0
Kurukshetra,roadway,,1,0,1,0,1,0
Lakhimpur,roadway,,1,0,1,0,1,0
Madhubani,roadway,,1,0,1,0,1,0
Madurai,construction ongoing,,1,0,1,0,1,0
Maharashtra,construction ongoing,,1,0,1,0,1,0
Maholi,roadway,,1,0,1,0,1,0
Manali,roadway,,1,0,1,0,1,0
Moga,roadway,,1,0,1,0,1,0
Motihari,old structure collapse,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,0
Muzaffarnagar,train,,1,0,1,0,1,0
Muzaffarnagar,roadway,,1,0,1,0,1,0
Nagar,train,,1,0,1,0,1,0
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nagpur,old structure collapse,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Narnaul,train,,1,0,1,0,1,0
Nashik,construction ongoing,,1,0,1,0,1,40
Noida,roadway,,1,0,1,0,1,0
Orai,roadway,,1,0,1,0,1,1
Palakkad,roadway,,1,0,1,0,1,0
Palamu,roadway,,1,0,1,0,1,1
Pathankot,train,,1,0,1,0,1,0
Pendra,roadway,,1,0,1,0,1,0
Ponnampet,roadway,,1,0,1,0,1,0
Prayagraj,old structure collapse,,1,0,1,0,1,0
Prayagraj,train,,1,0,1,0,1,1
Raipur,roadway,,1,0,1,0,1,3
Rishikesh,roadway,,1,0,1,0,1,2
Rohtak,roadway,,1,0,1,0,1,1
Roorkee,roadway,,1,0,1,0,1,0
Saharanpur,roadway,,1,0,1,0,1,0
Saharsa,construction ongoing,,1,0,1,0,1,0
Sambalpur,train,,1,0,1,0,1,12
Shamshabad,roadway,,1,0,1,0,1,0
Sheikhpura,train,,1,0,1,0,1,0
Sholinghur,roadway,,1,0,1,0,1,0
Simdega,roadway,,1,0,1,0,1,0
Sitamarhi,roadway,,1,0,1,0,1,0
Sitapur,others,agriculture,1,0,1,0,1,0
Siwan,train,,1,0,1,0,1,0
Sultanpur,train,,1,0,1,0,1,0
Supaul,old structure collapse,,1,0,1,0,1,0
Talwara,roadway,,1,0,1,0,1,1
Tanuku,roadway,,1,0,1,0,1,0
Unnao,old structure collapse,,1,0,1,0,1,0
Uttar Pradesh,old structure collapse,,1,0,1,0,1,0
Uttarakhand,train,,1,0,1,0,1,0
Vellore,roadway,,1,0,1,0,1,0
Vijaypur,construction ongoing,,1,0,1,0,1,3
West Bengal,roadway,,1,0,1,0,1,0
Yamuna Nagar,roadway,,1,0,1,0,1,0
Yamunanagar,roadway,,1,0,1,0,1,0
Mumbai,construction ongoing,,4,0,0,4,0,222
Ratnagiri,roadway,,3,0,0,3,0,35
Ghaziabad,others,factory manufacturing,2,2,0,0,0,0
Kannauj,roadway,,2,0,0,2,0,37
Kolhapur,roadway,,2,2,0,0,0,0
Mumbai,train,,2,1,0,1,0,1
Amreli,train,,1,1,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anand,roadway,,1,0,0,1,0,3
Anantapur,old structure collapse,,1,0,0,1,0,23
Baghpat,train,,1,0,0,1,0,2
Banka,construction ongoing,,1,0,0,1,0,1
Basi,old structure collapse,,1,1,0,0,0,0
Bhandara,construction ongoing,,1,0,0,1,0,3
Bhilad,train,,1,1,0,0,0,0
Bihar,construction ongoing,,1,0,0,1,0,1
Chandigarh,roadway,,1,1,0,0,0,0
Dahod,roadway,,1,0,0,1,0,8
Delhi,others,factory manufacturing,1,1,0,0,0,0
Ernakulam,roadway,,1,0,0,1,0,4
Etah,old structure collapse,,1,0,0,1,0,2
Ganderbal,roadway,,1,0,0,1,0,39
Gaya,train,,1,1,0,0,0,0
Greater Noida,construction ongoing,,1,1,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Gurdaspur,old structure collapse,,1,1,0,0,0,0
Hazaribagh,train,,1,1,0,0,0,0
Hisar,roadway,,1,0,0,1,0,3
Indore,roadway,,1,0,0,1,0,4
Kalyan,old structure collapse,,1,1,0,0,0,0
Kanchipuram,roadway,,1,0,0,1,0,25
Kangra,roadway,,1,0,0,1,0,17
Kanpur,old structure collapse,,1,0,0,1,0,4
Karnal,roadway,,1,0,0,1,0,8
Khetri,roadway,,1,0,0,1,0,6
Kondagaon,roadway,,1,0,0,1,0,1
Kushinagar,roadway,,1,0,0,1,0,8
Maihar,roadway,,1,0,0,1,0,10
Malappuram,roadway,,1,0,0,1,0,1
Mandya,roadway,,1,0,0,1,0,30
Mayiladuthurai,roadway,,1,0,0,1,0,23
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Pakur,roadway,,1,0,0,1,0,1
Palamu,train,,1,0,0,1,0,11
Parbhani,roadway,,1,0,0,1,0,26
Poladpur,roadway,,1,0,0,1,0,2
Pune,aviation,,1,1,0,0,0,0
Rajasthan,old structure collapse,,1,1,0,0,0,0
Rajkot,roadway,,1,1,0,0,0,0
Ranchi,train,,1,1,0,0,0,0
Rishikesh,train,,1,0,0,1,0,3
Saharanpur,old structure collapse,,1,1,0,0,0,0
Samastipur,construction ongoing,,1,0,0,1,0,6
Saputara,roadway,,1,1,0,0,0,0
Satna,others,factory manufacturing,1,1,0,0,0,0
Shivpuri,train,,1,1,0,0,0,0
Siwan,roadway,,1,0,0,1,0,3
Srikakulam,roadway,,1,0,0,1,0,5
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Thiruvananthapuram,roadway,,1,0,0,1,0,25
Tirupati,old structure collapse,,1,0,0,1,0,3
Tiruppuvanam,roadway,,1,0,0,1,0,20
