City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Mansahi,train,,1,0,1,0,10,0
Nalanda,roadway,,1,0,1,0,10,1
Noida,roadway,,1,0,1,0,10,0
Pathankot,train,,1,0,1,0,10,0
Uttarakhand,train,,1,0,1,0,10,0
Bhiwandi,port maritime,,1,0,1,0,9,0
Kolkata,others,fire,1,0,1,0,9,0
Telangana,old structure collapse,,1,0,1,0,9,0
Uttarakhand,roadway,,3,0,2,1,8,22
Wardha,roadway,,2,0,2,0,8,0
Banka,roadway,,1,0,1,0,8,0
Punjab,roadway,,3,0,3,0,7,23
Vadodara,roadway,,2,0,2,0,7,25
Bengaluru,roadway,,3,0,3,0,6,0
Nagpur,roadway,,3,0,2,1,6,16
Jharkhand,port maritime,,1,0,1,0,6,0
Jharkhand,train,,1,0,1,0,6,0
Madhya Pradesh,roadway,,1,0,1,0,6,0
Maratha,old structure collapse,,1,0,1,0,6,0
Pathanamthitta,old structure collapse,,1,0,1,0,6,0
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Saiduljab,old structure collapse,,1,0,1,0,6,0
Uttar Pradesh,old structure collapse,,1,0,1,0,6,0
Pune,roadway,,3,0,3,0,5,10
Noida,old structure collapse,,2,0,2,0,5,3
Palanpur,roadway,,2,0,2,0,5,4
Coimbatore,roadway,,1,0,1,0,5,0
Jammu and Kashmir,roadway,,1,0,1,0,5,0
Mumbai,others,electrical,1,0,1,0,5,0
Uttarakhand,old structure collapse,,1,0,1,0,5,0
Telangana,roadway,,3,0,2,1,4,39
Dehradun,roadway,,2,1,1,0,4,3
Nashik,roadway,,2,0,2,0,4,0
Assam,others,factory manufacturing,1,0,1,0,4,0
Bijnor,roadway,,1,0,1,0,4,10
Bokaro,roadway,,1,0,1,0,4,0
Haryana,roadway,,1,0,1,0,4,4
Jhalawar,roadway,,1,0,1,0,4,0
Karnataka,roadway,,1,0,1,0,4,4
Sultanpur,others,agriculture,1,0,1,0,4,0
Ahmedabad,roadway,,2,0,1,1,3,1
Nainital,roadway,,2,0,2,0,3,0
Sangli,roadway,,2,0,2,0,3,0
Thrissur,roadway,,2,0,2,0,3,0
Bachupally,roadway,,1,0,1,0,3,0
Delhi,others,gas cylinder,1,0,1,0,3,3
Faridkot,roadway,,1,0,1,0,3,1
Ghaziabad,roadway,,1,0,1,0,3,0
Hamirpur,roadway,,1,0,1,0,3,25
Hoshiarpur,roadway,,1,0,1,0,3,0
Kanpur,roadway,,1,0,1,0,3,0
Karauli,roadway,,1,0,1,0,3,0
Karnataka,others,factory manufacturing,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Mayurbhanj,roadway,,1,0,1,0,3,0
Meerut,roadway,,1,0,1,0,3,0
Reasi,roadway,,1,0,1,0,3,0
Satara,others,sewer sanitation,1,0,1,0,3,0
Trichy,roadway,,1,0,1,0,3,0
Bareilly,train,,2,0,1,1,2,13
Raiganj,roadway,,2,0,2,0,2,10
Amritsar,roadway,,1,0,1,0,2,7
Aurangabad,others,factory manufacturing,1,0,1,0,2,0
Banda,roadway,,1,0,1,0,2,0
Chittorgarh,roadway,,1,0,1,0,2,0
Chittorgarh,port maritime,,1,0,1,0,2,0
Dhanbad,train,,1,0,1,0,2,0
Fatehpur,train,,1,0,1,0,2,0
Haridwar,roadway,,1,0,1,0,2,16
Jammu,roadway,,1,0,1,0,2,0
Jhansi,roadway,,1,0,1,0,2,15
Majholia,train,,1,0,1,0,2,0
Mathura,roadway,,1,0,1,0,2,0
Moradabad,roadway,,1,0,1,0,2,0
Muktsar,roadway,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Patna,roadway,,1,0,1,0,2,0
Renavi Ghat,port maritime,,1,0,1,0,2,0
Sangli,port maritime,,1,0,1,0,2,0
Solapur,roadway,,1,0,1,0,2,10
Sultanpur,roadway,,1,0,1,0,2,0
Varanasi,roadway,,1,0,1,0,2,0
Agra,train,,1,0,1,0,1,0
Araria,roadway,,1,0,1,0,1,0
Bahjoi,roadway,,1,0,1,0,1,0
Ballia,roadway,,1,0,1,0,1,4
Banswara,roadway,,1,0,1,0,1,7
Bhavnagar,roadway,,1,0,1,0,1,0
Chaibasa,train,,1,0,1,0,1,3
Chamoli,construction ongoing,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Etah,roadway,,1,0,1,0,1,6
Gonda,roadway,,1,0,1,0,1,0
Gujarat,roadway,,1,0,1,0,1,0
Guntur,roadway,,1,0,1,0,1,0
Hapur,roadway,,1,0,1,0,1,0
Karnal,train,,1,0,1,0,1,0
Kochi,roadway,,1,0,1,0,1,0
Koderma Valley,port maritime,,1,0,1,0,1,0
Kummidipoondi Chipkot,others,factory manufacturing,1,0,1,0,1,0
Kushinagar,roadway,,1,0,1,0,1,3
Ludhiana,roadway,,1,0,1,0,1,0
Malappuram,roadway,,1,0,1,0,1,26
Medak,roadway,,1,0,1,0,1,0
Mirzapur,train,,1,0,1,0,1,0
Moga,roadway,,1,0,1,0,1,0
Mumbra,train,,1,0,1,0,1,0
Palakkad,roadway,,1,0,1,0,1,0
Pathankot,roadway,,1,0,1,0,1,0
Pratapgarh,roadway,,1,0,1,0,1,0
Rampur,train,,1,0,1,0,1,0
Rohini,old structure collapse,,1,0,1,0,1,0
Roorkee,roadway,,1,0,1,0,1,3
Saharsa,construction ongoing,,1,0,1,0,1,0
Shahjahanpur,roadway,,1,0,1,0,1,1
Surat,roadway,,1,0,1,0,1,2
Telugu,roadway,,1,0,1,0,1,0
Ulhasnagar,train,,2,2,0,0,0,0
Amreli,train,,1,1,0,0,0,0
Anantapur,roadway,,1,0,0,1,0,20
Bareilly,roadway,,1,0,0,1,0,13
Basti,roadway,,1,0,0,1,0,27
Bhopal,roadway,,1,0,0,1,0,26
Chhindwara,aviation,,1,1,0,0,0,0
Delhi,old structure collapse,,1,1,0,0,0,0
Google,train,,1,1,0,0,0,0
Gujarat,old structure collapse,,1,1,0,0,0,0
Jalgaon,roadway,,1,0,0,1,0,8
Jharkhand,others,factory manufacturing,1,0,0,1,0,10
Kerala,roadway,,1,0,0,1,0,10
Kolhapur,roadway,,1,1,0,0,0,0
Kota,roadway,,1,0,0,1,0,1
Kurukshetra,roadway,,1,0,0,1,0,25
Parbhani,roadway,,1,0,0,1,0,26
Pilibhit,train,,1,0,0,1,0,10
Pune,train,,1,1,0,0,0,0
Varanasi,aviation,,1,0,0,1,0,2
