City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Dausa,roadway,,1,0,0,1,0,20
Delhi,others,factory manufacturing,1,1,0,0,0,0
Delhi,old structure collapse,,1,0,0,1,0,2
Ganderbal,roadway,,1,0,0,1,0,39
Ghaziabad,others,factory manufacturing,1,1,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Indore,roadway,,1,0,0,1,0,4
Jabalpur,old structure collapse,,1,1,0,0,0,0
Jammu,roadway,,1,0,0,1,0,9
Kanchipuram,roadway,,1,0,0,1,0,25
Kangra,roadway,,1,0,0,1,0,17
Karnal,roadway,,1,0,0,1,0,8
Kozhikode,old structure collapse,,1,1,0,0,0,0
Kushinagar,roadway,,1,0,0,1,0,8
Maihar,roadway,,1,0,0,1,0,10
Mainpuri,roadway,,1,0,0,1,0,8
Mandya,roadway,,1,0,0,1,0,30
Mathura,roadway,,1,0,0,1,0,25
Mayiladuthurai,roadway,,1,0,0,1,0,23
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Mumbai,train,,1,1,0,0,0,0
Palamu,train,,1,0,0,1,0,11
Parbhani,roadway,,1,0,0,1,0,26
Poladpur,roadway,,1,0,0,1,0,2
Pune,aviation,,1,1,0,0,0,0
Rail,train,,1,1,0,0,0,0
Ratnagiri,roadway,,1,0,0,1,0,22
Sakri,roadway,,1,0,0,1,0,16
Suryapet,roadway,,1,0,0,1,0,18
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Tiruppuvanam,roadway,,1,0,0,1,0,20
Visakhapatnam,roadway,,1,0,0,1,0,6
