City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Pune,others,factory manufacturing,2,0,2,0,11,3
Uttar Pradesh,train,,2,1,1,0,11,0
Sonipat,roadway,,5,0,5,0,10,9
Sultanpur,roadway,,5,0,5,0,10,3
Haryana,roadway,,4,0,3,1,10,69
Jaipur,roadway,,4,0,4,0,10,21
Uttar Pradesh,roadway,,4,0,4,0,10,0
Hamirpur,roadway,,3,0,3,0,10,0
Andhra Pradesh,others,factory manufacturing,2,0,2,0,10,0
Bhiwandi,construction ongoing,,1,0,1,0,10,3
Kurnool,roadway,,1,0,1,0,10,0
Bareilly,train,,5,0,5,0,9,1
Bengaluru,roadway,,5,0,5,0,9,12
Hardoi,roadway,,5,0,5,0,9,0
Kanpur,roadway,,5,0,5,0,9,5
Bikaner,roadway,,4,0,4,0,9,0
Hyderabad,roadway,,4,0,4,0,9,2
Hapur,roadway,,3,0,3,0,9,0
Ramgarh,roadway,,3,0,2,1,9,2
Uttarakhand,roadway,,3,0,3,0,9,6
Dhar,roadway,,2,0,2,0,9,1
Gondia,roadway,,2,0,2,0,9,7
Junagadh,roadway,,2,0,2,0,9,0
Ahmedabad,others,factory manufacturing,1,0,1,0,9,15
Kolkata,roadway,,1,0,1,0,9,0
Prayagraj,roadway,,6,0,6,0,8,4
Delhi,construction ongoing,,5,0,5,0,8,6
Fatehpur,roadway,,5,0,5,0,8,24
Chennai,roadway,,4,0,3,1,8,4
Firozabad,roadway,,4,0,3,1,8,66
Rampur,roadway,,4,0,4,0,8,1
Muzaffarnagar,roadway,,3,0,3,0,8,0
Thane,old structure collapse,,3,0,2,1,8,11
Baharampur,train,,2,0,2,0,8,0
Dharmapuri,roadway,,2,0,2,0,8,0
Madhya Pradesh,train,,2,0,2,0,8,0
Morena,train,,2,0,2,0,8,0
New Delhi,old structure collapse,,2,0,2,0,8,6
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Bhind,roadway,,1,0,1,0,8,25
Gwalior,roadway,,1,0,1,0,8,0
Kaipamangalam,roadway,,1,0,1,0,8,0
Kerala,construction ongoing,,1,0,1,0,8,0
Maharashtra,train,,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Hathras,roadway,,7,0,6,1,7,43
Nagar,roadway,,5,1,4,0,7,5
Deoria,roadway,,4,0,4,0,7,0
Shahjahanpur,roadway,,3,0,3,0,7,1
Gonda,roadway,,2,0,2,0,7,6
Madurai,roadway,,2,0,2,0,7,42
Sivakasi,others,fireworks explosives,2,0,2,0,7,0
Udaipur,train,,2,0,2,0,7,10
Agra,old structure collapse,,1,0,1,0,7,0
Dabra,old structure collapse,,1,0,1,0,7,14
Delhi,others,fire,1,0,1,0,7,0
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Uttarakhand,old structure collapse,,1,0,1,0,7,0
Basti,roadway,,5,0,4,1,6,5
Lucknow,roadway,,5,1,4,0,6,2
Muzaffarpur,roadway,,5,0,5,0,6,2
Azamgarh,roadway,,4,0,4,0,6,1
Jharkhand,others,factory manufacturing,4,0,2,2,6,10
Kannauj,roadway,,4,0,2,2,6,38
Faridabad,roadway,,3,0,3,0,6,0
Greater Noida,roadway,,3,0,2,1,6,5
Hyderabad,old structure collapse,,3,0,3,0,6,1
Mahendragarh,roadway,,3,0,3,0,6,26
Etah,roadway,,2,0,2,0,6,0
Jammu,roadway,,2,0,1,1,6,9
Satara,roadway,,2,0,2,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Pauri,roadway,,1,0,1,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Pratapgarh,old structure collapse,,1,0,1,0,6,1
Rajahmundry,roadway,,1,0,1,0,6,0
Telangana,old structure collapse,,1,0,1,0,6,12
Jabalpur,old structure collapse,,4,1,3,0,5,1
Jamnagar,roadway,,3,0,3,0,5,4
Ludhiana,roadway,,3,0,3,0,5,0
Nashik,roadway,,3,0,3,0,5,0
Perambalur,roadway,,3,0,2,1,5,15
Saharanpur,roadway,,3,0,3,0,5,4
Sangli,roadway,,3,0,3,0,5,17
Alwar,roadway,,2,0,2,0,5,0
Bhagalpur,roadway,,2,0,2,0,5,0
Faridkot,roadway,,2,0,2,0,5,0
Kunnamkulam,roadway,,2,0,2,0,5,7
Motihari,roadway,,2,0,2,0,5,0
Sambhal,train,,2,0,2,0,5,0
Siddipet,roadway,,2,0,2,0,5,0
Surat,others,factory manufacturing,2,0,2,0,5,0
Surendranagar,roadway,,2,0,1,1,5,12
Vijayawada,roadway,,2,0,2,0,5,0
Auraiya,old structure collapse,,1,0,1,0,5,5
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Madhepura,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Pollachi,roadway,,1,0,1,0,5,0
Rohini,construction ongoing,,1,0,1,0,5,0
Uttar Pradesh,others,factory manufacturing,1,0,1,0,5,0
Amroha,roadway,,5,0,4,1,4,5
Bahraich,roadway,,4,0,3,1,4,23
Chandauli,roadway,,3,0,3,0,4,0
Gurugram,roadway,,3,0,3,0,4,0
Haridwar,roadway,,3,0,3,0,4,0
Kannur,roadway,,3,0,1,2,4,46
Kollam,roadway,,3,0,2,1,4,1
Pratapgarh,roadway,,3,0,3,0,4,1
Varanasi,roadway,,3,0,3,0,4,2
Ajmer,roadway,,2,0,2,0,4,38
Ayodhya,roadway,,2,0,2,0,4,11
Bareli,train,,2,0,2,0,4,11
Bijnor,roadway,,2,0,2,0,4,1
Chandigarh,old structure collapse,,2,0,2,0,4,10
Cuddalore,roadway,,2,0,2,0,4,0
Fatehgarh,roadway,,2,0,2,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,4
Ludhiana,others,factory manufacturing,2,0,2,0,4,3
Morena,roadway,,2,0,2,0,4,0
Palwal,roadway,,2,0,2,0,4,2
Sirhind,roadway,,2,0,2,0,4,16
Trichy,roadway,,2,0,2,0,4,9
Visakhapatnam,roadway,,2,0,1,1,4,6
Ashoknagar,roadway,,1,0,1,0,4,0
Assam,others,factory manufacturing,1,0,1,0,4,0
Bengaluru,old structure collapse,,1,0,1,0,4,12
Bihar,train,,1,0,1,0,4,0
Chotila,roadway,,1,0,1,0,4,10
Dehradun,roadway,,1,0,1,0,4,3
Digha,roadway,,1,0,1,0,4,3
Dindigul,roadway,,1,0,1,0,4,0
Eluru,train,,1,0,1,0,4,0
Jamshedpur,old structure collapse,,1,0,1,0,4,0
Jewar,roadway,,1,0,1,0,4,0
Kolkata,construction ongoing,,1,0,1,0,4,16
Nalgonda,roadway,,1,0,1,0,4,0
Panipat,roadway,,1,0,1,0,4,5
Panruti,roadway,,1,0,1,0,4,0
Pune,port maritime,,1,0,1,0,4,1
Raisen,roadway,,1,0,1,0,4,1
Ujjain,roadway,,1,0,1,0,4,3
Vidisha,roadway,,1,0,1,0,4,0
Amethi,roadway,,5,0,2,3,3,53
Rail,train,,5,2,3,0,3,0
Aurangabad,roadway,,4,0,3,1,3,43
Moradabad,roadway,,4,0,3,1,3,13
Ballia,roadway,,3,0,3,0,3,5
Gorakhpur,roadway,,3,0,3,0,3,19
Pilibhit,roadway,,3,0,3,0,3,1
Raigarh,roadway,,3,0,2,1,3,14
Samastipur,train,,3,0,3,0,3,0
Aligarh,roadway,,2,0,2,0,3,0
Balrampur,roadway,,2,0,2,0,3,0
Barnala,roadway,,2,0,2,0,3,2
Bengaluru,train,,2,0,2,0,3,0
Bhavnagar,roadway,,2,0,2,0,3,0
Durgapur,others,factory manufacturing,2,0,2,0,3,0
Gaya,roadway,,2,0,2,0,3,0
Jaipur,construction ongoing,,2,0,1,1,3,11
Jaunpur,roadway,,2,0,2,0,3,2
Kovilpatti,roadway,,2,0,2,0,3,0
Kullu,roadway,,2,0,2,0,3,3
Latur,roadway,,2,0,1,1,3,23
Narnaul,roadway,,2,0,2,0,3,11
Samastipur,roadway,,2,0,2,0,3,1
Solapur,roadway,,2,0,2,0,3,10
Bankura,old structure collapse,,1,0,1,0,3,0
Betul,roadway,,1,0,1,0,3,6
Bilaspur,roadway,,1,0,1,0,3,0
Chengalpattu,roadway,,1,0,1,0,3,0
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Guna,roadway,,1,0,1,0,3,0
Kakinada,roadway,,1,0,1,0,3,0
Karnataka,train,,1,0,1,0,3,0
Kasganj,roadway,,1,0,1,0,3,23
Katni,roadway,,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Khagaria,roadway,,1,0,1,0,3,0
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Nanded,roadway,,1,0,1,0,3,7
Odisha,roadway,,1,0,1,0,3,0
Odisha,old structure collapse,,1,0,1,0,3,0
Patan,roadway,,1,0,1,0,3,4
Phillaur,roadway,,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,3
Ramgarh,others,factory manufacturing,1,0,1,0,3,0
Ranchi,roadway,,1,0,1,0,3,0
Rohini,old structure collapse,,1,0,1,0,3,1
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Sirmaur,roadway,,1,0,1,0,3,1
Sirohi,train,,1,0,1,0,3,0
Srivilliputhur,roadway,,1,0,1,0,3,0
Udaipur,roadway,,1,0,1,0,3,1
Villupuram,roadway,,1,0,1,0,3,2
Vrindavan,construction ongoing,,1,0,1,0,3,0
Jalgaon,roadway,,3,0,2,1,2,14
Kushinagar,roadway,,3,0,2,1,2,8
Mainpuri,roadway,,3,0,2,1,2,9
Mohali,roadway,,3,0,2,1,2,7
Tirupati,roadway,,3,0,1,2,2,20
Aligarh,train,,2,0,2,0,2,0
Ambala,roadway,,2,0,2,0,2,2
Anantapur,roadway,,2,0,1,1,2,1
Auraiya,roadway,,2,0,2,0,2,0
Bagaha,train,,2,0,2,0,2,0
Banda,roadway,,2,0,2,0,2,0
Basti,train,,2,0,2,0,2,0
Bokaro,roadway,,2,0,2,0,2,3
Bulandshahr,roadway,,2,0,2,0,2,36
Chennai,train,,2,0,2,0,2,0
Darbhanga,roadway,,2,0,2,0,2,0
Ghazipur,train,,2,1,1,0,2,0
Giridih,roadway,,2,0,2,0,2,1
Godda,roadway,,2,0,2,0,2,7
Gonda,train,,2,0,2,0,2,0
Gorakhpur,train,,2,0,2,0,2,3
Kanpur,old structure collapse,,2,0,1,1,2,4
Kashipur,roadway,,2,0,2,0,2,0
Kishanganj,roadway,,2,0,1,1,2,2
Kurukshetra,roadway,,2,0,2,0,2,0
Loni,roadway,,2,0,2,0,2,0
Malappuram,roadway,,2,0,1,1,2,1
Moga,roadway,,2,0,2,0,2,0
Mumbra,old structure collapse,,2,0,2,0,2,4
Nawada,roadway,,2,0,2,0,2,0
Purnia,roadway,,2,0,2,0,2,2
Roorkee,roadway,,2,0,2,0,2,0
Shamshabad,roadway,,2,0,2,0,2,0
West Bengal,roadway,,2,0,2,0,2,25
Along,roadway,,1,0,1,0,2,0
Araria,roadway,,1,0,1,0,2,1
Assam,train,,1,0,1,0,2,0
Aurangabad,old structure collapse,,1,0,1,0,2,0
Badlapur,roadway,,1,0,1,0,2,0
Balod,roadway,,1,0,1,0,2,1
Bargarh,old structure collapse,,1,0,1,0,2,0
Bhadohi,train,,1,0,1,0,2,0
Bhadohi,roadway,,1,0,1,0,2,0
Bharatpur,roadway,,1,0,1,0,2,3
Bharthana,train,,1,0,1,0,2,0
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Churu,train,,1,0,1,0,2,0
Dhanbad,roadway,,1,0,1,0,2,0
Dhandhuka,train,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Gandhinagar,roadway,,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Gurgaon,roadway,,1,0,1,0,2,4
Hardoi,train,,1,0,1,0,2,0
Indore,construction ongoing,,1,0,1,0,2,5
Jabalpur,others,factory manufacturing,1,0,1,0,2,0
Jabalpur,roadway,,1,0,1,0,2,0
Jhajjar,roadway,,1,0,1,0,2,2
Jharkhand,old structure collapse,,1,0,1,0,2,0
Jind,roadway,,1,0,1,0,2,0
Kangra,old structure collapse,,1,0,1,0,2,1
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Kanpur,aviation,,1,0,1,0,2,0
Karnataka,others,factory manufacturing,1,0,1,0,2,0
Khaira,roadway,,1,0,1,0,2,2
Korba,roadway,,1,0,1,0,2,0
Kotputli,others,agriculture,1,0,1,0,2,0
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Laksar,roadway,,1,0,1,0,2,0
Lalitpur,roadway,,1,0,1,0,2,0
Malegaon,roadway,,1,0,1,0,2,23
Manamadurai,roadway,,1,0,1,0,2,0
Maner,roadway,,1,0,1,0,2,0
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Mohali,old structure collapse,,1,0,1,0,2,0
Muktsar,roadway,,1,0,1,0,2,0
Mumbai,others,fire,1,0,1,0,2,2
Muri,train,,1,0,1,0,2,0
Nagaur,roadway,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Nashik,old structure collapse,,1,0,1,0,2,0
Navsari,roadway,,1,0,1,0,2,5
Nizamabad,roadway,,1,0,1,0,2,0
Ongole,roadway,,1,0,1,0,2,0
Pali,roadway,,1,0,1,0,2,0
Panchkula,roadway,,1,0,1,0,2,0
Polavaram,roadway,,1,0,1,0,2,0
Raichur,roadway,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Sangrur,roadway,,1,0,1,0,2,0
Solan,roadway,,1,0,1,0,2,0
Tamil Nadu,others,gas cylinder,1,0,1,0,2,0
Tarn Taran,roadway,,1,0,1,0,2,0
Tehri,roadway,,1,0,1,0,2,0
Thane,roadway,,1,0,1,0,2,1
Thodupuzha,construction ongoing,,1,0,1,0,2,2
Yadgir,others,factory manufacturing,1,0,1,0,2,0
Ballia,train,,2,1,1,0,1,0
Barabanki,train,,2,0,1,1,1,4
Buldhana,roadway,,2,0,1,1,1,18
Dhar,old structure collapse,,2,0,1,1,1,28
Hardoi,construction ongoing,,2,0,1,1,1,2
Hisar,roadway,,2,0,1,1,1,4
Indore,roadway,,2,0,1,1,1,4
Karur,roadway,,2,0,1,1,1,16
Mumbra,train,,2,0,1,1,1,1
Mysuru,roadway,,2,0,1,1,1,9
Rewari,roadway,,2,0,1,1,1,15
Sakri,roadway,,2,0,1,1,1,16
Seoni,roadway,,2,0,1,1,1,21
Thiruvananthapuram,roadway,,2,0,1,1,1,25
Agra,construction ongoing,,1,0,1,0,1,0
Agra,train,,1,0,1,0,1,0
Agra,others,fire,1,0,1,0,1,0
Aluva,roadway,,1,0,1,0,1,0
Amritsar,roadway,,1,0,1,0,1,3
Amroha,old structure collapse,,1,0,1,0,1,2
Amroha,train,,1,0,1,0,1,1
Arambagh,roadway,,1,0,1,0,1,0
Auraiya,construction ongoing,,1,0,1,0,1,0
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Bahraich,train,,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,train,,1,0,1,0,1,0
Banka,roadway,,1,0,1,0,1,1
Bareilly,roadway,,1,0,1,0,1,1
Barhi,roadway,,1,0,1,0,1,2
Batala,roadway,,1,0,1,0,1,0
Begusarai,roadway,,1,0,1,0,1,0
Bettiah,roadway,,1,0,1,0,1,3
Bharuch,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwadi,old structure collapse,,1,0,1,0,1,5
Bhiwadi,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bilaspur,old structure collapse,,1,0,1,0,1,2
Bokaro,train,,1,0,1,0,1,0
Budaun,roadway,,1,0,1,0,1,0
Budhni,roadway,,1,0,1,0,1,0
Chaibasa,roadway,,1,0,1,0,1,2
Champawat,roadway,,1,0,1,0,1,0
Chandauli,train,,1,0,1,0,1,0
Coimbatore,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Deoghar,roadway,,1,0,1,0,1,0
Deoghar,train,,1,0,1,0,1,0
Dholka,roadway,,1,0,1,0,1,0
Dombivli,old structure collapse,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Dumra,roadway,,1,0,1,0,1,0
Faridabad,construction ongoing,,1,0,1,0,1,0
Fazilka,roadway,,1,0,1,0,1,0
Firozabad,train,,1,0,1,0,1,0
Ghatkesar,roadway,,1,0,1,0,1,0
Ghazipur,roadway,,1,0,1,0,1,0
Gujarat,others,factory manufacturing,1,0,1,0,1,0
Gurdaspur,roadway,,1,0,1,0,1,12
Gurugram,construction ongoing,,1,0,1,0,1,0
Hamirpur,old structure collapse,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jamshedpur,roadway,,1,0,1,0,1,0
Jhajha,train,,1,0,1,0,1,2
Jhansi,construction ongoing,,1,0,1,0,1,0
Jharkhand,train,,1,0,1,0,1,0
Jhunjhunu,roadway,,1,0,1,0,1,0
Kaimur,roadway,,1,0,1,0,1,0
Kalyan,roadway,,1,0,1,0,1,3
Kanpur,train,,1,0,1,0,1,0
Kanpur,construction ongoing,,1,0,1,0,1,1
Karauli,train,,1,0,1,0,1,0
Karauli,roadway,,1,0,1,0,1,0
Karnataka,construction ongoing,,1,0,1,0,1,0
Keshod,roadway,,1,0,1,0,1,0
Khair,roadway,,1,0,1,0,1,3
Kharagpur,roadway,,1,0,1,0,1,0
Kharora,roadway,,1,0,1,0,1,3
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kishangarh,old structure collapse,,1,0,1,0,1,0
Kishangarh,others,electrical,1,0,1,0,1,0
Kodarma,roadway,,1,0,1,0,1,0
Lakhimpur,roadway,,1,0,1,0,1,0
Lakhimpur,train,,1,0,1,0,1,0
Madhubani,roadway,,1,0,1,0,1,0
Madurai,construction ongoing,,1,0,1,0,1,0
Maharashtra,construction ongoing,,1,0,1,0,1,0
Maholi,roadway,,1,0,1,0,1,0
Manali,roadway,,1,0,1,0,1,0
Mandi,old structure collapse,,1,0,1,0,1,0
Motihari,old structure collapse,,1,0,1,0,1,0
Motipur,roadway,,1,0,1,0,1,0
Mulugu,roadway,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,0
Muzaffarnagar,train,,1,0,1,0,1,0
Muzaffarpur,old structure collapse,,1,0,1,0,1,0
Nagar,train,,1,0,1,0,1,0
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nagpur,old structure collapse,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Narnaul,train,,1,0,1,0,1,0
Nashik,construction ongoing,,1,0,1,0,1,40
Nautanwa,train,,1,0,1,0,1,0
Nellore,roadway,,1,0,1,0,1,6
Noida,roadway,,1,0,1,0,1,0
Orai,roadway,,1,0,1,0,1,1
Palakkad,roadway,,1,0,1,0,1,0
Palamu,roadway,,1,0,1,0,1,1
Panipat,others,factory manufacturing,1,0,1,0,1,0
Pathankot,train,,1,0,1,0,1,0
Patti,roadway,,1,0,1,0,1,0
Pendra,roadway,,1,0,1,0,1,0
Phulpur,train,,1,0,1,0,1,0
Ponnampet,roadway,,1,0,1,0,1,0
Prayagraj,old structure collapse,,1,0,1,0,1,0
Prayagraj,train,,1,0,1,0,1,1
Raebareli,roadway,,1,0,1,0,1,0
Raipur,roadway,,1,0,1,0,1,3
Rajouri,old structure collapse,,1,0,1,0,1,2
Rajouri,roadway,,1,0,1,0,1,12
Renigunta,train,,1,0,1,0,1,0
Rishikesh,roadway,,1,0,1,0,1,2
Rohtak,roadway,,1,0,1,0,1,1
Ropar,roadway,,1,0,1,0,1,0
Saharsa,construction ongoing,,1,0,1,0,1,0
Sambalpur,train,,1,0,1,0,1,12
Saraiya,train,,1,0,1,0,1,0
Sheikhpura,train,,1,0,1,0,1,0
Sheohar,construction ongoing,,1,0,1,0,1,0
Shimla,roadway,,1,0,1,0,1,7
Sholinghur,roadway,,1,0,1,0,1,0
Simdega,roadway,,1,0,1,0,1,0
Sitamarhi,roadway,,1,0,1,0,1,0
Sitapur,others,agriculture,1,0,1,0,1,0
Siwan,train,,1,0,1,0,1,0
Sultanpur,train,,1,0,1,0,1,0
Supaul,old structure collapse,,1,0,1,0,1,0
Talwara,roadway,,1,0,1,0,1,1
Tanuku,roadway,,1,0,1,0,1,0
Tapa,roadway,,1,0,1,0,1,1
Thoothukudi,roadway,,1,0,1,0,1,0
Una,roadway,,1,0,1,0,1,0
Unnao,old structure collapse,,1,0,1,0,1,0
Uppiliyapuram,roadway,,1,0,1,0,1,0
Uttar Pradesh,old structure collapse,,1,0,1,0,1,0
Uttarakhand,train,,1,0,1,0,1,0
Vasai,roadway,,1,0,1,0,1,0
Vellore,roadway,,1,0,1,0,1,0
Vijaypur,construction ongoing,,1,0,1,0,1,3
Yamuna Nagar,roadway,,1,0,1,0,1,0
Yamunanagar,roadway,,1,0,1,0,1,0
Mumbai,construction ongoing,,4,0,0,4,0,222
Ratnagiri,roadway,,3,0,0,3,0,35
Etah,old structure collapse,,2,1,0,1,0,2
Ghaziabad,others,factory manufacturing,2,2,0,0,0,0
Kolhapur,roadway,,2,2,0,0,0,0
Mumbai,train,,2,1,0,1,0,1
Rajkot,roadway,,2,1,0,1,0,2
Amreli,train,,1,1,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anand,roadway,,1,0,0,1,0,3
Anantapur,old structure collapse,,1,0,0,1,0,23
Azamgarh,old structure collapse,,1,0,0,1,0,1
Bagalkot,old structure collapse,,1,0,0,1,0,8
Baghpat,train,,1,0,0,1,0,2
Banka,construction ongoing,,1,0,0,1,0,1
Baramulla,construction ongoing,,1,0,0,1,0,10
Basi,old structure collapse,,1,1,0,0,0,0
Bhandara,construction ongoing,,1,0,0,1,0,3
Bhilad,train,,1,1,0,0,0,0
Bihar,construction ongoing,,1,0,0,1,0,6
Bijnor,train,,1,1,0,0,0,0
Chandauli,old structure collapse,,1,0,0,1,0,50
Chandigarh,roadway,,1,1,0,0,0,0
Dahod,roadway,,1,0,0,1,0,8
Delhi,others,factory manufacturing,1,1,0,0,0,0
Deoria,train,,1,0,0,1,0,1
Dhule,roadway,,1,0,0,1,0,45
Ernakulam,roadway,,1,0,0,1,0,4
Ganderbal,roadway,,1,0,0,1,0,39
Gandhinagar,construction ongoing,,1,0,0,1,0,12
Gaya,train,,1,1,0,0,0,0
Greater Noida,construction ongoing,,1,1,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Gurdaspur,old structure collapse,,1,1,0,0,0,0
Hathras,old structure collapse,,1,0,0,1,0,4
Hazaribagh,train,,1,1,0,0,0,0
Hilsa,train,,1,1,0,0,0,0
Jaisalmer,old structure collapse,,1,1,0,0,0,0
Kalyan,old structure collapse,,1,1,0,0,0,0
Kanchipuram,roadway,,1,0,0,1,0,25
Kangra,roadway,,1,0,0,1,0,17
Karnal,roadway,,1,0,0,1,0,8
Khetri,roadway,,1,0,0,1,0,6
Kondagaon,roadway,,1,0,0,1,0,1
Kottayam,roadway,,1,0,0,1,0,6
Ludhiana,train,,1,1,0,0,0,0
Maihar,roadway,,1,0,0,1,0,10
Mandya,roadway,,1,0,0,1,0,30
Manipur,old structure collapse,,1,1,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,1,0,23
Medchal,train,,1,0,0,1,0,108
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Odisha,train,,1,1,0,0,0,0
Pakur,roadway,,1,0,0,1,0,1
Palamu,train,,1,0,0,1,0,11
Papanasam,roadway,,1,0,0,1,0,18
Parbhani,roadway,,1,0,0,1,0,26
Pilibhit,train,,1,1,0,0,0,0
Poladpur,roadway,,1,0,0,1,0,2
Powai,roadway,,1,0,0,1,0,7
Pune,aviation,,1,1,0,0,0,0
Rajasthan,train,,1,1,0,0,0,0
Rajasthan,old structure collapse,,1,1,0,0,0,0
Ranchi,train,,1,1,0,0,0,0
Rishikesh,train,,1,0,0,1,0,3
Sagar,roadway,,1,0,0,1,0,10
Saharanpur,old structure collapse,,1,1,0,0,0,0
Salem,roadway,,1,0,0,1,0,4
Saputara,roadway,,1,1,0,0,0,0
Satna,roadway,,1,1,0,0,0,0
