City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Karnataka,others,factory manufacturing,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Lucknow,roadway,,1,0,1,0,3,7
Mayurbhanj,roadway,,1,0,1,0,3,0
Meerut,roadway,,1,0,1,0,3,0
Satara,others,sewer sanitation,1,0,1,0,3,0
Sirhind,roadway,,1,0,1,0,3,1
Trichy,roadway,,1,0,1,0,3,0
Dhanbad,train,,2,0,1,1,2,10
Aurangabad,others,factory manufacturing,1,0,1,0,2,0
Bhadohi,train,,1,0,1,0,2,0
Chittorgarh,port maritime,,1,0,1,0,2,0
Fatehpur,train,,1,0,1,0,2,0
Giddalur,roadway,,1,0,1,0,2,0
Gwalior,train,,1,0,1,0,2,0
Hardoi,train,,1,0,1,0,2,0
Janagama,roadway,,1,0,1,0,2,0
Jhansi,roadway,,1,0,1,0,2,15
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Majholia,train,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Pathankot,roadway,,1,0,1,0,2,0
Pune,roadway,,1,0,1,0,2,0
Punjab,construction ongoing,,1,0,1,0,2,0
Sangli,port maritime,,1,0,1,0,2,0
Agra,train,,1,0,1,0,1,0
Ayodhya,port maritime,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Chamoli,construction ongoing,,1,0,1,0,1,0
Detroit,roadway,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Etah,roadway,,1,0,1,0,1,6
Kadavakuduru,train,,1,0,1,0,1,0
Karnal,train,,1,0,1,0,1,0
Koderma Valley,port maritime,,1,0,1,0,1,0
Kummidipoondi Chipkot,others,factory manufacturing,1,0,1,0,1,0
Mirzapur,train,,1,0,1,0,1,0
Mumbra Railway,train,,1,0,1,0,1,0
Raiganj,roadway,,1,0,1,0,1,10
Rohini,old structure collapse,,1,0,1,0,1,0
Saharsa,construction ongoing,,1,0,1,0,1,0
Visakhapatnam,old structure collapse,,1,0,1,0,1,0
Ganderbal,roadway,,2,0,0,2,0,71
Jalgaon,roadway,,2,0,0,2,0,9
Ulhasnagar,train,,2,2,0,0,0,0
Alappuzha,train,,1,1,0,0,0,0
Amarnath Yatra,roadway,,1,0,0,1,0,39
Anantapur,roadway,,1,0,0,1,0,20
Andhra,roadway,,1,0,0,1,0,20
Atur,roadway,,1,0,0,1,0,10
Balodabazar,roadway,,1,0,0,1,0,16
Barajora,others,factory manufacturing,1,0,0,1,0,3
Baramati,aviation,,1,1,0,0,0,0
Bareilly,roadway,,1,0,0,1,0,13
Basti,roadway,,1,0,0,1,0,27
Bhopal,roadway,,1,0,0,1,0,26
Chhindwara,aviation,,1,1,0,0,0,0
Choshinganallur,roadway,,1,0,0,1,0,6
Dehradun,roadway,,1,1,0,0,0,0
Delhi,old structure collapse,,1,1,0,0,0,0
Ferozepur,roadway,,1,0,0,1,0,6
Gujarat,old structure collapse,,1,1,0,0,0,0
Jamuriya,others,factory manufacturing,1,0,0,1,0,3
Jaunpur,roadway,,1,0,0,1,0,7
Jharkhand,others,factory manufacturing,1,0,0,1,0,10
Joginder Nagar,roadway,,1,1,0,0,0,0
Kashmir,roadway,,1,0,0,1,0,40
Kerala,roadway,,1,0,0,1,0,10
Kizhissery,roadway,,1,1,0,0,0,0
Kolhapur,roadway,,1,1,0,0,0,0
Kota,roadway,,1,0,0,1,0,1
Kumari,train,,1,0,0,1,0,7
Mahabubnagar,roadway,,1,0,0,1,0,21
Mankhurd,roadway,,1,0,0,1,0,7
Mayorpur,train,,1,1,0,0,0,0
Moradabad,roadway,,1,0,0,1,0,12
Mumbai,construction ongoing,,1,0,0,1,0,8
Parbhani,roadway,,1,0,0,1,0,26
Pilibhit,train,,1,0,0,1,0,10
Pune,train,,1,1,0,0,0,0
Sindkhedaraja,roadway,,1,0,0,1,0,4
Suryapet,roadway,,1,0,0,1,0,18
Tiruppuvanam,roadway,,1,0,0,1,0,20
Varanasi,aviation,,1,0,0,1,0,2
Zamuria,others,factory manufacturing,1,0,0,1,0,3
