City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Haryana,roadway,,5,0,4,1,13,69
Patna,roadway,,5,0,5,0,13,0
Ranchi,roadway,,3,0,3,0,13,0
Surat,roadway,,3,0,3,0,13,41
Mumbai,port maritime,,1,0,1,0,13,0
Mathura,roadway,,7,0,7,0,12,33
Azamgarh,roadway,,6,0,6,0,12,14
Hyderabad,roadway,,6,0,6,0,12,2
Sultanpur,roadway,,6,0,6,0,12,19
Bijnor,roadway,,5,0,5,0,12,5
Uttarakhand,roadway,,4,0,4,0,12,17
Dhar,roadway,,3,0,3,0,12,1
Jaipur,others,factory manufacturing,3,0,3,0,12,0
Pune,others,factory manufacturing,3,0,3,0,12,3
Rewa,roadway,,2,0,2,0,12,40
Amravati,roadway,,1,0,1,0,12,0
Hathras,roadway,,8,0,7,1,11,43
Hapur,roadway,,6,0,5,1,11,1
Kanpur,roadway,,6,0,6,0,11,21
Samastipur,roadway,,6,0,6,0,11,2
Jaipur,roadway,,5,0,5,0,11,21
Chhattisgarh,roadway,,4,0,3,1,11,21
Aligarh,roadway,,3,0,3,0,11,0
Uttar Pradesh,train,,2,1,1,0,11,0
Faridabad,roadway,,6,0,6,0,10,0
Kaithal,roadway,,5,0,5,0,10,2
Shahjahanpur,roadway,,5,0,5,0,10,1
Gonda,roadway,,4,0,4,0,10,6
Hamirpur,roadway,,3,0,3,0,10,0
Andhra Pradesh,others,factory manufacturing,2,0,2,0,10,0
Bhiwandi,construction ongoing,,1,0,1,0,10,3
Jhansi,roadway,,7,0,7,0,9,5
Bareilly,train,,5,0,5,0,9,1
Sonipat,roadway,,5,0,5,0,9,10
Bikaner,roadway,,4,0,4,0,9,0
Dehradun,roadway,,3,0,3,0,9,5
Ramgarh,roadway,,3,0,2,1,9,2
Gondia,roadway,,2,0,2,0,9,7
Junagadh,roadway,,2,0,2,0,9,0
Maharashtra,construction ongoing,,2,0,2,0,9,0
Ahmedabad,others,factory manufacturing,1,0,1,0,9,15
Kolkata,roadway,,1,0,1,0,9,0
Muzaffarpur,roadway,,7,0,7,0,8,5
Fatehpur,roadway,,5,0,5,0,8,24
Chennai,roadway,,4,0,3,1,8,4
Etah,roadway,,4,0,4,0,8,6
Firozabad,roadway,,4,0,3,1,8,66
Thane,old structure collapse,,3,0,2,1,8,11
Baharampur,train,,2,0,2,0,8,0
Dharmapuri,roadway,,2,0,2,0,8,0
Ghazipur,roadway,,2,0,2,0,8,0
Madhya Pradesh,train,,2,0,2,0,8,0
Morena,train,,2,0,2,0,8,0
New Delhi,old structure collapse,,2,0,2,0,8,6
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Bhind,roadway,,1,0,1,0,8,25
Gwalior,roadway,,1,0,1,0,8,0
Kaipamangalam,roadway,,1,0,1,0,8,0
Kerala,construction ongoing,,1,0,1,0,8,0
Maharashtra,train,,1,0,1,0,8,0
Tamil Nadu,construction ongoing,,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Bengaluru,roadway,,6,0,6,0,7,17
Moga,roadway,,5,0,5,0,7,2
Ayodhya,roadway,,4,0,4,0,7,17
Bhadohi,roadway,,4,0,4,0,7,0
Deoria,roadway,,4,0,4,0,7,0
Muzaffarnagar,roadway,,4,0,4,0,7,0
Visakhapatnam,roadway,,4,0,3,1,7,6
Alwar,roadway,,3,0,3,0,7,0
Jammu,roadway,,3,0,2,1,7,9
Rampur,roadway,,3,0,3,0,7,1
Vellore,construction ongoing,,3,0,3,0,7,22
Balotra,roadway,,2,0,2,0,7,3
Goa,roadway,,2,0,2,0,7,0
Madurai,roadway,,2,0,2,0,7,42
Sivakasi,others,fireworks explosives,2,0,2,0,7,0
Udaipur,train,,2,0,2,0,7,10
Agra,old structure collapse,,1,0,1,0,7,0
Delhi,others,fire,1,0,1,0,7,0
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Uttarakhand,old structure collapse,,1,0,1,0,7,0
Lucknow,roadway,,8,1,6,1,6,6
Nagar,roadway,,6,1,5,0,6,9
Basti,roadway,,5,0,4,1,6,5
Gurugram,roadway,,4,0,4,0,6,0
Jharkhand,others,factory manufacturing,4,0,2,2,6,10
Pratapgarh,roadway,,4,0,4,0,6,5
Bhagalpur,roadway,,3,0,3,0,6,7
Faridkot,roadway,,3,0,3,0,6,1
Greater Noida,roadway,,3,0,2,1,6,5
Hyderabad,old structure collapse,,3,0,3,0,6,1
Kaimur,roadway,,3,0,3,0,6,2
Mahendragarh,roadway,,3,0,3,0,6,26
Motihari,roadway,,3,0,3,0,6,2
Ahmedabad,old structure collapse,,2,0,2,0,6,6
Indore,construction ongoing,,2,0,2,0,6,5
Jamshedpur,roadway,,2,0,2,0,6,0
Satara,roadway,,2,0,2,0,6,0
Vizianagaram,roadway,,2,0,2,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Pauri,roadway,,1,0,1,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Pratapgarh,old structure collapse,,1,0,1,0,6,1
Rajahmundry,roadway,,1,0,1,0,6,0
Suryapet,construction ongoing,,1,0,1,0,6,0
Telangana,old structure collapse,,1,0,1,0,6,12
Bahraich,roadway,,5,0,4,1,5,22
Agra,roadway,,4,0,4,0,5,7
Jabalpur,old structure collapse,,4,1,3,0,5,1
Jamnagar,roadway,,4,1,3,0,5,4
Nashik,roadway,,4,0,3,1,5,9
Pilibhit,roadway,,4,0,4,0,5,1
Kullu,roadway,,3,0,3,0,5,6
Kunnamkulam,roadway,,3,0,2,1,5,32
Ludhiana,roadway,,3,0,3,0,5,0
Palwal,roadway,,3,0,3,0,5,4
Perambalur,roadway,,3,0,2,1,5,15
Saharanpur,roadway,,3,0,3,0,5,4
Sangli,roadway,,3,0,3,0,5,17
Bhilwara,roadway,,2,0,2,0,5,0
Panchkula,roadway,,2,0,2,0,5,0
Sambhal,train,,2,0,2,0,5,0
Siddipet,roadway,,2,0,2,0,5,0
Surat,others,factory manufacturing,2,0,2,0,5,0
Surendranagar,roadway,,2,0,1,1,5,12
Vijayawada,roadway,,2,0,2,0,5,0
Auraiya,old structure collapse,,1,0,1,0,5,5
Coimbatore,roadway,,1,0,1,0,5,0
Madhepura,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Pollachi,roadway,,1,0,1,0,5,0
Rohini,construction ongoing,,1,0,1,0,5,0
Uttar Pradesh,others,factory manufacturing,1,0,1,0,5,0
Amroha,roadway,,5,0,4,1,4,5
Moradabad,roadway,,5,0,4,1,4,13
Ballia,roadway,,4,0,4,0,4,5
Gorakhpur,roadway,,4,0,4,0,4,19
Kannauj,roadway,,4,0,2,2,4,38
Balrampur,roadway,,3,0,3,0,4,2
Chandauli,roadway,,3,0,3,0,4,0
Giridih,roadway,,3,0,3,0,4,1
Haridwar,roadway,,3,0,3,0,4,0
Kannur,roadway,,3,0,1,2,4,46
Kollam,roadway,,3,0,2,1,4,1
Shimla,roadway,,3,0,3,0,4,7
Varanasi,roadway,,3,0,3,0,4,2
Ajmer,roadway,,2,0,2,0,4,38
Assam,train,,2,0,2,0,4,2
Bareli,train,,2,0,2,0,4,11
Bihar,train,,2,0,1,1,4,4
Chandigarh,old structure collapse,,2,0,2,0,4,10
Cuddalore,roadway,,2,0,2,0,4,0
Fatehgarh,roadway,,2,0,2,0,4,0
Hardoi,train,,2,0,2,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,4
Ludhiana,others,factory manufacturing,2,0,2,0,4,3
Mandsaur,roadway,,2,0,2,0,4,20
Sagar,roadway,,2,0,1,1,4,11
Simdega,roadway,,2,0,2,0,4,0
Sirhind,roadway,,2,0,2,0,4,16
Sirsa,roadway,,2,0,2,0,4,13
Trichy,roadway,,2,0,2,0,4,9
Andhra Pradesh,train,,1,0,1,0,4,0
Ashoknagar,roadway,,1,0,1,0,4,0
Assam,others,factory manufacturing,1,0,1,0,4,0
Bengaluru,old structure collapse,,1,0,1,0,4,12
Chotila,roadway,,1,0,1,0,4,10
Digha,roadway,,1,0,1,0,4,3
Dindigul,roadway,,1,0,1,0,4,0
Eluru,train,,1,0,1,0,4,0
Indore,others,factory manufacturing,1,0,1,0,4,1
Jamshedpur,old structure collapse,,1,0,1,0,4,0
Jewar,roadway,,1,0,1,0,4,0
Kolkata,construction ongoing,,1,0,1,0,4,16
Nalgonda,roadway,,1,0,1,0,4,0
Panipat,roadway,,1,0,1,0,4,5
Panruti,roadway,,1,0,1,0,4,0
Pune,port maritime,,1,0,1,0,4,1
Raisen,roadway,,1,0,1,0,4,1
Shirwal,roadway,,1,0,1,0,4,0
Srikakulam,train,,1,0,1,0,4,0
Tekkali,train,,1,0,1,0,4,0
Ujjain,roadway,,1,0,1,0,4,3
Vidisha,roadway,,1,0,1,0,4,0
Amethi,roadway,,5,0,2,3,3,53
Rail,train,,5,2,3,0,3,0
Aurangabad,roadway,,4,0,3,1,3,43
Raigarh,roadway,,4,0,2,2,3,16
Banda,roadway,,3,0,3,0,3,0
Bokaro,roadway,,3,0,3,0,3,3
Indore,roadway,,3,0,2,1,3,4
Kathua,roadway,,3,0,2,1,3,7
Mainpuri,roadway,,3,0,2,1,3,11
Samastipur,train,,3,0,3,0,3,0
Amritsar,roadway,,2,0,2,0,3,3
Araria,roadway,,2,0,2,0,3,1
Bareilly,roadway,,2,0,2,0,3,1
Barnala,roadway,,2,0,2,0,3,2
Bengaluru,train,,2,0,2,0,3,0
Bhandara,construction ongoing,,2,0,1,1,3,4
Bhavnagar,roadway,,2,0,2,0,3,0
Churu,train,,2,0,2,0,3,1
Delhi,others,factory manufacturing,2,1,1,0,3,0
Durgapur,others,factory manufacturing,2,0,2,0,3,0
Gaya,roadway,,2,0,2,0,3,0
Jaipur,construction ongoing,,2,0,1,1,3,11
Jhajjar,roadway,,2,0,2,0,3,2
Jhunjhunu,roadway,,2,0,2,0,3,0
Kakinada,roadway,,2,0,1,1,3,43
Kanpur,construction ongoing,,2,0,2,0,3,1
Kovilpatti,roadway,,2,0,2,0,3,0
Latur,roadway,,2,0,1,1,3,23
Medchal,roadway,,2,0,2,0,3,0
Nadiad,roadway,,2,0,2,0,3,0
Narnaul,roadway,,2,0,2,0,3,11
Nizamabad,roadway,,2,0,2,0,3,0
Pali,roadway,,2,0,2,0,3,0
Solapur,roadway,,2,0,2,0,3,10
Tarn Taran,roadway,,2,0,2,0,3,8
Thane,roadway,,2,0,2,0,3,2
Along,train,,1,0,1,0,3,0
Bankura,old structure collapse,,1,0,1,0,3,0
Belagavi,roadway,,1,0,1,0,3,0
Bettiah,roadway,,1,0,1,0,3,3
Betul,roadway,,1,0,1,0,3,6
Bilaspur,roadway,,1,0,1,0,3,0
Chengalpattu,roadway,,1,0,1,0,3,0
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Chittorgarh,roadway,,1,0,1,0,3,0
Guna,roadway,,1,0,1,0,3,0
Jaswantnagar,roadway,,1,0,1,0,3,1
Jharkhand,others,mining quarry,1,0,1,0,3,0
Karimnagar,roadway,,1,0,1,0,3,0
Karnataka,train,,1,0,1,0,3,0
Katni,roadway,,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Khagaria,roadway,,1,0,1,0,3,0
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Mizoram,construction ongoing,,1,0,1,0,3,0
Moga,old structure collapse,,1,0,1,0,3,0
Odisha,roadway,,1,0,1,0,3,0
Odisha,old structure collapse,,1,0,1,0,3,0
Patan,roadway,,1,0,1,0,3,4
Phillaur,roadway,,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,3
Ramgarh,others,factory manufacturing,1,0,1,0,3,1
Rohini,old structure collapse,,1,0,1,0,3,1
Sambhal,others,agriculture,1,0,1,0,3,12
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Sirmaur,roadway,,1,0,1,0,3,1
Sirohi,train,,1,0,1,0,3,0
Srivilliputhur,roadway,,1,0,1,0,3,0
Udaipur,roadway,,1,0,1,0,3,1
Villupuram,roadway,,1,0,1,0,3,2
Vrindavan,construction ongoing,,1,0,1,0,3,0
Darbhanga,roadway,,3,0,2,1,2,2
Jalgaon,roadway,,3,0,2,1,2,8
Kanpur,old structure collapse,,3,0,1,2,2,6
Kushinagar,roadway,,3,0,2,1,2,9
Mohali,roadway,,3,0,2,1,2,7
Tirupati,roadway,,3,0,1,2,2,20
Aligarh,train,,2,0,2,0,2,0
Ambala,roadway,,2,0,2,0,2,3
Auraiya,train,,2,0,2,0,2,0
Auraiya,roadway,,2,0,2,0,2,0
Bagaha,train,,2,0,2,0,2,0
Banka,train,,2,0,1,1,2,1
Basti,train,,2,0,2,0,2,0
Begusarai,train,,2,0,2,0,2,0
Budaun,roadway,,2,0,2,0,2,3
Bulandshahr,roadway,,2,0,2,0,2,36
Chennai,train,,2,0,2,0,2,0
Ghazipur,train,,2,1,1,0,2,0
Godda,roadway,,2,0,2,0,2,7
Gonda,train,,2,0,2,0,2,0
Gorakhpur,train,,2,0,2,0,2,3
Gurdaspur,roadway,,2,0,2,0,2,12
Jharkhand,train,,2,0,2,0,2,0
Kashipur,roadway,,2,0,2,0,2,0
Kishanganj,roadway,,2,0,1,1,2,2
Kurukshetra,roadway,,2,0,2,0,2,0
Loni,roadway,,2,0,2,0,2,0
Malappuram,roadway,,2,0,1,1,2,1
Mumbra,old structure collapse,,2,0,2,0,2,4
Nawada,roadway,,2,0,2,0,2,1
Noida,roadway,,2,0,2,0,2,0
Palakkad,roadway,,2,0,2,0,2,3
Purnia,roadway,,2,0,2,0,2,2
Raipur,roadway,,2,0,2,0,2,5
Roorkee,roadway,,2,0,2,0,2,0
Una,roadway,,2,0,2,0,2,0
Achhnera,train,,1,0,1,0,2,0
Adilabad,roadway,,1,0,1,0,2,0
Along,roadway,,1,0,1,0,2,0
Aurangabad,old structure collapse,,1,0,1,0,2,0
Badlapur,roadway,,1,0,1,0,2,0
Balod,roadway,,1,0,1,0,2,1
Baran,roadway,,1,0,1,0,2,0
Bargarh,old structure collapse,,1,0,1,0,2,0
Bathinda,roadway,,1,0,1,0,2,5
Bhadohi,train,,1,0,1,0,2,0
Bhagalpur,old structure collapse,,1,0,1,0,2,0
Bharatpur,roadway,,1,0,1,0,2,3
Bharthana,train,,1,0,1,0,2,0
Bundi,roadway,,1,0,1,0,2,12
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Dhanbad,roadway,,1,0,1,0,2,0
Dhandhuka,train,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Gandhinagar,roadway,,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Haldwani,roadway,,1,0,1,0,2,0
Hubballi,others,gas cylinder,1,0,1,0,2,1
Jabalpur,others,factory manufacturing,1,0,1,0,2,0
Jabalpur,roadway,,1,0,1,0,2,0
Jharkhand,old structure collapse,,1,0,1,0,2,0
Jind,roadway,,1,0,1,0,2,0
Kangra,old structure collapse,,1,0,1,0,2,1
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Kanpur,aviation,,1,0,1,0,2,0
Karnataka,others,factory manufacturing,1,0,1,0,2,0
Khaira,roadway,,1,0,1,0,2,2
Korba,roadway,,1,0,1,0,2,0
Kotputli,others,agriculture,1,0,1,0,2,0
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Laksar,roadway,,1,0,1,0,2,0
Lalitpur,roadway,,1,0,1,0,2,0
Malegaon,roadway,,1,0,1,0,2,31
Manamadurai,roadway,,1,0,1,0,2,0
Maner,roadway,,1,0,1,0,2,0
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Mohali,old structure collapse,,1,0,1,0,2,0
Muktsar,roadway,,1,0,1,0,2,2
Mumbai,others,electrical,1,0,1,0,2,4
Muri,train,,1,0,1,0,2,0
Nagaur,roadway,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Nashik,old structure collapse,,1,0,1,0,2,0
Navsari,roadway,,1,0,1,0,2,5
Ongole,roadway,,1,0,1,0,2,0
Palwal,train,,1,0,1,0,2,0
Polavaram,roadway,,1,0,1,0,2,0
Pune,train,,1,0,1,0,2,9
Raichur,roadway,,1,0,1,0,2,0
Rudrapur,roadway,,1,0,1,0,2,1
Rudrapur,train,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Sangrur,roadway,,1,0,1,0,2,0
Secunderabad,roadway,,1,0,1,0,2,0
Solan,roadway,,1,0,1,0,2,0
Tamil Nadu,others,gas cylinder,1,0,1,0,2,0
Tamil Nadu,old structure collapse,,1,0,1,0,2,5
Tehri,roadway,,1,0,1,0,2,0
Thodupuzha,construction ongoing,,1,0,1,0,2,2
Yadgir,others,factory manufacturing,1,0,1,0,2,0
Salem,roadway,,3,0,1,2,1,20
Anantapur,roadway,,2,0,1,1,1,1
Ballia,train,,2,1,1,0,1,0
Barabanki,train,,2,0,1,1,1,4
Buldhana,roadway,,2,0,1,1,1,18
Dhar,old structure collapse,,2,0,1,1,1,28
Hamirpur,old structure collapse,,2,0,1,1,1,200
Hardoi,construction ongoing,,2,0,1,1,1,2
Hathras,old structure collapse,,2,0,1,1,1,4
Hisar,roadway,,2,0,1,1,1,4
Kangra,roadway,,2,0,1,1,1,17
Karnal,roadway,,2,0,1,1,1,9
Karur,roadway,,2,0,1,1,1,16
Mumbra,train,,2,0,1,1,1,1
Muzaffarpur,old structure collapse,,2,1,1,0,1,0
Mysuru,roadway,,2,0,1,1,1,9
Pilibhit,train,,2,1,1,0,1,1
Rewari,roadway,,2,0,1,1,1,15
Sakri,roadway,,2,0,1,1,1,16
Seoni,roadway,,2,0,1,1,1,21
Thiruvananthapuram,roadway,,2,0,1,1,1,25
Agra,construction ongoing,,1,0,1,0,1,0
Agra,train,,1,0,1,0,1,0
Agra,others,fire,1,0,1,0,1,0
Ajmer,construction ongoing,,1,0,1,0,1,2
Aluva,roadway,,1,0,1,0,1,0
Amroha,old structure collapse,,1,0,1,0,1,2
Amroha,train,,1,0,1,0,1,1
Arambagh,roadway,,1,0,1,0,1,0
Auraiya,construction ongoing,,1,0,1,0,1,0
Bagaha,roadway,,1,0,1,0,1,1
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Bahraich,train,,1,0,1,0,1,0
Ballia,old structure collapse,,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,roadway,,1,0,1,0,1,1
Baraut,train,,1,0,1,0,1,0
Barhi,roadway,,1,0,1,0,1,2
Batala,roadway,,1,0,1,0,1,0
Begusarai,roadway,,1,0,1,0,1,0
Bharuch,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwadi,old structure collapse,,1,0,1,0,1,5
Bhiwadi,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bilaspur,old structure collapse,,1,0,1,0,1,2
Bokaro,train,,1,0,1,0,1,0
Budhni,roadway,,1,0,1,0,1,0
Buxar,roadway,,1,0,1,0,1,0
Chaibasa,roadway,,1,0,1,0,1,2
Champawat,roadway,,1,0,1,0,1,0
Chandauli,train,,1,0,1,0,1,0
Chhapra,construction ongoing,,1,0,1,0,1,1
Chhapra,roadway,,1,0,1,0,1,0
Coimbatore,train,,1,0,1,0,1,0
Coonoor,roadway,,1,0,1,0,1,0
Dankaur,old structure collapse,,1,0,1,0,1,0
Darbhanga,train,,1,0,1,0,1,0
Daulatpur,roadway,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Deoghar,roadway,,1,0,1,0,1,0
Deoghar,train,,1,0,1,0,1,0
Dholka,roadway,,1,0,1,0,1,0
Dombivli,old structure collapse,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Dumra,roadway,,1,0,1,0,1,0
Durg,roadway,,1,0,1,0,1,2
Durgapur,roadway,,1,0,1,0,1,0
Eluru,roadway,,1,0,1,0,1,0
Faridabad,construction ongoing,,1,0,1,0,1,0
Fazilka,roadway,,1,0,1,0,1,0
Firozabad,train,,1,0,1,0,1,0
Gangoh,train,,1,0,1,0,1,0
Ghatkesar,roadway,,1,0,1,0,1,0
Ghaziabad,train,,1,0,1,0,1,0
Gooty,roadway,,1,0,1,0,1,0
Gujarat,others,factory manufacturing,1,0,1,0,1,0
Gurgaon,roadway,,1,0,1,0,1,4
Gurgaon,construction ongoing,,1,0,1,0,1,2
Gurugram,construction ongoing,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Hoshiarpur,roadway,,1,0,1,0,1,0
Jalandhar,others,factory manufacturing,1,0,1,0,1,0
Jhajha,train,,1,0,1,0,1,2
Jhansi,construction ongoing,,1,0,1,0,1,0
Kaimur,train,,1,0,1,0,1,0
Kalyan,roadway,,1,0,1,0,1,3
Kanakapura,roadway,,1,0,1,0,1,0
Kanpur,train,,1,0,1,0,1,0
Karauli,train,,1,0,1,0,1,0
Karauli,roadway,,1,0,1,0,1,0
Karnal,train,,1,0,1,0,1,0
Karnataka,construction ongoing,,1,0,1,0,1,0
Kasganj,roadway,,1,0,1,0,1,1
Keonjhar,roadway,,1,0,1,0,1,0
Keshod,roadway,,1,0,1,0,1,0
Khair,roadway,,1,0,1,0,1,3
Kharagpur,roadway,,1,0,1,0,1,0
Kharora,roadway,,1,0,1,0,1,3
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kishangarh,old structure collapse,,1,0,1,0,1,0
Kishangarh,others,electrical,1,0,1,0,1,0
Kishni,roadway,,1,0,1,0,1,2
Kodarma,roadway,,1,0,1,0,1,1
Kurnool,roadway,,1,0,1,0,1,2
Lakhimpur,roadway,,1,0,1,0,1,0
Lakhimpur,train,,1,0,1,0,1,0
Madurai,construction ongoing,,1,0,1,0,1,0
Mahbubnagar,train,,1,0,1,0,1,0
Maholi,roadway,,1,0,1,0,1,0
Manali,roadway,,1,0,1,0,1,0
Mandi,old structure collapse,,1,0,1,0,1,0
Manuguru,roadway,,1,0,1,0,1,0
Mathura,train,,1,0,1,0,1,0
Meerut,train,,1,0,1,0,1,0
Motihari,old structure collapse,,1,0,1,0,1,0
Motipur,roadway,,1,0,1,0,1,0
Mulugu,roadway,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,0
Muzaffarnagar,train,,1,0,1,0,1,0
Nagar,train,,1,0,1,0,1,0
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nagpur,old structure collapse,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Narnaul,train,,1,0,1,0,1,0
Narwar,roadway,,1,0,1,0,1,1
Nashik,construction ongoing,,1,0,1,0,1,40
Nautanwa,train,,1,0,1,0,1,0
Nawada,train,,1,0,1,0,1,0
Nellore,roadway,,1,0,1,0,1,6
New Delhi,roadway,,1,0,1,0,1,0
Orai,roadway,,1,0,1,0,1,1
Palamu,roadway,,1,0,1,0,1,1
Panipat,others,factory manufacturing,1,0,1,0,1,0
Pathankot,train,,1,0,1,0,1,0
Patti,roadway,,1,0,1,0,1,0
Pendra,roadway,,1,0,1,0,1,0
Phulpur,train,,1,0,1,0,1,0
Ponda,roadway,,1,0,1,0,1,0
Ponnampet,roadway,,1,0,1,0,1,0
Pratapgarh,train,,1,0,1,0,1,0
Prayagraj,old structure collapse,,1,0,1,0,1,0
Prayagraj,train,,1,0,1,0,1,1
Raebareli,roadway,,1,0,1,0,1,0
Rajouri,old structure collapse,,1,0,1,0,1,2
Rajouri,roadway,,1,0,1,0,1,12
Rameswaram,roadway,,1,0,1,0,1,0
Rampur,train,,1,0,1,0,1,1
Renigunta,train,,1,0,1,0,1,0
Rishikesh,roadway,,1,0,1,0,1,2
Rohtak,roadway,,1,0,1,0,1,1
Ropar,roadway,,1,0,1,0,1,0
Saharsa,construction ongoing,,1,0,1,0,1,0
Salon,roadway,,1,0,1,0,1,0
Sambalpur,train,,1,0,1,0,1,12
Saraiya,train,,1,0,1,0,1,0
Shahjahanpur,train,,1,0,1,0,1,0
Sheikhpura,train,,1,0,1,0,1,0
Sheohar,construction ongoing,,1,0,1,0,1,0
