City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Telangana,old structure collapse,,1,0,1,0,6,12
Tirumala,old structure collapse,,1,0,1,0,6,1
Jhansi,roadway,,4,0,4,0,5,18
Mainpuri,roadway,,4,0,3,1,5,34
Basti,roadway,,3,0,3,0,5,1
Jaipur,roadway,,3,0,3,0,5,21
Nagar,roadway,,3,0,3,0,5,4
Chandauli,roadway,,2,0,2,0,5,0
Rampur,roadway,,2,0,2,0,5,0
Sultanpur,roadway,,2,0,2,0,5,3
Supaul,roadway,,2,0,2,0,5,3
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Kotputli,others,agriculture,1,0,1,0,5,3
Madhepura,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Patna,roadway,,1,0,1,0,5,0
Surendranagar,roadway,,1,0,1,0,5,0
Delhi,construction ongoing,,4,0,4,0,4,4
Azamgarh,roadway,,3,0,3,0,4,1
Ghaziabad,roadway,,3,0,3,0,4,21
Mathura,roadway,,3,0,2,1,4,25
Cuddalore,roadway,,2,0,2,0,4,0
Faridabad,roadway,,2,0,2,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,2
Hyderabad,old structure collapse,,2,0,2,0,4,2
Ludhiana,roadway,,2,0,2,0,4,0
Meerut,roadway,,2,0,2,0,4,2
Nashik,roadway,,2,0,2,0,4,0
Roorkee,roadway,,2,0,2,0,4,27
Trichy,roadway,,2,0,2,0,4,7
Bengaluru,old structure collapse,,1,0,1,0,4,12
Bhilwara,roadway,,1,0,1,0,4,0
Dehradun,roadway,,1,0,1,0,4,3
Eluru,train,,1,0,1,0,4,0
Greater Noida,roadway,,1,0,1,0,4,0
Kannur,roadway,,1,0,1,0,4,1
Kanpur,old structure collapse,,1,0,1,0,4,4
Nalgonda,roadway,,1,0,1,0,4,0
Panruti,roadway,,1,0,1,0,4,0
Pune,port maritime,,1,0,1,0,4,1
Sambhal,train,,1,0,1,0,4,0
Siddipet,roadway,,1,0,1,0,4,0
Udaipur,train,,1,0,1,0,4,0
Vidisha,roadway,,1,0,1,0,4,0
Hathras,roadway,,4,0,3,1,3,21
Pune,old structure collapse,,4,1,3,0,3,0
Bokaro,roadway,,3,0,3,0,3,4
Kanpur,roadway,,3,0,3,0,3,0
Sambhal,roadway,,3,0,3,0,3,2
Barnala,roadway,,2,0,2,0,3,2
Deoria,roadway,,2,0,2,0,3,1
Ghazipur,train,,2,0,2,0,3,0
Kollam,roadway,,2,0,1,1,3,1
Kovilpatti,roadway,,2,0,2,0,3,0
Kullu,roadway,,2,0,2,0,3,3
Mahendragarh,roadway,,2,0,2,0,3,26
Muzaffarpur,roadway,,2,0,2,0,3,0
Pune,roadway,,2,0,2,0,3,0
Samastipur,roadway,,2,0,2,0,3,1
Solapur,roadway,,2,0,2,0,3,10
Alwar,roadway,,1,0,1,0,3,0
Amravati,roadway,,1,0,1,0,3,0
Baghpat,old structure collapse,,1,0,1,0,3,0
Bareli,train,,1,0,1,0,3,11
Bikaner,roadway,,1,0,1,0,3,0
Bilaspur,roadway,,1,0,1,0,3,0
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Guna,roadway,,1,0,1,0,3,0
Jharkhand,others,factory manufacturing,1,0,1,0,3,15
Kasganj,roadway,,1,0,1,0,3,3
Latur,roadway,,1,0,1,0,3,0
Ludhiana,others,factory manufacturing,1,0,1,0,3,3
Madhupur,roadway,,1,0,1,0,3,3
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Odisha,roadway,,1,0,1,0,3,0
Perambalur,roadway,,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,0
Ramgarh,others,factory manufacturing,1,0,1,0,3,0
Ranchi,roadway,,1,0,1,0,3,0
Rohini,old structure collapse,,1,0,1,0,3,1
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Shahjahanpur,roadway,,1,0,1,0,3,0
Srivilliputhur,roadway,,1,0,1,0,3,0
Udaipur,roadway,,1,0,1,0,3,1
Vijayawada,roadway,,1,0,1,0,3,0
Villupuram,roadway,,1,0,1,0,3,2
Vrindavan,construction ongoing,,1,0,1,0,3,0
Yadgir,others,factory manufacturing,1,0,1,0,3,0
Aurangabad,roadway,,3,0,2,1,2,42
Bahraich,roadway,,3,0,2,1,2,18
Aligarh,train,,2,0,2,0,2,0
Anantapur,roadway,,2,0,1,1,2,20
Gurgaon,roadway,,2,0,2,0,2,2
Haridwar,roadway,,2,0,2,0,2,1
Moradabad,roadway,,2,0,2,0,2,0
Mumbra,old structure collapse,,2,0,2,0,2,4
Nawada,roadway,,2,0,2,0,2,0
Panipat,others,factory manufacturing,2,0,2,0,2,0
Pilibhit,roadway,,2,0,2,0,2,0
Pratapgarh,roadway,,2,0,2,0,2,0
Purnia,roadway,,2,0,2,0,2,0
Rohtak,roadway,,2,0,2,0,2,0
Uttar Pradesh,roadway,,2,0,2,0,2,0
Ajmer,roadway,,1,0,1,0,2,22
Aligarh,roadway,,1,0,1,0,2,0
Assam,train,,1,0,1,0,2,0
Ayodhya,roadway,,1,0,1,0,2,3
Balod,roadway,,1,0,1,0,2,1
Bettiah,roadway,,1,0,1,0,2,6
Bhadohi,train,,1,0,1,0,2,0
Bhagalpur,roadway,,1,0,1,0,2,0
Bijnor,roadway,,1,0,1,0,2,1
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,old structure collapse,,1,0,1,0,2,5
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Churu,train,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Indore,construction ongoing,,1,0,1,0,2,5
Jaunpur,roadway,,1,0,1,0,2,1
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Kanpur,aviation,,1,0,1,0,2,0
Kawardha,roadway,,1,0,1,0,2,0
Kishanganj,roadway,,1,0,1,0,2,2
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Kunnamkulam,roadway,,1,0,1,0,2,0
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Muktsar,roadway,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Narnaul,roadway,,1,0,1,0,2,11
Nashik,old structure collapse,,1,0,1,0,2,0
Navsari,roadway,,1,0,1,0,2,5
Polavaram,roadway,,1,0,1,0,2,0
Pune,others,factory manufacturing,1,0,1,0,2,3
Raichur,roadway,,1,0,1,0,2,0
Raigarh,roadway,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Sirhind,roadway,,1,0,1,0,2,16
Tarn Taran,roadway,,1,0,1,0,2,0
Tehri,roadway,,1,0,1,0,2,35
Thane,roadway,,1,0,1,0,2,1
Thoothukudi,roadway,,1,0,1,0,2,0
Tirupati,roadway,,1,0,1,0,2,0
Varanasi,roadway,,1,0,1,0,2,0
Baghpat,train,,2,1,1,0,1,2
Buldhana,roadway,,2,0,1,1,1,18
Kushinagar,roadway,,2,0,1,1,1,8
Mumbra,train,,2,0,1,1,1,1
Rail,train,,2,1,1,0,1,0
Siwan,roadway,,2,0,1,1,1,3
Aligarh,old structure collapse,,1,0,1,0,1,20
Amroha,roadway,,1,0,1,0,1,3
Amroha,old structure collapse,,1,0,1,0,1,2
Auraiya,construction ongoing,,1,0,1,0,1,0
Auraiya,roadway,,1,0,1,0,1,0
Baghpat,roadway,,1,0,1,0,1,0
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Banda,roadway,,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,train,,1,0,1,0,1,0
Banka,roadway,,1,0,1,0,1,1
Barabanki,roadway,,1,0,1,0,1,7
Begusarai,roadway,,1,0,1,0,1,0
Bharuch,roadway,,1,0,1,0,1,0
Bhavnagar,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Biaora,roadway,,1,0,1,0,1,4
Bihar,train,,1,0,1,0,1,0
Bilaspur,old structure collapse,,1,0,1,0,1,2
Bulandshahr,roadway,,1,0,1,0,1,15
Chaibasa,roadway,,1,0,1,0,1,2
Chennai,train,,1,0,1,0,1,0
Coimbatore,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Dombivli,old structure collapse,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Durgapur,others,factory manufacturing,1,0,1,0,1,0
Fatehgarh,roadway,,1,0,1,0,1,0
Fatehpur,roadway,,1,0,1,0,1,3
Ghazipur,roadway,,1,0,1,0,1,0
Gorakhpur,roadway,,1,0,1,0,1,4
Gorakhpur,train,,1,0,1,0,1,3
Gurdaspur,roadway,,1,0,1,0,1,12
Hardoi,construction ongoing,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jabalpur,old structure collapse,,1,0,1,0,1,0
Jamnagar,roadway,,1,0,1,0,1,0
Jamshedpur,roadway,,1,0,1,0,1,0
Kaimur,roadway,,1,0,1,0,1,0
Kalyan,roadway,,1,0,1,0,1,3
Keshod,roadway,,1,0,1,0,1,0
Kharagpur,roadway,,1,0,1,0,1,0
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kishangarh,old structure collapse,,1,0,1,0,1,0
Kodarma,roadway,,1,0,1,0,1,0
Kurukshetra,roadway,,1,0,1,0,1,0
Maharashtra,construction ongoing,,1,0,1,0,1,0
Manali,roadway,,1,0,1,0,1,0
Moga,roadway,,1,0,1,0,1,0
Mohali,roadway,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,0
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Nashik,construction ongoing,,1,0,1,0,1,40
Noida,roadway,,1,0,1,0,1,0
Orai,roadway,,1,0,1,0,1,0
Palakkad,roadway,,1,0,1,0,1,0
Palamu,roadway,,1,0,1,0,1,1
Pathankot,train,,1,0,1,0,1,0
Pendra,roadway,,1,0,1,0,1,0
Ponnampet,roadway,,1,0,1,0,1,0
Prayagraj,roadway,,1,0,1,0,1,0
Prayagraj,train,,1,0,1,0,1,1
Prayagraj,old structure collapse,,1,0,1,0,1,0
Ranchi,train,,1,0,1,0,1,1
Saharanpur,roadway,,1,0,1,0,1,0
Sakri,roadway,,1,0,1,0,1,18
Sambalpur,train,,1,0,1,0,1,12
Seoni,roadway,,1,0,1,0,1,15
Shamshabad,roadway,,1,0,1,0,1,0
Sholinghur,roadway,,1,0,1,0,1,0
Sitamarhi,roadway,,1,0,1,0,1,0
Siwan,train,,1,0,1,0,1,0
Sonipat,roadway,,1,0,1,0,1,1
Tanuku,roadway,,1,0,1,0,1,0
Telangana,construction ongoing,,1,0,1,0,1,2
Thrissur,roadway,,1,0,1,0,1,0
Vellore,roadway,,1,0,1,0,1,0
Vijaypur,construction ongoing,,1,0,1,0,1,3
Visakhapatnam,train,,1,0,1,0,1,0
West Bengal,roadway,,1,0,1,0,1,0
Mumbai,construction ongoing,,3,0,0,3,0,220
Kolhapur,roadway,,2,2,0,0,0,0
Ratnagiri,roadway,,2,0,0,2,0,23
Amreli,train,,1,1,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anand,roadway,,1,0,0,1,0,3
Bareilly,roadway,,1,0,0,1,0,1
Bhandara,construction ongoing,,1,0,0,1,0,3
Bihar,construction ongoing,,1,0,0,1,0,1
Chandigarh,roadway,,1,1,0,0,0,0
Dahod,roadway,,1,0,0,1,0,8
Delhi,others,factory manufacturing,1,1,0,0,0,0
Ernakulam,roadway,,1,0,0,1,0,4
Etah,old structure collapse,,1,0,0,1,0,2
Ganderbal,roadway,,1,0,0,1,0,39
Ghaziabad,others,factory manufacturing,1,1,0,0,0,0
Greater Noida,construction ongoing,,1,1,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Gurdaspur,old structure collapse,,1,1,0,0,0,0
Haryana,roadway,,1,0,0,1,0,40
Hisar,roadway,,1,0,0,1,0,3
Indore,roadway,,1,0,0,1,0,4
Jalgaon,roadway,,1,0,0,1,0,1
Jammu,roadway,,1,0,0,1,0,9
Kalyan,old structure collapse,,1,1,0,0,0,0
Kanchipuram,roadway,,1,0,0,1,0,25
Kangra,roadway,,1,0,0,1,0,17
Kannauj,roadway,,1,0,0,1,0,15
Karnal,roadway,,1,0,0,1,0,8
Maihar,roadway,,1,0,0,1,0,10
Mandya,roadway,,1,0,0,1,0,30
Mayiladuthurai,roadway,,1,0,0,1,0,23
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Mumbai,train,,1,1,0,0,0,0
Palamu,train,,1,0,0,1,0,11
Parbhani,roadway,,1,0,0,1,0,26
Poladpur,roadway,,1,0,0,1,0,2
Pune,aviation,,1,1,0,0,0,0
Rajkot,roadway,,1,1,0,0,0,0
Rishikesh,train,,1,0,0,1,0,3
Saputara,roadway,,1,1,0,0,0,0
Satna,others,factory manufacturing,1,1,0,0,0,0
Shivpuri,train,,1,1,0,0,0,0
Srikakulam,roadway,,1,0,0,1,0,5
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Thiruvananthapuram,roadway,,1,0,0,1,0,25
Tirupati,old structure collapse,,1,0,0,1,0,3
Tiruppuvanam,roadway,,1,0,0,1,0,20
Visakhapatnam,roadway,,1,0,0,1,0,6
