Date,Language,Accident Type,Sector (others only),Reported Cause (detail),Cause Tags,Source,Title,Title (English),Cities,Highways,Killed,Injured,Image URL,Link,Is Duplicate,Event Group,Article Text
2026-08-17,Hindi,roadway,,,,Hindustan,Kashipur News: सड़क हादसे में मौत के मामले में केस दर्ज - Hindustan,"Kashipur News: Case registered in case of death in road accident - Hindustan
Kashipur News: Case registered in case of death in road accident Hindustan",Kashipur,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZG9pSEFPNzM4Wk94ZzFHcGJSZTc0SEVpcXNRdlRWcTQzQVdPaDJ0SnFtX2xEbWsyUl84XzExUUZfLVNSZ0Y5anJFMW1VZ04zRUhfM1JhdDlObzZ2RHFQTFhSekhrVnVGdmNxQzdESzYwdWtTSEdNNFJWa243YWllSmtKb0JoNDhWeUZDajB5TzR3VmllOURodDhnYmZCOFJjcjhaLUxKR3hEZ2ZrUE9xLVBqamtEelctU3MtdGEzczEwb2ZuWDh0MFdHM0RfSERCV0pGQzNGeExiSXFMVFJteWJkT3ZUdUHSAewBQVVfeXFMTTRYRFBqenVlWVI0NE15cE5ndk9DdlFDTHpBSDJPRU5BRkdISk5kazBEYVluNFM3SkVkTlJJX01rczE1enBsOV9ub0NRdGhhZEFyODVWTGlwWXhzYVA2SG1mOF9YMnpEUU5NWkJxZ1BvOXJDUVZLRGRzbXNhZXBYY3E4RXdMWEg4dXFaTXZFd2RCdEllWkJHTXczUnpKRHZxaW0zMVFYTUg1R2JxZ1lYcDdqMUNZT2doSlBLeEN2eDhjdHV6N0NHNUtrUkVHcDhvX0NDcTdEblRsYkhrdmlkWkdQS3hXVHhWREZPQS0?oc=5,1,3fb7184ff07443964e866508d33784441648dca0,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,,,ETV Bharat,"BCA की परीक्षा देने जा रही छात्रा की सड़क हादसे में मौत, पिता की हालत गंभीर - ETV Bharat","Student going to appear for BCA exam dies in road accident, father's condition critical - ETV Bharat
Student going to appear for BCA exam dies in road accident, father's condition critical    ETV Bharat",Google,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZnh5UnVVR2dPZld2YmtVcEJKdFJFT205MlVOS2dVbElwOHU0LTFPRDJFd0ZiWXNXME9sRDR0bEV6TTZOTGVldFlUZEh6VGxjNWtWaFdVaDNsQmdRQ0JadmltQ0NRcm1ORzQ4dTlYOFBJODAyLXdxVmhFcWhoRnE1OTFBSEl3N1JqUWNERjh1VUF3N2pxamdMTjMzNm5HeXd2UzA0cWNFZDkyN3PSAbABQVVfeXFMTTVFaGI5MHUxekdtSm1aQ2lRZlR3bVIyRElPNWp0V0tobXBtZEIyakdkdjltVDBwenkzblR6WFNuZ3pqMGNnM1k5NVVyUHlBdUZ4UEcxaVNIVXlSbmJ2ZENQMVpTZGY2V0FKVkpKU0g5NVo5d2dPVG1JT0NfSTRwSlpBcXdESHNCZ3FJbzlYUFAzRkRIWFdFVkxLT3NWM3A5Q3pDdGtib1A1dG12cjIza08?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Bengali,roadway,,"CNG driver killed, 5 injured in Santhia road accident - NPB News CNG driver killed, 5 injured in Santhia road accident NPB News Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,NPB News,"সাঁথিয়ায় সড়ক দুর্ঘটনায় সিএনজি চালক নিহত, আহত ৫ - NPB News","CNG driver killed, 5 injured in Santhia road accident - NPB News
CNG driver killed, 5 injured in Santhia road accident NPB News",Santhia; Google,,,5,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiW0FVX3lxTE92RFA5a0VNYlFBZnE0MU4tN1pqTGZYZGZPU09BaFE4R1VhRVZqVFZTS2hlMnV1aExtUjBYMTZqMlVTeFUtbDhNSGcybS1FWTRtMEN0TkNHOGRwMEE?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Marathi,roadway,,"Another Best Bus accident; As soon as the handbrake was released, six vehicles collided, three injured - Loksatta Another Best Bus accident; As soon as the handbrake was released, six vehicles collided, three were injured Loksatta Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Loksatta,"बेस्ट बसचा आणखी एक अपघात; हँडब्रेक सोडताच सहा वाहनांना धडक, तिघे जखमी - Loksatta","Another Best Bus accident; As soon as the handbrake was released, six vehicles collided, three injured - Loksatta
Another Best Bus accident; As soon as the handbrake was released, six vehicles collided, three were injured Loksatta",Google,,,3,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWERrSTlROVY4NF9vMjRYUGJJWWplcEJZSG1hSzlGMURWbGloU2cwc3dVaXgwTFEwRU0xQTM1QzJ6UGZzMXJieGR5TF9kNEFtenZTRnhiQjlBOERjTmZ6RVdSTktVWkVlWU5WbzliV2ptaVlyc09pSjhkbVNhaU13LXcwcFNNZXhIajB5VzV2VzdqUzFpYWtCM3JaZjR1QUJXUERkMDhwR0N4TUhIRHlSS2FRMXVKUdIBvAFBVV95cUxOSjhuWnFsMk5TVk85TWNZbnlGM3RVTDVhVG5Rc29WZWpyLTdOVlRNUlQxM3MxYTZWT0t0UllUOHR6MmQtVThEMl8yc043MmxCVnMyVGRJRGNpcDBEaUFQTTIwdjNNcGI1NXhlcDRMeHNBMUo5QWh0SWJoYUdYSTlnRVE3TnU0OHNfc0JDQ2tuUU5ZZWhuOTk2dHNWeUpfOHg5bnRZNFFUdVdIb0tlOXpVVTlvMGZGR1lyYlRXQw?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Telugu,roadway,,,,Lokal Telugu,కొండగట్టు సమీపంలో బస్సు ప్రమాదం.. 20 మందికి గాయాలు - Lokal Telugu,"Bus accident near Kondagattu.. 20 injured - Lokal Telugu
Bus accident near Kondagattu.. 20 injured Lokal Telugu",Kondagattu; Google,,,20,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdWliNm9BTnhkTFMwVm54cHNPcTFnNmtwYXFlMTdCTlB3cDJHR2hSM09ndnhJUThRNkZsckR1SFFoUG01Mk9tWXo0RXN1YUJWTVdEallKcF8xR2pWdDVsYkE4d1ZpTTZacU1XZG4xVGhudWd1MFFfUldFM2xtYU9BczRYRmpCWVBrc19tZkR2cmhXNHBCMjZjWW1ua21peWI5Ny0wUVFSbEnSAagBQVVfeXFMUHVpYjZvQU54ZExTMFZueHBzT3ExZzZrcGFxZTE3Qk5Qd3AyR0doUjNPZ3Z4SVE4UTZGbHJEdUhRaFBtNTJPbVl6NEVzdWFCVk1XRGpZSnBfMUdqVnQ1bGJBOHdWaU02WnFNV2RuMVRobnVndTBRX1JXRTNsbWFPQXM0WEZqQllQa3NfbWZEdnJoVzRwQjI2Y1ltbmttaXliOTctMFFRUmxJ?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,"Jal Nigam laborer dies in road accident: Collision on Badaun-Ujhani road while returning from Bahjoi, cousin brother Gambhir - Dainik Bhaskar Jal Nigam worker dies in road accident: Collision on Badaun-Ujhani road while returning from Bahjoi, cousin brother Gambhir Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Dainik Bhaskar,"जल निगम मजदूर की सड़क हादसे में मौत: बहजोई से लौटते समय बदायूं-उझानी रोड पर टक्कर, चचेरा भाई गंभीर - Dainik Bhaskar","Jal Nigam laborer dies in road accident: Collision on Badaun-Ujhani road while returning from Bahjoi, cousin brother Gambhir - Dainik Bhaskar
Jal Nigam worker dies in road accident: Collision on Badaun-Ujhani road while returning from Bahjoi, cousin brother Gambhir Dainik Bhaskar",Bahjoi; Google,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPcXQxM3lhdjJoaFFwemp3RVg0QTNyUEVhQWFmU05rT2JJSHVHdTd4ZXF0N3ZGRjZNS1lDQk9UM2hPN2U0WTRqNThINEZRM1FOV3BON1BSOGNUa3phanpSV0FfbWJsUU5iMVZXM25nUkpZTlhpOG81VmdfWVVlOHdmbHVVZW9wOGZSdnhibFhZZS1qcXZOWHpTTlV6T1VIVmpGM3FaOHEwU1NSeGRPTmFESm5FbnVXaE94anpNdTVjV0g3Z2VDZUZfdUJFWTVKem11RDNtaHdTNEJEN3Fx0gHiAUFVX3lxTE9fNHJCQUFoZjl6SHd2UEtmaWYyTmFubTdZUkFDZHN6VUNTdGN0b3NEajdrX3F3RWtGTWxURDZZZUlqWGpXaFc2V1hpcDRIZ2hSNG11UEJmOU1GZlY3VERGcTRpeTJHSXRuY3BKQnJtY29XanlPSWRVVEhzUGxLODlHWE5HOFMxc2V1dF9mbUZicHFlRmlsSkJHYnBudXdVaWdmRHZ5UGFaZlIxN3B1UlNRVUZ0VFZDU1F2ODZOTUo0MURITE84WHlLZU1QdlhfckN0c0NaWnNZQUQ5Z3F1aWRDZmc?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,,,Dainik Bhaskar,"हरदोई में सड़क हादसे में हुई मौत, दो साथी घायल अस्पताल में भर्ती - Dainik Bhaskar","Death in road accident in Hardoi, two companions injured and admitted to hospital - Dainik Bhaskar
Death in road accident in Hardoi, two companions injured, admitted to hospital Dainik Bhaskar",Hardoi,,,2,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQbVdlcExPN2Q4Mmw4WUpIVjdFOG8yUHItd1ItWGZMb1BfXzFLS1FaRmh5RThuaWgxWVgydVRpQlNGazFfcnhJalBfV001MU9uNFhWODNFZjZMWEE0NXZaeXo5b0VMN2hTRVBsQVJOVXlKRVdMRXdRUzg2ZXk4dF9rZFZuTEN5R0RmTDc3amV5NVpWUlI0eHI0aHktRGpKZzBNVTEzV0Zpei11LUtYUGJPTmx3Y3ZvZ3hfWEdNYmVwd1ctX2d0bDJPSVBGM3BlRGNBNFFJM2JuMUVoc3kwekNDMW5jY2dnZE5W?oc=5,0,8544168ae0d75b9a07a4baeb6ce939f1cc422c20,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Telugu,roadway,,,,Lokal Telugu,రోడ్డు ప్రమాదంలో విద్యార్థిని మృతి - Lokal Telugu,"Student dies in road accident - Lokal Telugu
Student dies in road accident Lokal Telugu",Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSWkzWjlISFduVl9oa1BSZGtSM0JtUVFfNXJ1UUlsMVhXcDR3c1ZjcnpNN2VKaW9LS2EzQnFDV3pHUG12N2xjek5fcHN6V3o1d1ZCUjlzYUpMVTFGOC1NTy1UTzJFV1dIRU9Ycy1vbGJUd2s1R3p5LWNrdjU4RlNkR1ZIbklBUXNLWFB2V1RlMGgzcjZVWVlfWDlBSjNBbkNrRTJXWV90YTItS25FVGpONGtGVXYxZjJjWUHSAboBQVVfeXFMUElpM1o5SEhXblZfaGtQUmRrUjNCbVFRXzVydVFJbDFYV3A0d3NWY3J6TTdlSmlvS0thM0JxQ1d6R1BtdjdsY3pOX3Bzeld6NXdWQlI5c2FKTFUxRjgtTU8tVE8yRVdXSEVPWHMtb2xiVHdrNUd6eS1ja3Y1OEZTZEdWSG5JQVFzS1hQdldUZTBoM3I2VVlZX1g5QUozQW5Da0UyV1lfdGEyLUtuRVRqTjRrRlV2MWYyY1lB?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Telugu,roadway,,,,vidhaatha.com,రోడ్డు ప్రమాదంలో చిరుత పులి మృతి - vidhaatha.com,"Cheetah dies in road accident - vidhaatha.com
Cheetah dies in road accident vidhaatha.com",Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaGtoMmdCODNhOE5nLVBHX3N1aFFmZFdZdkM1eDlfbFRMQjExYmY3N2EzblFrbExSVXBSMnk1b0ZoVmZieWhQNVV6NWJJSDZyR3ctODViTTRkR2dzY04zQVdqR2xSZGtPd1lCZmFxU2F4T1FnZldSVnlWQk9YeWo0aTA5UVh0WHZOcEp1QzhGc1ZLbjJiN3ItNGstdm45UHQ10gGmAUFVX3lxTE9pQmhVTzJfOFJMWm5WeUVyS1dMMG5OY1VBVmc4RHY0cmJ6WHVhWWF2V0MtZGg1amotV3YyVVVWN1pSNDhEdldlWFkydENGcVlWMy1jWlI3aVljMHRiUmhrUmxyQWlqb3pRSHpWSFJ4Sm9xd3VkdVh6ZmxvcUVxcGxmMm9XZnlPMjhwamZWTFc1NHUwdHIxRFNOcmJrQWw5M3hHQjNQbVE?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Tamil,roadway,,"'AC' mechanic killed in road pothole accident - Dinamalar 'AC' mechanic killed in road pothole accident Dinamalar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",pothole bad road,Dinamalar,சாலை பள்ளத்தால் விபத்து ‘ஏசி’ மெக்கானிக் உயிரிழப்பு - Dinamalar,"'AC' mechanic killed in road pothole accident - Dinamalar
'AC' mechanic killed in road pothole accident Dinamalar",Google,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcVBiejRfT2dOem83cnhiN3VjN3F2RWcxa2tJdkFsMVNGc3VneUtKeGFGZ2hkTUoybGxXT0pFcXpueE5ocEZfRGkweFdHTmNmOVVMMlN5STYxSFFKWXRlM0xFcVlJbXhEMVlxVkltYjM3Y0ZURnBtckNKWFlySDU3VVpvMHNNdDVLNTltV25QVXhEeG1yR0o4SnA4Q1lVQTM5VExwNDNpa3JTUQ?oc=5,1,3fb7184ff07443964e866508d33784441648dca0,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,,,Dainik Bhaskar,पुणे में सड़क हादसे में युवक की मौत: प्रयागराज निवासी रमेश चंद्र कन्नौजिया का अंतिम संस्कार - Dainik Bhaskar,"Youth dies in road accident in Pune: Last rites of Prayagraj resident Ramesh Chandra Kannaujiya - Dainik Bhaskar
Youth dies in road accident in Pune: Last rites of Prayagraj resident Ramesh Chandra Kannaujiya Dainik Bhaskar",Prayagraj; Pune,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVkRydS1VZHYyQnVwUmNmRzQybE1weEROYTU3UUZGOHp3aHgxb2cxRC1ZTFFpeE83VEZobGZpdDRIT29EbTBTVlZNMzF1UGFhcXhfMEdVZ2x6Vm5reFF3WHlwbXAyNzdjRUZsTzVTdWt5anNvOGhBOUZ4dmRLRjhzQXo3VjBoM1h6SDI4SEVqOEZISEpuNWhvT05KRzg0YXQ3X2RSMDByVmU4YlJySl9zMmx3eU8yM1IyTE03U0VWTG9GS0syekVXV01HUUXSAdIBQVVfeXFMTW9fRnVWbXM4QWFjbVBBSEIyX1RsZkRLbFo4cGNGdERTUWVFNGlPYmlUTjNUMDhfejI3bk5paWtQU1NFMkljX3FxT2NEVGtiQUY0NWJzVzRVTmZxMnpwT3JpUWJldkVpU056aktDaC02RWRSRzB2ZzRXSFlvNmNBaXZSRHpZZGVRMEp3N3Y1bmhXaTNVSVJqalNBOGFaeFlsNkppUllodTFDaW1SN1YwdFRLWWJaWnlmTk1jdDI4ZnIxZXBYYm1ESWl3ZHozd2RDTVF3?oc=5,1,3fb7184ff07443964e866508d33784441648dca0,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,3 killed after being crushed by a speeding truck in Aligarh: UP Police Inspector among the dead; Couple not identified - road accident in Aligarh three killed include up police sup inspector and couple - Jagran 3 killed after being crushed by a speeding truck in Aligarh: UP Police Inspector among the dead; Couple not identified - road accident in,overspeeding,Jagran,अलीगढ़ में तेज रफ्तार ट्रक के कुचलने से 3 की मौत: मृतकों में एक यूपी पुलिस का दारोगा; दंपती की शिनाख्त नहीं - road accident in aligarh three killed include up police sup inspector and couple - Jagran,"3 killed after being crushed by a speeding truck in Aligarh: UP Police Inspector among the dead; Couple not identified - road accident in Aligarh three killed include up police sup inspector and couple - Jagran
3 killed after being crushed by a speeding truck in Aligarh: UP Police Inspector among the dead; Couple not identified - road accident in aligarh three killed include up police sup inspector and couple    Jagran",Aligarh,,3,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQVhQZS1IQ1VpM0FUWFVNcnExaG5jT0hZUDdZdllDazZvOVp6S2dDYkszVTFYeHlhUUViay1GUG9xSGcxUUViVUY1Z3RqY3d1M09fTk8zR3Vxa2FjRW5VaUpKREhNWDFPbUIybnU4aWVkMG5RNWZOTGtVUzN6dWhIUjNNa2hrOER3Z2cwaXFFaU1oN0MzZ0MyR0JPSWVSblI3YjB2eElpYWpkcWc5SjFsRWdkWTdCRHdlS2l1el9saURaQzZQazRGaHJ5OWl1V0Z2SktCVmJ1RF83ZGNw?oc=5,1,00ea49725e0b4da5e913f552b99ce0c10d982218,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Bengali,roadway,,"Content creator killed in road accident while making video - NPB News Content creator killed in road accident while making video NPB News Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,NPB News,ভিডিও বানাতে গিয়ে সড়ক দুর্ঘটনায় নিহত কনটেন্ট ক্রিয়েটর - NPB News,"Content creator killed in road accident while making video - NPB News
Content creator killed in road accident while making video NPB News",Google,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBDMk9VaUoxTndXODhRNmpyNFREQjVMS2hPdHZzSUU3LTE1SEVRZXRaU3ZwV0dOdTVKNFhpcjBtamt2T0F2Q3VNcW5WRkQ0VUJ4TFloVDNmS3JEUGR0YWkxVw?oc=5,1,3fb7184ff07443964e866508d33784441648dca0,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,others,unspecified,"Prince Sharma died due to accident in Gonda: Accusation of murder on friends is wrong, PM report says it was accidental... - Dainik Bhaskar Prince Sharma died due to accident in Gonda: Accusation of murder on friends wrong, PM report finds accidental death...",,Dainik Bhaskar,"गोंडा में प्रिंस शर्मा की मौत एक्सीडेंट से हुई: दोस्तों पर हत्या का आरोप गलत, पीएम रिपोर्ट में एक्सीडेंटल च... - Dainik Bhaskar","Prince Sharma died due to accident in Gonda: Accusation of murder on friends is wrong, PM report says it was accidental... - Dainik Bhaskar
Prince Sharma died due to accident in Gonda: Accusation of murder on friends wrong, PM report finds accidental death... Dainik Bhaskar",Gonda,,1,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMizAFBVV95cUxQRVgwYUpZMkpnalNETFlueXJreWp4b3d0RlRVdzhQYkxua25ral9NMmwwWEtCRHJfbmtHRmhUZmlqQ3dCcENWemxWaWVxcW5vdng1SURVaUllSjU1Uk1xdERYbUZubDhIdzFBU2xqMUhtYnIzd1U1VXpMV2Nha2M4NU1wY3dWbnZsMm5BY2NTUDY3emo2aEE1bzBnVUw2dVF3N0VmNHJqdmhxNkNDR0tQLTFaVWpxZXpjU1VIdS1zYTRmaDhrMHFnbEpkTk3SAdIBQVVfeXFMTmlveDA4MWt1Z2hmY2ZFd2JRbEkxd1BYckpiTGtmcmNMWEJKWHRrY0k4WlFIZmhIeTFFSW1CRlM0UW0tdzVXX3NQdnlXcXZybno2djh1N1FYUkoxVE9tRXVtSXIydlAxV09idnBXN0tEamtWTFJrbmkyMmV2M3N5U0FGTzNZRUZWUlRNajZoczdTRm9aMUZKQVVPempNX1hIM2plWTFjd0ZXSVY1ZFVEaGhKMlpydDNwa3g2a1FYSXFqdHgzOWlpaTZsM28zMDBHd1p3?oc=5,0,bc86ee531d3deceb40eaf35a33627fcc20274d87,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,others,factory manufacturing,"Accident in Jabalpur's ordnance factory, employee burnt due to spark while filling gunpowder; Hospitalized - Jagran Accident in Jabalpur's ordnance factory, employee burnt due to spark while filling gunpowder; Hospitalized Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Jagran,"जबलपुर की ऑर्डनेंस फैक्ट्री में हादसा, बारूद भरते समय निकली चिंगारी से कर्मचारी झुलसा; अस्पताल में भर्ती - Jagran","Accident in Jabalpur's ordnance factory, employee burnt due to spark while filling gunpowder; Hospitalized - Jagran
Accident in Jabalpur's ordnance factory, employee burnt due to spark while filling gunpowder; Hospitalized Jagran",Jabalpur,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbjlVMlZZYUdIb0t1M1NZRVVBdjY0ZWRtVy1la1lGdWtCTEFLTzFiM2Utc091dXIzYmhTcW5QdEQ1QjM1UkdyWmdjWXRoby1NTFlhXzFSZ3dQNjRMWWN6dWIyaElEODNkaEFKTUhUdlBYQzkzdFg5Y2RKc3BoU0ZSdnVtN25SYUxLMnNZQWFBQTFlZ3hKS3NLalZxMWhOOTc2M3ppczhjXzNTTE9LeVp3?oc=5,1,a2bfdebbc360796202e0985b808886192b8ed925,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-17,Hindi,roadway,,"A person riding Luna died in a road accident: While returning from Nag Panchami fair in Rafiganj, Hiwa collided, one injured - Dainik Bhaskar Man riding Luna dies in road accident: While returning from Nag Panchami fair in Rafiganj, Hiwa collides, one injured Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Dainik Bhaskar,"सड़क हादसे में लूना सवार व्यक्ति की मौत: रफीगंज में नाग पंचमी मेले से लौटते समय हाईवा ने मारी टक्कर, एक घायल - Dainik Bhaskar","A person riding Luna died in a road accident: While returning from Nag Panchami fair in Rafiganj, Hiwa collided, one injured - Dainik Bhaskar
Man riding Luna dies in road accident: While returning from Nag Panchami fair in Rafiganj, Hiwa collides, one injured Dainik Bhaskar",Rafiganj; Google,,,1,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTnhUVHFXdEVkcTROY0x0ZWJfYjV5M2JwNjRGVHUtTDl6MXlmUUpQaHMxa1Vwak5rYlZLNWZkYUY0MnhmaHFGbFpuOVJhTjA3M2Y4VjB6ZS1rNFpWd1I1SDBtdG5ZTGpMOS0xZE5fenFoZ2NhMVd2UFlmaWRWaVB1bG9PTXhKYXpuVXk1SVBkel9HVnhJZ1FFakF4ZWxoM1ZCTTBYdU14YmxjVHZIb21RSFc3T3BJSTV4Qko5LW9PWjJfWXd00gHKAUFVX3lxTE1qVmFDVkJ5T0VYQTNvMC1IZnZMR2E5RU5WMzRHUk1hc2lYY2FoX2REczBxaDlzaExwcUdoYUZzMUVLWkdteGNpb2xKclFvTHE5dWJZOF9qUV85ZWFNeEhmR0xiMUZ0bjJPYS1tZ3kzcktYVXEzQkFPZkJTUC1hV0VKSTcwamVEVVF0M2I4UEQxdUJlTHZqaExDR0ZpWFpwRXFUZU5TMl92SGozUUhKVFNfLUw5ZG5YTEtlWk95bnE4V0VfY0R4czN3aWc?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
