Date of Accident,Last Reported,Accident Type,Sector (others only),City / Place,Killed,Injured,Severity,Time of Day,Victim Gender,Victim Age(s),Reported Cause,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-21,2026-08-21,roadway,,,,,Not stated,,,,,1,Divya Bhaskar,"ધોળકા-બાવળા રોડ પર સ્ટાફ બસ-ટ્રક અકસ્માત: રૂપાવટી નજીક ઓવરટેકમાં બસ અથડાઈ, સદનસીબે જાનહાનિ ટળી - Divya Bhaskar","Staff bus-truck accident on Dholka-Bavla road: Overtaking bus near Rupavati, luckily avoids loss of life - Divya Bhaskar",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOME9wREpqN0FMTlhwT0plY29mVFB3OFBJNndaamc3RGlMRXRaeWlndkQzdTNSSUp3Qjl3aHprbG1UVmFkbFFjX0JCbzl0WkJkcXU4RDZLNUlGbXVONTFSOTN3dk5EWEFha1ItVkFFblRJYTJBVWJIZHJCMmx3RElnOWtpaGQyVEZNYWlBbmZMYlNETkNqRENGZWdFWTIzZEJEZGd1LVBzQmlUV19nZHRmNnBka2cxYUdFZlpCWXhGRWoyR29QdV84NWM3QUlPaEI5UFpQSWRqb1bSAd4BQVVfeXFMTk9KWGlEcE5sbWY0VFhNUlZpWm5sc1FpU3lvWWFGSFhoQ1BfbS1udUFIU283d3FUUDRudUtUdVZnTVpkZXk5VzlpVFQwVEE4SUU4X1FYU2h3b0RwbUxCdjVEdXFJcmsxeVoxaUlFSmh0Mmt0ZHpleThOcFlzc1N2OE9FQkZCbHJmU29tT19CdF8wSm1Kd24zbDRaTVRQYkRmTzl1Qld6ZmJUMWFhTFAwVVh2eVUtTUhFd1BIVlN3XzM1bmh0WS1nZmdxajJfckgteGY5OW1WcWE0NVB1Uldn?oc=5
2026-08-21,2026-08-21,roadway,,Chitradurga,2,26,Fatal,,,,,3,Asianet News Malayalam,"Chitradurga accident: Two dead, 26 students from Bengaluru college injured as private bus topples in Hiriyur",,https://www.thehindu.com/news/national/karnataka/chitradurga-accident-two-dead-26-students-from-bengaluru-college-injured-as-private-bus-topples-in-hiriyur/article71372660.ece
2026-08-21,2026-08-21,roadway,,,2,,Fatal,,,,,1,Eenadu,ఎదురెదురుగా రెండు బైక్‌లు ఢీ.. ఇద్దరు మృతి - Eenadu,Two bikes collide head-on.. Two killed - Eenadu,https://news.google.com/rss/articles/CBMigAFBVV95cUxPQnlLeHNJbktRM25XRS1feUtCVldhdzFrQzhVYk1pV2ZrWTFVMFQ2MVBSZndPYzRIc0hLMElQUUpTclRVS0RwQ2d3TUtXM0tKbkZFR3JpTEJPbUFvcjV2eWhWLTRmTFlxWjctem8wOHlQU29tei1TN19UemU1NzBrZg?oc=5
2026-08-21,2026-08-21,roadway,,Rohtak,,,Not stated,,Male,,,1,Dainik Bhaskar,"उमरैठा के युवक की सड़क हादसे में मौत: ड्यूटी पर जाते समय अज्ञात वाहन ने टक्कर मारी, रोहतक में निधन - Dainik Bhaskar","Youth from Umraitha died in a road accident: Hit by an unknown vehicle while going on duty, died in Rohtak - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNFFBbEJBOFBUdUF6ekpSWXJVSmdIRkFqSG83OS1OckV5TW9rVlNUWFpfamUtdGJCYVZGYWpVM0FLak1rSl91WVNrNXVWYVBJTzdvZThSX05rRHo1VEcwRzY3WWNBRkJSMldwSnB4MVloREhjQ2pXUDhERkxvb3hnRlpoQ1NyX194N0VtUzdJZVNfbXdVdHVVWS1FRkViV2t3UFl0TWdXS19mQ19mOXFNRkRjRGVlQTJTekpJTDlsT1lSUDIxZmlRdU1lemtUZkNqdnfSAdcBQVVfeXFMT291TzhsdC1YRWNwME9BRUlPRTd1b2hZNmprOTEwdDlaRWVzZHBGNmhYcENEWGdQM2ZJWkNHWmxlQ0ZNRzllU1dBV1E0Tmw5b01XSkNiMzlxTkYxRkljdlNZM3pDQS11N2tjOUZjUE5jRWJVS29WREwzXzc4N1doX18zQ2RVWW9idWt4djJTRXN1eXNjdXhYZUNLRHpNSERwSExrRnU5WVJWbXdSLXdaaVo4bGlfU3hlUHFGOUtFU1Z1NGxWZ3FZS0QwSWVabzdfTXd2OXNKNkE?oc=5
2026-08-21,2026-08-21,roadway,,Karnataka,3,3,Fatal,,,,,1,Amar Ujala,"कर्नाटक में बड़ा सड़क हादसा: गोवा जा रही टूरिस्ट बस पलटी, तीन नर्सिंग छात्रों की मौत; कई घायल - Amar Ujala","Major road accident in Karnataka: Tourist bus going to Goa overturned, three nursing students died; Many injured - Amar Ujala",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOS0I3a19VT3d5M0JfampSY0R4akNpWjMwYm0tZDFhaFdPczVncHZVWmZqNklEcVVnLTJSUWJzVXIzMEhncmhVdExGV2RTSmVpNGVCdGlJNmNTYV9qQlREd0pxX2hiSVNlWDdHWjJ0ZmF6WkNCd2NkM0Z2Njh6WmRHQ1VoeVF5bHNWQ0hDNGFDMlgzSV9uelVLOXZtS21ZcXZMcjlWR19ZMzlLZ29JZmNHTlJwbXdtSkxzWnZHQWhwMy1lQzJGVnJ6Z0pMc3hWSnhxdzV0UWU1bWZnWXg2UGlrbdIB5gFBVV95cUxPLXZQTUQ1MkJxVWlQZUZ5WGdvNF9pWWNzMkttbTNsdTlQQWZxRWRCeGNDWnM3NWFPTGdRZDc5eXA0V3A3T3RGeU4walYwZ3hia282dU5ZMzZTdGVEdkdhSEx4dGpDZnc2QUkwdGhUTVJTNm9aUDNqVFZjWEZqWGljTDMxSHBWZnlkSlB1RGZSeG5raU9xYVNubXZmRTVnYjJnb2ZGNUU0ZGlOcjJnWVA4Y0kwTkNIamNlTnlGNHAwRGY2bk9vWlprMzRPeU8tWTlNVEducWNmaUd4NjI3VEVqUG1jVWVaQQ?oc=5
2026-08-21,2026-08-21,roadway,,,,,Not stated,,Male,,,1,Jagran,"प्रयागराज-लखनऊ हाईवे पर सड़क हादसा: बाइक सवार युवक को अज्ञात वाहन ने मारी टक्कर, चली गई जान - Jagran","Road accident on Prayagraj-Lucknow highway: A youth riding a bike was hit by an unknown vehicle, lost his life - Jagran",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPLTEyTUVlemlFY1NXNXpwQUo1dGlwRkpreVg5ZnNVU1ktdjczb2JCeEI5RUtFUEJOUG5PbVJnLTRxV05pcHZDcHp2WGRzRV9ZYjBNQTRZcW5nbFljT2xIemNnRVVYSC1xTkR2WFpSQ3VxSmtSWDFnZXl0Q2JrM01EbnJkajJvRHpNSVhHS0g1cGh5UG1RWTFVNlR5bVZUUnExMUFQTWx0cEMzUDFfWE5felpvS3RzWmpkYl9xa0Z2eTBDTUY0cDRHVjhlS0Jvek9j?oc=5
2026-08-21,2026-08-21,train,,Trichy,,,Not stated,,,,,1,Trichy Vision,திருச்சி ஜங்ஷன் அருகே ரயில் விபத்து - Trichy Vision,Train accident near Trichy Junction - Trichy Vision,https://news.google.com/rss/articles/CBMibkFVX3lxTE5RMUNGMXdVMFBVbE5qb3lhWjVSdmJhY3BKaUtldGd5VXRwckdNSzF2Q3J6TUl3X3pQdkdzcmlULWE4cTlmTW1rT0tlOHRyaWpReEJUNXJiQ1dGcEJvRkU3Y29NWERVQUdJelRNam9n?oc=5
2026-08-21,2026-08-21,roadway,,,,15,Injury only,,,,,1,Punjabi Jagran,"ਵੱਡਾ ਹਾਦਸਾ : ਬ੍ਰੇਕ ਫੇਲ੍ਹ ਹੋਣ ਕਾਰਨ ਵੈਸ਼ਨੋ ਦੇਵੀ ਯੂਨੀਵਰਸਿਟੀ ਦੀ ਪਲਟੀ ਬੱਸ, 15 ਵਿਦਿਆਰਥੀ ਜ਼ਖ਼ਮੀ - Punjabi Jagran","Major accident: Vaishno Devi University bus overturned due to brake failure, 15 students injured - Punjabi Jagran",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSlpiMlpTREo5UVV2TGlXdHB5aXRlVDJhU25kc25wazBLa0NWbWhlTzF2dnFoY0ZlejMwclp4MmdMaTk3d3k5N1pWY3FyU3I5cUhBcVlDaC14bjdGREx2UXpPYW9uUFdDRUE5WkxyT3VMa1pERklIZV9tYkRLRmZKRkgtX3UzX05ueFYtRFExbzVQYlc4ZW56aHhpT1ZaLXJERF82eWpzVGlxWHE2Tzh1R2hRMFk2QjBON2R1Q2x2alEzajFCUV9iSFhqUXNEMHplYmEwdExWWVNIV24tRExPX19hTUZmeVVG?oc=5
2026-08-21,2026-08-21,construction ongoing,,,,,Not stated,,,,,1,The Times of India,"3 workers, including Nepali national, killed as building shuttering collapses in UP's Vrindavan - The Times of India",,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPb09wY3FxbkxvUXoyY3lzUy1iSy1LYWtlNjRHb2FYSHgzZGppV0RITERHSFVncU41NlEtWWRONXpUdGR6ZUR0TkdzcEdYMEdidmdSMkFfRFVyRnM2TG8tQ3NhMEJ4cVdXWjdMSlIzcjNvelRKWGQ0cW5BZkMwOTFTV3ltWENiNnFpb1hKWVV4WHRwM2tTMm4zaE12Q1ZEN0pwVVJxVHdEZ3NzTUQ3MHdFOWhrbHViODNkdk1uMERkbEYxbzlkam9lX3NLdEEzNlc2ajMwNzFpZjZfdC1vZXQtbDlIT3MtUTFRZ3B1ZGZJZ3M2eXg3UGR1dk9oTmzSAYICQVVfeXFMT1VNRXpUSnN3QXhvMUdTYXZLMDVldFdhRURBVS1LTGxYU2Nuc2lOcnRhcmVua0dlaWx3WUMzNmVyY3FzOTdNalVhQkpFZEVlbEE5YWVVVkJBbHplaGI3Wm1kQzFEeUdoSnNsTUlMNlBsMGVUQkgxVHFNazNBckF4U1Uta1Ztcy1KTkhJSGNGaDZBLXVYWFRuLTR1ZENBQlZWYVQ0dmVEQTFVeFZOYWY4ODVDcnZ3TzdSTVg4WTdscHlybTZhSm8wLWVxVmw2NHdYa0g3ZldhblhsT2lSMHNhQTc5bUM0dnc4bURnYXdzZEVqVko3YWNWX3NIVldVOUdleVVR?oc=5
2026-08-21,2026-08-21,roadway,,,,,Not stated,,Both,,,1,Webdunia Telugu,రోడ్డు ప్రమాదంలో యువతి మృతి - జనసేన పార్టీ ఎంపీ కుమారుడిపై కేసు - Webdunia Telugu,Young woman dies in road accident - Case against Jana Sena MP's son - Webdunia Telugu,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZWY3UDFZRWJYYXBTMENsM200Qmo1MThodksxdG1wdWRLclROSVl6UTRBeDlMU2tiWnd2VC1JZ1UtaC1qeEMyVGFMb2VwNDZObUJkZG5nOWwtNGMyY3Ztejl1RmJxNFRRSF9FMkpIeW1TS1IxZWtMbzFrbWNwUGV3dmFsSjJEVm5vYlUzX0tFN1ZxXzVtdHl5d0NSMEs5bFY3Ym9DOVR1djVka1N6MEJVQXFMaUJPUXR0U1V1emNBX0kzYWhiY0t1bHV4MVZrMk9nMEpFQ2tTOERrNms5ajJJ0gHcAUFVX3lxTE1OaFZNVTdnNXNYZWo0ZjFibTNQMVB0YVBWM1FLMnhtRnk1TmFUM0RIdElfZzBDU0pObjZaN0U4Z3p1aUJCc3NlTFdXaWxQZ25BOWMyTE5MelA4RkNGOVY3VW9QX3FPV3ZDMGh5cEdzWFlJOG9sNHB0dEx4MTNtZWxpb2M3WEh6b0lJa0kwNVNfSHRDTEFfdmRvd3JLaURXUWhZdTlUMWFiMDJSWFJQTmh3aFoxTDRYN2hycnhlNXBOOURGb3BrVEtOOU9TRjhKRFlRSExfZHZ2dVo5U2Y?oc=5
2026-08-21,2026-08-21,construction ongoing,,,3,,Fatal,,,,,1,The Indian Express,Nepali national among 3 workers killed after portion of ‘under construction’ building collapses in UP’s Vrindavan - The Indian Express,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPYjNOYWE3aW1id195TlJqdThkemNVZHFqMEJYSVBCeVhIZktycmdDSW4xZ3F2Z1N2VkwwMmVMMlZPYzl0d0J0aVkzZFJjcmZsakpMbGpsMWhVZlB1dnhfazNiZnpaYnB0NHd0QTExaDh1QjBCOUM5c21GdENVTUZtaXk3cTIydmkyeWNKSGNKdlduQnFCQl9pandDa0pDZzhvejhNNnI5cm5xUFIzVW9FUHkzNXlfdXlOSUhrZGtnd3FLYk9LaFotb25QSDNlRHV2U2lYT1prdDIzc1A0M29lbzRtWVNyVlg20gHvAUFVX3lxTE1qdGoxSVY5eEx5TFN2OHFLMzI0STZkS2NPRDJDazFiYWtlODdLWkFqMkQ0Qi1zUjZyeng1OW9mTllwSWJTZm5Ya3oxR0gtRWZ3WTV0ckVlNXFYUGdQRWdqWVJMWjRzUEVzQ1hJU1VxdWhRZXdnN3J0SmVDd29XWEtXbEpZOVozS1dxUjQ5b01jNG9VbWRXcXBxOXZnNFJhcE5pUlBnSTllVTZzMlh4SXJNVTlFVnBXeFNrQldrWmJyRTJqeTJSLWlYM2I2cTFES0JpbEdLeGdid1h6NE82ZUExd3RnNFRhMHBPa3F5RHdj?oc=5
2026-08-21,2026-08-21,roadway,,Ghazipur,15,,Fatal,,,,,1,Amar Ujala,"गाजीपुर में दर्दनाक हादसा: ऑटो पलटने से मर्चेंट नेवी में तैनात जवान की मौत, 15 दिन पहले छुट्टी पर आया था घर - Amar Ujala","Tragic accident in Ghazipur: Soldier posted in Merchant Navy died due to auto overturning, had come home on leave 15 days ago - Amar Ujala",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPY3REWXcwYkVOakdCSjJtWlVULXNITW0wdzVyeUdoRGRXUTBHRXBtcWZEelRSOFMxZFhBOEsxcEFGUEhtX0xvVjRySENQQmFTNmdXZ0tRazJiQ3VVU2JubzdjX0g4ZDFNZFpIQTBscmlYYTlLdHkwU3g3Um1qNzBSTWp2T29WbDFYbmgtNjFkOTZFaGl4eU03N3lRUzB1S3VPRHZBbnJuRGM5NjhEbHU0YVhWcWllRGZFZ05nVDFodEVVNFRPeXlTVHhwQkMyamRSYksxamxmOEFrWktQdXNFMNIB5gFBVV95cUxPSzFxRkF5MXFxbThvNFBwWjNlN19QQlZERGdoSHhMc0JtTmFRd3FkQ3ltOEt0YWxaVkg5TUJuZ25IZks3UnFzUjNzN3cxLWhQTGl0NU94dHkyWGl4UEd3dGFuc2t0Q1VycUk4WlVoM3hjMGZPckxVazQ1a3RpZjFjRWdpZW5ZX3BGXzd1NU54dlBZcHlPeVVSSXQ3enV2WURaVWNYcUQ3dkNKd3B2WFA2N184Z2hOQmhWMzJ0UW9XZjVvV3lacDMwa3lILThWWVowS2VpMFJmZUozY1J3YkFXek5PQllRdw?oc=5
2026-08-21,2026-08-21,roadway,,Hathras,,,Not stated,,Female,,,1,Dainik Bhaskar,"हाथरस में सड़क हादसा, बुजुर्ग महिला की मौत: घर के बाहर सड़क पार करते समय बाइक ने मारी टक्कर - Dainik Bhaskar","Road accident in Hathras, death of elderly woman: Bike collided while crossing the road outside the house - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNb3duRDZod3ZkRkFUU1ZuUTlMUlBTXzRDMlA5YTJ6UGlaUktNbk5GZHVVYk5UM0tkUlVJTmdQdUZrUUFvamZ1cFZtaUpSaTVwLVVRaUtHRGlCWlQ4X0xwUkdZb2ItazVtYVdyM3p6TF85Skg5dnljRnVzYndhbVNoNVJtb3JwckhMNlV0MjRBdHA2TUZEQ01PamZVTnhSblNteXd3ZE9ZUkdhSDlrYURBZEFDY1o1RmNHVE5GbGJrNGh0U2twY1Rac2c4b290aXdz0gHWAUFVX3lxTE1NbXpCU1hwbnpnYTZWbk5GN214VVdhNUxzT2lCdmFqVzZZaUhNUUJrOHRSenB2TnV4YjI0YVpoS3JXR3hDcS11bDdMTHQ4UTRvMlU3ejg0eU05NWN4azZaV0k2XzFWcktFbktpX1JCUGpaTGhPWUpncGFYb0owdmVuTVRQQnhxWkZyV0JwemdBMUVGWWFtdTlCcFQ5U2QtNjlydlpPbTdna09jT09TNnFmVXpCd1VCMmxUSnRJcTloQmNVMW82OEFpZFk2XzFOQlhfWXVVZ0E?oc=5
2026-08-21,2026-08-21,roadway,,Nagar,,,Not stated,,Both,,,1,Jagran,"संतकबीर नगर में भीषण सड़क हादसा, ट्रक की टक्कर से महिला की मौत; मां-बेटा घायल - Jagran","Horrific road accident in Sant Kabir Nagar, woman dies due to collision with truck; Mother and son injured - Jagran",https://news.google.com/rss/articles/CBMizwFBVV95cUxNMjd2am5wWlN0VGhWZU9RQnJzSm9CSEtlRjhSSHB5SEM5XzZTN2MwX2tSTlAzekphQ3lZaTFiR0RjWnNmX1dfNlpBeWJvZWJqVTduWWFDbklZWE0zSUNGMWlsYkhRbnRfVzY2TkUtZnNIUUVrY3VWZW9VQVFRV3lTaWFpYS02amtTR2ZfcHRfX3hHb1Z3RkdfUXlRc3dyZDVvTzhGUWl5WHRfcU1KM2VlRnd6b1NRSngzRE01WDNnX0FtdGx6OVJaOFVWX2lCSzA?oc=5
