Month,Accident Type,Sector (for Others),Number of Accidents,People Killed,People Injured,Main Cities,Most Common Cause,Example Reported Cause
2026-02,roadway,,43,227,77,"Mumbai (2), Pune (2), Bengaluru (2), Tamil Nadu (2), Rajasthan (2)",hit divider barrier,hit_divider_barrier
2026-02,others,"unspecified (13), factory manufacturing (2), fire (1)",16,514,0,"Bengaluru (2), Pune (2), Rajasthan (1), Karnataka (1), Jharkhand (1)",explosion blast,explosion_blast
2026-02,old structure collapse,,9,22,18,"Mumbai (1), Rajasthan (1), Iran (1), Karachi (1)",structural failure,structural_failure
2026-02,aviation,,8,0,2,"Ahmedabad (2), Delhi (1)",not reported,
2026-02,train,,4,5,3,"Chennai (1), Bengaluru (1), Chhattisgarh (1)",not reported,
2026-02,construction ongoing,,1,0,0,Dima Hasao (1),under construction,
2026-01,roadway,,34,91,93,"Ahmedabad (3), Gujarat (2), Jodhpur (2), Bengaluru (1), Budaun (1)",structural failure,structural_failure
2026-01,others,"unspecified (13), factory manufacturing (7), agriculture (1)",21,104,10,"Belagavi (1), Madhyamgram (1), Bardhaman (1), Maharashtra (1), Palghar (1)",explosion blast,explosion_blast
2026-01,aviation,,5,0,0,"Kanpur (1), Maharashtra (1), Baramati (1)",not reported,
2026-01,old structure collapse,,2,0,4,"Amritsar (1), Cooch Behar (1)",not reported,
2026-01,train,,1,0,0,"Jharkhand (1), Asansol (1), Howrah (1), Gonda (1), Patna (1)",not reported,
2026-01,industrial,,1,0,0,Kolhapur (1),not reported,
2025-12,roadway,,25,360,25,"Pune (2), Punjab (2), Bengaluru (1), Mumbai (1), Chitradurga (1)",fog poor visibility,fog_poor_visibility
2025-12,train,,11,12,0,"Howrah (2), Delhi (2), Patna (1), Jashpur (1)",head on collision,head_on_collision
2025-12,others,"unspecified (7), gas cylinder (1), factory manufacturing (1)",9,103,14,"Bengaluru (1), Maharashtra (1), Beed (1), Tamil Nadu (1), Batala (1)",overspeeding,"Due to cylinder explosion in Batala, 5 people were present in the house, there was screaming"
2025-12,old structure collapse,,2,7,0,"Tiruthani (1), Madhya Pradesh (1)",wall slab roof collapse,wall_slab_roof_collapse
2025-12,construction ongoing,,2,0,8,Aurangabad (1),structural failure,structural_failure
2025-12,industrial,,1,0,0,Bhopal (1),not reported,
2025-12,aviation,,1,0,0,not identified,not reported,
2025-11,roadway,,18,87,3,"Gurgaon (1), Rajasthan (1), Tenkasi (1), Tenkasi Daily (1), Uttar Pradesh (1)",explosion blast,explosion_blast
2025-11,others,"unspecified (4), factory manufacturing (3), fire (1)",8,32,15,"Patancheru (1), Howrah (1), Mumbai (1), Jodhpur (1)",fire short circuit,
2025-11,train,,5,25,20,Bilaspur (2),not reported,
2025-11,old structure collapse,,2,0,0,Bihar (1),not reported,
2025-11,aviation,,1,0,0,not identified,not reported,
2025-10,roadway,,14,22,18,"Delhi (1), Nashik (1), Gangaim (1), Phagwara (1), Trichy (1)",not reported,
2025-10,others,"unspecified (6), fire (2), factory manufacturing (1)",9,24,10,"Nashik (1), Vadodara (1), Gujarat (1)",fire short circuit,fire_short_circuit
2025-10,train,,4,0,0,not identified,not reported,
2025-10,old structure collapse,,4,0,6,"Narasannapeta (1), Eenadu Narasannapeta (1), Agra (1), Bhavnagar (1), Gujarat (1)",not reported,
2025-10,industrial,,4,6,0,"Andhra Pradesh (1), Mirpur (1), Mirpur Daily (1)",not reported,
2025-10,aviation,,2,0,0,Farrukhabad (1),not reported,
2025-09,roadway,,11,27,0,"Tamil Nadu (2), Crimson Organic (1), Chipgat (1), Sipkot (1), Cuddalore (1)",overspeeding,overspeeding
2025-09,others,"unspecified (5), factory manufacturing (1)",6,63,3,"Haryana (1), Kerala (1), Ahmedabad (1)",not reported,
2025-09,old structure collapse,,2,99,99,Adilabad (1),not reported,
2025-09,construction ongoing,,1,2,0,not identified,crane failure,crane_failure
2025-08,roadway,,12,484,1,"Bihar (1), Panaveli Junction (1), Kochi (1), Maharashtra (1)",overspeeding; driver fatigue,overspeeding; driver_fatigue
2025-08,old structure collapse,,6,7,0,"Thrissur (1), Delhi (1), Pathankot (1), Hyderabad (1), Telangana (1)",wall slab roof collapse,wall_slab_roof_collapse
2025-08,others,"unspecified (2), factory manufacturing (1), chemical refinery (1), gas cylinder (1)",5,17,0,"Durgapur (1), Jalandhar (1), Bhiwandi (1), Punjab (1)",gas leak,gas_leak
2025-08,train,,4,0,0,Dhanbad (1),not reported,
2025-08,industrial,,1,0,0,not identified,not reported,
2025-08,construction infra,,1,0,0,"Gujarat (1), Patna (1)",not reported,
2025-07,old structure collapse,,14,8,4,"Delhi (1), Mumbai (1), Kadammanitta (1), Mathrubhumi (1), Kottayam (1)",wall slab roof collapse,wall_slab_roof_collapse
2025-07,others,"unspecified (8), factory manufacturing (2)",10,196,3,"Adel (1), Satara (1), Maharashtra (1), Nagpur (1)",Trying to save turtle on I-95 in Indian River County,Trying to save turtle on I-95 in Indian River County
2025-07,roadway,,7,34,3,"Mehsana (1), Kollam (1)",overspeeding,overspeeding
2025-07,industrial,,1,0,0,not identified,not reported,
2025-07,construction ongoing,,1,0,0,Malappuram (1),under construction,under_construction
2025-06,others,"factory manufacturing (7), unspecified (2)",9,77,34,"Hyderabad (2), Tamil Nadu (1), Telangana (1)",explosion blast,explosion_blast
2025-06,old structure collapse,,3,0,0,Kozhikode (1),not reported,
2025-06,train,,2,0,1,Delhi (1),not reported,
2025-06,roadway,,2,2,0,"Beed (1), Faridkot (1)",not reported,
2025-06,aviation,,1,0,0,not identified,not reported,
2025-05,roadway,,4,32,9,Rajkot (1),While 5 crore are injured Lokmat,While 5 crore are injured Lokmat
2025-05,others,"unspecified (3), factory manufacturing (1)",4,8,0,Mangaluru (1),not reported,
2025-05,train,,1,0,0,"Haryana (1), Delhi (1)",not reported,
2025-05,old structure collapse,,1,0,0,"Ernakulam (1), Kerala (1)",not reported,
2025-04,others,factory manufacturing (3),3,21,0,"Munshiganj (1), Deesa (1), Gujarat (1)",firecracker unit,firecracker_unit
2025-04,roadway,,2,10,0,Tamil Nadu (1),not reported,
2025-04,old structure collapse,,2,4,0,"Delhi (1), Pennadham (1), Pennadham Dinakaran (1)",not reported,
2025-04,industrial,,1,0,0,"Ahmedpur (1), Budhlada News (1)",fire short circuit,fire_short_circuit
2025-03,old structure collapse,,4,1,0,"Bhadradri (1), Andhrajyothy Bhadrachalam (1), Eenadu Bhadrachalam (1)",under construction,under_construction
2025-03,roadway,,3,10,0,"Chandigarh (1), Mohali (1)",not reported,
2025-03,train,,1,1,30,not identified,rail signal track fault,rail_signal_track_fault
2025-03,others,unspecified (1),1,0,0,not identified,not reported,
2025-02,roadway,,7,31,0,"Chennai (1), Prayagraj (1), Dang (1), Punjabi Jagran (1), Surendranagar (1)",explosion blast,explosion_blast
2025-02,train,,1,0,0,not identified,head on collision,head_on_collision
2025-01,old structure collapse,,6,10,50,"Delhi (2), Uttar Pradesh (1), Eenadu (1), Madhya Pradesh (1)",structural failure,structural_failure
2025-01,roadway,,4,9,8,Dina (1),explosion blast,explosion_blast
2025-01,others,unspecified (3),3,3,3,"Telangana (1), Kerala (1)",not reported,
2025-01,train,,1,0,0,Jalgaon (1),not reported,
2025-01,industrial,,1,5,0,Maharashtra (1),explosion blast,explosion_blast
2024-12,roadway,,7,85,0,"Gujarat (2), Tamil Nadu (1), Vadodara (1)",explosion blast,explosion_blast
2024-12,others,"unspecified (3), agriculture (1), gas cylinder (1)",5,400,0,"Raigad (1), Solapur (1), Bhopal (1)","After 40 years, toxic waste from Bhopal gas accident to be burnt","After 40 years, toxic waste from Bhopal gas accident to be burnt"
2024-12,old structure collapse,,3,1,0,"Mumbai (1), Salalah (1), Mohali (1)",not reported,
2024-12,train,,1,0,0,not identified,not reported,
2024-11,roadway,,6,17,5,"Gujarat (2), Ambattur (1), Hardoi (1), Ludhiana (1), Bathinda (1)",fog poor visibility,fog_poor_visibility
2024-11,train,,2,0,0,Howrah (1),not reported,
2024-11,old structure collapse,,2,0,3,"Chennai (1), Jeedimetla (1)",fire short circuit,fire_short_circuit
2024-11,others,unspecified (1),1,1,0,"Paravada Pharmacy (1), Visakha District (1)",not reported,
2024-10,train,,5,351,19,not identified,not reported,
2024-10,old structure collapse,,3,13,0,Bengaluru (2),not reported,
2024-10,roadway,,2,19,15,"Madhya Pradesh (1), Mexico (1)",explosion blast,explosion_blast
2024-10,others,unspecified (2),2,10,0,"Bhopal (1), Mumbai (1)",not reported,
2024-10,construction infra,,1,0,0,not identified,not reported,
2024-09,roadway,,7,147,20,"Kerala (1), Gurdaspur (1), Batala (1), Hathras (1), Gujarat (1)",brake failure,brake_failure
2024-09,train,,2,0,0,Kanpur (1),not reported,
2024-09,others,factory manufacturing (2),2,4,0,"Pune (1), Tata (1)",explosion blast,
2024-09,old structure collapse,,2,7,0,Lucknow (1),not reported,
2024-09,industrial,,1,0,0,Bhopal (1),gas leak,gas_leak
2024-08,roadway,,8,51,0,"Tamil Nadu (1), Andhra Pradesh (1), Zira (1), Kapurthala (1), Dasuha (1)",not reported,
2024-08,others,"unspecified (4), factory manufacturing (1)",5,34,4,"Pharma City (1), Kalyan (1), Achyutapuram Pharma (1), Achyutapuram (1)",explosion blast,
2024-08,train,,4,0,0,not identified,not reported,
2024-08,old structure collapse,,1,0,0,Delhi (1),not reported,
2024-08,industrial,,1,0,0,Essentia Chemical (1),not reported,
2024-07,train,,11,8,55,"Mumbai (2), Howrah (1), Samastipur (1), Bihar (1), Chandigarh (1)",not reported,
2024-07,old structure collapse,,7,23,0,"Delhi (2), Mumbai (2), Verna (1)",not reported,
2024-07,roadway,,5,9,0,"Andhra Pradesh (1), Qatar (1), Qatar Media (1), Jammu and Kashmir (1), Anantnag (1)",boiler blast; explosion blast,boiler_blast; explosion_blast
2024-07,others,"factory manufacturing (1), unspecified (1)",2,1,0,Cement Factory (1),not reported,
2024-06,train,,3,329,0,not identified,not reported,
2024-06,roadway,,3,7,7,Shimla (1),not reported,
2024-06,others,"factory manufacturing (1), fire (1), unspecified (1)",3,21,0,"Delhi (1), Kakkalur Chipgat (1), Punjab (1)",fire short circuit,fire_short_circuit
2024-05,train,,1,0,0,not identified,not reported,
2024-05,roadway,,1,4,0,Sathyamangalam (1),not reported,
2024-05,port maritime,,1,0,0,not identified,not reported,
2024-05,others,factory manufacturing (1),1,0,0,not identified,not reported,
2024-04,others,"factory manufacturing (3), fire (1)",4,6,1,"Sangareddy (1), Khanna (1)",fire short circuit,"After the accident, ACP and Gunman died"
2024-04,roadway,,2,20,20,"Gurugram (1), Pala (1)",not reported,
2024-03,roadway,,2,1,0,"Mumbai (1), Punjab (1)",not reported,
2024-03,industrial,,1,0,0,not identified,not reported,
2024-02,roadway,,4,14,2,"Kummidipoondi (1), Makhu (1)",fire short circuit,fire_short_circuit
2024-02,others,"factory manufacturing (2), unspecified (1)",3,11,60,"Madhya Pradesh (1), Gujarat (1), Virudhunagar (1), Tamil Nadu (1)",explosion blast,explosion_blast
2024-02,old structure collapse,,1,0,0,not identified,not reported,
2024-01,roadway,,3,11,0,not identified,not reported,
2024-01,industrial,,1,0,0,not identified,not reported,
2023-12,others,"gas cylinder (1), unspecified (1)",2,6,0,"Bhopal (1), Karnataka (1)",gas leak,gas_leak
2023-12,industrial,,2,0,0,Bhopal (1),not reported,
2023-12,roadway,,1,1,0,Chennai (1),not reported,
2023-11,roadway,,2,71,0,not identified,not reported,
2023-11,others,"unspecified (1), fire (1)",2,0,0,Surendranagar (1),not reported,
2023-10,train,,4,8,120,Bihar (1),not reported,
2023-10,industrial,,2,0,0,not identified,not reported,
2023-10,roadway,,1,0,0,not identified,not reported,
2023-09,roadway,,3,93,0,"Muktsar (2), Nagapattinam (1)",explosion blast; firecracker unit,explosion_blast; firecracker_unit
2023-09,others,"unspecified (1), fire (1)",2,0,0,"Jaipur (1), Chennai (1)",After man killed in road rage incident,After man killed in road rage incident
2023-09,industrial,,1,0,0,not identified,not reported,
2023-08,roadway,,3,22,2,"Rajasthan (1), Bihar (1)",not reported,
2023-08,industrial,,1,0,0,Ranchi (1),not reported,
2023-07,roadway,,3,0,0,"Sivakasi (1), Chennai (1), Navsari (1)",not reported,
2023-07,others,"unspecified (2), factory manufacturing (1)",3,33,2,Panoli (1),explosion blast,
2023-07,old structure collapse,,3,3,0,Madurai (1),not reported,
2023-07,train,,2,300,0,not identified,not reported,
2023-06,train,,2,281,0,not identified,not reported,
2023-06,old structure collapse,,2,0,0,"Crumbling State (1), Jamnagar (1)",not reported,
2023-06,roadway,,1,9,2,Uttarakhand (1),not reported,
2023-06,others,unspecified (1),1,10,0,Mumbai (1),not reported,
2023-05,roadway,,3,0,0,"Karnataka (1), Gujarat (1), Baghapurana (1)",Due to rain,Due to rain
2023-05,others,agriculture (1),1,5,0,"Maharashtra (1), Kolhapur (1), Sangli (1)",not reported,
2023-05,old structure collapse,,1,0,0,"Ahmedabad (1), Gujarat (1)",not reported,
2023-04,roadway,,3,3,0,"Madhuranthak (1), Madhuranthakam Daily (1), Nagpur (1)",not reported,
2023-04,old structure collapse,,2,0,0,"Barimuna (1), Chennai (1)",not reported,
2023-03,roadway,,2,4,0,Porbandar (1),not reported,
2023-03,old structure collapse,,1,4,0,Qatar (1),not reported,
2023-02,roadway,,3,18,0,"Kerala (2), Maharashtra (1), Patan (1)",lost control,lost_control
2023-02,others,fire (1),1,0,0,Renigunta (1),fire short circuit,
2023-02,old structure collapse,,1,0,0,not identified,not reported,
2023-01,old structure collapse,,2,0,0,Agra (1),not reported,
2022-12,roadway,,4,0,0,"Maharashtra (1), Baramati (1), Pune (1), Moga (1), Pudukudiripu (1)",not reported,
2022-12,others,unspecified (1),1,0,0,"Maharashtra (1), Pune (1)",not reported,
2022-12,old structure collapse,,1,0,0,not identified,not reported,
2022-11,roadway,,2,0,4,"Aravangad (1), Aruvangad (1)",not reported,
2022-11,train,,1,0,0,not identified,not reported,
2022-11,others,factory manufacturing (1),1,4,0,Tadepalligudem (1),explosion blast,explosion_blast
2022-11,old structure collapse,,1,0,0,not identified,not reported,
2022-10,roadway,,1,0,0,Dinnar (1),not reported,
2022-10,old structure collapse,,1,0,0,Mysore (1),not reported,
2022-09,old structure collapse,,2,3,0,"Delhi (1), Telangana (1)",not reported,
2022-09,roadway,,1,0,0,not identified,not reported,
2022-08,others,"factory manufacturing (2), unspecified (2), electrical (1)",5,7,10,"Kakinada (3), Nalgonda (1)",explosion blast,
2022-07,roadway,,2,0,8,"Uppalli (1), Chennai (1)",fire short circuit,fire_short_circuit
2022-07,old structure collapse,,1,0,0,not identified,not reported,
2022-06,roadway,,1,8,0,Delhi (1),explosion blast,explosion_blast
2022-06,old structure collapse,,1,0,0,not identified,not reported,
2022-05,roadway,,3,18,6,"Tamil Nadu (1), Delhi (1)",not reported,
2022-04,others,"factory manufacturing (1), fire (1)",2,6,13,Eluru (2),not reported,
2022-04,old structure collapse,,1,0,0,Delhi (1),not reported,
2022-04,industrial,,1,0,0,not identified,not reported,
2022-03,roadway,,1,2,3,Muvatupuzha Maradi (1),not reported,
2022-03,others,factory manufacturing (1),1,2,0,Zirakpur (1),not reported,
2022-02,others,"factory manufacturing (1), unspecified (1)",2,0,0,not identified,not reported,
2022-02,roadway,,1,8,0,not identified,not reported,
2022-01,others,"unspecified (1), fire (1)",2,0,0,"Mosali Char (1), Gandhidham (1), Puri (1)",overtaking,While overtaking near Mosali Char Road Divya Bhaskar
2021-12,others,unspecified (1),1,0,0,Thiruvottiyur (1),not reported,
2021-11,roadway,,2,18,0,"West Bengal (1), Valsad (1)",not reported,
2021-11,others,unspecified (1),1,6,0,Kadiri (1),Due to corruption and negligence,Due to corruption and negligence
2021-11,old structure collapse,,1,0,0,Cuddalore (1),not reported,
2021-10,roadway,,1,0,0,"Gudon (1), Kudiatham (1)",not reported,
2021-09,old structure collapse,,1,0,0,not identified,not reported,
2021-08,others,factory manufacturing (1),1,0,0,Coastal Waste (1),not reported,
2021-07,roadway,,3,12,3,"Tamil Nadu (1), Gujarat (1), Valsad (1)",boiler blast; explosion blast,boiler_blast; explosion_blast
2021-05,roadway,,1,4,0,not identified,not reported,
2021-03,others,factory manufacturing (1),1,4,0,Anantapur (1),not reported,
2021-03,old structure collapse,,1,0,0,not identified,not reported,
2021-02,old structure collapse,,1,0,0,Telangana (1),wall slab roof collapse,wall_slab_roof_collapse
2020-12,old structure collapse,,1,0,0,not identified,not reported,
2020-11,others,factory manufacturing (1),1,2,6,not identified,not reported,
2020-10,train,,1,0,0,not identified,not reported,
2020-10,old structure collapse,,1,0,0,Namakkal (1),not reported,
2020-09,roadway,,1,4,0,Valsad (1),not reported,
2020-08,others,"fire (1), unspecified (1)",2,1,0,"Telangana (1), Nandyala (1)",not reported,
2020-07,train,,1,0,0,Amritsar (1),not reported,
2020-05,others,"gas cylinder (1), unspecified (1)",2,0,0,Visakhapatnam (1),gas leak,gas_leak
2020-03,others,factory manufacturing (1),1,2,0,not identified,not reported,
2020-01,roadway,,1,0,0,Tamil Nadu (1),not reported,
2019-11,old structure collapse,,1,1,5,Sivakasi (1),not reported,
2019-09,old structure collapse,,1,57,57,"Nairobi (1), Kenya (1)",not reported,
2019-08,old structure collapse,,1,30,0,Solan (1),not reported,
2019-07,old structure collapse,,1,14,0,Mumbai (1),not reported,
2019-06,roadway,,1,0,0,Aruvangadu Explosive (1),explosion blast,explosion_blast
2019-04,construction ongoing,,1,2,0,Bengaluru (1),under construction,under_construction
2018-08,old structure collapse,,1,10,0,not identified,not reported,
2018-07,train,,1,0,0,not identified,not reported,
2018-07,old structure collapse,,1,0,0,Noida (1),not reported,
2018-06,others,unspecified (1),1,0,0,not identified,not reported,
2018-05,roadway,,1,0,0,not identified,not reported,
2018-02,old structure collapse,,1,4,0,Bengaluru (1),under construction,under_construction
2018-01,roadway,,1,10,0,not identified,not reported,
2017-10,roadway,,1,2,0,Kanpur (1),explosion blast,
2017-08,old structure collapse,,1,3,0,Mumbai (1),not reported,
2017-06,old structure collapse,,1,0,0,Chennai (1),not reported,
2017-01,roadway,,1,2,5,Arimalam (1),firecracker unit,
2017-01,old structure collapse,,1,0,0,Trichy (1),not reported,
2016-12,old structure collapse,,2,10,0,Hyderabad (1),not reported,
2016-12,train,,1,0,0,not identified,not reported,
2016-11,roadway,,1,0,0,West Bengal (1),not reported,
2016-11,old structure collapse,,1,0,0,not identified,not reported,
2016-08,roadway,,1,0,0,Musiri (1),not reported,
2016-05,old structure collapse,,3,6,0,"Mumbai (1), Bihar (1), Kenya (1)",not reported,
2016-05,roadway,,1,10,0,Mumbai (1),boiler blast; explosion blast,boiler_blast; explosion_blast
2014-07,others,unspecified (1),1,10,0,not identified,not reported,
2014-03,others,unspecified (1),1,0,0,Bhopal (1),not reported,
